"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"20124","Sikkim","sk","2021-01-25",6072,5729,133,73604,1047,NA
"20125","Sikkim","sk","2021-01-26",6078,5746,133,73775,1047,NA
"20126","Sikkim","sk","2021-01-27",6079,5749,133,73775,1320,NA
"20127","Sikkim","sk","2021-01-28",6084,5752,133,74110,1776,NA
"20128","Sikkim","sk","2021-01-29",6085,5760,133,74289,2020,NA
"20129","Sikkim","sk","2021-01-30",6088,5766,133,74457,2020,NA
"20130","Sikkim","sk","2021-01-31",6090,5775,133,74692,2020,NA
"20131","Sikkim","sk","2021-02-01",6091,5779,133,74692,2166,NA
"20132","Sikkim","sk","2021-02-02",6096,5781,135,74692,2647,NA
"20133","Sikkim","sk","2021-02-03",6098,5782,135,75142,3425,NA
"20134","Sikkim","sk","2021-02-04",6103,5791,135,75367,4264,NA
"20135","Sikkim","sk","2021-02-05",6105,5798,135,75516,5139,NA
"20136","Sikkim","sk","2021-02-06",6108,5803,135,75644,5372,NA
"20137","Sikkim","sk","2021-02-07",6110,5810,135,75644,5372,NA
"20138","Sikkim","sk","2021-02-08",6110,5813,135,75843,6007,NA
"20139","Sikkim","sk","2021-02-09",6110,5817,135,76040,6961,NA
"20140","Sikkim","sk","2021-02-10",6111,5820,135,76216,7808,NA
"20141","Sikkim","sk","2021-02-11",6113,5820,135,76386,8316,NA
"20142","Sikkim","sk","2021-02-12",6116,5824,135,76541,8335,NA
"20143","Sikkim","sk","2021-02-13",6116,5826,135,76624,8335,NA
"20144","Sikkim","sk","2021-02-14",6118,5831,135,76624,8335,NA
"20145","Sikkim","sk","2021-02-15",6118,5833,135,76756,8543,NA
"20146","Sikkim","sk","2021-02-16",6121,5834,135,76903,8991,157
"20147","Sikkim","sk","2021-02-17",6121,5835,135,77097,9509,251
"20148","Sikkim","sk","2021-02-18",6126,5836,135,77263,10143,357
"20149","Sikkim","sk","2021-02-19",6127,5841,135,77410,11102,698
"20150","Sikkim","sk","2021-02-20",6128,5843,135,77573,11865,700
"20151","Sikkim","sk","2021-02-21",6132,5848,135,77760,11865,700
"20152","Sikkim","sk","2021-02-22",6132,5851,135,77760,13384,775
"20153","Sikkim","sk","2021-02-23",6132,5853,135,77760,14721,973
"20154","Sikkim","sk","2021-02-24",6132,5853,135,78135,15875,1056
"20155","Sikkim","sk","2021-02-25",6133,5858,135,78309,16630,1228
"20156","Sikkim","sk","2021-02-26",6135,5858,135,78485,16951,1361
"20157","Sikkim","sk","2021-02-27",6137,5861,135,78485,16951,1361
"20158","Sikkim","sk","2021-02-28",6145,5867,135,78771,16951,1361
"20159","Sikkim","sk","2021-03-01",6145,5868,135,78786,17516,1882
"20160","Sikkim","sk","2021-03-02",6147,5878,135,78883,18428,2002
"20161","Sikkim","sk","2021-03-03",6150,5889,135,79092,19675,2243
"20162","Sikkim","sk","2021-03-04",6154,5890,135,79197,21341,2689
"20163","Sikkim","sk","2021-03-05",6157,5890,135,79348,23234,3759
"20164","Sikkim","sk","2021-03-06",6167,5891,135,79348,24714,4148
"20165","Sikkim","sk","2021-03-07",6174,5892,135,79724,24714,4148
"20166","Sikkim","sk","2021-03-08",6174,5892,135,79739,27392,5099
"20167","Sikkim","sk","2021-03-09",6175,5893,135,79895,29847,5862
"20168","Sikkim","sk","2021-03-10",6178,5897,135,80088,33256,6394
"20169","Sikkim","sk","2021-03-11",6179,5897,135,80088,36339,7150
"20170","Sikkim","sk","2021-03-12",6183,5897,135,80379,38844,7429
"20171","Sikkim","sk","2021-03-13",6184,5905,135,80532,39100,7429
"20172","Sikkim","sk","2020-07-15",209,87,NA,13352,NA,NA
"20173","Sikkim","sk","2020-07-16",222,87,NA,13762,NA,NA
"20174","Sikkim","sk","2020-07-17",254,88,NA,14373,NA,NA
"20175","Sikkim","sk","2020-07-18",273,90,NA,15139,NA,NA
"20176","Sikkim","sk","2020-07-19",283,90,NA,15957,NA,NA
"20177","Sikkim","sk","2020-07-20",305,92,NA,16906,NA,NA
"20178","Sikkim","sk","2020-07-21",330,108,NA,17564,NA,NA
"20179","Sikkim","sk","2020-07-22",438,112,NA,19484,NA,NA
"20180","Sikkim","sk","2020-07-23",460,122,NA,20050,NA,NA
"20181","Sikkim","sk","2020-07-24",477,137,NA,20785,NA,NA
"20182","Sikkim","sk","2020-07-25",499,142,NA,21272,NA,NA
"20183","Sikkim","sk","2020-07-26",545,147,1,21272,NA,NA
"20184","Sikkim","sk","2020-07-27",555,174,1,22410,NA,NA
"20185","Sikkim","sk","2020-07-28",579,186,1,22993,NA,NA
"20186","Sikkim","sk","2020-07-29",596,198,1,23637,NA,NA
"20187","Sikkim","sk","2020-07-30",610,214,1,24150,NA,NA
"20188","Sikkim","sk","2021-03-30",6233,5953,135,82848,60964,12322
"20189","Sikkim","sk","2021-03-31",6235,5956,135,83021,61362,12379
"20190","Sikkim","sk","2021-04-01",6241,5962,135,83021,65348,12544
"20191","Sikkim","sk","2021-04-02",6245,5965,135,83021,66638,13266
"20192","Sikkim","sk","2021-04-03",6251,5967,135,83701,67370,13284
"20193","Sikkim","sk","2021-04-04",6257,5970,135,83701,67561,13295
"20194","Sikkim","sk","2021-04-05",6263,5970,136,83701,70887,12910
"20195","Sikkim","sk","2021-04-06",6286,5977,136,83701,77249,13262
"20196","Sikkim","sk","2021-04-07",6317,5978,136,83701,81528,13657
"20197","Sikkim","sk","2021-04-08",6323,5980,136,83701,90081,14392
"20198","Sikkim","sk","2021-04-09",6329,5980,136,83701,97386,15028
"20199","Sikkim","sk","2021-04-10",6351,5982,136,83701,99963,15238
"20200","Sikkim","sk","2021-04-11",6405,5983,136,83701,101795,15376
"20201","Sikkim","sk","2021-04-12",6410,5985,136,83701,110175,15949
"20202","Sikkim","sk","2021-04-13",6435,5990,136,83701,119163,16498
"20203","Sikkim","sk","2021-04-14",6456,5990,136,83701,124532,17245
"20204","Sikkim","sk","2021-04-15",6497,5995,136,83701,130118,18437
"20205","Sikkim","sk","2021-04-16",6519,6005,136,83701,135545,19751
"20206","Sikkim","sk","2021-04-17",6591,6009,136,83701,139394,20729
"20207","Sikkim","sk","2021-04-18",6696,6014,136,83701,140119,20939
"20208","Sikkim","sk","2021-04-19",6705,6017,136,83701,143952,22657
"20209","Sikkim","sk","2021-04-20",6796,6021,136,83701,146886,24256
"20210","Sikkim","sk","2021-04-21",6846,6023,136,83701,147787,24678
"20211","Sikkim","sk","2021-04-22",6970,6041,137,83701,149884,27276
"20212","Sikkim","sk","2021-04-23",7037,6055,137,83701,152278,30343
"20213","Sikkim","sk","2021-04-24",7158,6069,137,83701,153579,31870
"20214","Sikkim","sk","2021-04-25",7306,6073,138,83701,153939,31956
"20215","Sikkim","sk","2021-04-26",7329,6093,140,83701,155696,34257
"20216","Sikkim","sk","2021-04-27",7426,6133,142,91591,157168,36666
"20217","Sikkim","sk","2021-04-28",7577,6154,143,92106,158440,38479
"20218","Sikkim","sk","2021-04-29",7747,6176,146,92840,159827,40759
"20219","Sikkim","sk","2021-04-30",7952,6195,147,93658,161083,42883
"20220","Sikkim","sk","2021-05-01",8211,6236,148,94455,161460,43669
"20221","Sikkim","sk","2021-05-02",8441,6304,149,95254,161376,43614
"20222","Sikkim","sk","2021-05-03",8468,6404,150,95365,161782,45732
"20223","Sikkim","sk","2021-05-04",8698,6426,151,96164,162323,47609
"20224","Sikkim","sk","2021-05-05",8919,6515,155,96965,162673,49488
"20225","Sikkim","sk","2021-05-06",9183,6565,158,97863,163340,51377
"20226","Sikkim","sk","2021-05-07",9451,6688,160,98670,163675,53764
"20227","Sikkim","sk","2021-05-08",9651,6753,165,99352,163823,54363
"20228","Sikkim","sk","2021-05-09",9878,6869,167,100160,163849,54501
"20229","Sikkim","sk","2021-05-10",9924,7008,169,100295,164141,56040
"20230","Sikkim","sk","2021-05-11",10165,7042,177,101002,164311,57000
"20231","Sikkim","sk","2021-05-12",10392,7135,183,101732,164479,57477
"20232","Sikkim","sk","2021-05-13",10623,7277,192,102413,164686,59026
"20233","Sikkim","sk","2021-05-14",10855,7446,198,103161,164814,59573
"20234","Sikkim","sk","2021-05-15",11070,7647,203,104009,164899,59584
"20235","Sikkim","sk","2021-05-16",11410,7899,205,104955,165261,59585
"20236","Sikkim","sk","2021-05-17",11480,8123,210,105145,165974,59606
"20237","Sikkim","sk","2021-05-18",11689,8217,212,105725,166701,59610
"20238","Sikkim","sk","2021-05-19",11955,8439,214,106563,168186,59610
"20239","Sikkim","sk","2021-05-20",12204,8655,217,107239,171353,59615
"20240","Sikkim","sk","2021-05-21",12521,8916,220,108170,173078,59627
"20241","Sikkim","sk","2021-05-22",12808,9183,221,109173,174661,59629
"20242","Sikkim","sk","2021-05-23",13132,9381,224,110183,174662,59629
"20243","Sikkim","sk","2021-05-24",13233,9605,232,110589,175952,59629
"20244","Sikkim","sk","2021-05-25",13511,9692,237,111529,177224,59633
"20245","Sikkim","sk","2021-05-26",13806,9934,239,112724,178314,59633
"20246","Sikkim","sk","2021-05-27",14214,10158,240,114219,179062,59635
"20247","Sikkim","sk","2021-05-28",14634,10385,243,115641,179121,59648
"20248","Sikkim","sk","2021-05-29",14907,10616,247,117336,179179,59653
"20249","Sikkim","sk","2021-05-30",15171,10746,250,118543,179179,59653
"20250","Sikkim","sk","2021-05-31",15317,10829,253,119475,179263,59661
"20251","Sikkim","sk","2021-06-01",15626,11163,257,122147,179311,59673
"20252","Sikkim","sk","2021-06-02",15876,11299,260,124912,179424,59691
"20253","Sikkim","sk","2021-06-03",16165,11504,263,126629,179599,59697
"20254","Sikkim","sk","2021-06-04",16518,11766,266,130615,179775,59712
"20255","Sikkim","sk","2021-06-05",16771,12049,268,133270,179854,59713
"20256","Sikkim","sk","2021-06-06",17111,12296,273,135818,180005,59713
"20257","Sikkim","sk","2021-06-07",17170,12680,273,136524,180250,59724
"20258","Sikkim","sk","2021-06-08",17425,12894,275,139550,180911,59734
"20259","Sikkim","sk","2021-06-09",17656,13265,276,141685,184523,59759
"20260","Sikkim","sk","2021-06-10",17943,13378,279,143955,192499,59773
"20261","Sikkim","sk","2021-06-11",18090,13655,281,145354,205108,59786
"20262","Sikkim","sk","2021-06-12",18257,13947,281,146755,213666,59794
"20263","Sikkim","sk","2021-06-13",18414,14334,281,148067,213698,59794
"20264","Sikkim","sk","2021-06-14",18450,14615,281,148380,226651,59831
"20265","Sikkim","sk","2021-06-15",18659,14887,284,150023,242475,59833
"20266","Sikkim","sk","2021-06-16",18806,15307,285,151119,257427,59845
"20267","Sikkim","sk","2021-06-17",18896,15452,287,153076,271881,59876
"20268","Sikkim","sk","2021-06-18",19058,15618,290,154487,287427,59894
"20269","Sikkim","sk","2021-06-19",19209,15917,291,155948,298663,59906
"20270","Sikkim","sk","2021-06-20",19296,16056,293,156526,299464,59906
"20271","Sikkim","sk","2021-06-21",19321,16329,293,156698,311565,59938
"20272","Sikkim","sk","2021-06-22",19458,16481,296,157542,325281,59978
"20273","Sikkim","sk","2021-06-23",19589,16652,296,158201,337086,60026
"20274","Sikkim","sk","2021-06-24",19681,16850,298,158853,349097,60800
"20275","Sikkim","sk","2021-06-25",19811,17005,299,159540,362037,61526
"20276","Sikkim","sk","2021-06-26",19941,17218,301,160938,371534,61597
"20277","Sikkim","sk","2021-06-27",20111,17421,301,161755,371539,61597
"20278","Sikkim","sk","2021-06-28",20182,17599,304,162209,384196,64574
"20279","Sikkim","sk","2021-06-29",20324,17702,305,162824,394505,67949
"20280","Sikkim","sk","2021-06-30",20544,17962,307,163725,401506,72304
"20281","Sikkim","sk","2021-07-01",20666,17998,308,164498,407286,76184
"20282","Sikkim","sk","2021-07-02",20777,18154,308,165117,411724,81810
"20283","Sikkim","sk","2021-07-03",20955,18336,308,166083,416397,85181
"20284","Sikkim","sk","2021-07-04",21131,18469,308,167450,416397,85183
"20285","Sikkim","sk","2021-07-05",21226,18793,309,167821,423173,92194
"20286","Sikkim","sk","2021-07-06",21403,18944,309,168667,428512,98958
"20287","Sikkim","sk","2021-07-07",21573,19031,311,169660,433003,104480
"20288","Sikkim","sk","2021-07-08",21795,19082,312,170736,436734,110041
"20289","Sikkim","sk","2021-07-09",21965,19219,312,171723,440417,115683
"20290","Sikkim","sk","2021-07-10",22163,19348,313,172750,442125,118462
"20291","Sikkim","sk","2021-07-11",22307,19467,315,173503,442125,118462
"20292","Sikkim","sk","2021-07-12",22397,19597,317,173835,445999,124260
"20293","Sikkim","sk","2021-03-14",6184,5906,135,80684,39100,7429
"20294","Sikkim","sk","2021-03-15",6184,5911,135,80684,41797,7721
"20295","Sikkim","sk","2021-03-16",6191,5915,135,80939,43669,7994
"20296","Sikkim","sk","2021-03-17",6194,5916,135,81072,45940,8359
"20297","Sikkim","sk","2021-03-18",6196,5916,135,81229,48331,8884
"20298","Sikkim","sk","2021-03-19",6199,5918,135,81376,50280,9409
"20299","Sikkim","sk","2021-03-20",6204,5919,135,81576,51523,9742
"20300","Sikkim","sk","2021-03-21",6206,5920,135,81749,51523,9742
"20301","Sikkim","sk","2021-03-22",6206,5925,135,81777,52929,10742
"20302","Sikkim","sk","2021-03-23",6208,5934,135,81777,55143,11625
"20303","Sikkim","sk","2021-03-24",6210,5935,135,82162,56855,11907
"20304","Sikkim","sk","2021-03-25",6212,5940,135,82286,58474,12049
"20305","Sikkim","sk","2021-03-26",6215,5942,135,82475,60149,12160
"20306","Sikkim","sk","2021-03-27",6226,5944,135,82475,60149,12160
"20307","Sikkim","sk","2021-03-28",6227,5951,135,82729,60149,12160
"20308","Sikkim","sk","2021-03-29",6227,5952,135,82757,60149,12160
"20309","Sikkim","sk","2021-07-29",26132,22229,337,197395,488841,146948
"20310","Sikkim","sk","2021-07-30",26311,22398,342,198882,490105,147845
"20311","Sikkim","sk","2021-07-31",26548,22535,344,200688,491205,148120
"20312","Sikkim","sk","2021-08-01",26754,22686,345,202328,491204,148121
"20313","Sikkim","sk","2021-08-02",26880,22937,346,203450,493353,148823
"20314","Sikkim","sk","2021-08-03",27125,23102,348,205150,494090,149490
"20315","Sikkim","sk","2021-08-04",27342,23312,349,206591,494904,149858
"20316","Sikkim","sk","2021-08-05",27526,23527,351,208105,495935,150285
"20317","Sikkim","sk","2021-08-06",27652,23772,352,209698,496921,150619
"20318","Sikkim","sk","2021-08-07",27746,24023,355,210720,497154,150743
"20319","Sikkim","sk","2021-08-08",27860,24319,355,211641,497154,150743
"20320","Sikkim","sk","2021-08-09",27908,24544,355,212339,497851,151538
"20321","Sikkim","sk","2021-08-10",28018,24817,356,213375,498609,152574
"20322","Sikkim","sk","2021-08-11",28175,24995,359,214626,499232,154094
"20323","Sikkim","sk","2021-08-12",28275,25239,360,215518,499800,155283
"20324","Sikkim","sk","2021-08-13",28425,25441,360,216897,500488,156964
"20325","Sikkim","sk","2021-08-14",28554,25658,361,218101,500829,158042
"20326","Sikkim","sk","2021-08-15",28706,25871,361,219035,500829,158042
"20327","Sikkim","sk","2021-08-16",28726,26018,361,219337,501440,159693
"20328","Sikkim","sk","2021-08-17",28830,26206,363,220193,501993,161143
"20329","Sikkim","sk","2021-08-18",28981,26480,363,221432,502305,162332
"20330","Sikkim","sk","2021-08-19",29075,26626,364,222251,502629,163327
"20331","Sikkim","sk","2021-08-20",29157,26807,364,223097,503326,164078
"20332","Sikkim","sk","2021-08-21",29244,26970,364,223876,503480,164518
"20333","Sikkim","sk","2021-08-22",29314,27086,365,224652,503569,164593
"20334","Sikkim","sk","2021-08-23",29340,27185,367,225077,504063,165098
"20335","Sikkim","sk","2021-08-24",29477,27281,367,225984,504320,165451
"20336","Sikkim","sk","2021-08-25",29524,27461,367,226854,504634,165706
"20337","Sikkim","sk","2021-08-26",29597,27540,367,227658,504968,166158
"20338","Sikkim","sk","2021-08-27",29639,27648,368,228454,505405,166510
"20339","Sikkim","sk","2021-08-28",29729,27746,369,229264,505405,166510
"20340","Sikkim","sk","2021-08-29",29809,27936,369,229989,505665,166751
"20341","Sikkim","sk","2021-08-30",29841,28003,370,230341,505789,166869
"20342","Sikkim","sk","2021-08-31",29878,28132,370,230785,506274,167464
"20343","Sikkim","sk","2021-09-01",29954,28262,370,231637,506495,168273
"20344","Sikkim","sk","2021-09-02",30025,28316,371,232433,506887,171774
"20345","Sikkim","sk","2021-09-03",30070,28425,373,233133,507525,178714
"20346","Sikkim","sk","2021-09-04",30163,28524,373,233926,508025,184855
"20347","Sikkim","sk","2021-09-05",30242,28617,373,234592,508026,184865
"20348","Sikkim","sk","2021-09-06",30256,28679,375,234900,508844,193521
"20349","Sikkim","sk","2021-09-07",30330,28806,376,235556,509361,201994
"20350","Sikkim","sk","2021-09-08",30384,28851,376,236294,509903,212380
"20351","Sikkim","sk","2021-09-09",30444,28914,376,237027,510045,214986
"20352","Sikkim","sk","2021-09-10",30501,28980,377,237574,510757,229703
"20353","Sikkim","sk","2021-09-11",30565,29027,377,238362,510958,232971
"20354","Sikkim","sk","2021-09-12",30624,29113,377,238362,510967,233281
"20355","Sikkim","sk","2021-09-13",30650,29165,377,239297,511851,249158
"20356","Sikkim","sk","2021-09-14",30696,29242,378,239992,512478,263553
"20357","Sikkim","sk","2021-09-15",30738,29309,379,240692,512997,274861
"20358","Sikkim","sk","2021-09-16",30802,29343,379,241289,513528,287128
"20359","Sikkim","sk","2021-09-17",30839,29399,379,241886,514042,298163
"20360","Sikkim","sk","2021-09-18",30893,29480,379,242571,514426,309417
"20361","Sikkim","sk","2021-09-19",30955,29556,379,243244,514426,309417
"20362","Sikkim","sk","2021-09-20",30971,29630,380,243565,514548,312429
"20363","Sikkim","sk","2021-09-21",31014,29700,380,244073,515147,326453
"20364","Sikkim","sk","2021-09-22",31074,29741,381,244764,515750,339422
"20365","Sikkim","sk","2021-09-23",31136,29798,382,245404,516318,351985
"20366","Sikkim","sk","2021-09-24",31198,29851,383,246141,516877,362554
"20367","Sikkim","sk","2021-09-25",31226,29911,385,246798,517068,365971
"20368","Sikkim","sk","2021-09-26",31266,29955,386,247451,517083,366159
"20369","Sikkim","sk","2021-09-27",31291,29989,387,247735,517475,372746
"20370","Sikkim","sk","2021-09-28",31355,30053,387,248259,517794,379040
"20371","Sikkim","sk","2021-09-29",31412,30111,387,248885,518116,384336
"20372","Sikkim","sk","2021-09-30",31451,30137,387,249385,518477,390253
"20373","Sikkim","sk","2021-10-01",31482,30161,387,249879,518638,393687
"20374","Sikkim","sk","2021-10-02",31507,30201,388,249879,518698,394808
"20375","Sikkim","sk","2021-10-03",31525,30328,388,250659,518698,394808
"20376","Sikkim","sk","2021-10-04",31537,30383,388,250830,518936,399111
"20377","Sikkim","sk","2021-10-05",31561,30436,388,251299,519029,400772
"20378","Sikkim","sk","2021-10-06",31585,30498,388,251731,519270,404862
"20379","Sikkim","sk","2021-10-07",31603,30532,388,252150,519617,409896
"20380","Sikkim","sk","2021-10-08",31636,30606,388,252823,519852,414063
"20381","Sikkim","sk","2021-10-09",31654,30671,388,253269,519996,416372
"20382","Sikkim","sk","2021-10-10",31667,30694,388,253561,519996,416372
"20383","Sikkim","sk","2021-10-11",31677,30736,388,253775,520150,418932
"20384","Sikkim","sk","2021-10-12",31698,30767,389,254132,520231,420705
"20385","Sikkim","sk","2021-10-13",31716,30783,390,254554,520253,420997
"20386","Sikkim","sk","2021-10-14",31722,30790,390,254744,520259,421181
"20387","Sikkim","sk","2021-10-15",31739,30841,391,254993,520263,421301
"20388","Sikkim","sk","2021-10-16",31745,30854,391,255137,520272,421510
"20389","Sikkim","sk","2021-10-17",31749,30866,391,255386,520283,421718
"20390","Sikkim","sk","2021-10-18",31756,30882,391,255603,520368,423167
"20391","Sikkim","sk","2021-10-19",31783,30892,392,256140,520441,425282
"20392","Sikkim","sk","2021-10-20",31800,30914,393,256663,520553,428628
"20393","Sikkim","sk","2021-10-21",31819,30923,393,257028,520703,432345
"20394","Sikkim","sk","2021-10-22",31842,30947,393,257555,520901,436481
"20395","Sikkim","sk","2021-10-23",31868,30960,394,258000,520981,437464
"20396","Sikkim","sk","2021-10-24",31900,30987,394,258496,520981,437465
"20397","Sikkim","sk","2021-10-25",31904,31010,394,258704,521146,441532
"20398","Sikkim","sk","2021-10-26",31912,31022,395,259222,521288,444281
"20399","Sikkim","sk","2021-10-27",31925,31030,395,259826,521326,444821
"20400","Sikkim","sk","2021-10-28",31939,31041,395,260236,521508,447665
"20401","Sikkim","sk","2021-10-29",31948,31052,395,260575,521708,450711
"20402","Sikkim","sk","2021-10-30",31958,31055,395,260954,521763,451509
"20403","Sikkim","sk","2021-10-31",31979,31063,396,261343,521763,451509
"20404","Sikkim","sk","2021-11-01",31984,31083,396,261343,521855,452803
"20405","Sikkim","sk","2021-11-02",31994,31101,397,261343,521896,453468
"20406","Sikkim","sk","2021-11-03",32010,31107,398,261343,521915,453774
"20407","Sikkim","sk","2021-11-04",32019,31120,398,261343,521919,453808
"20408","Sikkim","sk","2021-11-05",32030,31136,398,261343,521923,453867
"20409","Sikkim","sk","2021-11-06",32039,31159,399,261343,521931,453940
"20410","Sikkim","sk","2021-11-07",32042,31176,399,261343,521931,453940
"20411","Sikkim","sk","2021-11-08",32046,31189,400,261343,521967,454705
"20412","Sikkim","sk","2021-11-09",32058,31204,400,261343,522043,455913
"20413","Sikkim","sk","2021-11-10",32074,31217,400,261343,522081,456458
"20414","Sikkim","sk","2021-07-13",22623,19767,317,174631,450013,125036
"20415","Sikkim","sk","2021-07-14",22792,19937,317,175558,451037,125587
"20416","Sikkim","sk","2021-07-15",22929,20029,318,176218,455497,130608
