"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"27282","Tripura","tr","2022-01-08",85757,84215,827,2196823,2680374,2141532
"27283","Tripura","tr","2021-12-18",84947,83983,824,2143141,2565004,2099327
"27284","Tripura","tr","2021-12-19",84960,84001,824,2143987,2565015,2099386
"27285","Tripura","tr","2021-12-29",85038,84074,826,2167798,2568949,2124217
"27286","Tripura","tr","2021-12-17",84947,83983,824,2140707,2564655,2096524
"27287","Tripura","tr","2021-12-30",85066,84081,826,2170292,2569550,2128092
"27288","Tripura","tr","2021-12-31",85083,84089,826,2172771,2569975,2130816
"27289","Tripura","tr","2021-12-20",84961,84013,824,2147493,2565610,2103070
"27290","Tripura","tr","2022-01-02",85117,84108,826,2176593,2570203,2132206
"27291","Tripura","tr","2022-01-01",85105,84099,826,2174894,2570202,2132201
"27292","India","tt","2020-03-04",28,3,NA,NA,NA,NA
"27293","India","tt","2020-03-05",30,3,NA,NA,NA,NA
"27294","India","tt","2020-01-30",1,NA,NA,NA,NA,NA
"27295","India","tt","2020-02-02",2,NA,NA,NA,NA,NA
"27296","India","tt","2020-02-03",3,NA,NA,NA,NA,NA
"27297","India","tt","2020-02-14",3,3,NA,NA,NA,NA
"27298","India","tt","2020-03-02",5,3,NA,NA,NA,NA
"27299","India","tt","2020-03-03",6,3,NA,NA,NA,NA
"27300","India","tt","2020-05-22",124760,51833,3726,2834798,NA,NA
"27301","India","tt","2020-05-23",131425,54409,3868,2943421,NA,NA
"27302","India","tt","2020-05-24",138536,57694,4024,3033591,NA,NA
"27303","India","tt","2020-05-16",90650,34257,2873,2227642,NA,NA
"27304","India","tt","2020-05-17",95699,36795,3025,2302792,NA,NA
"27305","India","tt","2020-05-18",100327,39277,3156,2404267,NA,NA
"27306","India","tt","2020-05-19",106481,42309,3302,2512388,NA,NA
"27307","India","tt","2020-05-20",112201,45422,3436,2615920,NA,NA
"27308","India","tt","2020-05-21",118224,48553,3584,2719434,NA,NA
"27309","India","tt","2020-06-17",367263,194441,12262,6249668,NA,NA
"27310","India","tt","2020-06-18",381092,205182,12605,6426627,NA,NA
"27311","India","tt","2020-06-19",395832,214211,12969,6616496,NA,NA
"27312","India","tt","2020-06-20",411750,228185,13277,6807226,NA,NA
"27313","India","tt","2020-06-21",426901,237260,13703,6950493,NA,NA
"27314","India","tt","2020-06-22",440461,248139,14015,7137716,NA,NA
"27315","India","tt","2020-06-23",456117,258601,14483,7352911,NA,NA
"27316","India","tt","2020-06-24",472985,271690,14907,7560782,NA,NA
"27317","India","tt","2020-06-25",491190,285673,15308,7776228,NA,NA
"27318","India","tt","2020-06-26",509445,295919,15689,7996707,NA,NA
"27319","India","tt","2020-06-27",529587,310148,16103,8227802,NA,NA
"27320","India","tt","2020-06-28",549197,321779,16487,8398362,NA,NA
"27321","India","tt","2020-06-29",567536,335276,16904,8608654,NA,NA
"27322","India","tt","2020-06-30",585791,347841,17410,8826585,NA,NA
"27323","India","tt","2020-07-01",605221,359905,17848,9056173,NA,NA
"27324","India","tt","2020-07-02",627168,379904,18226,9297749,NA,NA
"27325","India","tt","2020-07-03",649886,394321,18670,9540132,NA,NA
"27326","India","tt","2020-05-25",144950,60706,4173,3126119,NA,NA
"27327","India","tt","2020-05-26",150857,64291,4346,3242160,NA,NA
"27328","India","tt","2020-05-27",158103,67725,4534,3362136,NA,NA
"27329","India","tt","2020-05-28",165357,70896,4710,3483838,NA,NA
"27330","India","tt","2020-05-29",173495,82631,4978,3611599,NA,NA
"27331","India","tt","2020-05-30",181859,86934,5183,3737027,NA,NA
"27332","India","tt","2020-05-31",190648,91862,5405,3837207,NA,NA
"27333","India","tt","2020-06-01",198372,95744,5606,3966075,NA,NA
"27334","India","tt","2020-06-02",207184,100275,5828,4103233,NA,NA
"27335","India","tt","2020-06-03",216872,104064,6087,4242718,NA,NA
"27336","India","tt","2020-06-04",226719,108454,6361,4386379,NA,NA
"27337","India","tt","2020-06-05",236191,113225,6647,4524317,NA,NA
"27338","India","tt","2020-06-06",246599,118658,6944,4666386,NA,NA
"27339","India","tt","2020-06-07",257481,123849,7205,4774434,NA,NA
"27340","India","tt","2020-06-08",266017,129020,7476,4916116,NA,NA
"27341","India","tt","2020-06-09",275998,134654,7748,5061332,NA,NA
"27342","India","tt","2020-06-10",287154,140929,8106,5213140,NA,NA
"27343","India","tt","2020-06-11",298289,146973,8500,5363445,NA,NA
"27344","India","tt","2020-06-12",309595,154236,8888,5507182,NA,NA
"27345","India","tt","2020-06-13",321634,162327,9197,5658614,NA,NA
"27346","India","tt","2020-06-14",333038,169685,9521,5774133,NA,NA
"27347","India","tt","2020-06-15",343070,180325,9917,5921069,NA,NA
"27348","India","tt","2020-06-16",354155,187551,11921,6084256,NA,NA
"27349","India","tt","2020-03-28",1019,8,3,27688,NA,NA
"27350","India","tt","2020-03-29",1139,99,28,27688,NA,NA
"27351","India","tt","2020-03-30",1326,141,41,38442,NA,NA
"27352","India","tt","2020-03-31",1635,160,47,42788,NA,NA
"27353","India","tt","2020-04-01",2059,169,58,47951,NA,NA
"27354","India","tt","2020-04-02",2545,191,69,55851,NA,NA
"27355","India","tt","2020-04-03",3105,230,83,69245,NA,NA
"27356","India","tt","2020-04-04",3684,286,96,79950,NA,NA
"27357","India","tt","2020-04-05",4293,329,118,89534,NA,NA
"27358","India","tt","2020-04-06",4777,394,134,101068,NA,NA
"27359","India","tt","2020-04-07",5350,469,161,114015,NA,NA
"27360","India","tt","2020-04-08",5915,565,181,127919,NA,NA
"27361","India","tt","2020-04-09",6728,635,227,144910,NA,NA
"27362","India","tt","2020-04-10",7599,786,249,161330,NA,NA
"27363","India","tt","2020-04-11",8453,972,290,179374,NA,NA
"27364","India","tt","2020-04-12",9211,1086,332,195748,NA,NA
"27365","India","tt","2020-04-13",10454,1198,359,217554,NA,NA
"27366","India","tt","2020-07-04",673904,409067,19281,9789066,NA,NA
"27367","India","tt","2020-03-06",31,3,NA,NA,NA,NA
"27368","India","tt","2020-03-07",34,3,NA,NA,NA,NA
"27369","India","tt","2020-03-08",39,3,NA,NA,NA,NA
"27370","India","tt","2020-03-09",48,3,NA,NA,NA,NA
"27371","India","tt","2020-03-10",63,3,NA,NA,NA,NA
"27372","India","tt","2020-03-11",71,3,NA,NA,NA,NA
"27373","India","tt","2020-03-12",81,3,NA,NA,NA,NA
"27374","India","tt","2020-03-13",91,3,1,6500,NA,NA
"27375","India","tt","2020-03-14",102,3,1,6500,NA,NA
"27376","India","tt","2020-03-15",112,3,1,6500,NA,NA
"27377","India","tt","2020-03-16",126,3,1,6500,NA,NA
"27378","India","tt","2020-03-17",146,3,1,6500,NA,NA
"27379","India","tt","2020-03-18",171,3,1,13125,NA,NA
"27380","India","tt","2020-03-19",198,3,1,14175,NA,NA
"27381","India","tt","2020-03-20",256,4,1,15404,NA,NA
"27382","India","tt","2020-03-21",334,4,1,16911,NA,NA
"27383","India","tt","2020-03-22",403,4,1,18127,NA,NA
"27384","India","tt","2020-03-23",497,4,1,20707,NA,NA
"27385","India","tt","2020-03-24",571,6,1,22694,NA,NA
"27386","India","tt","2020-03-25",657,6,1,25144,NA,NA
"27387","India","tt","2020-03-26",730,6,2,27688,NA,NA
"27388","India","tt","2020-03-27",883,8,3,27688,NA,NA
"27389","India","tt","2020-05-07",56352,16776,1889,1437788,NA,NA
"27390","India","tt","2020-05-08",59691,17887,1986,1523213,NA,NA
"27391","India","tt","2020-05-09",62866,19301,2102,1609037,NA,NA
"27392","India","tt","2020-05-10",67177,20970,2214,1673688,NA,NA
"27393","India","tt","2020-05-11",70769,22549,2295,1759579,NA,NA
"27394","India","tt","2020-05-12",74331,24454,2415,1854250,NA,NA
"27395","India","tt","2020-05-13",78057,26417,2552,1947041,NA,NA
"27396","India","tt","2020-05-14",82048,28011,2649,2039952,NA,NA
"27397","India","tt","2020-05-15",85856,30245,2753,2134277,NA,NA
"27398","India","tt","2020-09-14",4926938,3856277,80810,58312273,NA,NA
"27399","India","tt","2020-09-15",5018035,3939131,82091,59429115,NA,NA
"27400","India","tt","2020-09-16",5115895,4022055,83231,60565728,NA,NA
"27401","India","tt","2020-09-17",5212682,4109843,84406,61572343,NA,NA
"27402","India","tt","2020-09-18",5305655,4205358,85627,62454254,NA,NA
"27403","India","tt","2020-09-19",5398229,4299747,86776,63661060,NA,NA
"27404","India","tt","2020-09-20",5485624,4392673,87911,64392594,NA,NA
"27405","India","tt","2020-09-21",5560117,4494748,88967,65325779,NA,NA
"27406","India","tt","2020-09-22",5643479,4584405,90052,66279462,NA,NA
"27407","India","tt","2020-09-23",5730182,4671864,91175,67436031,NA,NA
"27408","India","tt","2020-09-24",5816103,4753006,92319,68928440,NA,NA
"27409","India","tt","2020-09-25",5901820,4846337,93412,70269975,NA,NA
"27410","India","tt","2020-09-26",5990579,4938702,94536,71257836,NA,NA
"27411","India","tt","2020-09-27",6073349,5013393,95576,71967230,NA,NA
"27412","India","tt","2020-09-28",6143018,5098591,96351,73110041,NA,NA
"27413","India","tt","2020-09-29",6223518,5184741,97529,74196729,NA,NA
"27414","India","tt","2020-09-30",6310266,5270015,98708,75619781,NA,NA
"27415","India","tt","2020-10-01",6392051,5348746,99807,76717728,NA,NA
"27416","India","tt","2020-10-02",6471936,5425086,100875,77850403,NA,NA
"27417","India","tt","2020-10-03",6547415,5506741,101812,78992534,NA,NA
"27418","India","tt","2020-10-04",6622185,5583456,102715,79982394,NA,NA
"27419","India","tt","2020-10-05",6682315,5659313,103601,81071797,NA,NA
"27420","India","tt","2020-10-06",6754184,5741258,104591,82271654,NA,NA
"27421","India","tt","2020-10-07",6832993,5824468,105554,83465975,NA,NA
"27422","India","tt","2020-10-08",6903791,5903213,106521,84634680,NA,NA
"27423","India","tt","2020-10-09",6977096,5985841,107450,85798698,NA,NA
"27424","India","tt","2020-10-10",7051514,6074865,108371,86877242,NA,NA
"27425","India","tt","2020-10-11",7119303,6146430,109184,87872093,NA,NA
"27426","India","tt","2020-10-12",7173565,6224795,109894,88945107,NA,NA
"27427","India","tt","2020-10-13",7237282,6298874,110621,90090122,NA,NA
"27428","India","tt","2020-10-14",7305093,6380456,111311,91226305,NA,NA
"27429","India","tt","2020-10-15",7368534,6451248,112193,92254927,NA,NA
"27430","India","tt","2020-10-16",7430838,6521816,113033,93254017,NA,NA
"27431","India","tt","2020-10-17",7492731,6594399,114065,94224190,NA,NA
"27432","India","tt","2020-10-18",7549250,6660817,114647,95083976,NA,NA
"27433","India","tt","2020-10-19",7594756,6730617,115236,96116771,NA,NA
"27434","India","tt","2020-10-20",7649104,6792445,115950,97200379,NA,NA
"27435","India","tt","2020-10-21",7705368,6872006,116651,98670363,NA,NA
"27436","India","tt","2020-10-22",7759739,6946575,117337,100113085,NA,NA
"27437","India","tt","2020-10-23",7813670,7013569,117992,101382564,NA,NA
"27438","India","tt","2020-10-24",7864036,7075839,118570,102523469,NA,NA
"27439","India","tt","2020-10-25",7909958,7135143,119053,103462778,NA,NA
"27440","India","tt","2020-10-26",7946062,7199016,119544,104420894,NA,NA
"27441","India","tt","2020-10-27",7989098,7257445,120055,105487680,NA,NA
"27442","India","tt","2020-10-28",8039286,7314039,120570,106563440,NA,NA
"27443","India","tt","2020-10-29",8088051,7371906,121132,107728088,NA,NA
"27444","India","tt","2020-10-30",8136168,7430911,121682,108796064,NA,NA
"27445","India","tt","2020-10-31",8183396,7489593,122151,109887303,NA,NA
"27446","India","tt","2020-11-01",8229324,7542905,122642,110743103,NA,NA
"27447","India","tt","2020-11-02",8266916,7601429,123140,111789350,NA,NA
"27448","India","tt","2020-11-03",8312943,7654757,123650,112998959,NA,NA
"27449","India","tt","2020-11-04",8363408,7710630,124357,114208384,NA,NA
"27450","India","tt","2020-11-05",8411036,7764763,125029,115429095,NA,NA
"27451","India","tt","2020-11-06",8461395,7818755,125606,116542304,NA,NA
"27452","India","tt","2020-11-07",8507206,7867291,126163,117736791,NA,NA
"27453","India","tt","2020-11-08",8553913,7915756,126653,118572192,NA,NA
"27454","India","tt","2020-11-09",8591032,7957205,127103,119615857,NA,NA
"27455","India","tt","2020-11-10",8635756,8011844,127614,120769151,NA,NA
"27456","India","tt","2020-11-11",8684041,8064548,128164,121962509,NA,NA
"27457","India","tt","2020-11-12",8728625,8113902,128708,123101739,NA,NA
"27458","India","tt","2020-11-13",8773245,8161522,129225,124031230,NA,NA
"27459","India","tt","2020-11-14",8814937,8203839,129675,124836819,NA,NA
"27460","India","tt","2020-11-15",8845618,8247950,130109,125698525,NA,NA
"27461","India","tt","2020-11-16",8874227,8288342,130560,126542907,NA,NA
"27462","India","tt","2020-11-17",8912775,8333095,131032,127480186,NA,NA
"27463","India","tt","2020-11-18",8958141,8381770,131618,128508389,NA,NA
"27464","India","tt","2020-11-19",9004326,8427016,132200,129591786,NA,NA
"27465","India","tt","2020-11-20",9050609,8475984,132764,130657808,NA,NA
"27466","India","tt","2020-11-21",9095910,8520039,133263,131733134,NA,NA
"27467","India","tt","2020-11-22",9140314,8561444,133773,132582730,NA,NA
"27468","India","tt","2020-11-23",9177755,8603639,134254,133682275,NA,NA
"27469","India","tt","2020-11-24",9222000,8641404,134743,134841307,NA,NA
"27470","India","tt","2020-11-25",9266699,8677986,135261,135931545,NA,NA
"27471","India","tt","2020-11-26",9309873,8717709,135752,137062749,NA,NA
"27472","India","tt","2020-11-27",9351226,8758886,136238,138220354,NA,NA
"27473","India","tt","2020-11-28",9393041,8801161,136733,139503803,NA,NA
"27474","India","tt","2020-11-29",9432077,8846313,137177,140379976,NA,NA
"27475","India","tt","2020-11-30",9463256,8888595,137659,141349301,NA,NA
"27476","India","tt","2020-12-01",9499730,8931803,138160,142445952,NA,NA
"27477","India","tt","2020-12-02",9535236,8972711,138686,143557650,NA,NA
"27478","India","tt","2020-12-03",9571810,9015702,139227,144727749,NA,NA
"27479","India","tt","2020-12-04",9608521,9058061,139738,145885512,NA,NA
"27480","India","tt","2020-12-05",9644531,9099946,140220,146986575,NA,NA
"27481","India","tt","2020-12-06",9677709,9139024,140610,147787656,NA,NA
"27482","India","tt","2020-12-07",9703936,9178317,140996,148814055,NA,NA
"27483","India","tt","2020-12-08",9736019,9214900,141398,149836767,NA,NA
"27484","India","tt","2020-12-09",9767656,9252593,141811,150759726,NA,NA
"27485","India","tt","2020-12-10",9797067,9290300,142222,151632223,NA,NA
"27486","India","tt","2020-12-11",9827028,9323792,142664,152697399,NA,NA
"27487","India","tt","2020-04-14",11485,1365,396,244893,NA,NA
"27488","India","tt","2020-04-15",12371,1509,423,274599,NA,NA
"27489","India","tt","2020-04-16",13432,1767,449,302956,NA,NA
"27490","India","tt","2020-04-17",14354,2040,487,335123,NA,NA
"27491","India","tt","2020-04-18",15725,2466,522,372123,NA,NA
"27492","India","tt","2020-04-19",17305,2854,560,401586,NA,NA
"27493","India","tt","2020-04-20",18544,3273,593,401586,NA,NA
"27494","India","tt","2020-04-21",20081,3976,646,462621,NA,NA
"27495","India","tt","2020-04-22",21373,4370,682,500542,NA,NA
"27496","India","tt","2020-04-23",23040,5012,722,541789,NA,NA
"27497","India","tt","2020-04-24",24448,5496,781,579957,NA,NA
"27498","India","tt","2020-04-25",26283,5938,825,625309,NA,NA
"27499","India","tt","2020-04-26",27890,6523,881,665819,NA,NA
"27500","India","tt","2020-04-27",29458,7103,939,716733,NA,NA
"27501","India","tt","2020-04-28",31360,7739,1008,770764,NA,NA
"27502","India","tt","2020-04-29",33065,8429,1079,830201,NA,NA
"27503","India","tt","2020-04-30",34867,9059,1154,902654,NA,NA
"27504","India","tt","2020-05-01",37263,10021,1231,976363,NA,NA
"27505","India","tt","2020-05-02",39827,10852,1323,1046450,NA,NA
"27506","India","tt","2020-05-03",42779,11763,1463,1107233,NA,NA
"27507","India","tt","2020-05-04",46435,12845,1566,1191946,NA,NA
"27508","India","tt","2020-05-05",49406,14140,1694,1276781,NA,NA
"27509","India","tt","2020-05-06",53008,15301,1785,1357413,NA,NA
"27510","India","tt","2021-01-04",10357571,9975340,149886,176531997,NA,NA
"27511","India","tt","2021-01-05",10375480,9996501,150151,177463405,NA,NA
"27512","India","tt","2021-01-06",10395952,10016190,150373,178400995,NA,NA
"27513","India","tt","2021-01-07",10414075,10036693,150606,179336364,NA,NA
"27514","India","tt","2021-01-08",10432528,10055935,150835,180253315,NA,NA
"27515","India","tt","2021-01-09",10451348,10075395,151048,181096622,NA,NA
"27516","India","tt","2021-01-10",10467434,10092132,151198,181755831,NA,NA
"27517","India","tt","2021-01-11",10479915,10110710,151364,182652887,NA,NA
"27518","India","tt","2021-01-12",10495818,10128472,151564,183489114,NA,NA
"27519","India","tt","2021-01-13",10512833,10146269,151765,184232305,NA,NA
"27520","India","tt","2021-01-14",10528510,10162212,151954,184962401,NA,NA
"27521","India","tt","2021-01-15",10543665,10179021,152130,185765491,NA,NA
"27522","India","tt","2021-01-16",10558715,10196223,152311,186544868,191181,NA
"27523","India","tt","2021-01-17",10572677,10210736,152456,187093036,224301,NA
"27524","India","tt","2021-01-18",10582664,10227863,152593,187802827,454049,NA
"27525","India","tt","2021-01-19",10596451,10245092,152755,188566947,630417,NA
"27526","India","tt","2021-01-20",10611730,10265163,152907,189347782,806484,NA
"27527","India","tt","2021-01-21",10626225,10282897,153068,190148024,1043534,NA
"27528","India","tt","2021-01-22",10640548,10300063,153221,190985119,1390592,NA
"27529","India","tt","2021-01-23",10655444,10316096,153377,191766871,1582201,NA
"27530","India","tt","2021-01-24",10668676,10329244,153508,192337117,1615504,NA
"27531","India","tt","2021-01-25",10677774,10345336,153624,193062694,2023809,NA
"27532","India","tt","2021-01-26",10690507,10358586,153762,193613120,2029480,NA
"27533","India","tt","2021-01-27",10702063,10372847,153885,194338773,2355979,NA
"27534","India","tt","2021-01-28",10720975,10393162,154047,195081079,2928053,NA
"27535","India","tt","2021-01-29",10734029,10408048,154184,195837408,3500027,NA
"27536","India","tt","2021-01-30",10747102,10422125,154312,196588372,3744334,NA
"27537","India","tt","2021-01-31",10758629,10434007,154428,197092635,3758843,NA
"27538","India","tt","2021-02-01",10767208,10447450,154522,197752057,3950156,NA
"27539","India","tt","2021-02-02",10778209,10461700,154635,198473178,4138918,NA
"27540","India","tt","2021-02-03",10791134,10479513,154742,199216019,4449552,NA
"27541","India","tt","2021-02-04",10803535,10495301,154862,199931795,4959445,NA
"27542","India","tt","2021-02-05",10815246,10509813,154957,200672589,5416849,NA
"27543","India","tt","2021-02-06",10827315,10521574,155032,201368378,5775322,NA
"27544","India","tt","2021-02-07",10839101,10533330,155118,201900614,5812362,NA
"27545","India","tt","2021-02-08",10847816,10546930,155196,202587752,6259008,NA
"27546","India","tt","2021-02-09",10858547,10559858,155290,203324655,6611561,NA
