"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"37177","Uttarakhand","ut","2022-04-13",437303,419816,7692,9846487,8778675,8069530
"37178","Uttarakhand","ut","2022-04-14",437311,419832,7692,9847515,8779589,8070466
"37179","Uttarakhand","ut","2022-04-15",437313,419850,7692,9848458,8780314,8071572
"37180","Uttarakhand","ut","2022-04-16",437314,419862,7692,9849592,8782387,8073861
"37181","Uttarakhand","ut","2022-04-17",437322,419875,7692,9850544,8782670,8074355
"37182","Uttarakhand","ut","2022-04-18",437331,419879,7692,9851924,8785034,8077283
"37183","Uttarakhand","ut","2022-04-19",437343,419882,7692,9853272,8787194,8080871
"37184","Uttarakhand","ut","2022-04-20",437350,419884,7692,9854645,8789114,8084154
"37185","Uttarakhand","ut","2022-04-21",437356,419885,7693,9856034,8791881,8088895
"37186","Uttarakhand","ut","2022-04-22",437367,419886,7693,9857541,8795435,8096059
"37187","Uttarakhand","ut","2022-04-23",437376,419889,7693,9859006,8799938,8103454
"37188","Uttarakhand","ut","2022-04-24",437388,419891,7693,9859669,8800508,8104626
"37189","Uttarakhand","ut","2022-04-25",437399,419896,7693,9861040,8806506,8114104
"37190","Uttarakhand","ut","2022-04-26",437415,419898,7693,9862723,8813627,8124612
"37191","Uttarakhand","ut","2022-04-27",437439,419925,7693,9865097,8819335,8135492
"37192","Uttarakhand","ut","2022-04-28",437452,419928,7693,9867219,8827551,8147365
"37193","Uttarakhand","ut","2022-04-29",437473,419935,7693,9869479,8832335,8154168
"37194","Uttarakhand","ut","2022-04-30",437481,419943,7693,9871117,8840913,8164892
"37195","Uttarakhand","ut","2022-05-01",437490,419948,7693,9872291,8844646,8167808
"37196","Uttarakhand","ut","2022-05-02",437508,419969,7693,9874514,8854731,8177986
"37197","Uttarakhand","ut","2022-05-03",437526,419975,7693,9875890,8857911,8180556
"37198","Uttarakhand","ut","2022-05-04",437549,419994,7693,9878099,8866663,8188880
"37199","Uttarakhand","ut","2022-05-05",437573,420011,7693,9880489,8877687,8199327
"37200","Uttarakhand","ut","2022-05-06",437587,420021,7693,9882899,8890863,8212074
"37201","Uttarakhand","ut","2022-05-07",437604,420044,7693,9885382,8901259,8222095
"37202","Uttarakhand","ut","2022-05-08",437611,420048,7693,9886039,8904419,8223907
"37203","Uttarakhand","ut","2022-05-09",437620,420052,7693,9888134,8915093,8232601
"37204","Uttarakhand","ut","2022-05-10",437638,420087,7693,9890555,8925216,8241914
"37205","Uttarakhand","ut","2022-05-11",437650,420103,7693,9892902,8931829,8248761
"37206","Uttarakhand","ut","2022-05-12",437661,420117,7693,9895112,8941526,8257101
"37207","Uttarakhand","ut","2022-05-13",437674,420130,7693,9897381,8950888,8264570
"37208","Uttarakhand","ut","2022-05-14",437698,420134,7693,9899510,8957472,8271392
"37209","Uttarakhand","ut","2022-05-15",437711,420136,7693,9900224,8958329,8273272
"37210","Uttarakhand","ut","2022-05-16",437722,420137,7693,9901483,8959825,8276725
"37211","Uttarakhand","ut","2022-05-17",437734,420176,7693,9903684,8967506,8283151
"37212","Uttarakhand","ut","2022-05-18",437756,420191,7693,9905902,8973235,8288715
"37213","Uttarakhand","ut","2022-05-19",437768,420209,7693,9907990,8980756,8296054
"37214","Uttarakhand","ut","2022-05-20",437780,420230,7693,9910025,8986796,8303815
"37215","Uttarakhand","ut","2022-05-21",437789,420245,7693,9911300,8992302,8312297
"37216","Uttarakhand","ut","2022-05-22",437795,420247,7693,9912374,8993361,8313660
"37217","Uttarakhand","ut","2022-05-23",437807,420269,7693,9914252,8996416,8320780
"37218","Uttarakhand","ut","2022-05-24",437826,420278,7693,9916196,9001099,8329851
"37219","Uttarakhand","ut","2022-05-25",437834,420292,7693,9918195,9004479,8337229
"37220","Uttarakhand","ut","2022-05-26",437854,420303,7693,9920181,9009380,8345488
"37221","Uttarakhand","ut","2022-05-27",437862,420311,7693,9922296,9012861,8355079
"37222","Uttarakhand","ut","2022-05-28",437867,420328,7693,9924030,9015881,8362014
"37223","Uttarakhand","ut","2022-05-29",437874,420330,7693,9924713,9016111,8363193
"37224","Uttarakhand","ut","2022-05-30",437880,420351,7693,9926423,9018643,8370851
"37225","Uttarakhand","ut","2022-05-31",437896,420356,7693,9928104,9021705,8378138
"37226","Uttarakhand","ut","2022-06-01",437904,420365,7693,9929921,9022685,8384000
"37227","Uttarakhand","ut","2022-06-02",437921,420373,7693,9931885,9023663,8389805
"37228","Uttarakhand","ut","2022-06-03",437933,420374,7693,9933656,9024658,8395633
"37229","Uttarakhand","ut","2022-06-04",437949,420403,7693,9935643,9025618,8401140
"37230","Uttarakhand","ut","2022-06-05",437961,420405,7693,9936242,9025687,8402061
"37231","Uttarakhand","ut","2022-06-06",437968,420421,7693,9938084,9026531,8407861
"37232","Uttarakhand","ut","2022-06-07",437985,420433,7693,9939763,9027315,8412923
"37233","Uttarakhand","ut","2022-06-08",438012,420439,7693,9941534,9028082,8417337
"37234","Uttarakhand","ut","2022-06-09",438044,420441,7693,9942999,9028743,8421959
"37235","Uttarakhand","ut","2022-06-10",437763,420443,7693,9944637,9030812,8431363
"37236","Uttarakhand","ut","2022-06-11",437782,420466,7693,9946018,9032265,8438136
"37237","Uttarakhand","ut","2022-06-12",437792,420470,7693,9947292,9032396,8439348
"37238","Uttarakhand","ut","2022-06-13",437818,420480,7693,9949010,9034579,8447205
"37239","Uttarakhand","ut","2022-06-14",437843,420518,7693,9950727,9036761,8453659
"37240","Uttarakhand","ut","2022-06-15",437869,420538,7694,9952306,9038655,8461743
"37241","Uttarakhand","ut","2022-06-16",437889,420555,7694,9953907,9041109,8469190
"37242","Uttarakhand","ut","2022-06-17",437919,420577,7695,9955637,9042893,8474237
"37243","Uttarakhand","ut","2022-06-18",437949,420594,7695,9956957,9043916,8479513
"37244","Uttarakhand","ut","2022-06-19",437968,420599,7695,9957692,9044047,8481553
"37245","Uttarakhand","ut","2022-06-20",437980,420609,7695,9959369,9044800,8485241
"37246","Uttarakhand","ut","2022-06-21",437998,420618,7695,9961163,9045463,8488028
"37247","Uttarakhand","ut","2022-06-22",438048,420638,7695,9963048,9046120,8491829
"37248","Uttarakhand","ut","2022-06-23",438100,420692,7695,9964795,9046889,8494972
"37249","Uttarakhand","ut","2022-06-24",438140,420732,7695,9966583,9047430,8497647
"37250","Uttarakhand","ut","2022-06-25",438194,420755,7695,9968032,9047970,8502425
"37251","Uttarakhand","ut","2022-06-26",438224,420756,7695,9968544,9048043,8503295
"37252","Uttarakhand","ut","2022-06-27",438256,420761,7696,9970262,9049169,8507375
"37253","Uttarakhand","ut","2022-06-28",438312,420777,7696,9972167,9050039,8511971
"37254","Uttarakhand","ut","2022-06-29",438360,420806,7696,9973944,9050857,8516199
"37255","Uttarakhand","ut","2022-06-30",438404,420848,7696,9975609,9051527,8520055
"37256","Uttarakhand","ut","2022-07-01",438444,420907,7696,9977433,9052306,8524998
"37257","Uttarakhand","ut","2022-07-02",438498,420934,7696,9979187,9053017,8528860
"37258","Uttarakhand","ut","2022-07-03",438527,420975,7696,9979765,9053079,8529549
"37259","Uttarakhand","ut","2022-07-04",438559,421046,7696,9981459,9053914,8534076
"37260","Uttarakhand","ut","2022-07-05",438619,421060,7696,9983258,9054859,8538706
"37261","Uttarakhand","ut","2022-07-06",438669,421096,7696,9984936,9055599,8542965
"37262","Uttarakhand","ut","2022-07-07",438721,421175,7696,9986760,9056832,8549297
"37263","Uttarakhand","ut","2022-07-08",438768,421193,7697,9988503,9058288,8557844
"37264","Uttarakhand","ut","2022-07-09",438835,421224,7697,9989916,9058861,8561800
"37265","Uttarakhand","ut","2022-07-10",438881,421286,7697,9990263,9058890,8561947
"37266","Uttarakhand","ut","2022-07-11",438929,421343,7697,9992042,9060427,8567895
"37267","Uttarakhand","ut","2022-07-12",439031,421395,7697,9994127,9061957,8575255
"37268","Uttarakhand","ut","2022-07-13",439101,421449,7699,9995552,9062859,8579038
"37269","Uttarakhand","ut","2022-07-14",439200,421472,7701,9997576,9064209,8584009
"37270","Uttarakhand","ut","2022-07-15",439315,421525,7701,9999445,9066026,8588899
"37271","Uttarakhand","ut","2022-07-16",439433,421578,7702,10000622,9066525,8591885
"37272","Uttarakhand","ut","2022-07-17",439495,421625,7702,10001334,9066621,8592802
"37273","Uttarakhand","ut","2022-07-18",439612,421650,7702,10003190,9067520,8595589
"37274","Uttarakhand","ut","2022-07-19",439760,421802,7702,10005395,9068583,8598530
"37275","Uttarakhand","ut","2022-07-20",439949,421902,7704,10007230,9069317,8602181
"37276","Uttarakhand","ut","2022-07-21",440132,422019,7704,10009524,9070170,8604144
"37277","Uttarakhand","ut","2022-07-22",440333,422122,7704,10011834,9070876,8605623
"37278","Uttarakhand","ut","2022-07-23",440593,422225,7704,10013894,9072064,8607741
"37279","Uttarakhand","ut","2022-07-24",440735,422263,7704,10014912,9072197,8608112
"37280","Uttarakhand","ut","2022-07-25",440917,422438,7705,10016756,9073286,8610018
"37281","Uttarakhand","ut","2022-07-26",441199,422661,7705,10018600,9074567,8612399
"37282","Uttarakhand","ut","2022-07-27",441483,422813,7705,10021104,9075540,8614035
"37283","Uttarakhand","ut","2022-07-28",441817,423070,7707,10023492,9076924,8616599
"37284","Uttarakhand","ut","2022-07-29",442125,423234,7707,10026335,9077970,8619012
"37285","Uttarakhand","ut","2022-07-30",442413,423459,7708,10028754,9078784,8620515
"37286","Uttarakhand","ut","2022-07-31",442637,423591,7708,10029728,9078931,8620846
"37287","Uttarakhand","ut","2022-08-01",442912,423825,7709,10032785,9079838,8622529
"37288","Uttarakhand","ut","2022-08-02",443258,423910,7712,10036063,9081034,8625216
"37289","Uttarakhand","ut","2022-08-03",443567,424344,7715,10038906,9081715,8626817
"37290","Uttarakhand","ut","2022-08-04",443877,424678,7716,10041904,9082786,8629217
"37291","Uttarakhand","ut","2022-08-05",444208,424915,7717,10044525,9083797,8631528
"37292","Uttarakhand","ut","2022-08-06",444502,425127,7717,10047233,9084488,8633022
"37293","Uttarakhand","ut","2022-08-07",444660,425287,7718,10047941,9084654,8633187
"37294","Uttarakhand","ut","2022-08-08",444803,425635,7719,10050451,9085371,8634765
"37295","Uttarakhand","ut","2022-08-09",445042,425899,7721,10051852,9085601,8635218
"37296","Uttarakhand","ut","2022-08-10",445263,426262,7723,10054115,9086136,8636535
"37297","Uttarakhand","ut","2022-08-11",445443,426474,7725,10054884,9086185,8636613
"37298","Uttarakhand","ut","2022-08-12",445620,426870,7725,10056534,9086703,8637864
"37299","Uttarakhand","ut","2022-08-13",445875,427104,7726,10058890,9087486,8639591
"37300","Uttarakhand","ut","2022-08-14",445984,427209,7727,10059587,9088201,8641789
"37301","Uttarakhand","ut","2022-08-15",446052,427330,7727,10059904,9088918,8644372
"37302","Uttarakhand","ut","2022-08-16",446212,427651,7729,10062664,9089667,8645922
"37303","Uttarakhand","ut","2022-08-17",446428,427892,7730,10065261,9090228,8647035
"37304","Uttarakhand","ut","2022-08-18",446603,428023,7731,10067555,9090718,8648030
"37305","Uttarakhand","ut","2022-08-19",446759,428143,7732,10068962,9090848,8648511
"37306","Uttarakhand","ut","2022-08-20",446877,428404,7734,10071418,9091397,8649560
"37307","Uttarakhand","ut","2022-08-21",446957,428445,7734,10072390,9091546,8649807
"37308","Uttarakhand","ut","2022-08-22",447044,428496,7735,10074996,9092583,8651615
"37309","Uttarakhand","ut","2022-08-23",447210,428676,7735,10077584,9093559,8653188
"37310","Uttarakhand","ut","2022-08-24",447366,428808,7736,10079860,9094174,8654191
"37311","Uttarakhand","ut","2022-08-25",447502,428950,7736,10081988,9094983,8655676
"37312","Uttarakhand","ut","2022-08-26",447628,429023,7736,10084384,9095755,8657326
"37313","Uttarakhand","ut","2022-08-27",447720,429249,7736,10086737,9096568,8658673
"37314","Uttarakhand","ut","2022-08-28",447765,429292,7736,10087666,9096694,8658897
"37315","Uttarakhand","ut","2022-08-29",447829,429455,7737,10089477,9097266,8660415
"37316","Uttarakhand","ut","2022-08-30",447937,429656,7737,10091744,9097966,8662913
"37317","Uttarakhand","ut","2022-08-31",447998,429821,7739,10093513,9098429,8664231
"37318","Uttarakhand","ut","2022-09-01",448068,429936,7739,10095457,9099165,8665732
"37319","Uttarakhand","ut","2022-09-02",448130,430028,7740,10097394,9099882,8667080
"37320","Uttarakhand","ut","2022-09-03",448207,430089,7740,10098990,9100177,8667873
"37321","Uttarakhand","ut","2022-09-04",448222,430116,7740,10099433,9100263,8668069
"37322","Uttarakhand","ut","2022-09-05",448272,430192,7740,10101139,9100536,8668989
"37323","Uttarakhand","ut","2022-09-06",448321,430283,7741,10102829,9100953,8670697
"37324","Uttarakhand","ut","2022-09-07",448374,430346,7742,10104521,9101185,8671974
"37325","Uttarakhand","ut","2022-09-08",448421,430403,7742,10106006,9101640,8672755
"37326","Uttarakhand","ut","2022-09-09",448451,430450,7743,10107533,9101952,8673472
"37327","Uttarakhand","ut","2022-09-10",448480,430499,7743,10108898,9102155,8674083
"37328","Uttarakhand","ut","2022-09-11",448490,430505,7743,10109384,9102234,8674226
"37329","Uttarakhand","ut","2022-09-12",448510,430543,7743,10111001,9102642,8675080
"37330","Uttarakhand","ut","2022-09-13",448539,430628,7743,10112711,9103047,8676131
"37331","Uttarakhand","ut","2022-09-14",448598,430689,7745,10114203,9103262,8676858
"37332","Uttarakhand","ut","2022-09-15",448631,430707,7745,10115526,9103783,8678067
"37333","Uttarakhand","ut","2022-09-16",448665,430751,7745,10116863,9104267,8678736
"37334","Uttarakhand","ut","2022-09-17",448682,430764,7746,10117526,9104354,8679405
"37335","Uttarakhand","ut","2022-09-18",448690,430768,7746,10117752,9104396,8679507
"37336","Uttarakhand","ut","2022-09-19",448710,430801,7747,10118844,9104608,8680546
"37337","Uttarakhand","ut","2022-09-20",448736,430853,7747,10120328,9104990,8681957
"37338","Uttarakhand","ut","2022-09-21",448763,430884,7748,10121634,9105367,8682752
"37339","Uttarakhand","ut","2022-09-22",448790,430894,7749,10122890,9105826,8683992
"37340","Uttarakhand","ut","2022-09-23",448807,430931,7750,10123993,9106195,8684958
"37341","Uttarakhand","ut","2022-09-24",448840,430936,7750,10124991,9106594,8685770
"37342","Uttarakhand","ut","2022-09-25",448843,430945,7750,10125160,9106634,8685848
"37343","Uttarakhand","ut","2022-09-26",448850,430983,7751,10126324,9106782,8686302
"37344","Uttarakhand","ut","2022-09-27",448860,431000,7751,10127402,9107193,8687361
"37345","Uttarakhand","ut","2022-09-28",448873,431041,7751,10128519,9107567,8688240
"37346","Uttarakhand","ut","2022-09-29",448885,431061,7751,10129307,9108219,8690533
"37347","Uttarakhand","ut","2022-09-30",448892,431076,7751,10130525,9108983,8694212
"37348","Uttarakhand","ut","2022-10-01",448903,431098,7751,10131190,9109403,8696043
"37349","Uttarakhand","ut","2022-10-02",448913,431104,7751,10131467,9109572,8699104
"37350","Uttarakhand","ut","2022-10-03",448923,431115,7751,10132330,9109685,8699445
"37351","Uttarakhand","ut","2022-10-04",448933,431127,7751,10132835,9109758,8701592
"37352","Uttarakhand","ut","2022-10-05",448939,431129,7751,10133081,9109766,8701653
"37353","Uttarakhand","ut","2022-10-06",448946,431142,7751,10133927,9109882,8702425
"37354","Uttarakhand","ut","2022-10-07",448949,431154,7751,10134772,9110049,8703531
"37355","Uttarakhand","ut","2022-10-08",448957,431156,7751,10135473,9110209,8704742
"37356","Uttarakhand","ut","2022-10-09",448968,431166,7751,10135726,9110240,8704865
"37357","Uttarakhand","ut","2022-10-10",448975,431171,7751,10136338,9110423,8705806
"37358","Uttarakhand","ut","2022-10-11",448984,431181,7751,10137116,9110871,8706808
"37359","Uttarakhand","ut","2022-10-12",448997,431189,7751,10137923,9110988,8707118
"37360","Uttarakhand","ut","2022-10-13",449007,431197,7751,10138671,9111108,8707524
"37361","Uttarakhand","ut","2022-10-14",449013,431203,7751,10139547,9111295,8707896
"37362","Uttarakhand","ut","2022-10-15",449025,431212,7751,10140525,9111498,8708438
"37363","Uttarakhand","ut","2022-10-16",449031,431218,7751,10140674,9111523,8708490
"37364","Uttarakhand","ut","2022-10-17",449035,431223,7751,10141515,9111679,8709498
"37365","Uttarakhand","ut","2022-10-18",449042,431230,7751,10142293,9112019,8711024
"37366","Uttarakhand","ut","2022-10-19",449055,431241,7751,10143349,9112116,8712560
"37367","Uttarakhand","ut","2022-10-20",449082,431250,7751,10144699,9112287,8713551
"37368","Uttarakhand","ut","2022-10-21",449093,431257,7751,10145593,9112516,8714128
"37369","Uttarakhand","ut","2022-10-22",449097,431269,7751,10146079,9112670,8714802
"37370","Uttarakhand","ut","2022-10-23",449101,431273,7751,10146154,9112671,8715085
"37371","Uttarakhand","ut","2022-10-24",449101,431273,7751,10146209,9112671,8715086
"37372","Uttarakhand","ut","2022-10-25",449106,431275,7751,10146455,9112729,8715192
"37373","Uttarakhand","ut","2022-10-26",449114,431284,7751,10146809,9112742,8715206
"37374","Uttarakhand","ut","2022-10-27",449119,431302,7751,10147267,9112747,8715237
"37375","Uttarakhand","ut","2022-10-28",449128,431315,7751,10148045,9112817,8715517
"37376","Uttarakhand","ut","2022-10-29",449136,431318,7751,10148845,9112863,8715784
"37377","Uttarakhand","ut","2022-10-30",449141,431323,7751,10148936,9112872,8715795
"37378","Uttarakhand","ut","2022-10-31",449147,431325,7751,10149602,9112929,8715936
"37379","Uttarakhand","ut","2022-11-01",449154,431329,7751,10150341,9113015,8716135
"37380","Uttarakhand","ut","2022-11-02",449167,431334,7751,10151306,9113076,8716468
"37381","Uttarakhand","ut","2022-11-03",449172,431339,7751,10152107,9113182,8716767
"37382","Uttarakhand","ut","2022-11-04",449181,431344,7751,10152423,9113200,8716849
"37383","Uttarakhand","ut","2022-11-05",449186,431354,7751,10153150,9113267,8717103
"37384","Uttarakhand","ut","2022-11-06",449187,431364,7751,10153231,9113271,8717106
"37385","Uttarakhand","ut","2022-11-07",449193,431373,7751,10153897,9113345,8717593
"37386","Uttarakhand","ut","2022-11-08",449195,431382,7751,10154363,9113360,8717750
"37387","Uttarakhand","ut","2022-11-09",449200,431387,7751,10155134,9113428,8717904
"37388","Uttarakhand","ut","2022-11-10",449214,431398,7751,10155798,9113481,8718063
"37389","Uttarakhand","ut","2022-11-11",449217,431404,7751,10156395,9113562,8718276
"37390","Uttarakhand","ut","2022-11-12",449217,431412,7751,10157024,9113619,8718404
"37391","Uttarakhand","ut","2022-11-13",449217,431412,7751,10157024,9113620,8718413
"37392","Uttarakhand","ut","2022-11-14",449249,431447,7751,10157710,9113667,8718587
"37393","Uttarakhand","ut","2022-11-15",449254,431454,7751,10158510,9113724,8718820
"37394","Uttarakhand","ut","2022-11-16",449257,431458,7751,10159457,9113789,8718969
"37395","Uttarakhand","ut","2022-11-17",449258,431460,7751,10160083,9113845,8719152
"37396","Uttarakhand","ut","2022-11-18",449261,431462,7751,10160607,9113902,8719326
