"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"23149","West Bengal","wb","2020-10-24",345574,302340,6427,4255801,NA,NA
"23150","West Bengal","wb","2020-10-25",349701,306197,6487,4298339,NA,NA
"23151","West Bengal","wb","2020-10-26",353822,310086,6546,4340570,NA,NA
"23152","West Bengal","wb","2020-10-27",357779,314003,6604,4382678,NA,NA
"23153","West Bengal","wb","2020-10-28",361703,317928,6664,4425231,NA,NA
"23154","West Bengal","wb","2020-10-29",365692,321873,6725,4468496,NA,NA
"23155","West Bengal","wb","2020-10-30",369671,325888,6784,4512270,NA,NA
"23156","West Bengal","wb","2020-10-31",373664,329937,6841,4556425,NA,NA
"23157","West Bengal","wb","2020-11-01",377651,333990,6900,4600882,NA,NA
"23158","West Bengal","wb","2020-11-02",381608,338075,6957,4644119,NA,NA
"23159","West Bengal","wb","2020-11-03",385589,342133,7013,4688295,NA,NA
"23160","West Bengal","wb","2020-11-04",389576,346262,7068,4733508,NA,NA
"23161","West Bengal","wb","2020-11-05",393524,350449,7122,4778975,NA,NA
"23162","West Bengal","wb","2020-11-06",397466,354732,7177,4824327,NA,NA
"23163","West Bengal","wb","2020-11-07",401394,359071,7235,4869554,NA,NA
"23164","West Bengal","wb","2020-11-08",405314,363454,7294,4914741,NA,NA
"23165","West Bengal","wb","2020-11-09",409221,367850,7350,4959087,NA,NA
"23166","West Bengal","wb","2020-11-10",413112,372265,7403,5003204,NA,NA
"23167","West Bengal","wb","2020-11-11",416984,376696,7452,5047335,NA,NA
"23168","West Bengal","wb","2020-11-12",420840,381149,7506,5091700,NA,NA
"23169","West Bengal","wb","2020-11-13",424675,385617,7557,5136012,NA,NA
"23170","West Bengal","wb","2020-11-14",428498,390096,7610,5180139,NA,NA
"23171","West Bengal","wb","2020-11-15",431551,394576,7661,5218797,NA,NA
"23172","West Bengal","wb","2020-11-16",434563,398952,7714,5256924,NA,NA
"23173","West Bengal","wb","2020-11-17",438217,403340,7766,5301162,NA,NA
"23174","West Bengal","wb","2020-11-18",441885,407769,7820,5345681,NA,NA
"23175","West Bengal","wb","2020-11-19",445505,411759,7873,5389944,NA,NA
"23176","West Bengal","wb","2020-11-20",449131,415609,7923,5434103,NA,NA
"23177","West Bengal","wb","2020-11-21",452770,419403,7976,5478311,NA,NA
"23178","West Bengal","wb","2020-11-22",456361,423129,8025,5522964,NA,NA
"23179","West Bengal","wb","2020-11-23",459918,426816,8072,5565331,NA,NA
"23180","West Bengal","wb","2020-11-24",463463,430462,8121,5609893,NA,NA
"23181","West Bengal","wb","2020-11-25",466991,434067,8172,5654524,NA,NA
"23182","West Bengal","wb","2020-11-26",470498,437604,8224,5699237,NA,NA
"23183","West Bengal","wb","2020-11-27",473987,441100,8270,5744364,NA,NA
"23184","West Bengal","wb","2020-11-28",477446,444587,8322,5789547,NA,NA
"23185","West Bengal","wb","2020-11-29",480813,448032,8376,5834755,NA,NA
"23186","West Bengal","wb","2020-11-30",483484,450762,8424,5872933,NA,NA
"23187","West Bengal","wb","2020-12-01",486799,454102,8476,5916174,NA,NA
"23188","West Bengal","wb","2020-12-02",490070,457377,8527,5958798,NA,NA
"23189","West Bengal","wb","2020-12-03",493316,460634,8576,6002928,NA,NA
"23190","West Bengal","wb","2020-12-04",496522,463849,8628,6047279,NA,NA
"23191","West Bengal","wb","2020-12-05",499697,467056,8677,6091668,NA,NA
"23192","West Bengal","wb","2020-12-06",502840,470223,8723,6135854,NA,NA
"23193","West Bengal","wb","2020-12-07",505054,472454,8771,6167307,NA,NA
"23194","West Bengal","wb","2020-12-08",507995,475425,8820,6211537,NA,NA
"23195","West Bengal","wb","2020-12-09",510951,478434,8867,6255888,NA,NA
"23196","West Bengal","wb","2020-12-10",513752,481385,8916,6298040,NA,NA
"23197","West Bengal","wb","2020-12-11",516505,484258,8966,6340171,NA,NA
"23198","West Bengal","wb","2020-12-12",519215,487171,9010,6382278,NA,NA
"23199","West Bengal","wb","2020-12-13",521795,490165,9057,6423496,NA,NA
"23200","West Bengal","wb","2020-12-14",523629,493145,9100,6455167,NA,NA
"23201","West Bengal","wb","2020-12-15",525918,496110,9145,6496736,NA,NA
"23202","West Bengal","wb","2020-12-16",528211,498877,9191,6538992,NA,NA
"23203","West Bengal","wb","2020-12-17",530456,501624,9235,6581465,NA,NA
"23204","West Bengal","wb","2020-12-18",532695,504353,9277,6623820,NA,NA
"23205","West Bengal","wb","2020-12-19",534850,507070,9320,6666077,NA,NA
"23206","West Bengal","wb","2020-12-20",536828,509697,9360,6706320,NA,NA
"23207","West Bengal","wb","2020-12-21",538343,512039,9401,6735742,NA,NA
"23208","West Bengal","wb","2020-12-22",539996,514309,9439,6775898,NA,NA
"23209","West Bengal","wb","2020-12-23",541624,516462,9473,6816965,NA,NA
"23210","West Bengal","wb","2020-12-24",543214,518516,9505,6856878,NA,NA
"23211","West Bengal","wb","2020-08-26",147775,117857,2964,1674133,NA,NA
"23212","West Bengal","wb","2020-08-27",150772,121046,3017,1716607,NA,NA
"23213","West Bengal","wb","2020-08-28",153754,124332,3073,1758728,NA,NA
"23214","West Bengal","wb","2020-08-29",156766,127644,3126,1801960,NA,NA
"23215","West Bengal","wb","2020-08-30",159785,130952,3176,1845396,NA,NA
"23216","West Bengal","wb","2020-08-31",162778,134270,3228,1887635,NA,NA
"23217","West Bengal","wb","2020-09-01",165721,137616,3283,1931373,NA,NA
"23218","West Bengal","wb","2020-09-02",168697,140913,3339,1975493,NA,NA
"23219","West Bengal","wb","2020-09-03",171681,144248,3394,2020784,NA,NA
"23220","West Bengal","wb","2020-09-04",174659,147553,3452,2066404,NA,NA
"23221","West Bengal","wb","2020-09-05",177701,150801,3510,2112185,NA,NA
"23222","West Bengal","wb","2020-09-06",180788,154008,3562,2158690,NA,NA
"23223","West Bengal","wb","2020-09-07",183865,157029,3620,2200906,NA,NA
"23224","West Bengal","wb","2020-09-08",186956,160025,3677,2243294,NA,NA
"23225","West Bengal","wb","2020-09-09",190063,162992,3730,2285936,NA,NA
"23226","West Bengal","wb","2020-09-10",193175,166027,3771,2330283,NA,NA
"23227","West Bengal","wb","2020-09-11",196332,169043,3828,2375609,NA,NA
"23228","West Bengal","wb","2020-09-12",199493,172085,3887,2422740,NA,NA
"23229","West Bengal","wb","2020-09-13",202708,175139,3945,2470058,NA,NA
"23230","West Bengal","wb","2020-09-14",205919,178223,4003,2517595,NA,NA
"23231","West Bengal","wb","2020-09-15",209146,181142,4062,2562821,NA,NA
"23232","West Bengal","wb","2020-09-16",212383,184113,4123,2608534,NA,NA
"23233","West Bengal","wb","2020-09-17",215580,187061,4183,2654070,NA,NA
"23234","West Bengal","wb","2020-09-18",218772,190021,4242,2699299,NA,NA
"23235","West Bengal","wb","2020-09-19",221960,193014,4298,2744862,NA,NA
"23236","West Bengal","wb","2020-09-20",225137,195972,4359,2790518,NA,NA
"23237","West Bengal","wb","2020-09-21",228302,198983,4421,2833831,NA,NA
"23238","West Bengal","wb","2020-09-22",231484,202030,4483,2879278,NA,NA
"23239","West Bengal","wb","2020-09-23",234673,205028,4544,2924507,NA,NA
"23240","West Bengal","wb","2020-09-24",237869,208042,4606,2967939,NA,NA
"23241","West Bengal","wb","2020-09-25",241059,211020,4665,3011754,NA,NA
"23242","West Bengal","wb","2020-09-26",244240,213975,4721,3055039,NA,NA
"23243","West Bengal","wb","2020-09-27",247425,216921,4781,3098657,NA,NA
"23244","West Bengal","wb","2020-09-28",250580,219844,4837,3139938,NA,NA
"23245","West Bengal","wb","2020-09-29",253768,222805,4899,3183697,NA,NA
"23246","West Bengal","wb","2020-09-30",257049,225759,4958,3227462,NA,NA
"23247","West Bengal","wb","2021-01-30",569769,553934,10164,7970808,243069,NA
"23248","West Bengal","wb","2021-01-31",569998,554272,10173,7995854,243143,NA
"23249","West Bengal","wb","2021-02-01",570177,554578,10179,8014022,266407,NA
"23250","West Bengal","wb","2021-02-02",570380,554887,10188,8036329,288245,NA
"23251","West Bengal","wb","2021-02-03",570581,555190,10195,8058141,301091,NA
"23252","West Bengal","wb","2021-02-04",570787,555491,10199,8081172,320668,NA
"23253","West Bengal","wb","2021-02-05",570981,555788,10201,8104339,344227,NA
"23254","West Bengal","wb","2021-02-06",571178,556081,10202,8128350,354000,NA
"23255","West Bengal","wb","2021-02-07",571371,556370,10207,8150715,354000,NA
"23256","West Bengal","wb","2021-02-08",571490,556649,10209,8167828,377608,NA
"23257","West Bengal","wb","2021-02-09",571636,556925,10215,8188284,404001,NA
"23258","West Bengal","wb","2021-02-10",571815,557208,10220,8209892,427042,NA
"23259","West Bengal","wb","2021-02-11",572032,557494,10225,8231998,453303,NA
"23260","West Bengal","wb","2021-02-12",572220,557758,10229,8256108,485054,NA
"23261","West Bengal","wb","2021-02-13",572405,558015,10230,8278163,512772,2345
"23262","West Bengal","wb","2021-02-14",572595,558277,10232,8300367,514570,2382
"23263","West Bengal","wb","2021-02-15",572728,558535,10233,8315899,545299,9821
"23264","West Bengal","wb","2021-02-16",572879,558790,10235,8335250,546433,10017
"23265","West Bengal","wb","2021-02-17",573012,559039,10237,8349281,557880,15866
"23266","West Bengal","wb","2021-02-18",573193,559282,10239,8368326,583613,23922
"23267","West Bengal","wb","2021-02-19",573387,559520,10242,8388854,609987,40989
"23268","West Bengal","wb","2021-02-20",573580,559755,10246,8409392,633271,49786
"23269","West Bengal","wb","2021-02-21",573762,559988,10249,8429395,639252,49912
"23270","West Bengal","wb","2021-02-22",573910,560219,10251,8444507,673939,69651
"23271","West Bengal","wb","2021-02-23",574099,560447,10253,8462809,720569,81108
"23272","West Bengal","wb","2021-02-24",574301,560668,10256,8483021,787013,99478
"23273","West Bengal","wb","2021-02-25",574500,560887,10260,8503417,872999,120107
"23274","West Bengal","wb","2021-02-26",574716,561110,10263,8523501,961416,144765
"23275","West Bengal","wb","2021-02-27",574926,561327,10266,8543514,961416,144765
"23276","West Bengal","wb","2021-02-28",575118,561543,10268,8563278,961416,144765
"23277","West Bengal","wb","2021-03-01",575316,561755,10268,8579292,975574,148584
"23278","West Bengal","wb","2021-03-02",575487,561964,10270,8598257,1025696,167186
"23279","West Bengal","wb","2021-03-03",575712,562195,10272,8618587,1090793,189165
"23280","West Bengal","wb","2021-03-04",575921,562412,10273,8638078,1165605,210948
"23281","West Bengal","wb","2021-03-05",576176,562675,10275,8658929,1253831,233229
"23282","West Bengal","wb","2021-03-06",576435,562945,10277,8678594,1332857,247942
"23283","West Bengal","wb","2021-03-07",576623,563182,10278,8698853,1343071,248797
"23284","West Bengal","wb","2021-03-08",576838,563403,10280,8713265,1460507,269515
"23285","West Bengal","wb","2021-03-09",577026,563601,10281,8730503,1596083,292981
"23286","West Bengal","wb","2021-03-10",577267,563857,10283,8748775,1712338,313261
"23287","West Bengal","wb","2021-03-11",577511,564115,10286,8768585,1768499,323763
"23288","West Bengal","wb","2021-03-12",577788,564368,10287,8787961,1940615,350871
"23289","West Bengal","wb","2021-03-13",578064,564637,10288,8805796,2050790,370634
"23290","West Bengal","wb","2021-03-14",578347,564912,10292,8826974,2063801,372182
"23291","West Bengal","wb","2021-03-15",578598,565156,10295,8840344,2286467,402288
"23292","West Bengal","wb","2021-03-16",578853,565398,10297,8857386,2462432,424523
"23293","West Bengal","wb","2021-03-17",579156,565670,10298,8875277,2577103,439932
"23294","West Bengal","wb","2021-03-18",579479,565938,10300,8894786,2691400,457950
"23295","West Bengal","wb","2021-03-19",579826,566228,10301,8915211,3000505,481943
"23296","West Bengal","wb","2021-03-20",580209,566526,10303,8937990,3130942,499968
"23297","West Bengal","wb","2021-03-21",580631,566821,10306,8958655,3147921,501784
"23298","West Bengal","wb","2021-03-22",580999,567117,10308,8974663,3406689,534591
"23299","West Bengal","wb","2021-03-23",581403,567437,10310,8992906,3563759,561450
"23300","West Bengal","wb","2021-03-24",581865,567771,10312,9015071,3669065,581075
"23301","West Bengal","wb","2021-03-25",582381,568115,10316,9038085,3771752,600615
"23302","West Bengal","wb","2021-03-26",583027,568476,10320,9062119,4064503,623669
"23303","West Bengal","wb","2021-03-27",583839,568909,10322,9086532,4229323,636122
"23304","West Bengal","wb","2021-03-28",584666,569366,10324,9113077,4230496,636238
"23305","West Bengal","wb","2021-03-29",585305,569828,10325,9131193,4250981,637644
"23306","West Bengal","wb","2021-03-30",585933,570303,10327,9149062,4437985,653118
"23307","West Bengal","wb","2021-03-31",586915,570811,10329,9172599,4561135,669031
"23308","West Bengal","wb","2021-04-01",588189,571345,10331,9198365,4733333,685936
"23309","West Bengal","wb","2021-04-02",589922,571895,10335,9225351,5100255,672027
"23310","West Bengal","wb","2021-04-03",591658,572474,10340,9251465,5271541,686947
"23311","West Bengal","wb","2021-04-04",593615,573118,10344,9278233,5416000,696805
"23312","West Bengal","wb","2021-04-05",595576,573782,10348,9304407,5791392,749978
"23313","West Bengal","wb","2021-04-06",597634,574504,10355,9333801,6095641,777848
"23314","West Bengal","wb","2021-04-07",600024,575371,10363,9363195,6252846,802674
"23315","West Bengal","wb","2021-04-08",602807,576328,10370,9396694,6465955,846739
"23316","West Bengal","wb","2021-04-09",606455,577474,10378,9432811,6785233,889401
"23317","West Bengal","wb","2021-04-10",610498,578742,10390,9469676,6973057,918593
"23318","West Bengal","wb","2021-04-11",614896,580515,10400,9510048,7051379,931261
"23319","West Bengal","wb","2021-04-12",619407,582462,10414,9547164,7242839,983187
"23320","West Bengal","wb","2021-04-13",624224,584740,10434,9589378,7328568,1017185
"23321","West Bengal","wb","2021-04-14",630116,587037,10458,9632841,7398835,1044502
"23322","West Bengal","wb","2021-04-15",636885,589424,10480,9674962,7415397,1053441
"23323","West Bengal","wb","2021-04-16",643795,592242,10506,9715115,7499557,1109748
"23324","West Bengal","wb","2021-04-17",651508,595668,10540,9762086,7577349,1162724
"23325","West Bengal","wb","2021-04-18",659927,599721,10568,9808160,7593079,1171094
"23326","West Bengal","wb","2021-04-19",668353,604329,10606,9850278,7701573,1275170
"23327","West Bengal","wb","2021-04-20",678172,609134,10652,9900322,7831331,1379825
"23328","West Bengal","wb","2021-04-21",688956,614750,10710,9950336,7934485,1461792
"23329","West Bengal","wb","2021-04-22",700904,621340,10766,10003490,8024983,1533949
"23330","West Bengal","wb","2021-04-23",713780,628218,10825,10056136,8139618,1641308
"23331","West Bengal","wb","2021-04-24",728061,635802,10884,10111196,8227260,1711451
"23332","West Bengal","wb","2021-04-25",743950,644209,10941,10166796,8243729,1725523
"23333","West Bengal","wb","2021-04-26",759942,653984,11009,10215358,8363952,1866546
"23334","West Bengal","wb","2021-04-27",776345,664648,11082,10270645,8467479,1970756
"23335","West Bengal","wb","2021-04-28",793552,676581,11159,10325581,8540388,2091699
"23336","West Bengal","wb","2021-04-29",810955,689466,11248,10379305,8596500,2185636
"23337","West Bengal","wb","2021-04-30",828366,703398,11344,10432553,8662504,2309974
"23338","West Bengal","wb","2021-05-01",845878,717772,11447,10488850,8694518,2370153
"23339","West Bengal","wb","2021-05-02",863393,733359,11539,10545059,8692801,2373485
"23340","West Bengal","wb","2021-05-03",880894,749296,11637,10600346,8712185,2530899
"23341","West Bengal","wb","2021-05-04",898533,765843,11744,10658094,8725790,2659546
"23342","West Bengal","wb","2021-05-05",916635,782916,11847,10717613,8733710,2741661
"23343","West Bengal","wb","2021-05-06",935066,800328,11964,10777718,8743034,2816845
"23344","West Bengal","wb","2021-05-07",954282,818108,12076,10842269,8755459,3030490
"23345","West Bengal","wb","2021-05-08",973718,836351,12203,10905646,8764229,3127188
"23346","West Bengal","wb","2021-05-09",993159,854805,12327,10968741,8765395,3135928
"23347","West Bengal","wb","2021-05-10",1012604,873480,12461,11030927,8774324,3261016
"23348","West Bengal","wb","2021-05-11",1032740,892474,12593,11099069,8785144,3361343
"23349","West Bengal","wb","2021-05-12",1053117,911705,12728,11168943,8799321,3514495
"23350","West Bengal","wb","2021-05-13",1073956,930886,12857,11239416,8814904,3642664
"23351","West Bengal","wb","2021-05-14",1094802,950017,12993,11309467,8824252,3676768
"23352","West Bengal","wb","2021-05-15",1114313,969228,13137,11376030,8846834,3714322
"23353","West Bengal","wb","2021-05-16",1133430,988341,13284,11440579,8850282,3716314
"23354","West Bengal","wb","2021-05-17",1152433,1007442,13431,11500373,8891796,3736383
"23355","West Bengal","wb","2021-05-18",1171861,1026492,13576,11567999,8935993,3754843
"23356","West Bengal","wb","2021-05-19",1190867,1045643,13733,11638132,8983654,3770294
"23357","West Bengal","wb","2021-05-20",1209958,1064553,13895,11708770,9145516,3787295
"23358","West Bengal","wb","2021-05-21",1229805,1083570,14054,11786397,9201086,3802876
"23359","West Bengal","wb","2021-05-22",1248668,1102772,14208,11856416,9272120,3814427
"23360","West Bengal","wb","2021-05-23",1267090,1122201,14364,11925561,9328620,3814903
"23361","West Bengal","wb","2021-05-24",1284973,1141871,14517,11991849,9506287,3826830
"23362","West Bengal","wb","2021-05-25",1301978,1160928,14674,12057972,9650872,3835335
"23363","West Bengal","wb","2021-05-26",1318203,1179999,14827,12121948,9717657,3836569
"23364","West Bengal","wb","2021-05-27",1331249,1199120,14975,12179113,9886306,3842006
"23365","West Bengal","wb","2021-05-28",1343442,1218516,15120,12238301,10137192,3852295
"23366","West Bengal","wb","2021-05-29",1354956,1237290,15268,12301819,10403305,3864000
"23367","West Bengal","wb","2021-05-30",1366240,1255932,15410,12372134,10542706,3865890
"23368","West Bengal","wb","2021-05-31",1376377,1273788,15541,12430977,10834957,3879574
"23369","West Bengal","wb","2021-06-01",1385801,1291510,15678,12496018,11071085,3893629
"23370","West Bengal","wb","2021-06-02",1394724,1308896,15813,12571179,11278440,3902916
"23371","West Bengal","wb","2021-06-03",1403535,1325834,15921,12645747,11511500,3915428
"23372","West Bengal","wb","2021-06-04",1411448,1342391,16034,12716953,11789618,3930952
"23373","West Bengal","wb","2021-06-05",1419130,1358537,16152,12789625,12083132,3940815
"23374","West Bengal","wb","2021-06-06",1426132,1374419,16259,12859678,12198576,3942887
"23375","West Bengal","wb","2021-06-07",1432019,1388771,16362,12919787,12482843,3960543
"23376","West Bengal","wb","2021-06-08",1437446,1401061,16460,12979963,12730150,3973884
"23377","West Bengal","wb","2021-06-09",1442830,1411573,16555,13044596,12948388,3985843
"23378","West Bengal","wb","2021-06-10",1448104,1416743,16642,13110853,13135205,3995296
"23379","West Bengal","wb","2021-06-11",1452987,1421064,16731,13173467,13353003,4016602
"23380","West Bengal","wb","2021-06-12",1457273,1424213,16812,13235743,13546001,4037759
"23381","West Bengal","wb","2021-06-13",1461257,1426710,16896,13295856,13598946,4041058
"23382","West Bengal","wb","2021-06-14",1464776,1428881,16974,13350084,13786129,4068319
"23383","West Bengal","wb","2021-06-15",1468044,1430949,17049,13405729,13994245,4108521
"23384","West Bengal","wb","2021-06-16",1471231,1432961,17118,13467710,14104949,4120167
"23385","West Bengal","wb","2021-06-17",1474249,1434994,17182,13523381,14256345,4147260
"23386","West Bengal","wb","2021-06-18",1477037,1437106,17240,13578748,14422580,4188380
"23387","West Bengal","wb","2021-06-19",1479523,1439215,17295,13631865,14662623,4258178
"23388","West Bengal","wb","2021-06-20",1481707,1441343,17348,13684862,14728426,4272006
"23389","West Bengal","wb","2021-06-21",1483586,1443456,17390,13732633,14978061,4350152
"23390","West Bengal","wb","2021-06-22",1485438,1445493,17437,13783866,15223543,4413123
