"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"19192","tg","2021-10-25",670453,662481,3949,27347333,21554948,8957385
"19193","tg","2021-10-26",670643,662592,3950,27388721,21688623,9104051
"19194","tg","2021-10-27",670829,662714,3951,27430113,21827823,9228865
"19195","tg","2021-10-28",671000,662922,3952,27468486,22027473,9405409
"19196","tg","2021-10-29",671174,663124,3954,27506928,22243359,9580708
"19197","tg","2021-10-30",671342,663315,3955,27544810,22459778,9745660
"19198","tg","2021-10-31",671463,663498,3956,27569831,22498559,9772398
"19199","tg","2021-11-01",671623,663691,3958,27569831,22671510,9915374
"19200","tg","2021-11-02",671790,663898,3959,27569831,22823917,10047891
"19201","tg","2021-11-03",671946,664033,3961,27569831,22945498,10155853
"19202","tg","2021-11-04",672052,664212,3962,27569831,22952337,10161537
"19203","tg","2021-11-05",672203,664402,3963,27569831,23062562,10279323
"19204","tg","2021-11-06",672367,664588,3964,27569831,23170204,10402486
"19205","tg","2021-11-07",672489,664759,3966,27569831,23182813,10414699
"19206","tg","2021-11-08",672650,664933,3967,27569831,23287591,10544076
"19207","tg","2021-11-09",672823,665101,3968,27569831,23382148,10664052
"19208","tg","2021-11-10",672987,665272,3969,27569831,23451812,10752950
"19209","tg","2021-11-11",673140,665432,3971,27569831,23527474,10855357
"19210","tg","2021-11-12",673312,665599,3972,27569831,23613890,10971164
"19211","tg","2021-11-13",673469,665755,3973,27569831,23693492,11086174
"19212","tg","2021-11-14",673574,665861,3973,27569831,23704569,11105667
"19213","tg","2021-11-15",673722,666012,3975,27569831,23788072,11239592
"19214","tg","2021-11-16",673889,666176,3976,27569831,23881753,11377961
"19215","tg","2021-11-17",674037,666348,3977,27569831,23962078,11491326
"19216","tg","2021-11-18",674181,666509,3978,27569831,24058805,11646380
"19217","tg","2021-11-19",674318,666682,3979,27569831,24142483,11764705
"19218","tg","2021-11-20",674452,666846,3980,27569831,24232557,11892103
"19219","tg","2021-11-21",674555,666999,3981,27569831,24254387,11910465
"19220","tg","2021-11-22",674692,667171,3983,27569831,24354030,12037865
"19221","tg","2021-11-23",674845,667328,3985,27569831,24458098,12170399
"19222","tg","2021-11-24",675001,667483,3985,27569831,24540841,12267904
"19223","tg","2021-11-25",675148,667631,3986,27569831,24634883,12385166
"19224","tg","2021-11-26",675319,667798,3987,27569831,24725352,12499406
"19225","tg","2021-11-27",675479,667946,3988,27569831,24808268,12619497
"19226","tg","2021-11-28",675614,668090,3989,27569831,24824563,12635234
"19227","tg","2021-11-29",675798,668227,3990,27569831,24900734,12763109
"19228","tg","2021-11-30",675994,668411,3992,27569831,24965435,12864602
"19229","tg","2021-12-01",676187,668564,3993,28622944,25057174,12961816
"19230","tg","2021-12-02",676376,668701,3995,28659827,25167782,13083465
"19231","tg","2021-12-03",676574,668854,3997,28698967,25301533,13225060
"19232","tg","2021-12-04",676787,669010,3998,28738462,25468750,13380931
"19233","tg","2021-12-05",676943,669157,3999,28764155,25511958,13407710
"19234","tg","2021-12-06",677138,669328,4000,28801263,25709479,13579730
"19235","tg","2021-12-07",677341,669488,4001,28841993,25915803,13744831
"19236","tg","2021-12-08",677546,669673,4002,28880078,26081046,13889345
"19237","tg","2021-12-09",677747,669857,4003,28916978,26239128,14085416
"19238","tn","2020-03-07",1,NA,NA,NA,NA,NA
"19239","tn","2020-03-08",1,NA,NA,NA,NA,NA
"19240","tn","2020-03-09",1,NA,NA,NA,NA,NA
"19241","tn","2020-03-10",1,NA,NA,NA,NA,NA
"19242","tn","2020-03-11",1,NA,NA,NA,NA,NA
"19243","tn","2020-03-12",1,NA,NA,NA,NA,NA
"19244","tn","2020-03-13",1,NA,NA,NA,NA,NA
"19245","tn","2020-03-14",1,NA,NA,NA,NA,NA
"19246","tn","2020-03-15",1,NA,NA,NA,NA,NA
"19247","tn","2020-03-16",1,NA,NA,NA,NA,NA
"19248","tn","2020-03-17",1,NA,NA,NA,NA,NA
"19249","tn","2020-03-18",2,NA,NA,NA,NA,NA
"19250","tn","2020-03-19",3,NA,NA,NA,NA,NA
"19251","tn","2020-03-20",3,NA,NA,NA,NA,NA
"19252","tn","2020-03-21",6,NA,NA,NA,NA,NA
"19253","tn","2020-03-22",9,NA,NA,NA,NA,NA
"19254","tn","2020-03-23",12,NA,NA,NA,NA,NA
"19255","tn","2020-03-24",18,NA,NA,NA,NA,NA
"19256","tn","2020-03-25",26,NA,NA,NA,NA,NA
"19257","tn","2020-03-26",29,NA,NA,NA,NA,NA
"19258","tn","2020-03-27",38,NA,NA,NA,NA,NA
"19259","tn","2020-03-28",42,NA,NA,NA,NA,NA
"19260","tn","2020-03-29",50,4,1,NA,NA,NA
"19261","tn","2020-03-30",67,4,1,NA,NA,NA
"19262","tn","2020-03-31",124,6,1,NA,NA,NA
"19263","tn","2020-04-01",234,6,1,NA,NA,NA
"19264","tn","2020-04-02",309,6,1,NA,NA,NA
"19265","tn","2020-04-03",411,6,1,3684,NA,NA
"19266","tn","2020-04-04",485,8,3,3684,NA,NA
"19267","tn","2020-04-05",571,8,5,3684,NA,NA
"19268","tn","2020-04-06",621,13,6,3684,NA,NA
"19269","tn","2020-04-07",690,19,7,3684,NA,NA
"19270","tn","2020-04-08",738,21,8,5305,NA,NA
"19271","tn","2020-04-09",834,27,8,7267,NA,NA
"19272","tn","2020-04-10",911,44,9,8410,NA,NA
"19273","tn","2020-04-11",969,44,10,9842,NA,NA
"19274","tn","2020-04-12",1075,50,11,10655,NA,NA
"19275","tn","2020-04-13",1173,58,11,12746,NA,NA
"19276","tn","2020-04-14",1204,81,12,19255,NA,NA
"19277","tn","2020-04-15",1242,118,14,21994,NA,NA
"19278","tn","2020-04-16",1267,180,15,26005,NA,NA
"19279","tn","2020-04-17",1323,283,15,29673,NA,NA
"19280","tn","2020-04-18",1372,365,15,35036,NA,NA
"19281","tn","2020-04-19",1477,411,15,40876,NA,NA
"19282","tn","2020-04-20",1520,457,17,46985,NA,NA
"19283","tn","2020-04-21",1596,635,18,53045,NA,NA
"19284","tn","2020-04-22",1629,662,18,59023,NA,NA
"19285","tn","2020-04-23",1683,752,20,65977,NA,NA
"19286","tn","2020-04-24",1755,866,22,72403,NA,NA
"19287","tn","2020-04-25",1821,960,23,80110,NA,NA
"19288","tn","2020-04-26",1885,1020,24,87605,NA,NA
"19289","tn","2020-04-27",1937,1074,24,94781,NA,NA
"19290","tn","2020-04-28",2058,1128,25,101874,NA,NA
"19291","tn","2020-04-29",2162,1210,27,109961,NA,NA
"19292","tn","2020-04-30",2323,1258,27,119748,NA,NA
"19293","tn","2020-05-01",2526,1312,28,129363,NA,NA
"19294","tn","2020-05-02",2757,1341,29,139490,NA,NA
"19295","tn","2020-05-03",3023,1379,30,150107,NA,NA
"19296","tn","2020-05-04",3550,1409,31,162970,NA,NA
"19297","tn","2020-05-05",4058,1485,33,174828,NA,NA
"19298","tn","2020-05-06",4829,1516,35,188241,NA,NA
"19299","tn","2020-05-07",5409,1547,37,202436,NA,NA
"19300","tn","2020-05-08",6009,1605,40,216416,NA,NA
"19301","tn","2020-05-09",6535,1824,44,229670,NA,NA
"19302","tn","2020-05-10",7204,1959,47,243037,NA,NA
"19303","tn","2020-05-11",8002,2051,53,254899,NA,NA
"19304","tn","2020-05-12",8718,2134,61,266687,NA,NA
"19305","tn","2020-05-13",9227,2175,64,279467,NA,NA
"19306","tn","2020-05-14",9674,2240,66,291432,NA,NA
"19307","tn","2020-05-15",10108,2599,71,303104,NA,NA
"19308","tn","2020-05-16",10585,3538,75,313639,NA,NA
"19309","tn","2020-05-17",11224,4172,79,326720,NA,NA
"19310","tn","2020-05-18",11760,4406,82,337841,NA,NA
"19311","tn","2020-05-19",12448,4895,85,348174,NA,NA
"19312","tn","2020-05-20",13191,5882,88,360068,NA,NA
"19313","tn","2020-05-21",13967,6282,95,372532,NA,NA
"19314","tn","2020-05-22",14753,7128,99,385185,NA,NA
"19315","tn","2020-05-23",15512,7491,104,397340,NA,NA
"19316","tn","2020-05-24",16277,8324,112,409615,NA,NA
"19317","tn","2020-05-25",17082,8731,119,421450,NA,NA
"19318","tn","2020-05-26",17728,9342,130,431739,NA,NA
"19319","tn","2020-05-27",18545,9909,136,442970,NA,NA
"19320","tn","2020-05-28",19372,10548,148,455216,NA,NA
"19321","tn","2020-05-29",20246,11313,157,466550,NA,NA
"19322","tn","2020-05-30",21184,12000,163,479155,NA,NA
"19323","tn","2020-05-31",22333,12757,176,491962,NA,NA
"19324","tn","2020-06-01",23495,13170,187,503339,NA,NA
"19325","tn","2020-06-02",24586,13706,200,514433,NA,NA
"19326","tn","2020-06-03",25872,14316,208,528534,NA,NA
"19327","tn","2020-06-04",27256,14901,223,544981,NA,NA
"19328","tn","2020-06-05",28694,15762,235,560673,NA,NA
"19329","tn","2020-06-06",30152,16395,254,576695,NA,NA
"19330","tn","2020-06-07",31667,16999,272,592970,NA,NA
"19331","tn","2020-06-08",33229,17527,289,607952,NA,NA
"19332","tn","2020-06-09",34914,18325,307,621171,NA,NA
"19333","tn","2020-06-10",36841,19333,326,638846,NA,NA
"19334","tn","2020-06-11",38716,20705,349,655675,NA,NA
"19335","tn","2020-06-12",40698,22047,367,673906,NA,NA
"19336","tn","2020-06-13",42687,23409,397,691817,NA,NA
"19337","tn","2020-06-14",44661,24547,435,710599,NA,NA
"19338","tn","2020-06-15",46504,25344,479,729002,NA,NA
"19339","tn","2020-06-16",48019,26782,528,748244,NA,NA
"19340","tn","2020-06-17",50193,27624,576,773707,NA,NA
"19341","tn","2020-06-18",52334,28641,625,800443,NA,NA
"19342","tn","2020-06-19",54449,30271,666,827980,NA,NA
"19343","tn","2020-06-20",56845,31316,704,861211,NA,NA
"19344","tn","2020-06-21",59377,32754,757,892612,NA,NA
"19345","tn","2020-06-22",62087,34112,794,919204,NA,NA
"19346","tn","2020-06-23",64603,35339,833,944352,NA,NA
"19347","tn","2020-06-24",67468,37763,866,976431,NA,NA
"19348","tn","2020-06-25",70977,39999,911,1008974,NA,NA
"19349","tn","2020-06-26",74622,41357,957,1042649,NA,NA
"19350","tn","2020-06-27",78335,44094,1025,1077454,NA,NA
"19351","tn","2020-06-28",82275,45537,1079,1110402,NA,NA
"19352","tn","2020-06-29",86224,47749,1141,1140441,NA,NA
"19353","tn","2020-06-30",90167,50074,1201,1170683,NA,NA
"19354","tn","2020-07-01",94049,52926,1264,1202204,NA,NA
"19355","tn","2020-07-02",98392,56021,1321,1235692,NA,NA
"19356","tn","2020-07-03",102721,58378,1385,1270720,NA,NA
"19357","tn","2020-07-04",107001,60592,1450,1306884,NA,NA
"19358","tn","2020-07-05",111151,62778,1510,1341715,NA,NA
"19359","tn","2020-07-06",114978,66571,1571,1376497,NA,NA
"19360","tn","2020-07-07",118594,71116,1636,1413435,NA,NA
"19361","tn","2020-07-08",122350,74167,1700,1449414,NA,NA
"19362","tn","2020-07-09",126581,78161,1765,1491783,NA,NA
"19363","tn","2020-07-10",130261,82324,1829,1529092,NA,NA
"19364","tn","2020-07-11",134226,85915,1898,1566917,NA,NA
"19365","tn","2020-07-12",138470,89532,1966,1609448,NA,NA
"19366","tn","2020-07-13",142798,92567,2032,1654008,NA,NA
"19367","tn","2020-07-14",147324,97310,2099,1695365,NA,NA
"19368","tn","2020-07-15",151820,102310,2167,1736747,NA,NA
"19369","tn","2020-07-16",156369,107416,2236,1782635,NA,NA
"19370","tn","2020-07-17",160907,110807,2315,1831304,NA,NA
"19371","tn","2020-07-18",165714,113856,2403,1879499,NA,NA
"19372","tn","2020-07-19",170693,117915,2481,1932492,NA,NA
"19373","tn","2020-07-20",175678,121776,2551,1984579,NA,NA
"19374","tn","2020-07-21",180643,126670,2626,2035645,NA,NA
"19375","tn","2020-07-22",186492,131583,3144,2095757,NA,NA
"19376","tn","2020-07-23",192964,136793,3232,2157869,NA,NA
"19377","tn","2020-07-24",199749,143297,3320,2223019,NA,NA
"19378","tn","2020-07-25",206737,151055,3409,2287334,NA,NA
"19379","tn","2020-07-26",213723,156526,3494,2351463,NA,NA
"19380","tn","2020-07-27",220716,162249,3571,2414713,NA,NA
"19381","tn","2020-07-28",227688,166956,3659,2475866,NA,NA
"19382","tn","2020-07-29",234114,172883,3741,2536660,NA,NA
"19383","tn","2020-07-30",239978,178178,3841,2597862,NA,NA
"19384","tn","2020-07-31",245859,183956,3935,2658138,NA,NA
"19385","tn","2020-08-01",251738,190966,4034,2718718,NA,NA
"19386","tn","2020-08-02",257613,196483,4132,2779062,NA,NA
"19387","tn","2020-08-03",263222,202283,4241,2837273,NA,NA
"19388","tn","2020-08-04",268285,208784,4349,2892395,NA,NA
"19389","tn","2020-08-05",273460,214815,4461,2953561,NA,NA
"19390","tn","2020-08-06",279144,221087,4571,3020714,NA,NA
"19391","tn","2020-08-07",285024,227575,4690,3088066,NA,NA
"19392","tn","2020-08-08",290907,232618,4808,3155619,NA,NA
"19393","tn","2020-08-09",296901,238638,4927,3225805,NA,NA
"19394","tn","2020-08-10",302815,244675,5041,3292958,NA,NA
"19395","tn","2020-08-11",308649,250680,5159,3360450,NA,NA
"19396","tn","2020-08-12",314520,256313,5278,3432025,NA,NA
"19397","tn","2020-08-13",320355,261459,5397,3499300,NA,NA
"19398","tn","2020-08-14",326245,267015,5514,3569453,NA,NA
"19399","tn","2020-08-15",332105,272251,5641,3640796,NA,NA
"19400","tn","2020-08-16",338055,278270,5766,3711246,NA,NA
"19401","tn","2020-08-17",343945,283937,5886,3778778,NA,NA
"19402","tn","2020-08-18",349654,289787,6007,3845803,NA,NA
"19403","tn","2020-08-19",355449,296171,6123,3913523,NA,NA
"19404","tn","2020-08-20",361435,301913,6239,3988599,NA,NA
"19405","tn","2020-08-21",367430,307677,6340,4062943,NA,NA
"19406","tn","2020-08-22",373410,313280,6420,4136490,NA,NA
"19407","tn","2020-08-23",379385,319327,6517,4206617,NA,NA
"19408","tn","2020-08-24",385352,325456,6614,4276640,NA,NA
"19409","tn","2020-08-25",391303,332454,6721,4346861,NA,NA
"19410","tn","2020-08-26",397261,338060,6839,4422361,NA,NA
"19411","tn","2020-08-27",403242,343930,6948,4498706,NA,NA
"19412","tn","2020-08-28",409238,349682,7050,4573809,NA,NA
"19413","tn","2020-08-29",415590,355727,7137,4654797,NA,NA
"19414","tn","2020-08-30",422085,362133,7231,4738047,NA,NA
"19415","tn","2020-08-31",428041,368141,7322,4813147,NA,NA
"19416","tn","2020-09-01",433969,374172,7418,4888312,NA,NA
"19417","tn","2020-09-02",439959,380063,7516,4964141,NA,NA
"19418","tn","2020-09-03",445851,386173,7608,5047042,NA,NA
"19419","tn","2020-09-04",451827,392507,7687,5130741,NA,NA
"19420","tn","2020-09-05",457697,398366,7751,5212534,NA,NA
"19421","tn","2020-09-06",463480,404186,7836,5298508,NA,NA
"19422","tn","2020-09-07",469256,410116,7925,5379011,NA,NA
"19423","tn","2020-09-08",474940,416715,8012,5462277,NA,NA
"19424","tn","2020-09-09",480524,423231,8090,5544850,NA,NA
"19425","tn","2020-09-10",486052,429416,8154,5630323,NA,NA
"19426","tn","2020-09-11",491571,435422,8231,5715216,NA,NA
"19427","tn","2020-09-12",497066,441649,8307,5803778,NA,NA
"19428","tn","2020-09-13",502759,447366,8381,5888086,NA,NA
"19429","tn","2020-09-14",508511,453165,8434,5968209,NA,NA
"19430","tn","2020-09-15",514208,458900,8502,6048832,NA,NA
"19431","tn","2020-09-16",519860,464668,8559,6133399,NA,NA
"19432","tn","2020-09-17",525420,470192,8618,6217923,NA,NA
"19433","tn","2020-09-18",530908,475717,8685,6303466,NA,NA
"19434","tn","2020-09-19",536477,481273,8751,6388583,NA,NA
"19435","tn","2020-09-20",541993,486479,8811,6474656,NA,NA
"19436","tn","2020-09-21",547337,491971,8871,6555328,NA,NA
"19437","tn","2020-09-22",552674,497377,8947,6640058,NA,NA
"19438","tn","2020-09-23",557999,502740,9010,6725037,NA,NA
"19439","tn","2020-09-24",563691,508210,9076,6815644,NA,NA
"19440","tn","2020-09-25",569370,513836,9148,6910521,NA,NA
"19441","tn","2020-09-26",575017,519448,9233,7004558,NA,NA
"19442","tn","2020-09-27",580808,525154,9313,7100660,NA,NA
"19443","tn","2020-09-28",586397,530708,9383,7181125,NA,NA
"19444","tn","2020-09-29",591943,536209,9453,7267122,NA,NA
"19445","tn","2020-09-30",597602,541819,9520,7354050,NA,NA
"19446","tn","2020-10-01",603290,547335,9586,7441697,NA,NA
"19447","tn","2020-10-02",608885,552938,9653,7526688,NA,NA
"19448","tn","2020-10-03",614507,558534,9718,7613999,NA,NA
"19449","tn","2020-10-04",619996,564092,9784,7700011,NA,NA
"19450","tn","2020-10-05",625391,569664,9846,7782736,NA,NA
"19451","tn","2020-10-06",630408,575212,9917,7863864,NA,NA
"19452","tn","2020-10-07",635855,580736,9984,7957106,NA,NA
"19453","tn","2020-10-08",640943,586454,10052,8044447,NA,NA
"19454","tn","2020-10-09",646128,591811,10120,8141534,NA,NA
"19455","tn","2020-10-10",651370,597033,10187,8232725,NA,NA
"19456","tn","2020-10-11",656385,602038,10252,8322832,NA,NA
"19457","tn","2020-10-12",661264,607203,10314,8402994,NA,NA
"19458","tn","2020-10-13",665930,612320,10371,8488503,NA,NA
"19459","tn","2020-10-14",670392,617403,10423,8584041,NA,NA
"19460","tn","2020-10-15",674802,622458,10472,8674793,NA,NA
"19461","tn","2020-10-16",679191,627703,10532,8766038,NA,NA
"19462","tn","2020-10-17",683486,632708,10586,8856280,NA,NA
"19463","tn","2020-10-18",687400,637637,10642,8946566,NA,NA
"19464","tn","2020-10-19",690936,642152,10694,9031696,NA,NA
"19465","tn","2020-10-20",694030,646555,10741,9112067,NA,NA
"19466","tn","2020-10-21",697116,650856,10780,9193849,NA,NA
"19467","tn","2020-10-22",700193,655170,10825,9275108,NA,NA
"19468","tn","2020-10-23",703250,659432,10858,9356580,NA,NA
"19469","tn","2020-10-24",706136,663456,10893,9436817,NA,NA
"19470","tn","2020-10-25",709005,667475,10924,9517507,NA,NA
"19471","tn","2020-10-26",711713,671489,10956,9589743,NA,NA
"19472","tn","2020-10-27",714235,675518,10983,9660430,NA,NA
"19473","tn","2020-10-28",716751,679377,11018,9732863,NA,NA
"19474","tn","2020-10-29",719403,683464,11053,9808087,NA,NA
"19475","tn","2020-10-30",722011,687388,11091,9885443,NA,NA
"19476","tn","2020-10-31",724522,691236,11122,9956210,NA,NA
"19477","tn","2020-11-01",727026,694880,11152,10029222,NA,NA
"19478","tn","2020-11-02",729507,698820,11183,10099519,NA,NA
"19479","tn","2020-11-03",731942,701527,11214,10169917,NA,NA
"19480","tn","2020-11-04",734429,704031,11244,10245248,NA,NA
"19481","tn","2020-11-05",736777,706444,11272,10325440,NA,NA
"19482","tn","2020-11-06",739147,708846,11299,10406226,NA,NA
"19483","tn","2020-11-07",741488,711198,11324,10486338,NA,NA
"19484","tn","2020-11-08",743822,713584,11344,10561722,NA,NA
"19485","tn","2020-11-09",746079,715892,11362,10636999,NA,NA
"19486","tn","2020-11-10",748225,718129,11387,10709256,NA,NA
"19487","tn","2020-11-11",750409,720339,11415,10786565,NA,NA
"19488","tn","2020-11-12",752521,722686,11440,10863921,NA,NA
"19489","tn","2020-11-13",754460,725258,11454,10937407,NA,NA
"19490","tn","2020-11-14",756372,727752,11466,11007832,NA,NA
"19491","tn","2020-11-15",758191,730272,11478,11072885,NA,NA
"19492","tn","2020-11-16",759916,732656,11495,11136662,NA,NA
"19493","tn","2020-11-17",761568,734970,11513,11199077,NA,NA
"19494","tn","2020-11-18",763282,737281,11531,11266091,NA,NA
"19495","tn","2020-11-19",764989,739532,11550,11333206,NA,NA
"19496","tn","2020-11-20",766677,741705,11568,11401239,NA,NA
"19497","tn","2020-11-21",768340,743838,11586,11470429,NA,NA
"19498","tn","2020-11-22",769995,745848,11605,11541238,NA,NA
"19499","tn","2020-11-23",771619,747752,11622,11606250,NA,NA
"19500","tn","2020-11-24",773176,749662,11639,11673521,NA,NA
"19501","tn","2020-11-25",774710,751535,11655,11741603,NA,NA
