State,Date,Cases,Recovered,Active,Deaths
Nagaland,2021-10-29,31772,30878,210,684
Odisha,2021-10-29,1040230,1027654,4254,8322
Puducherry,2021-10-29,127891,125581,453,1857
Punjab,2021-10-29,602320,585514,250,16556
Rajasthan,2021-10-29,954418,945438,26,8954
Sikkim,2021-10-29,31939,31366,178,395
Tamil Nadu,2021-10-29,2699554,2651431,12051,36072
Telangana,2021-10-29,671000,662922,4126,3952
Tripura,2021-10-29,84449,83519,114,816
Uttar Pradesh,2021-10-29,1710125,1687123,102,22900
Uttarakhand,2021-10-29,343869,336323,146,7400
West Bengal,2021-10-29,1590032,1562818,8109,19105
Andaman and Nicobar Islands,2021-10-30,7651,7517,5,129
Andhra Pradesh,2021-10-30,2065716,2046512,4837,14367
Arunachal Pradesh,2021-10-30,55143,54755,108,280
Assam,2021-10-30,610150,600367,3791,5992
Bihar,2021-10-30,726085,716379,45,9661
Chandigarh,2021-10-30,65340,64490,30,820
Chhattisgarh,2021-10-30,1005985,992110,300,13575
Dadra and Nagar Haveli and Daman and Diu,2021-10-30,10682,10672,6,4
Delhi,2021-10-30,1439788,1414363,334,25091
Goa,2021-10-30,178063,174289,411,3363
Gujarat,2021-10-30,826526,816246,192,10088
Haryana,2021-10-30,771229,761047,133,10049
Himachal Pradesh,2021-10-30,223876,218150,1978,3748
Jammu and Kashmir,2021-10-30,332053,326749,872,4432
Jharkhand,2021-10-30,348736,343505,93,5138
Karnataka,2021-10-30,2987694,2940978,8655,38061
Kerala***,2021-10-30,4954063,4843576,79331,31156
Ladakh,2021-10-30,20941,20675,58,208
Lakshadweep,2021-10-30,10365,10314,0,51
Madhya Pradesh,2021-10-30,792832,782195,113,10524
Maharashtra,2021-10-30,6609292,6447038,22084,140170
Manipur,2021-10-30,123609,120819,871,1919
Meghalaya,2021-10-30,83559,81628,482,1449
Mizoram,2021-10-30,120780,113246,7107,427
Nagaland,2021-10-30,31811,30905,222,684
Odisha,2021-10-30,1040595,1028207,4063,8325
Puducherry,2021-10-30,127936,125633,446,1857
Punjab,2021-10-30,602349,585539,253,16557
Rajasthan,2021-10-30,954424,945440,30,8954
Sikkim,2021-10-30,31948,31377,176,395
Tamil Nadu,2021-10-30,2700593,2652660,11850,36083
Telangana,2021-10-30,671174,663124,4096,3954
Tripura,2021-10-30,84459,83527,116,816
Uttar Pradesh,2021-10-30,1710133,1687135,98,22900
Uttarakhand,2021-10-30,343876,336330,146,7400
West Bengal,2021-10-30,1591014,1563678,8223,19113
Andaman and Nicobar Islands,2021-10-31,7651,7518,4,129
Andhra Pradesh,2021-10-31,2066065,2047047,4649,14369
Arunachal Pradesh,2021-10-31,55154,54765,109,280
Assam,2021-10-31,610433,600738,3699,5996
Bihar,2021-10-31,726090,716381,48,9661
Chandigarh,2021-10-31,65346,64492,34,820
Chhattisgarh,2021-10-31,1006020,992127,317,13576
Dadra and Nagar Haveli and Daman and Diu,2021-10-31,10682,10672,6,4
Delhi,2021-10-31,1439825,1414385,349,25091
Goa,2021-10-31,178085,174339,382,3364
Gujarat,2021-10-31,826557,816260,208,10089
Haryana,2021-10-31,771241,761058,134,10049
Himachal Pradesh,2021-10-31,224021,218212,2056,3753
Jammu and Kashmir,2021-10-31,332154,326836,886,4432
Jharkhand,2021-10-31,348754,343510,106,5138
Karnataka,2021-10-31,2988041,2941233,8737,38071
Kerala***,2021-10-31,4961490,4850742,79234,31514
Ladakh,2021-10-31,20951,20678,65,208
Lakshadweep,2021-10-31,10365,10314,0,51
Madhya Pradesh,2021-10-31,792838,782207,107,10524
Maharashtra,2021-10-31,6609906,6449186,20524,140196
Manipur,2021-10-31,123668,121040,708,1920
Meghalaya,2021-10-31,83605,81695,461,1449
Mizoram,2021-10-31,121359,114002,6926,431
Nagaland,2021-10-31,31831,30925,222,684
Odisha,2021-10-31,1040969,1028697,3943,8329
Puducherry,2021-10-31,127975,125681,437,1857
Punjab,2021-10-31,602375,585566,251,16558
Rajasthan,2021-10-31,954427,945441,32,8954
Sikkim,2021-10-31,31958,31380,183,395
Tamil Nadu,2021-10-31,2701614,2653832,11685,36097
Telangana,2021-10-31,671342,663315,4072,3955
Tripura,2021-10-31,84471,83529,126,816
Uttar Pradesh,2021-10-31,1710152,1687145,107,22900
Uttarakhand,2021-10-31,343891,336336,155,7400
West Bengal,2021-10-31,1591994,1564558,8310,19126
Andaman and Nicobar Islands,2021-11-01,7651,7518,4,129
Andhra Pradesh,2021-11-01,2066450,2047722,4355,14373
Arunachal Pradesh,2021-11-01,55155,54774,101,280
Assam,2021-11-01,610645,600974,3674,5997
Bihar,2021-11-01,726098,716390,47,9661
Chandigarh,2021-11-01,65351,64495,36,820
Chhattisgarh,2021-11-01,1006052,992159,316,13577
Dadra and Nagar Haveli and Daman and Diu,2021-11-01,10682,10674,4,4
Delhi,2021-11-01,1439870,1414431,348,25091
Goa,2021-11-01,178108,174392,352,3364
Gujarat,2021-11-01,826577,816283,205,10089
Haryana,2021-11-01,771252,761068,135,10049
Himachal Pradesh,2021-11-01,224106,218410,1942,3754
Jammu and Kashmir,2021-11-01,332249,326915,902,4432
Jharkhand,2021-11-01,348764,343518,108,5138
Karnataka,2021-11-01,2988333,2941578,8673,38082
Kerala***,2021-11-01,4968657,4857181,79795,31681
Ladakh,2021-11-01,20962,20687,67,208
Lakshadweep,2021-11-01,10365,10314,0,51
Madhya Pradesh,2021-11-01,792854,782215,115,10524
Maharashtra,2021-11-01,6611078,6450585,20277,140216
Manipur,2021-11-01,123731,121102,708,1921
Meghalaya,2021-11-01,83627,81746,431,1450
Mizoram,2021-11-01,121524,114612,6479,433
Nagaland,2021-11-01,31842,30947,210,685
Odisha,2021-11-01,1041457,1028697,4427,8333
Puducherry,2021-11-01,128013,125726,430,1857
Punjab,2021-11-01,602401,585591,251,16559
Rajasthan,2021-11-01,954429,945443,32,8954
Sikkim,2021-11-01,31979,31388,195,396
Tamil Nadu,2021-11-01,2702623,2655015,11492,36116
Telangana,2021-11-01,671463,663498,4009,3956
Tripura,2021-11-01,84504,83545,143,816
Uttar Pradesh,2021-11-01,1710158,1687151,107,22900
Uttarakhand,2021-11-01,343896,336345,151,7400
West Bengal,2021-11-01,1592908,1565471,8296,19141
Andaman and Nicobar Islands,2021-11-02,7654,7518,7,129
Andhra Pradesh,2021-11-02,2066670,2048151,4142,14377
Arunachal Pradesh,2021-11-02,55161,54796,85,280
Assam,2021-11-02,610941,601309,3628,6004
Bihar,2021-11-02,726102,716397,44,9661
Chandigarh,2021-11-02,65354,64500,34,820
Chhattisgarh,2021-11-02,1006074,992196,300,13578
Dadra and Nagar Haveli and Daman and Diu,2021-11-02,10682,10675,3,4
Delhi,2021-11-02,1439888,1414480,317,25091
Goa,2021-11-02,178121,174447,310,3364
Gujarat,2021-11-02,826597,816311,196,10090
Haryana,2021-11-02,771262,761075,138,10049
Himachal Pradesh,2021-11-02,224251,218628,1865,3758
Jammu and Kashmir,2021-11-02,332347,327012,899,4436
Jharkhand,2021-11-02,348771,343536,97,5138
Karnataka,2021-11-02,2988521,2941896,8541,38084
Kerala***,2021-11-02,4973954,4864506,77399,32049
Ladakh,2021-11-02,20971,20687,76,208
Lakshadweep,2021-11-02,10365,10314,0,51
Madhya Pradesh,2021-11-02,792862,782222,116,10524
Maharashtra,2021-11-02,6611887,6452486,19175,140226
Manipur,2021-11-02,123787,121152,712,1923
Meghalaya,2021-11-02,83685,81807,426,1452
Mizoram,2021-11-02,122354,115435,6484,435
Nagaland,2021-11-02,31859,30958,216,685
Odisha,2021-11-02,1041773,1029585,3852,8336
Puducherry,2021-11-02,128056,125779,419,1858
Punjab,2021-11-02,602420,585613,247,16560
Rajasthan,2021-11-02,954436,945445,37,8954
Sikkim,2021-11-02,31984,31409,179,396
Tamil Nadu,2021-11-02,2703613,2656168,11309,36136
Telangana,2021-11-02,671623,663691,3974,3958
Tripura,2021-11-02,84514,83553,145,816
Uttar Pradesh,2021-11-02,1710161,1687155,106,22900
Uttarakhand,2021-11-02,343904,336351,152,7401
West Bengal,2021-11-02,1593633,1566338,8146,19149
Andaman and Nicobar Islands,2021-11-03,7658,7519,10,129
Andhra Pradesh,2021-11-03,2066929,2048505,4042,14382
Arunachal Pradesh,2021-11-03,55167,54805,82,280
Assam,2021-11-03,611211,601468,3732,6011
Bihar,2021-11-03,726111,716405,45,9661
Chandigarh,2021-11-03,65355,64501,34,820
Chhattisgarh,2021-11-03,1006096,992221,295,13580
Dadra and Nagar Haveli and Daman and Diu,2021-11-03,10682,10675,3,4
Delhi,2021-11-03,1439922,1414522,309,25091
Goa,2021-11-03,178166,174485,315,3366
Gujarat,2021-11-03,826627,816338,199,10090
Haryana,2021-11-03,771273,761096,128,10049
Himachal Pradesh,2021-11-03,224419,218861,1796,3762
Jammu and Kashmir,2021-11-03,332457,327103,916,4438
Jharkhand,2021-11-03,348788,343546,104,5138
Karnataka,2021-11-03,2988760,2942272,8399,38089
Kerala***,2021-11-03,4980398,4872930,75232,32236
Ladakh,2021-11-03,20979,20690,81,208
Lakshadweep,2021-11-03,10365,10314,0,51
Madhya Pradesh,2021-11-03,792872,782227,121,10524
Maharashtra,2021-11-03,6612965,6453581,19110,140274
Manipur,2021-11-03,123842,121213,704,1925
Meghalaya,2021-11-03,83712,81844,412,1456
Mizoram,2021-11-03,122992,116231,6325,436
Nagaland,2021-11-03,31868,30977,205,686
Odisha,2021-11-03,1042100,1029585,4175,8340
Puducherry,2021-11-03,128077,125830,388,1859
Punjab,2021-11-03,602434,585645,228,16561
Rajasthan,2021-11-03,954440,945446,40,8954
Sikkim,2021-11-03,31994,31427,170,397
Tamil Nadu,2021-11-03,2704586,2657282,11147,36157
Telangana,2021-11-03,671790,663898,3933,3959
Tripura,2021-11-03,84531,83565,150,816
Uttar Pradesh,2021-11-03,1710168,1687165,102,22901
Uttarakhand,2021-11-03,343911,336359,151,7401
West Bengal,2021-11-03,1594495,1567209,8126,19160
Andaman and Nicobar Islands,2021-11-04,7658,7520,9,129
Andhra Pradesh,2021-11-04,2067255,2048971,3898,14386
Arunachal Pradesh,2021-11-04,55174,54809,85,280
Assam,2021-11-04,611487,601833,3639,6015
Bihar,2021-11-04,726118,716413,44,9661
Chandigarh,2021-11-04,65356,64503,33,820
Chhattisgarh,2021-11-04,1006121,992248,290,13583
Dadra and Nagar Haveli and Daman and Diu,2021-11-04,10682,10675,3,4
Delhi,2021-11-04,1439963,1414552,320,25091
Goa,2021-11-04,178204,174518,320,3366
Gujarat,2021-11-04,826656,816357,209,10090
Haryana,2021-11-04,771280,761112,119,10049
Himachal Pradesh,2021-11-04,224557,218931,1860,3766
Jammu and Kashmir,2021-11-04,332556,327172,946,4438
Jharkhand,2021-11-04,348808,343555,115,5138
Karnataka,2021-11-04,2989014,2942588,8335,38091
Kerala***,2021-11-04,4987710,4881414,73698,32598
Ladakh,2021-11-04,20995,20695,92,208
Lakshadweep,2021-11-04,10365,10314,0,51
Madhya Pradesh,2021-11-04,792878,782234,120,10524
Maharashtra,2021-11-04,6614158,6455100,18745,140313
Manipur,2021-11-04,123899,121269,704,1926
Meghalaya,2021-11-04,83734,81897,381,1456
Mizoram,2021-11-04,123518,116648,6433,437
Nagaland,2021-11-04,31879,30997,195,687
Odisha,2021-11-04,1042422,1030442,3637,8343
Puducherry,2021-11-04,128106,125888,359,1859
Punjab,2021-11-04,602466,585664,240,16562
Rajasthan,2021-11-04,954448,945447,47,8954
Sikkim,2021-11-04,32010,31433,179,398
Tamil Nadu,2021-11-04,2705548,2658360,11012,36176
Telangana,2021-11-04,671946,664033,3953,3960
Tripura,2021-11-04,84548,83579,153,816
Uttar Pradesh,2021-11-04,1710174,1687167,105,22902
Uttarakhand,2021-11-04,343918,336368,149,7401
West Bengal,2021-11-04,1595414,1568088,8152,19174
Andaman and Nicobar Islands,2021-11-05,7659,7520,10,129
Andhra Pradesh,2021-11-05,2067556,2049338,3830,14388
Arunachal Pradesh,2021-11-05,55174,54826,68,280
Assam,2021-11-05,611656,602207,3430,6019
Bihar,2021-11-05,726120,716415,44,9661
Chandigarh,2021-11-05,65357,64505,32,820
Chhattisgarh,2021-11-05,1006129,992267,279,13583
Dadra and Nagar Haveli and Daman and Diu,2021-11-05,10682,10677,1,4
Delhi,2021-11-05,1440003,1414609,303,25091
Goa,2021-11-05,178245,174542,337,3366
Gujarat,2021-11-05,826680,816370,220,10090
Haryana,2021-11-05,771287,761127,110,10050
Himachal Pradesh,2021-11-05,224619,219205,1646,3768
Jammu and Kashmir,2021-11-05,332651,327232,981,4438
Jharkhand,2021-11-05,348828,343563,127,5138
Karnataka,2021-11-05,2989275,2942884,8296,38095
Kerala***,2021-11-05,4995255,4887350,75171,32734
Ladakh,2021-11-05,21005,20698,98,209
Lakshadweep,2021-11-05,10365,10314,0,51
Madhya Pradesh,2021-11-05,792888,782250,114,10524
Maharashtra,2021-11-05,6615299,6456263,18691,140345
Manipur,2021-11-05,123957,121326,704,1927
Meghalaya,2021-11-05,83763,81916,391,1456
Mizoram,2021-11-05,124026,117445,6141,440
Nagaland,2021-11-05,31894,31012,195,687
Odisha,2021-11-05,1042773,1030889,3537,8347
Puducherry,2021-11-05,128134,125924,350,1860
Punjab****,2021-11-05,602466,585664,240,16562
Rajasthan,2021-11-05,954450,945448,48,8954
Sikkim,2021-11-05,32019,31447,174,398
Tamil Nadu,2021-11-05,2706493,2659407,10895,36191
Telangana,2021-11-05,672052,664212,3879,3961
Tripura,2021-11-05,84557,83595,146,816
Uttarakhand,2021-11-05,343924,336377,146,7401
Uttar Pradesh,2021-11-05,1710181,1687184,95,22902
West Bengal,2021-11-05,1596332,1568951,8193,19188
Andaman and Nicobar Islands,2021-11-06,7659,7520,10,129
Andhra Pradesh,2021-11-06,2067706,2049555,3760,14391
Arunachal Pradesh,2021-11-06,55176,54835,61,280
Assam,2021-11-06,611895,602417,3454,6024
Bihar,2021-11-06,726125,716419,45,9661
Chandigarh,2021-11-06,65359,64506,33,820
Chhattisgarh,2021-11-06,1006132,992290,258,13584
Dadra and Nagar Haveli and Daman and Diu,2021-11-06,10682,10678,0,4
Delhi,2021-11-06,1440035,1414616,328,25091
Goa,2021-11-06,178260,174578,316,3366
Gujarat,2021-11-06,826700,816387,223,10090
Haryana,2021-11-06,771294,761137,107,10050
Himachal Pradesh,2021-11-06,224716,219450,1498,3768
Jammu and Kashmir,2021-11-06,332760,327311,1009,4440
Jharkhand,2021-11-06,348848,343572,138,5138
Karnataka,2021-11-06,2989489,2943170,8217,38102
Kerala***,2021-11-06,5001835,4894435,74352,33048
Ladakh,2021-11-06,21006,20706,91,209
Lakshadweep,2021-11-06,10365,10314,0,51
Madhya Pradesh,2021-11-06,792894,782258,112,10524
Maharashtra,2021-11-06,6616101,6457149,18590,140362
Manipur,2021-11-06,124001,121358,713,1930
Meghalaya,2021-11-06,83794,81946,391,1457
Mizoram,2021-11-06,124539,118050,6044,445
Nagaland,2021-11-06,31905,31032,185,688
Odisha,2021-11-06,1042943,1031425,3168,8350
Puducherry,2021-11-06,128145,125964,320,1861
Punjab,2021-11-06,602496,585715,219,16562
Rajasthan,2021-11-06,954450,945449,47,8954
Sikkim,2021-11-06,32030,31464,168,398
Tamil Nadu,2021-11-06,2707368,2660419,10745,36204
Telangana,2021-11-06,672203,664402,3838,3963
Tripura,2021-11-06,84564,83609,139,816
Uttarakhand,2021-11-06,343927,336383,143,7401
Uttar Pradesh,2021-11-06,1710186,1687192,91,22903
West Bengal,2021-11-06,1597095,1569757,8137,19201
Andaman and Nicobar Islands,2021-11-07,7660,7520,11,129
Andhra Pradesh,2021-11-07,2067921,2049961,3568,14392
Arunachal Pradesh,2021-11-07,55180,54840,60,280
Assam,2021-11-07,612134,602729,3379,6026
Bihar,2021-11-07,726129,716424,44,9661
Chandigarh,2021-11-07,65360,64511,29,820
Chhattisgarh,2021-11-07,1006159,992316,259,13584
Dadra and Nagar Haveli and Daman and Diu,2021-11-07,10682,10678,0,4
Delhi,2021-11-07,1440071,1414629,351,25091
Goa,2021-11-07,178281,174601,313,3367
Gujarat,2021-11-07,826716,816399,227,10090
Haryana,2021-11-07,771308,761146,112,10050
Himachal Pradesh,2021-11-07,224830,219681,1375,3774
Jammu and Kashmir,2021-11-07,332911,327380,1091,4440
Jharkhand,2021-11-07,348864,343586,140,5138
Karnataka,2021-11-07,2989713,2943487,8119,38107
Kerala***,2021-11-07,5008381,4901369,73497,33515
Ladakh,2021-11-07,21033,20710,114,209
Lakshadweep,2021-11-07,10365,10314,0,51
Madhya Pradesh,2021-11-07,792901,782270,107,10524
Maharashtra,2021-11-07,6616762,6458045,18345,140372
Manipur,2021-11-07,124047,121415,701,1931
Meghalaya,2021-11-07,83827,81993,377,1457
Mizoram,2021-11-07,124992,118565,5981,446
Nagaland,2021-11-07,31922,31045,188,689
Odisha,2021-11-07,1043151,1031850,2947,8354
Puducherry,2021-11-07,128165,125999,304,1862
Punjab,2021-11-07,602517,585736,219,16562
Rajasthan,2021-11-07,954451,945453,44,8954
Sikkim,2021-11-07,32039,31487,153,399
Tamil Nadu,2021-11-07,2708230,2661428,10588,36214
Telangana,2021-11-07,672367,664588,3815,3964
Tripura,2021-11-07,84570,83625,129,816
Uttarakhand,2021-11-07,343939,336392,146,7401
Uttar Pradesh,2021-11-07,1710193,1687207,83,22903
West Bengal,2021-11-07,1597765,1570521,8029,19215
Andaman and Nicobar Islands,2021-11-08,7664,7523,12,129
Andhra Pradesh,2021-11-08,2068241,2050386,3458,14397
Arunachal Pradesh,2021-11-08,55180,54851,49,280
Assam,2021-11-08,612271,602994,3249,6028
Bihar,2021-11-08,726131,716436,34,9661
Chandigarh,2021-11-08,65362,64515,27,820
Chhattisgarh,2021-11-08,1006172,992344,244,13584
Dadra and Nagar Haveli and Daman and Diu,2021-11-08,10682,10678,0,4
Delhi,2021-11-08,1440118,1414662,365,25091
Goa,2021-11-08,178312,174644,300,3368
Gujarat,2021-11-08,826735,816416,229,10090
Haryana,2021-11-08,771326,761164,112,10050
Himachal Pradesh,2021-11-08,224890,219895,1216,3779
Jammu and Kashmir,2021-11-08,333076,327483,1153,4440
Jharkhand,2021-11-08,348882,343599,145,5138
Karnataka,2021-11-08,2989952,2943809,8031,38112
Kerala***,2021-11-08,5015505,4908857,72932,33716
Ladakh,2021-11-08,21047,20716,122,209
Lakshadweep,2021-11-08,10365,10314,0,51
Madhya Pradesh,2021-11-08,792907,782283,100,10524
Maharashtra,2021-11-08,6617654,6459108,18158,140388
Manipur,2021-11-08,124086,121457,695,1934
Meghalaya,2021-11-08,83863,82042,363,1458
Mizoram,2021-11-08,125131,119212,5470,449
Nagaland,2021-11-08,31935,31055,191,689
Odisha,2021-11-08,1043469,1032197,2915,8357
Puducherry,2021-11-08,128200,126043,295,1862
Punjab,2021-11-08,602550,585764,222,16564
Rajasthan,2021-11-08,954456,945457,45,8954
Sikkim,2021-11-08,32042,31508,135,399
Tamil Nadu,2021-11-08,2709080,2662386,10474,36220
Telangana,2021-11-08,672489,664759,3764,3966
Tripura,2021-11-08,84580,83636,128,816
Uttarakhand,2021-11-08,343942,336400,141,7401
Uttar Pradesh,2021-11-08,1710204,1687216,85,22903
West Bengal,2021-11-08,1598488,1571295,7967,19226
Andaman and Nicobar Islands,2021-11-09,7665,7526,10,129
Andhra Pradesh,2021-11-09,2068487,2050720,3366,14401
Arunachal Pradesh,2021-11-09,55190,54864,46,280
Assam,2021-11-09,612551,603234,3286,6031
Bihar,2021-11-09,726134,716438,35,9661
Chandigarh,2021-11-09,65366,64520,26,820
Chhattisgarh,2021-11-09,1006198,992376,238,13584
Dadra and Nagar Haveli and Daman and Diu,2021-11-09,10682,10678,0,4
Delhi,2021-11-09,1440143,1414710,342,25091
Goa,2021-11-09,178342,174686,286,3370
Gujarat,2021-11-09,826764,816457,217,10090
Haryana,2021-11-09,771340,761181,109,10050
Himachal Pradesh,2021-11-09,225035,220128,1123,3784
Jammu and Kashmir,2021-11-09,333187,327579,1165,4443
Jharkhand,2021-11-09,348905,343621,146,5138
Karnataka,2021-11-09,2990235,2944099,8018,38118
Kerala***,2021-11-09,5020909,4914993,71938,33978
Ladakh,2021-11-09,21059,20727,123,209
Lakshadweep,2021-11-09,10365,10314,0,51
Madhya Pradesh,2021-11-09,792910,782294,92,10524
Maharashtra,2021-11-09,6618347,6460663,17281,140403
Manipur,2021-11-09,124137,121501,699,1937
Meghalaya,2021-11-09,83886,82078,349,1459
Mizoram,2021-11-09,125861,119701,5710,450
Nagaland,2021-11-09,31938,31068,181,689
Odisha,2021-11-09,1043745,1032566,2818,8361
Puducherry,2021-11-09,128224,126092,270,1862
Punjab,2021-11-09,602584,585798,222,16564
Rajasthan,2021-11-09,954460,945464,42,8954
Sikkim,2021-11-09,32046,31521,125,400
Tamil Nadu,2021-11-09,2709921,2663323,10372,36226
Telangana,2021-11-09,672650,664933,3750,3967
Tripura,2021-11-09,84599,83649,134,816
Uttarakhand,2021-11-09,343945,336406,137,7402
Uttar Pradesh,2021-11-09,1710212,1687226,83,22903
West Bengal,2021-11-09,1599091,1571952,7899,19240
Andaman and Nicobar Islands,2021-11-10,7665,7527,9,129
Andhra Pradesh,2021-11-10,2068718,2051082,3233,14403
Arunachal Pradesh,2021-11-10,55197,54873,44,280
Assam,2021-11-10,612798,603463,3301,6034
Bihar,2021-11-10,726138,716443,34,9661
Chandigarh,2021-11-10,65371,64525,26,820
Chhattisgarh,2021-11-10,1006220,992401,233,13586
Dadra and Nagar Haveli and Daman and Diu,2021-11-10,10682,10678,0,4
Delhi,2021-11-10,1440176,1414736,349,25091
Goa,2021-11-10,178367,174712,285,3370
Gujarat,2021-11-10,826784,816485,209,10090
Haryana,2021-11-10,771355,761189,116,10050
Himachal Pradesh,2021-11-10,225165,220297,1083,3785
Jammu and Kashmir,2021-11-10,333325,327681,1199,4445
Jharkhand,2021-11-10,348933,343641,154,5138
Karnataka,2021-11-10,2990528,2944422,7984,38122
Kerala***,2021-11-10,5027318,4921312,71644,34362
Ladakh,2021-11-10,21072,20738,125,209
Lakshadweep,2021-11-10,10365,10314,0,51
Madhya Pradesh,2021-11-10,792919,782307,88,10524
Maharashtra,2021-11-10,6619329,6461956,16943,140430
Manipur,2021-11-10,124186,121541,707,1938
Meghalaya,2021-11-10,83914,82135,319,1460
Mizoram,2021-11-10,126386,120151,5782,453
Nagaland,2021-11-10,31951,31082,180,689
Odisha,2021-11-10,1044041,1033027,2650,8364
Puducherry,2021-11-10,128263,126134,267,1862
Punjab,2021-11-10,602616,585821,229,16566
Rajasthan,2021-11-10,954469,945470,45,8954
Sikkim,2021-11-10,32058,31536,122,400
Tamil Nadu,2021-11-10,2710756,2664247,10271,36238
Telangana,2021-11-10,672823,665101,3754,3968
Tripura,2021-11-10,84624,83661,147,816
Uttarakhand,2021-11-10,343966,336414,150,7402
Uttar Pradesh,2021-11-10,1710222,1687234,85,22903
West Bengal,2021-11-10,1599879,1572711,7916,19252
Andaman and Nicobar Islands,2021-11-11,7665,7527,9,129
Andhra Pradesh,2021-11-11,2069066,2051440,3220,14406
Arunachal Pradesh,2021-11-11,55202,54875,47,280
Assam,2021-11-11,613061,603747,3279,6035
Bihar,2021-11-11,726144,716446,37,9661
Chandigarh,2021-11-11,65373,64531,22,820
