State,Date,Cases,Recovered,Active,Deaths
Mizoram,14/06/2021,15363,11879,3414,70
Nagaland,14/06/2021,23716,19431,3835,450
Odisha,14/06/2021,856121,804981,47741,3399
Pondicherry,14/06/2021,112839,106199,4949,1691
Punjab,14/06/2021,588528,560928,11998,15602
Rajasthan,14/06/2021,949961,934652,6467,8842
Sikkim,14/06/2021,18464,14616,3567,281
Tamil Nadu,14/06/2021,2366493,2199808,136884,29801
Telangana,14/06/2021,604370,580923,19951,3496
Tripura,14/06/2021,59320,53450,5253,617
Uttar Pradesh,14/06/2021,1702937,1672968,8111,21858
Uttarakhand,14/06/2021,337549,320814,9775,6960
West Bengal,14/06/2021,1464776,1428881,18921,16974
Andaman and Nicobar Islands,15/06/2021,7276,7040,110,126
Andhra Pradesh,15/06/2021,1820134,1732948,75134,12052
Arunachal Pradesh,15/06/2021,31939,28934,2850,155
Assam,15/06/2021,466488,421378,41077,4033
Bihar,15/06/2021,717949,704075,4360,9514
Chandigarh,15/06/2021,61200,59917,486,797
Chhattisgarh,15/06/2021,988172,963113,11717,13342
Dadra and Nagar Haveli and Daman and Diu,15/06/2021,10336,10298,34,4
Delhi,15/06/2021,1431498,1403569,3078,24851
Goa,15/06/2021,163048,155926,4175,2947
Gujarat,15/06/2021,821077,802188,8883,10006
Haryana,15/06/2021,766357,753583,3704,9070
Himachal Pradesh,15/06/2021,199197,191733,4070,3394
Jammu and Kashmir,15/06/2021,308726,292114,12407,4205
Jharkhand,15/06/2021,343767,336059,2619,5089
Karnataka,15/06/2021,2777010,2581560,162295,33155
Kerala,15/06/2021,2748205,2623899,112797,11509
Ladakh,15/06/2021,19649,18898,552,199
Lakshadweep,15/06/2021,9297,8733,519,45
Madhya Pradesh,15/06/2021,788649,776424,3609,8616
Maharashtra,15/06/2021,5930687,5665292,151337,114058
Manipur,15/06/2021,61090,51355,8737,998
Meghalaya,15/06/2021,42712,37437,4525,750
Mizoram,15/06/2021,15631,12191,3370,70
Nagaland,15/06/2021,23817,19753,3611,453
Odisha,15/06/2021,859526,811780,44305,3441
Pondicherry,15/06/2021,113194,106828,4670,1696
Punjab,15/06/2021,589156,562619,10887,15650
Rajasthan,15/06/2021,950133,935658,5619,8856
Sikkim,15/06/2021,18673,14888,3501,284
Tamil Nadu,15/06/2021,2378298,2223015,125215,30068
Telangana,15/06/2021,605926,582993,19423,3510
Tripura,15/06/2021,59848,54193,5034,621
Uttar Pradesh,15/06/2021,1703207,1674072,7221,21914
Uttarakhand,15/06/2021,337823,321329,9509,6985
West Bengal,15/06/2021,1468044,1430949,20046,17049
Andaman and Nicobar Islands,16/06/2021,7302,7070,105,127
Andhra Pradesh,16/06/2021,1826751,1743176,71466,12109
Arunachal Pradesh,16/06/2021,32189,29223,2811,155
Assam,16/06/2021,469874,426259,39546,4069
Bihar,16/06/2021,718319,704805,3991,9523
Chandigarh,16/06/2021,61241,59980,462,799
Chhattisgarh,16/06/2021,988745,964265,11126,13354
Dadra and Nagar Haveli and Daman and Diu,16/06/2021,10344,10302,38,4
Delhi,16/06/2021,1431710,1404085,2749,24876
Goa,16/06/2021,163358,156354,4044,2960
Gujarat,16/06/2021,821375,803123,8241,10011
Haryana,16/06/2021,766606,753917,3580,9109
Himachal Pradesh,16/06/2021,199407,192257,3752,3398
Jammu and Kashmir,16/06/2021,309361,293763,11381,4217
Jharkhand,16/06/2021,343957,336646,2219,5092
Karnataka,16/06/2021,2784355,2599473,151579,33303
Kerala,16/06/2021,2761475,2639588,110231,11656
Ladakh,16/06/2021,19682,18945,538,199
Lakshadweep,16/06/2021,9339,8812,482,45
Madhya Pradesh,16/06/2021,788809,776887,3272,8650
Maharashtra,16/06/2021,5940794,5675859,149641,115294
Manipur,16/06/2021,61842,51763,9071,1008
Meghalaya,16/06/2021,43207,37890,4559,758
Mizoram,16/06/2021,15899,12414,3413,72
Nagaland,16/06/2021,23928,20127,3346,455
Odisha,16/06/2021,863061,817359,42217,3485
Pondicherry,16/06/2021,113624,107425,4497,1702
Punjab,16/06/2021,589831,564002,10131,15698
Rajasthan,16/06/2021,950413,936586,4962,8865
Sikkim,16/06/2021,18820,15308,3227,285
Tamil Nadu,16/06/2021,2388746,2244073,114335,30338
Telangana,16/06/2021,607415,584429,19465,3521
Tripura,16/06/2021,60384,54789,4969,626
Uttar Pradesh,16/06/2021,1703458,1674999,6496,21963
Uttarakhand,16/06/2021,338176,321727,9452,6997
West Bengal,16/06/2021,1471231,1432961,21152,17118
Andaman and Nicobar Islands,17/06/2021,7331,7095,109,127
Andhra Pradesh,17/06/2021,1832902,1750904,69831,12167
Arunachal Pradesh,17/06/2021,32484,29612,2714,158
Assam,17/06/2021,473351,431208,38033,4110
Bihar,17/06/2021,718704,705373,3804,9527
Chandigarh,17/06/2021,61310,60076,432,802
Chhattisgarh,17/06/2021,989335,965292,10682,13361
Dadra and Nagar Haveli and Daman and Diu,17/06/2021,10357,10308,45,4
Delhi,17/06/2021,1431868,1404428,2554,24886
Goa,17/06/2021,163612,156819,3824,2969
Gujarat,17/06/2021,821658,803893,7748,10017
Haryana,17/06/2021,766838,754463,3228,9147
Himachal Pradesh,17/06/2021,199699,192842,3449,3408
Jammu and Kashmir,17/06/2021,310017,295189,10602,4226
Jharkhand,17/06/2021,344103,337089,1919,5095
Karnataka,17/06/2021,2790338,2610158,146739,33441
Kerala,17/06/2021,2773944,2653202,108998,11744
Ladakh,17/06/2021,19704,19022,482,200
Lakshadweep,17/06/2021,9377,8898,434,45
Madhya Pradesh,17/06/2021,788954,777291,2983,8680
Maharashtra,17/06/2021,5950624,5681749,152945,115930
Manipur,17/06/2021,62337,52221,9095,1021
Meghalaya,17/06/2021,43685,38219,4704,762
Mizoram,17/06/2021,16135,12630,3430,75
Nagaland,17/06/2021,24004,20525,3019,460
Odisha,17/06/2021,866692,823599,39569,3524
Pondicherry,17/06/2021,113950,107905,4335,1710
Punjab,17/06/2021,590559,565257,9564,15738
Rajasthan,17/06/2021,950618,937481,4262,8875
Sikkim,17/06/2021,18910,15453,3170,287
Tamil Nadu,17/06/2021,2397864,2266793,100523,30548
Telangana,17/06/2021,608907,586362,19011,3534
Tripura,17/06/2021,60871,55035,5205,631
Uttar Pradesh,17/06/2021,1703733,1675684,6019,22030
Uttarakhand,17/06/2021,338440,322072,9357,7011
West Bengal,17/06/2021,1474249,1434994,22073,17182
Andaman and Nicobar Islands,18/06/2021,7359,7119,113,127
Andhra Pradesh,18/06/2021,1839243,1759390,67629,12224
Arunachal Pradesh,18/06/2021,32693,29934,2600,159
Assam,18/06/2021,477057,436043,36871,4143
Bihar,18/06/2021,719051,705967,3548,9536
Chandigarh,18/06/2021,61358,60123,431,804
Chhattisgarh,18/06/2021,989844,966414,10062,13368
Dadra and Nagar Haveli and Daman and Diu,18/06/2021,10364,10317,43,4
Delhi,18/06/2021,1432033,1404688,2445,24900
Goa,18/06/2021,163927,157353,3599,2975
Gujarat,18/06/2021,821920,804669,7229,10022
Haryana,18/06/2021,767047,754923,2941,9183
Himachal Pradesh,18/06/2021,200043,193419,3211,3413
Jammu and Kashmir,18/06/2021,310688,296360,10094,4234
Jharkhand,18/06/2021,344244,337363,1784,5097
Karnataka,18/06/2021,2796121,2625448,137064,33609
Kerala,18/06/2021,2785305,2665349,108122,11834
Ladakh,18/06/2021,19730,19097,433,200
Lakshadweep,18/06/2021,9392,8964,383,45
Madhya Pradesh,18/06/2021,789064,777630,2726,8708
Maharashtra,18/06/2021,5960422,5696096,147748,116578
Manipur,18/06/2021,62940,52668,9239,1033
Meghalaya,18/06/2021,44335,38650,4914,771
Mizoram,18/06/2021,16437,12858,3503,76
Nagaland,18/06/2021,24060,20887,2712,461
Odisha,18/06/2021,870498,829851,37086,3561
Pondicherry,18/06/2021,114303,108462,4127,1714
Punjab,18/06/2021,591171,566486,8914,15771
Rajasthan,18/06/2021,950768,938101,3783,8884
Sikkim,18/06/2021,19072,15619,3163,290
Tamil Nadu,18/06/2021,2406497,2286653,89009,30835
Telangana,18/06/2021,610324,588259,18519,3546
Tripura,18/06/2021,61338,55748,4956,634
Uttar Pradesh,18/06/2021,1703882,1676458,5343,22081
Uttarakhand,18/06/2021,338662,322523,9122,7017
West Bengal,18/06/2021,1477037,1437106,22691,17240
Andaman and Nicobar Islands,19/06/2021,7390,7153,110,127
Andhra Pradesh,19/06/2021,1844917,1767404,65244,12269
Arunachal Pradesh,19/06/2021,32924,30163,2602,159
Assam,19/06/2021,480628,441184,35261,4183
Bihar,19/06/2021,719400,706461,3396,9543
Chandigarh,19/06/2021,61403,60201,396,806
Chhattisgarh,19/06/2021,990323,967415,9531,13377
Dadra and Nagar Haveli and Daman and Diu,19/06/2021,10374,10326,44,4
Delhi,19/06/2021,1432168,1404889,2372,24907
Goa,19/06/2021,164229,157772,3473,2984
Gujarat,19/06/2021,822148,805543,6578,10027
Haryana,19/06/2021,767217,755323,2678,9216
Himachal Pradesh,19/06/2021,200282,193851,3008,3423
Jammu and Kashmir,19/06/2021,311209,297557,9414,4238
Jharkhand,19/06/2021,344379,337668,1612,5099
Karnataka,19/06/2021,2801936,2637280,130886,33770
Kerala,19/06/2021,2797748,2678494,107305,11949
Ladakh,19/06/2021,19783,19210,372,201
Lakshadweep,19/06/2021,9430,9003,381,46
Madhya Pradesh,19/06/2021,789174,777995,2441,8738
Maharashtra,19/06/2021,5969334,5706469,145605,117260
Manipur,19/06/2021,63532,52962,9531,1039
Meghalaya,19/06/2021,44849,39235,4838,776
Mizoram,19/06/2021,16750,13129,3543,78
Nagaland,19/06/2021,24154,21058,2634,462
Odisha,19/06/2021,873925,835132,35190,3603
Pondicherry,19/06/2021,114598,109083,3795,1720
Punjab,19/06/2021,591765,567801,8162,15802
Rajasthan,19/06/2021,950961,938619,3451,8891
Sikkim,19/06/2021,19223,15918,3014,291
Tamil Nadu,19/06/2021,2414680,2304885,78780,31015
Telangana,19/06/2021,611686,590072,18058,3556
Tripura,19/06/2021,61781,56343,4799,639
Uttar Pradesh,19/06/2021,1704139,1677050,4957,22132
Uttarakhand,19/06/2021,338882,322740,9116,7026
West Bengal,19/06/2021,1479523,1439215,23013,17295
Andaman and Nicobar Islands,20/06/2021,7402,7168,107,127
Andhra Pradesh,20/06/2021,1850563,1775176,63068,12319
Arunachal Pradesh,20/06/2021,33082,30407,2516,159
Assam,20/06/2021,482403,444743,33447,4213
Bihar,20/06/2021,719694,706955,3189,9550
Chandigarh,20/06/2021,61430,60271,353,806
Chhattisgarh,20/06/2021,990675,968096,9192,13387
Dadra and Nagar Haveli and Daman and Diu,20/06/2021,10377,10332,41,4
Delhi,20/06/2021,1432292,1405287,2091,24914
Goa,20/06/2021,164436,158178,3268,2990
Gujarat,20/06/2021,822333,806194,6108,10031
Haryana,20/06/2021,767418,755680,2492,9246
Himachal Pradesh,20/06/2021,200410,194250,2734,3426
Jammu and Kashmir,20/06/2021,311794,298911,8631,4252
Jharkhand,20/06/2021,344517,337849,1569,5099
Karnataka,20/06/2021,2806453,2645736,126827,33890
Kerala,20/06/2021,2809395,2690953,106381,12061
Ladakh,20/06/2021,19805,19300,303,202
Lakshadweep,20/06/2021,9443,9042,355,46
Madhya Pradesh,20/06/2021,789261,778280,2213,8768
Maharashtra,20/06/2021,5978695,5715570,145260,117865
Manipur,20/06/2021,64059,53406,9606,1047
Meghalaya,20/06/2021,45239,39777,4682,780
Mizoram,20/06/2021,16943,13390,3471,82
Nagaland,20/06/2021,24211,21201,2547,463
Odisha,20/06/2021,877502,840214,33645,3643
Pondicherry,20/06/2021,114849,109562,3564,1723
Punjab,20/06/2021,592306,568974,7506,15826
Rajasthan,20/06/2021,951105,939131,3079,8895
Sikkim,20/06/2021,19310,16057,2960,293
Tamil Nadu,20/06/2021,2422497,2321928,69372,31197
Telangana,20/06/2021,612692,591870,17255,3567
Tripura,20/06/2021,62148,57004,4501,643
Uttar Pradesh,20/06/2021,1704358,1677611,4569,22178
Uttarakhand,20/06/2021,339018,322946,9037,7035
West Bengal,20/06/2021,1481707,1441343,23016,17348
Andaman and Nicobar Islands,21/06/2021,7411,7182,102,127
Andhra Pradesh,21/06/2021,1853183,1782680,58140,12363
Arunachal Pradesh,21/06/2021,33376,30677,2540,159
Assam,21/06/2021,485208,448442,32518,4248
Bihar,21/06/2021,719939,707365,3017,9557
Chandigarh,21/06/2021,61444,60327,311,806
Chhattisgarh,21/06/2021,991171,969212,8564,13395
Dadra and Nagar Haveli and Daman and Diu,21/06/2021,10380,10342,34,4
Delhi,21/06/2021,1432381,1405460,1996,24925
Goa,21/06/2021,164654,158591,3066,2997
Gujarat,21/06/2021,822484,806813,5638,10033
Haryana,21/06/2021,767580,755967,2338,9275
Himachal Pradesh,21/06/2021,200603,194740,2431,3432
Jammu and Kashmir,21/06/2021,312156,300135,7759,4262
Jharkhand,21/06/2021,344639,338077,1462,5100
Karnataka,21/06/2021,2811320,2654140,123148,34032
Kerala,21/06/2021,2816844,2704549,100140,12155
Ladakh,21/06/2021,19838,19331,305,202
Lakshadweep,21/06/2021,9471,9069,356,46
Madhya Pradesh,21/06/2021,789350,778584,1979,8787
Maharashtra,21/06/2021,5984965,5729328,137420,118217
Manipur,21/06/2021,64412,54066,9291,1055
Meghalaya,21/06/2021,45508,40432,4291,785
Mizoram,21/06/2021,17605,13667,3854,84
Nagaland,21/06/2021,24337,21367,2501,469
Odisha,21/06/2021,880533,844801,32046,3686
Pondicherry,21/06/2021,115082,109990,3366,1726
Punjab,21/06/2021,592661,570245,6562,15854
Rajasthan,21/06/2021,951256,939664,2691,8901
Sikkim,21/06/2021,19335,16330,2712,293
Tamil Nadu,21/06/2021,2429924,2337209,61329,31386
Telangana,21/06/2021,613889,593577,16736,3576
Tripura,21/06/2021,62323,57650,4026,647
Uttar Pradesh,21/06/2021,1704476,1678089,4163,22224
Uttarakhand,21/06/2021,339181,323269,8868,7044
West Bengal,21/06/2021,1483586,1443456,22740,17390
Andaman and Nicobar Islands,22/06/2021,7421,7186,108,127
Andhra Pradesh,22/06/2021,1857352,1791056,53880,12416
Arunachal Pradesh,22/06/2021,33665,30956,2549,160
Assam,22/06/2021,488077,450924,32868,4285
Bihar,22/06/2021,720207,707833,2811,9563
Chandigarh,22/06/2021,61467,60383,278,806
Chhattisgarh,22/06/2021,991653,970244,8007,13402
Dadra and Nagar Haveli and Daman and Diu,22/06/2021,10383,10344,35,4
Delhi,22/06/2021,1432778,1405927,1918,24933
Goa,22/06/2021,164957,159029,2920,3008
Gujarat,22/06/2021,822619,807425,5158,10036
Haryana,22/06/2021,767726,756230,2201,9295
Himachal Pradesh,22/06/2021,200791,195056,2298,3437
Jammu and Kashmir,22/06/2021,312584,301134,7181,4269
Jharkhand,22/06/2021,344749,338257,1390,5102
Karnataka,22/06/2021,2815029,2662251,118607,34171
Kerala,22/06/2021,2829461,2716279,100886,12296
Ladakh,22/06/2021,19871,19369,300,202
Lakshadweep,22/06/2021,9504,9103,354,47
Madhya Pradesh,22/06/2021,789415,778902,1706,8807
Maharashtra,22/06/2021,5993435,5738371,136365,118699
Manipur,22/06/2021,64987,54715,9207,1065
Meghalaya,22/06/2021,45929,40773,4368,788
Mizoram,22/06/2021,17979,13900,3994,85
Nagaland,22/06/2021,24401,21513,2417,471
Odisha,22/06/2021,883490,848960,30806,3724
Pondicherry,22/06/2021,115366,110423,3216,1727
Punjab,22/06/2021,593066,571125,6053,15888
Rajasthan,22/06/2021,951393,940101,2388,8904
Sikkim,22/06/2021,19472,16482,2694,296
Tamil Nadu,22/06/2021,2436819,2348353,56886,31580
Telangana,22/06/2021,615064,595348,16130,3586
Tripura,22/06/2021,62744,58099,3994,651
Uttar Pradesh,22/06/2021,1704678,1678486,3910,22282
Uttarakhand,22/06/2021,339352,323490,8810,7052
West Bengal,22/06/2021,1485438,1445493,22508,17437
Andaman and Nicobar Islands,23/06/2021,7434,7201,106,127
Andhra Pradesh,23/06/2021,1862036,1798380,51204,12452
Arunachal Pradesh,23/06/2021,33917,31189,2568,160
Assam,23/06/2021,490805,454726,31764,4315
Bihar,23/06/2021,720505,708231,2705,9569
Chandigarh,23/06/2021,61520,60446,267,807
Chhattisgarh,23/06/2021,992074,971057,7610,13407
Dadra and Nagar Haveli and Daman and Diu,23/06/2021,10386,10348,34,4
Delhi,23/06/2021,1433366,1406629,1797,24940
Goa,23/06/2021,165197,159419,2765,3013
Gujarat,23/06/2021,822757,807912,4806,10039
Haryana,23/06/2021,767900,756425,2161,9314
Himachal Pradesh,23/06/2021,201049,195290,2314,3445
Jammu and Kashmir,23/06/2021,313028,301973,6782,4273
Jharkhand,23/06/2021,344888,338447,1337,5104
Karnataka,23/06/2021,2819465,2668706,116465,34294
Kerala,23/06/2021,2842248,2729962,99840,12446
Ladakh,23/06/2021,19881,19401,278,202
Lakshadweep,23/06/2021,9559,9134,378,47
Madhya Pradesh,23/06/2021,789499,779177,1494,8828
Maharashtra,23/06/2021,6003501,5749403,134891,119207
Manipur,23/06/2021,65616,55258,9284,1074
Meghalaya,23/06/2021,46411,41207,4407,797
Mizoram,23/06/2021,18398,14096,4216,86
Nagaland,23/06/2021,24504,21790,2243,471
Odisha,23/06/2021,886946,853012,30164,3770
Pondicherry,23/06/2021,115629,110838,3060,1731
Punjab,23/06/2021,593575,571926,5726,15923
Rajasthan,23/06/2021,951548,940465,2178,8905
Sikkim,23/06/2021,19603,16653,2654,296
Tamil Nadu,23/06/2021,2443415,2358785,52884,31746
Telangana,23/06/2021,616178,596628,15952,3598
Tripura,23/06/2021,63139,58653,3831,655
Uttar Pradesh,23/06/2021,1704790,1678788,3666,22336
Uttarakhand,23/06/2021,339501,323642,8791,7068
West Bengal,23/06/2021,1487363,1447510,22378,17475
Andaman and Nicobar Islands,24/06/2021,7436,7205,104,127
Andhra Pradesh,24/06/2021,1867017,1804844,49683,12490
Arunachal Pradesh,24/06/2021,34215,31487,2566,162
Assam,24/06/2021,493586,458330,30907,4349
Bihar,24/06/2021,720717,708586,2558,9573
Chandigarh,24/06/2021,61542,60488,247,807
Chhattisgarh,24/06/2021,992391,971662,7314,13415
Dadra and Nagar Haveli and Daman and Diu,24/06/2021,10389,10352,33,4
Delhi,24/06/2021,1433475,1406760,1767,24948
Goa,24/06/2021,165426,159677,2727,3022
Gujarat,24/06/2021,822886,808419,4426,10041
Haryana,24/06/2021,768002,756678,1991,9333
Himachal Pradesh,24/06/2021,201210,195612,2151,3447
Jammu and Kashmir,24/06/2021,313476,302655,6537,4284
Jharkhand,24/06/2021,345002,338699,1197,5106
Karnataka,24/06/2021,2823444,2678474,110538,34432
Kerala,24/06/2021,2854326,2741431,100313,12582
Ladakh,24/06/2021,19903,19447,254,202
Lakshadweep,24/06/2021,9601,9194,360,47
Madhya Pradesh,24/06/2021,789561,779432,1279,8850
Maharashtra,24/06/2021,6013345,5758774,134808,119763
Manipur,24/06/2021,66165,55913,9167,1085
Meghalaya,24/06/2021,46831,41505,4519,807
Mizoram,24/06/2021,18635,14316,4232,87
Nagaland,24/06/2021,24592,21945,2174,473
Odisha,24/06/2021,890596,856498,30284,3814
Pondicherry,24/06/2021,115927,111114,3079,1734
Punjab,24/06/2021,593944,572641,5359,15944
Rajasthan,24/06/2021,951695,940771,2019,8905
Sikkim,24/06/2021,19695,16851,2546,298
Tamil Nadu,24/06/2021,2449577,2367831,49845,31901
Telangana,24/06/2021,617266,598139,15520,3607
Tripura,24/06/2021,63498,58896,3945,657
Uttar Pradesh,24/06/2021,1705014,1679096,3552,22366
Uttarakhand,24/06/2021,339619,323892,8653,7074
West Bengal,24/06/2021,1489286,1449462,22308,17516
Andaman and Nicobar Islands,25/06/2021,7437,7236,74,127
Andhra Pradesh,25/06/2021,1871475,1811157,47790,12528
Arunachal Pradesh,25/06/2021,34481,31792,2524,165
Assam,25/06/2021,496379,462307,29697,4375
Bihar,25/06/2021,720924,708951,2397,9576
Chandigarh,25/06/2021,61581,60533,241,807
Chhattisgarh,25/06/2021,992684,972372,6889,13423
Dadra and Nagar Haveli and Daman and Diu,25/06/2021,10393,10361,28,4
Delhi,25/06/2021,1433590,1406958,1680,24952
Goa,25/06/2021,165648,159954,2667,3027
Gujarat,25/06/2021,823009,808850,4115,10044
Haryana,25/06/2021,768142,756863,1928,9351
Himachal Pradesh,25/06/2021,201363,195930,1984,3449
Jammu and Kashmir,25/06/2021,313974,303526,6157,4291
Jharkhand,25/06/2021,345135,338871,1157,5107
Karnataka,25/06/2021,2826754,2684998,107210,34546
Kerala,25/06/2021,2865872,2752487,100685,12700
Ladakh,25/06/2021,19920,19485,233,202
Lakshadweep,25/06/2021,9632,9233,351,48
Madhya Pradesh,25/06/2021,789611,779630,1109,8872
Maharashtra,25/06/2021,6022949,5768912,133763,120274
Manipur,25/06/2021,66750,59996,5661,1093
Meghalaya,25/06/2021,47433,41859,4760,814
Mizoram,25/06/2021,18859,14554,4216,89
Nagaland,25/06/2021,24722,22072,2175,475
Odisha,25/06/2021,893508,860142,29512,3854
Pondicherry,25/06/2021,116188,111477,2972,1739
Punjab,25/06/2021,594282,573409,4917,15956
Rajasthan,25/06/2021,951826,941048,1873,8905
Sikkim,25/06/2021,19825,17006,2520,299
Tamil Nadu,25/06/2021,2455332,2375963,47318,32051
Telangana,25/06/2021,618327,599695,15014,3618
Tripura,25/06/2021,63867,59295,3913,659
Uttar Pradesh,25/06/2021,1705220,1679416,3423,22381
Uttarakhand,25/06/2021,339747,324120,8544,7083
West Bengal,25/06/2021,1491219,1451437,22231,17551
Andaman and Nicobar Islands,26/06/2021,7442,7256,59,127
Andhra Pradesh,26/06/2021,1875622,1816930,46126,12566
Arunachal Pradesh,26/06/2021,34768,32054,2547,167
Assam,26/06/2021,499019,465806,28805,4408
Bihar,26/06/2021,721114,709286,2250,9578
Chandigarh,26/06/2021,61604,60577,220,807
Chhattisgarh,26/06/2021,993045,972898,6720,13427
Dadra and Nagar Haveli and Daman and Diu,26/06/2021,10396,10370,22,4
Delhi,26/06/2021,1433675,1407116,1598,24961
Goa,26/06/2021,165883,160247,2604,3032
Gujarat,26/06/2021,823131,809202,3882,10047
Haryana,26/06/2021,768263,757090,1805,9368
Himachal Pradesh,26/06/2021,201547,196179,1913,3455
Jammu and Kashmir,26/06/2021,314316,304390,5630,4296
Jharkhand,26/06/2021,345233,339037,1086,5110
Karnataka,26/06/2021,2831026,2691124,105241,34661
Kerala,26/06/2021,2877990,2763611,101561,12818
Ladakh,26/06/2021,19941,19518,221,202
Lakshadweep,26/06/2021,9659,9275,336,48
Madhya Pradesh,26/06/2021,789657,779834,926,8897
Maharashtra,26/06/2021,6032761,5777664,134312,120785
Manipur,26/06/2021,67311,60530,5673,1108
Meghalaya,26/06/2021,47938,42358,4763,817
Mizoram,26/06/2021,19091,14863,4137,91
Nagaland,26/06/2021,24813,22178,2154,481
Odisha,26/06/2021,897062,863824,29337,3901
Pondicherry,26/06/2021,116416,111898,2777,1741
Punjab,26/06/2021,594589,574149,4461,15979
Rajasthan,26/06/2021,951967,941218,1839,8910
Sikkim,26/06/2021,19955,17219,2435,301
Tamil Nadu,26/06/2021,2460747,2383624,44924,32199
Telangana,26/06/2021,619355,601184,14544,3627
Tripura,26/06/2021,64158,59685,3811,662
