place,abbrev,date,r,lower,upper
Tripura,tr,2021-04-11,2.30134760826546,1.97741887657071,2.64948584828217
Tripura,tr,2021-04-12,1.7132244121017,1.46465916451247,1.98098485165413
Tripura,tr,2021-04-13,1.69097775879755,1.46138826287675,1.93707261428335
Tripura,tr,2021-04-14,1.55130740843262,1.34424758132672,1.77298214943997
Tripura,tr,2021-04-15,,,
Tripura,tr,2021-04-16,1.32367532606012,1.1426019761111,1.51787171417924
Tripura,tr,2021-04-17,1.30213479209089,1.12833313069656,1.48820390464998
Tripura,tr,2021-04-18,1.596471136357,1.40829678688238,1.79627382125134
Tripura,tr,2021-04-19,1.2790026823415,1.11903759326475,1.44949848330979
Tripura,tr,2021-04-20,1.30102087971922,1.14503343897456,1.46682435443776
Tripura,tr,2021-04-21,,,
Tripura,tr,2021-04-22,1.9108230261278,1.72539877703018,2.10557462553976
Tripura,tr,2021-04-23,1.57675968260619,1.42017143879896,1.74141896469066
Tripura,tr,2021-04-24,1.60267571730564,1.45441792221568,1.75802567968965
Tripura,tr,2021-04-25,1.66698045499414,1.52348658665367,1.81683987334157
Tripura,tr,2021-04-26,1.58692648029051,1.4551662744276,1.72431537368003
Tripura,tr,2021-04-27,1.2645102844454,1.15356374476359,1.38047780512828
Tripura,tr,2021-04-28,1.39691694951634,1.28369865489191,1.51485155186469
Tripura,tr,2021-04-29,1.40025969117759,1.29044418622001,1.51449553300276
Tripura,tr,2021-04-30,1.38363498421653,1.27858128266169,1.49277719392927
Tripura,tr,2021-05-01,1.43547148759879,1.33223867467581,1.54250171516568
Tripura,tr,2021-05-02,1.57549548803198,1.4714674767335,1.68302610309341
Tripura,tr,2021-05-03,1.43626408303836,1.34197169217227,1.53371250229101
Tripura,tr,2021-05-04,1.47092088073103,1.37966042996916,1.56506257949958
Tripura,tr,2021-05-05,1.48721824692857,1.39926896768788,1.57781016799868
Tripura,tr,2021-05-06,1.51700064508018,1.43212903256349,1.60428088291283
Tripura,tr,2021-05-07,1.45485126752718,1.3756507318509,1.53623719267999
Tripura,tr,2021-05-08,1.56719454805257,1.48851585701329,1.64787095253237
Tripura,tr,2021-05-09,1.491290593519,1.41833577447818,1.56604926365158
Tripura,tr,2021-05-10,1.2594222826878,1.19562001944166,1.32485964767411
Tripura,tr,2021-05-11,1.32307490078209,1.25952065371403,1.3881714233253
Tripura,tr,2021-05-12,1.32943375570426,1.26744813071613,1.39287838952982
Tripura,tr,2021-05-13,1.33457728570333,1.27440082627109,1.39612245069511
Tripura,tr,2021-05-14,1.38784628208178,1.32838376037968,1.44859245273924
Tripura,tr,2021-05-15,1.48994056760828,1.43047863083868,1.55059637803465
Tripura,tr,2021-05-16,1.5309948501434,1.47335019022175,1.58973018103779
Tripura,tr,2021-05-17,1.34153268020806,1.29024183932815,1.39380924737198
Tripura,tr,2021-05-18,1.37381658378553,1.3237848829521,1.42476332084717
Tripura,tr,2021-05-19,1.43149700182823,1.3821017385768,1.48174739964182
Tripura,tr,2021-05-20,1.43322431318466,1.38573961728011,1.48149776810322
Tripura,tr,2021-05-21,1.35708187778987,1.31276626868388,1.40212284694728
Tripura,tr,2021-05-22,1.4512701024473,1.40703890027044,1.4961762618928
Tripura,tr,2021-05-23,1.38047978926842,1.33905693771887,1.42252481694076
Tripura,tr,2021-05-24,1.13972564814653,1.10353621343196,1.17649080222082
Tripura,tr,2021-05-25,1.11490309805446,1.07974742893974,1.15061409916033
Tripura,tr,2021-05-26,1.03821404581259,1.00460604178005,1.07236728293791
Tripura,tr,2021-05-27,0.937160963422022,0.905384489523107,0.969477842393743
Tripura,tr,2021-05-28,0.921192668516514,0.889509801128045,0.953422209269123
Tripura,tr,2021-05-29,0.988893792998622,0.95574124998855,1.02260367824304
Tripura,tr,2021-05-30,1.02004642818452,0.986250884803577,1.05440334273922
Tripura,tr,2021-05-31,0.93599746489598,0.903689816946962,0.968864603305543
Tripura,tr,2021-06-01,1.03334908627834,0.999240315228898,1.06802228600821
Tripura,tr,2021-06-02,0.969913901548619,0.936881992548515,1.00351008359267
Tripura,tr,2021-06-03,0.995642291922533,0.962149682224556,1.02969991372934
Tripura,tr,2021-06-04,0.938060575668746,0.905502996740417,0.971185140204386
Tripura,tr,2021-06-05,1.04198303630512,1.00749050189728,1.07704801660317
Tripura,tr,2021-06-06,0.983168184213958,0.949710339042786,1.01719713647047
Tripura,tr,2021-06-07,0.880556796972432,0.848931727357283,0.912752123993224
Tripura,tr,2021-06-08,0.906332086292877,0.8739073783324,0.939339164783418
Tripura,tr,2021-06-09,0.919708962740038,0.886666552834656,0.953347392911154
Tripura,tr,2021-06-10,0.919475663777054,0.886158044273959,0.953399522250637
Tripura,tr,2021-06-11,0.930384135248655,0.896595411541587,0.96478907847535
Tripura,tr,2021-06-12,1.00786101164073,0.972423942623637,1.04392341707234
Tripura,tr,2021-06-13,0.96475063584269,0.9300605993798,1.0000669532401
Tripura,tr,2021-06-14,0.838419362336708,0.806051693595167,0.871415265869033
Tripura,tr,2021-06-15,0.817935202469451,0.785522189833896,0.850994325614059
Tripura,tr,2021-06-16,0.814060095841666,0.781077806941989,0.847714879493064
Tripura,tr,2021-06-17,0.868706602024541,0.833950015723721,0.904162825107711
Tripura,tr,2021-06-18,0.857957475932429,0.822900316009555,0.89373565716901
Tripura,tr,2021-06-19,0.963077241510327,0.9254069288416,1.0014885410175
Tripura,tr,2021-06-20,0.911096712305544,0.874246475463323,0.948696989096671
Tripura,tr,2021-06-21,0.777952963799259,0.743716442044678,0.812949086712202
Tripura,tr,2021-06-22,0.782424719744476,0.747397140410397,0.818243171475291
Tripura,tr,2021-06-23,0.790030917114371,0.753971289657027,0.826921010991197
Tripura,tr,2021-06-24,0.787375694695196,0.750579482596812,0.825040048804202
Tripura,tr,2021-06-25,0.823686054102453,0.785215079948346,0.863064149243974
Tripura,tr,2021-06-26,0.91328873405326,0.871986531222506,0.955533192034455
Tripura,tr,2021-06-27,0.964661563404913,0.921768756369232,1.00851610460304
Tripura,tr,2021-06-28,0.880944290787345,0.839846213602284,0.92301029624373
Tripura,tr,2021-06-29,0.957980051780638,0.914714941714495,1.00223084156395
Tripura,tr,2021-06-30,1.00337398404251,0.958794646790489,1.04895207348189
Tripura,tr,2021-07-01,1.08619448796346,1.03981283054882,1.1335739692618
Tripura,tr,2021-07-02,1.03019112628004,0.985376279219927,1.07598856470253
Tripura,tr,2021-07-03,1.10850321615026,1.06225428825064,1.15572381192808
Tripura,tr,2021-07-04,1.06479018487252,1.01986866363996,1.11066625871423
Tripura,tr,2021-07-05,0.945319803604388,0.903374227119266,0.988203879759476
Tripura,tr,2021-07-06,0.963414597007472,0.920929484114654,1.00684429271942
Tripura,tr,2021-07-07,1.00052366045784,0.956977702702018,1.04502487484495
Tripura,tr,2021-07-08,1.00886928957321,0.965101678544241,1.05359385513837
Tripura,tr,2021-07-09,1.05881141558403,1.01400556155683,1.10457233818652
Tripura,tr,2021-07-10,1.14081732040694,1.09451619428546,1.18806417473352
Tripura,tr,2021-07-11,1.13321464405376,1.08765415324241,1.17969681321799
Tripura,tr,2021-07-12,1.01061465379029,0.968226044113851,1.05389865583839
Tripura,tr,2021-07-13,1.07739245416418,1.03377868007097,1.12189471191792
Tripura,tr,2021-07-14,1.07933234198659,1.03589199047396,1.12365243632965
Tripura,tr,2021-07-15,1.09829149981469,1.05483131985565,1.14261672669234
Tripura,tr,2021-07-16,1.0676157877863,1.02516804738644,1.11091253314463
Tripura,tr,2021-07-17,1.12209763283883,1.07889668907117,1.16613474340997
Tripura,tr,2021-07-18,0.994366323354382,0.954148162067407,1.03540307443132
Tripura,tr,2021-07-19,0.872029781586352,0.834494890991315,0.910378783860446
Tripura,tr,2021-07-20,0.891339035231384,0.852935554684634,0.930576297908957
Tripura,tr,2021-07-21,0.898712019405834,0.859626439458579,0.938654355190937
Tripura,tr,2021-07-22,0.83671872699516,0.798611626875831,0.875701483595634
Tripura,tr,2021-07-23,0.951043814070209,0.90975415265568,0.993236937328956
Tripura,tr,2021-07-24,0.973801946879646,0.931659877026203,1.01686310624899
Tripura,tr,2021-07-25,0.938490336198941,0.897051289839463,0.980851915728326
Tripura,tr,2021-07-26,0.833279945978168,0.794066912948409,0.873424750018039
Tripura,tr,2021-07-27,0.962549282345611,0.919739256063862,1.0063194422331
Tripura,tr,2021-07-28,0.929902591048821,0.887493634290907,0.973287420252888
Tripura,tr,2021-07-29,0.979201611806015,0.935456937852815,1.02393185244027
Tripura,tr,2021-07-30,0.914157627070492,0.871764427871151,0.95754316025437
Tripura,tr,2021-07-31,0.967611999934264,0.923699154031274,1.01253026591159
Tripura,tr,2021-08-01,0.851072236124847,0.80971023830448,0.893450061345725
Tripura,tr,2021-08-02,0.72010233564734,0.681645242950942,0.759599870187723
Tripura,tr,2021-08-03,0.719209443325273,0.67971524608127,0.759803175351077
Tripura,tr,2021-08-04,0.760569042062244,0.718653281786327,0.803656075643693
Tripura,tr,2021-08-05,0.764181483195313,0.721052018124601,0.808546020487914
Tripura,tr,2021-08-06,0.817846904525836,0.772128592824598,0.864861583556972
Tripura,tr,2021-08-07,0.873815818546636,0.825600905128259,0.923379694817623
Tripura,tr,2021-08-08,0.810962144993235,0.76392942396717,0.859379997427428
Tripura,tr,2021-08-09,0.698846947167145,0.65450721701684,0.744619282112319
Tripura,tr,2021-08-10,0.709624811317216,0.663636300795948,0.757132120933929
Tripura,tr,2021-08-11,0.755955065535037,0.706936800855408,0.806593119363735
Tripura,tr,2021-08-12,0.769206724238939,0.718446231903604,0.821675293889251
Tripura,tr,2021-08-13,0.800555712683817,0.747542884739787,0.855358822338545
Tripura,tr,2021-08-14,0.893681404825824,0.836459829251473,0.95276932184263
Tripura,tr,2021-08-15,0.852071362360816,0.795548690868082,0.910506292422671
Tripura,tr,2021-08-16,0.674864942379547,0.624050811438919,0.727639594142196
Tripura,tr,2021-08-17,0.707480903583028,0.653887589675649,0.763155017999901
Tripura,tr,2021-08-18,0.711095406928194,0.655553906785406,0.768863141835553
Tripura,tr,2021-08-19,0.775258540462301,0.715474859835263,0.83740680511924
Tripura,tr,2021-08-20,0.745081704339549,0.685059224823668,0.807588750546026
Tripura,tr,2021-08-21,0.869480751248119,0.802953974804538,0.938617471779142
Tripura,tr,2021-08-22,0.865439140782817,0.798005909064547,0.935568445643963
Tripura,tr,2021-08-23,0.745887705533922,0.682670363369981,0.811864307290539
Tripura,tr,2021-08-24,0.799276130821292,0.732296952620979,0.869144365478257
Tripura,tr,2021-08-25,0.893319167583997,0.820790150852832,0.968875021448581
Tripura,tr,2021-08-26,0.913998945582207,0.839725871846662,0.991374475126415
Tripura,tr,2021-08-27,0.916560858889853,0.841618044045786,0.994654345089863
Tripura,tr,2021-08-28,0.979938688630683,0.901800388049897,1.06127711569961
Tripura,tr,2021-08-29,0.877054352806548,0.803002350364609,0.954325691599754
Tripura,tr,2021-08-30,0.742662516096755,0.674039635421057,0.814564170650592
Tripura,tr,2021-08-31,0.663847728247839,0.597482784982852,0.733657281645928
Tripura,tr,2021-09-01,0.706947531370755,0.635989410409508,0.781604294929282
Tripura,tr,2021-09-02,0.81870129490647,0.73965140950649,0.901706756740728
Tripura,tr,2021-09-03,0.769252630044759,0.691088994991796,0.851543468146512
Tripura,tr,2021-09-04,0.877514281603509,0.79214655943859,0.967187626949212
Tripura,tr,2021-09-05,0.991571015321085,0.899317031006001,1.08826476149221
Tripura,tr,2021-09-06,0.811480218754621,0.728101197416955,0.899313938820932
Tripura,tr,2021-09-07,0.715035388906058,0.635889705147281,0.798755958924638
Tripura,tr,2021-09-08,0.737748088521206,0.654995680296649,0.825351785694396
Tripura,tr,2021-09-09,0.766394339748004,0.67954651093961,0.858389029139552
Tripura,tr,2021-09-10,0.68581030664717,0.601782336366151,0.775249713264861
Tripura,tr,2021-09-11,0.756573144401552,0.665511082842696,0.853389288398771
Tripura,tr,2021-09-12,0.765090773623651,0.670969023550369,0.865300244106505
Tripura,tr,2021-09-13,0.697708937912664,0.605893787952658,0.795906765552953
Tripura,tr,2021-09-14,0.697460873458461,0.602998551391724,0.798696099074672
Tripura,tr,2021-09-15,0.736682736890928,0.636411722684877,0.844181635044168
Tripura,tr,2021-09-16,,,
Tripura,tr,2021-09-17,0.94955853165763,0.832024971750767,1.0747440197977
Tripura,tr,2021-09-18,0.876943820730041,0.763121748058938,0.998562316624491
Tripura,tr,2021-09-19,0.924106330021101,0.806278348371786,1.04985272623222
Tripura,tr,2021-09-20,0.779094466644069,0.670300423578438,0.895950052042948
Tripura,tr,2021-09-21,0.843957044684545,0.728507186033056,0.967773970617014
Tripura,tr,2021-09-22,0.780949873980379,0.667965358174709,0.902632807107917
Tripura,tr,2021-09-23,0.82827811343724,0.709449007268847,0.956172876626263
Tripura,tr,2021-09-24,0.871775879168242,0.74739518474211,1.00558931815603
Tripura,tr,2021-09-25,0.921708574988662,0.791972463583358,1.06114079285631
Tripura,tr,2021-09-26,0.776206450353363,0.656578731685641,0.905697667109338
Tripura,tr,2021-09-27,0.600744563026681,0.494198065314267,0.717536596340699
Tripura,tr,2021-09-28,0.615663234675334,0.503551530274454,0.738874492980995
Tripura,tr,2021-09-29,0.589753080943751,0.475424220261409,0.716215596404444
Tripura,tr,2021-09-30,0.664815487509987,0.537875429820459,0.805001936349231
Tripura,tr,2021-10-01,0.7251960119147,0.58741109794554,0.877279992137425
Tripura,tr,2021-10-02,0.785075709730421,0.637362409751049,0.947953075547444
Tripura,tr,2021-10-03,0.737728820306084,0.591680086342872,0.899645026906837
Tripura,tr,2021-10-04,0.652265355482825,0.51216859613673,0.809042976499879
Tripura,tr,2021-10-05,0.623942704368647,0.482557242357289,0.783216708030978
Tripura,tr,2021-10-06,0.584457473951627,0.442662383214841,0.745651440056372
Tripura,tr,2021-10-07,0.548914710929546,0.406090124964057,0.712928591411616
Tripura,tr,2021-10-08,0.64192269234725,0.479418570306782,0.827778833349609
Tripura,tr,2021-10-09,0.804638920935764,0.614024264713873,1.02062682369071
Tripura,tr,2021-10-10,0.913043270553625,0.704667520173472,1.14799839796452
Tripura,tr,2021-10-11,0.829591505722284,0.629943611351479,1.05630043304383
Tripura,tr,2021-10-12,0.897031741665309,0.686158204534289,1.13572885007657
Tripura,tr,2021-10-13,0.966025837945465,0.743957607673662,1.21665471016223
Tripura,tr,2021-10-14,0.85303300806223,0.644371966967329,1.09051221801157
Tripura,tr,2021-10-15,0.639856531798442,0.459172094395507,0.850051696051916
Tripura,tr,2021-10-16,0.669411873279217,0.478237656548085,0.892230365879178
Tripura,tr,2021-10-17,0.65280954986423,0.457219783108151,0.882680608910139
Tripura,tr,2021-10-18,0.723675239247464,0.509534153232036,0.974793960064706
Tripura,tr,2021-10-19,1.10632573292497,0.828713891542992,1.42342544313053
Tripura,tr,2021-10-20,1.1439360273071,0.861769168018704,1.46545040414704
Tripura,tr,2021-10-21,1.06473066266239,0.797556329605813,1.36990821980425
Tripura,tr,2021-10-22,1.28394724953753,0.990923380681141,1.61434778950433
Tripura,tr,2021-10-23,1.05865562832355,0.799697084540149,1.35337892724232
Tripura,tr,2021-10-24,0.775090988768239,0.558617408669227,1.02646276932171
Tripura,tr,2021-10-25,0.787929365542313,0.565431716380063,1.04676698644586
Tripura,tr,2021-10-26,1.11782599015045,0.842099514768611,1.43200188640643
Tripura,tr,2021-10-27,1.11314187024463,0.838570794614881,1.42600124891867
Tripura,tr,2021-10-28,1.2410521862634,0.953658575583071,1.56571935483711
Tripura,tr,2021-10-29,1.2489249949615,0.965918500625063,1.56773837771073
Tripura,tr,2021-10-30,1.27882780234098,0.998775123477183,1.59296534675181
Tripura,tr,2021-10-31,1.1459764984281,0.888116045784875,1.4362024432065
Tripura,tr,2021-11-01,1.35690570375194,1.07918737432171,1.66594270171572
Tripura,tr,2021-11-02,1.20488296771692,0.950874795856372,1.48850511020674
Tripura,tr,2021-11-03,1.23757261534331,0.985719680047312,1.51764605070453
Tripura,tr,2021-11-04,1.28891970410517,1.0364436510739,1.5685029776649
Tripura,tr,2021-11-05,1.18199542467331,0.946729880630636,1.44297594378407
Tripura,tr,2021-11-06,0.796980822406787,0.609627179006714,1.00905472005344
Tripura,tr,2021-11-07,0.766699871995857,0.580690995793972,0.978156476945086
Tripura,tr,2021-11-08,0.714455021369059,0.530282287801493,0.925656479040077
Tripura,tr,2021-11-09,0.791910738412211,0.591436817153043,1.02119298005012
Tripura,tr,2021-11-10,1.09219514059428,0.848132262863875,1.36665143806698
Tripura,tr,2021-11-11,1.15234776242098,0.901641153719566,1.43334198825782
Tripura,tr,2021-11-12,1.16173915184334,0.913781539032106,1.439011024762
Tripura,tr,2021-11-13,1.13996219224017,0.898160549932255,1.41015047296177
Tripura,tr,2021-11-14,0.977263380290073,0.757365696577623,1.22476163896385
Tripura,tr,2021-11-15,0.69982392335722,0.515994916159109,0.911229596705841
Tripura,tr,2021-11-16,0.740151756870489,0.545729477065132,0.963739827124984
Tripura,tr,2021-11-17,0.792192081885706,0.584099904606823,1.03150070638811
Tripura,tr,2021-11-18,0.659041337708454,0.466376874711857,0.884496364084451
Tripura,tr,2021-11-19,0.630982607324284,0.436973798321315,0.860071407588209
Tripura,tr,2021-11-20,0.767074708105634,0.542827717424722,1.0294874562189
Tripura,tr,2021-11-21,0.836036893528879,0.594503959038138,1.1181022130265
Tripura,tr,2021-11-22,0.689307317391393,0.468350879180902,0.952286183792811
Tripura,tr,2021-11-23,0.919439519031526,0.653811378889204,1.22964353478937
Tripura,tr,2021-11-25,1.51190175376299,1.15916640522332,1.91077684209255
Tripura,tr,2021-11-26,1.21903600114679,0.915777362660818,1.56500078702183
Tripura,tr,2021-11-27,1.09982294121454,0.821400377886069,1.41825512950899
Tripura,tr,2021-11-28,1.32811771952188,1.02281247821062,1.67268888225889
Tripura,tr,2021-11-29,1.14475888329299,0.869263414697595,1.45759605277101
Tripura,tr,2021-11-30,0.626989769049935,0.431590907366599,0.858300584128279
Tripura,tr,2021-12-01,0.908591802649581,0.662733095573907,1.1926367064363
Tripura,tr,2021-12-02,1.06173875523097,0.788042968880691,1.37560144226325
Tripura,tr,2021-12-03,1.09669621071129,0.81906518599229,1.41422311543777
Tripura,tr,2021-12-04,1.20155808992471,0.912393433629421,1.5299172206564
Tripura,tr,2021-12-05,1.26165138928628,0.969487568779636,1.59170744077268
Tripura,tr,2021-12-06,1.02991107911039,0.773700900478412,1.32220184461655
Tripura,tr,2021-12-07,0.883081836978017,0.64885531804219,1.15284555836642
Tripura,tr,2021-12-08,0.770732826017684,0.550622830655466,1.02727671677556
Tripura,tr,2021-12-09,0.911922752156816,0.665162713001328,1.1970089808042
Tripura,tr,2021-12-10,0.963207512003041,0.705188957406915,1.26082901154283
Tripura,tr,2021-12-11,0.994828133063537,0.730962293240246,1.29872809802655
Tripura,tr,2021-12-12,0.978068853136793,0.716069326931842,1.28028235863405
Tripura,tr,2021-12-13,0.876882480108786,0.629266007175983,1.16494151799874
Tripura,tr,2021-12-14,1.0297366540446,0.756611761426637,1.34430046932554
Tripura,tr,2021-12-15,0.926453384957032,0.667706110194862,1.22691389907878
Tripura,tr,2021-12-16,0.936074547045659,0.674640197562949,1.23965532534317
Tripura,tr,2021-12-17,0.908771174167684,0.649239450360222,1.21126210871655
Tripura,tr,2021-12-18,1.04399579801582,0.761497698930947,1.37037083809035
Tripura,tr,2021-12-19,0.697093469903633,0.470326036849154,0.967771086917223
Tripura,tr,2021-12-20,0.633453590194381,0.413792916154147,0.899136979987655
Tripura,tr,2021-12-21,0.771564993929172,0.516729185682622,1.07667361142396
Tripura,tr,2021-12-22,0.963135884667687,0.666999598622062,1.3128184935835
Tripura,tr,2021-12-23,0.951724812163623,0.655123569029545,1.30283778545094
Tripura,tr,2021-12-24,1.01767250875569,0.708846189942322,1.38146403207149
Tripura,tr,2021-12-25,1.1660708511024,0.833058111844455,1.55420580908367
Tripura,tr,2021-12-27,0.938380254476916,0.645937789540449,1.28457011630733
Tripura,tr,2021-12-28,1.31130858015246,0.960042689610515,1.71648983250042
Tripura,tr,2021-12-29,1.42850236909544,1.06687389562031,1.84209724726059
Tripura,tr,2021-12-30,1.51862400137529,1.15887009882256,1.9262657455118
