place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
Punjab,2021-07-14,108,141,8,597932,580254,16207
Punjab,2021-07-15,98,147,5,598030,580401,16212
Punjab,2021-07-16,103,194,3,598133,580595,16215
Punjab,2021-07-17,118,194,9,598251,580789,16224
Punjab,2021-07-18,86,184,9,598337,580973,16233
Punjab,2021-07-19,53,142,4,598390,581115,16237
Punjab,2021-07-20,68,115,7,598458,581230,16244
Punjab,2021-07-21,66,94,2,598524,581324,16246
Punjab,2021-07-22,69,123,4,598593,581447,16250
Punjab,2021-07-23,68,105,6,598661,581552,16256
Punjab,2021-07-24,83,78,2,598744,581630,16258
Punjab,2021-07-25,53,117,8,598797,581747,16266
Punjab,2021-07-26,46,96,12,598843,581843,16278
Punjab,2021-07-27,42,93,3,598885,581936,16281
Punjab,2021-07-28,65,84,5,598950,582020,16286
Punjab,2021-07-29,58,60,4,599008,582080,16290
Punjab,2021-07-30,48,55,2,599056,582135,16292
Punjab,2021-07-31,51,60,1,599107,582195,16293
Punjab,2021-08-01,26,55,1,599133,582250,16294
Punjab,2021-08-02,32,63,0,599165,582313,16294
Punjab,2021-08-03,42,47,5,599207,582360,16299
Punjab,2021-08-04,62,52,0,599269,582412,16299
Punjab,2021-08-05,38,45,2,599307,582457,16301
Punjab,2021-08-06,61,41,11,599368,582498,16312
Punjab,2021-08-07,63,74,1,599431,582572,16313
Punjab,2021-08-08,54,56,3,599485,582628,16316
Punjab,2021-08-09,32,43,4,599517,582671,16320
Punjab,2021-08-10,59,38,2,599576,582709,16322
Punjab,2021-08-11,105,45,3,599681,582754,16325
Punjab,2021-08-12,80,55,9,599761,582809,16334
Punjab,2021-08-13,88,53,0,599849,582862,16334
Punjab,2021-08-14,50,40,6,599899,582902,16340
Punjab,2021-08-15,46,39,2,599945,582941,16342
Punjab,2021-08-16,30,48,2,599975,582989,16344
Punjab,2021-08-17,36,49,1,600011,583038,16345
Punjab,2021-08-18,52,50,0,600063,583088,16345
Punjab,2021-08-19,63,35,2,600126,583123,16347
Punjab,2021-08-20,57,86,4,600183,583209,16351
Punjab,2021-08-21,45,89,1,600228,583298,16352
Punjab,2021-08-22,41,46,0,600269,583344,16352
Punjab,2021-08-23,26,92,1,600295,583436,16353
Punjab,2021-08-24,50,46,2,600345,583482,16355
Punjab,2021-08-25,36,55,3,600381,583537,16358
Punjab,2021-08-26,42,32,4,600423,583569,16362
Punjab,2021-08-27,43,38,2,600466,583607,16364
Punjab,2021-08-28,51,54,2,600517,583661,16366
Punjab,2021-08-29,37,47,3,600554,583708,16369
Punjab,2021-08-30,25,54,4,600579,583762,16373
Punjab,2021-08-31,38,15,58,600617,583777,16431
Punjab,2021-09-01,37,28,3,600654,583805,16434
Punjab,2021-09-02,64,40,1,600718,583845,16435
Punjab,2021-09-03,30,30,2,600748,583875,16437
Punjab,2021-09-04,35,40,2,600783,583915,16439
Punjab,2021-09-05,33,36,0,600816,583951,16439
Punjab,2021-09-06,36,46,5,600852,583997,16444
Punjab,2021-09-07,28,31,3,600880,584028,16447
Punjab,2021-09-08,37,36,2,600917,584064,16449
Punjab,2021-09-09,26,23,2,600943,584087,16451
Punjab,2021-09-10,30,25,2,600973,584112,16453
Punjab,2021-09-11,39,43,0,601012,584155,16453
Punjab,2021-09-12,31,44,0,601043,584199,16453
Punjab,2021-09-13,32,25,4,601075,584224,16457
Punjab,2021-09-14,37,20,7,601112,584244,16464
Punjab,2021-09-15,41,35,0,601153,584279,16464
Punjab,2021-09-16,30,38,3,601183,584317,16467
Punjab,2021-09-17,26,31,0,601209,584348,16467
Punjab,2021-09-18,30,23,0,601239,584371,16467
Punjab,2021-09-19,28,26,1,601267,584397,16468
Punjab,2021-09-20,59,38,31,601326,584435,16499
Punjab,2021-09-21,36,37,2,601362,584472,16501
Punjab,2021-09-22,42,26,0,601404,584498,16501
Punjab,2021-09-23,21,39,2,601425,584537,16503
Punjab,2021-09-24,22,34,1,601447,584571,16504
Punjab,2021-09-25,24,28,1,601471,584599,16505
Punjab,2021-09-26,32,31,1,601503,584630,16506
Punjab,2021-09-27,38,35,1,601541,584665,16507
Punjab,2021-09-28,40,23,2,601581,584688,16509
Punjab,2021-09-29,22,27,4,601603,584715,16513
Punjab,2021-09-30,35,35,3,601638,584750,16516
Punjab,2021-10-01,27,33,2,601665,584783,16518
Punjab,2021-10-02,36,33,2,601701,584816,16520
Punjab,2021-10-03,24,18,0,601725,584834,16520
Punjab,2021-10-04,17,30,1,601742,584864,16521
Punjab,2021-10-05,13,20,4,601755,584884,16525
Punjab,2021-10-06,30,26,1,601785,584910,16526
Punjab,2021-10-07,23,28,0,601808,584938,16526
Punjab,2021-10-08,16,36,3,601824,584974,16529
Punjab,2021-10-09,28,33,0,601852,585007,16529
Punjab,2021-10-10,27,22,2,601879,585029,16531
Punjab,2021-10-11,18,23,0,601897,585052,16531
Punjab,2021-10-12,19,33,0,601916,585085,16531
Punjab,2021-10-13,25,16,1,601941,585101,16532
Punjab,2021-10-14,30,16,6,601971,585117,16538
Punjab,2021-10-15,24,25,2,601995,585142,16540
Punjab,2021-10-16,16,24,1,602011,585166,16541
Punjab,2021-10-17,27,16,3,602038,585182,16544
Punjab,2021-10-18,24,32,0,602062,585214,16544
Punjab,2021-10-19,22,20,5,602084,585234,16549
Punjab,2021-10-20,32,15,1,602116,585249,16550
Punjab,2021-10-21,22,27,1,602138,585276,16551
Punjab,2021-10-22,28,24,0,602166,585300,16551
Punjab,2021-10-23,26,25,0,602192,585325,16551
Punjab,2021-10-24,20,22,0,602212,585347,16551
Punjab,2021-10-25,29,19,2,602241,585366,16553
Punjab,2021-10-26,13,23,1,602254,585389,16554
Punjab,2021-10-27,38,16,2,602292,585405,16556
Punjab,2021-10-28,31,27,0,602323,585432,16556
Punjab,2021-10-29,29,25,1,602352,585457,16557
Punjab,2021-10-30,26,27,1,602378,585484,16558
Punjab,2021-10-31,26,25,1,602404,585509,16559
Punjab,2021-11-01,19,22,1,602423,585531,16560
Punjab,2021-11-02,14,32,1,602437,585563,16561
Punjab,2021-11-03,32,19,1,602469,585582,16562
Punjab,2021-11-04,30,51,0,602499,585633,16562
Punjab,2021-11-05,0,0,0,602499,585633,16562
Punjab,2021-11-06,21,21,0,602520,585654,16562
Punjab,2021-11-07,33,28,2,602553,585682,16564
Punjab,2021-11-08,38,34,0,602591,585716,16564
Punjab,2021-11-09,36,23,1,602627,585739,16565
Punjab,2021-11-10,31,17,1,602658,585756,16566
Punjab,2021-11-11,48,21,3,602706,585777,16569
Punjab,2021-11-12,70,40,3,602776,585817,16572
Punjab,2021-11-13,39,13,0,602815,585830,16572
Punjab,2021-11-15,29,30,1,602844,585860,16573
Punjab,2021-11-16,0,0,0,602844,585860,16573
Punjab,2021-11-17,45,56,2,602889,585916,16575
Punjab,2021-11-18,36,35,2,602925,585951,16577
Punjab,2021-11-19,0,0,0,602925,585951,16577
Punjab,2021-11-20,50,61,7,602975,586012,16584
Punjab,2021-11-21,24,35,0,602999,586047,16584
Punjab,2021-11-22,22,37,2,603021,586084,16586
Punjab,2021-11-23,41,32,1,603062,586116,16587
Punjab,2021-11-24,0,0,0,603062,586116,16587
Punjab,2021-11-25,89,41,4,603151,586157,16591
Punjab,2021-11-26,0,0,0,603151,586157,16591
Punjab,2021-11-27,0,0,0,603151,586157,16591
Punjab,2021-11-28,108,77,5,603259,586234,16596
Punjab,2021-11-29,18,26,3,603277,586260,16599
Punjab,2021-11-30,21,22,3,603298,586282,16602
Punjab,2021-12-01,41,32,3,603339,586314,16605
Punjab,2021-12-02,32,18,1,603371,586332,16606
Punjab,2021-12-03,58,42,1,603429,586374,16607
Punjab,2021-12-04,41,52,1,603470,586426,16608
Punjab,2021-12-05,37,23,0,603507,586449,16608
Punjab,2021-12-06,21,46,3,603528,586495,16611
Punjab,2021-12-07,47,29,1,603575,586524,16612
Punjab,2021-12-08,22,20,2,603597,586544,16614
Punjab,2021-12-09,60,30,2,603657,586574,16616
Punjab,2021-12-10,36,16,1,603693,586590,16617
Punjab,2021-12-11,23,30,1,603716,586620,16618
Punjab,2021-12-12,42,45,1,603758,586665,16619
Punjab,2021-12-13,22,59,1,603780,586724,16620
Punjab,2021-12-14,19,21,2,603799,586745,16622
Punjab,2021-12-15,34,53,1,603833,586798,16623
Punjab,2021-12-16,39,27,2,603872,586825,16625
Punjab,2021-12-17,39,46,1,603911,586871,16626
Punjab,2021-12-18,25,42,2,603936,586913,16628
Punjab,2021-12-19,45,31,1,603981,586944,16629
Punjab,2021-12-20,24,44,1,604005,586988,16630
Punjab,2021-12-21,22,24,3,604027,587012,16633
Punjab,2021-12-22,50,36,2,604077,587048,16635
Punjab,2021-12-23,34,24,1,604111,587072,16636
Punjab,2021-12-24,41,20,0,604152,587092,16636
Punjab,2021-12-25,54,41,1,604206,587133,16637
Punjab,2021-12-26,0,0,0,604206,587133,16637
Punjab,2021-12-27,92,44,3,604298,587177,16640
Punjab,2021-12-28,52,52,2,604350,587229,16642
Punjab,2021-12-29,97,36,2,604447,587265,16644
Punjab,2021-12-30,166,33,0,604613,587298,16644
Punjab,2021-12-31,216,30,1,604829,587328,16645
Punjab,2022-01-01,316,42,0,605145,587370,16645
Punjab,2022-01-02,383,52,3,605528,587422,16648
Punjab,2022-01-03,413,38,3,605941,587460,16651
Punjab,2022-01-04,1005,58,2,606946,587518,16653
Punjab,2022-01-05,1796,44,4,608742,587562,16657
Punjab,2022-01-06,2379,121,5,611121,587683,16662
Punjab,2022-01-07,2874,135,1,613995,587818,16663
Punjab,2022-01-08,3560,369,2,617555,588187,16665
Punjab,2022-01-09,3883,144,10,621438,588331,16675
Punjab,2022-01-10,3928,884,8,625366,589215,16683
Punjab,2022-01-11,4552,687,9,629918,589902,16692
Punjab,2022-01-12,6344,2788,10,636262,592690,16702
Punjab,2022-01-13,5939,2330,6,642201,595020,16708
Punjab,2022-01-14,7554,3612,23,649755,598632,16731
Punjab,2022-01-15,6813,3547,23,656568,602179,16754
Punjab,2022-01-16,7318,3599,15,663886,605778,16769
Punjab,2022-01-17,6593,4393,21,670479,610171,16790
Punjab,2022-01-18,6487,5912,27,676966,616083,16817
Punjab,2022-01-19,7717,6160,29,684683,622243,16846
Punjab,2022-01-20,7862,5931,36,692545,628174,16882
Punjab,2022-01-21,7696,6882,31,700241,635056,16913
Punjab,2022-01-22,7625,7209,35,707866,642265,16948
Punjab,2022-01-23,5598,7660,30,713464,649925,16978
Punjab,2022-01-24,5697,6479,45,719161,656404,17023
Punjab,2022-01-25,3910,6930,36,723071,663334,17059
Punjab,2022-01-26,4990,7238,22,728061,670572,17081
Punjab,2022-01-27,4093,7423,48,732154,677995,17129
Punjab,2022-01-28,3004,6879,30,735158,684874,17159
Punjab,2022-01-29,3266,6805,31,738424,691679,17190
Punjab,2022-01-30,2780,5431,24,741204,697110,17214
Punjab,2022-01-31,2347,5473,39,743551,702583,17253
Punjab,2022-02-01,1597,4247,39,745148,706830,17292
Punjab,2022-02-02,1708,4867,28,746856,711697,17320
Punjab,2022-02-03,2154,3794,40,749010,715491,17360
Punjab,2022-02-04,1281,2998,32,750291,718489,17392
Punjab,2022-02-05,974,2963,16,751265,721452,17408
Punjab,2022-02-06,755,2692,28,752020,724144,17436
Punjab,2022-02-07,634,2202,33,752654,726346,17469
Punjab,2022-02-08,489,1762,26,753143,728108,17495
Punjab,2022-02-09,665,1471,29,753808,729579,17524
Punjab,2022-02-10,578,1393,30,754386,730972,17554
Punjab,2022-02-11,445,1249,21,754831,732221,17575
Punjab,2022-02-12,422,1111,10,755253,733332,17585
Punjab,2022-02-13,327,597,11,755580,733929,17596
Punjab,2022-02-14,297,769,14,755877,734698,17610
Punjab,2022-02-15,272,806,13,756149,735504,17623
Punjab,2022-02-16,326,541,12,756475,736045,17635
Punjab,2022-02-17,269,689,7,756744,736734,17642
Punjab,2022-02-18,174,569,9,756918,737303,17651
Punjab,2022-02-19,191,449,11,757109,737752,17662
Punjab,2022-02-20,167,218,9,757276,737970,17671
Punjab,2022-02-21,101,320,11,757377,738290,17682
Punjab,2022-02-22,117,306,7,757494,738596,17689
Punjab,2022-02-23,160,286,3,757654,738882,17692
Punjab,2022-02-24,104,194,2,757758,739076,17694
Punjab,2022-02-25,120,164,7,757878,739240,17701
Punjab,2022-02-26,121,181,1,757999,739421,17702
Punjab,2022-02-27,67,125,0,758066,739546,17702
Punjab,2022-02-28,44,85,4,758110,739631,17706
Punjab,2022-03-01,48,108,6,758158,739739,17712
Punjab,2022-03-02,57,160,5,758215,739899,17717
Punjab,2022-03-03,63,123,1,758278,740022,17718
Punjab,2022-03-04,93,116,1,758371,740138,17719
Punjab,2022-03-05,60,67,0,758431,740205,17719
Punjab,2022-03-06,41,75,1,758472,740280,17720
Punjab,2022-03-07,35,61,1,758507,740341,17721
Punjab,2022-03-08,29,39,1,758536,740380,17722
Punjab,2022-03-09,45,47,0,758581,740427,17722
Punjab,2022-03-10,40,77,1,758621,740504,17723
Punjab,2022-03-11,41,72,0,758662,740576,17723
Punjab,2022-03-12,30,50,0,758692,740626,17723
Punjab,2022-03-13,31,27,0,758723,740653,17723
Punjab,2022-03-14,45,37,1,758768,740690,17724
Punjab,2022-03-15,44,37,12,758812,740727,17736
Punjab,2022-03-16,23,29,1,758835,740756,17737
Punjab,2022-03-17,59,56,0,758894,740812,17737
Punjab,2022-03-18,19,36,0,758913,740848,17737
Punjab,2022-03-19,19,31,0,758932,740879,17737
Punjab,2022-03-20,18,30,0,758950,740909,17737
Punjab,2022-03-21,11,50,1,758961,740959,17738
Punjab,2022-03-22,21,27,0,758982,740986,17738
Punjab,2022-03-23,18,40,0,759000,741026,17738
Punjab,2022-03-24,10,34,0,759010,741060,17738
Punjab,2022-03-25,11,17,2,759021,741077,17740
Punjab,2022-03-26,17,19,0,759038,741096,17740
Punjab,2022-03-27,29,13,0,759067,741109,17740
Punjab,2022-03-28,19,17,1,759086,741126,17741
Punjab,2022-03-29,27,22,0,759113,741148,17741
Punjab,2022-03-30,11,20,0,759124,741168,17741
Punjab,2022-03-31,2,12,0,759126,741180,17741
Punjab,2022-04-01,25,12,0,759151,741192,17741
Punjab,2022-04-02,11,23,0,759162,741215,17741
Punjab,2022-04-03,4,24,0,759166,741239,17741
Punjab,2022-04-04,5,11,0,759171,741250,17741
Punjab,2022-04-05,12,22,0,759183,741272,17741
Punjab,2022-04-06,11,15,0,759194,741287,17741
Punjab,2022-04-07,2,17,0,759196,741304,17741
Punjab,2022-04-08,11,13,1,759207,741317,17742
Punjab,2022-04-09,8,12,0,759215,741329,17742
Punjab,2022-04-10,5,4,0,759220,741333,17742
Punjab,2022-04-11,9,4,0,759229,741337,17742
Punjab,2022-04-12,9,12,1,759238,741349,17743
Punjab,2022-04-13,4,6,0,759242,741355,17743
Punjab,2022-04-14,11,8,0,759253,741363,17743
Punjab,2022-04-15,9,10,0,759262,741373,17743
Punjab,2022-04-16,5,7,0,759267,741380,17743
Punjab,2022-04-17,7,5,0,759274,741385,17743
Punjab,2022-04-18,29,11,0,759303,741396,17743
Punjab,2022-04-19,20,5,0,759323,741401,17743
Punjab,2022-04-20,30,7,0,759353,741408,17743
Punjab,2022-04-21,21,10,1,759374,741418,17744
Punjab,2022-04-22,31,9,0,759405,741427,17744
Punjab,2022-04-23,15,7,0,759420,741434,17744
Punjab,2022-04-24,21,9,0,759441,741443,17744
Punjab,2022-04-25,20,14,4,759461,741457,17748
Punjab,2022-04-26,34,23,0,759495,741480,17748
Punjab,2022-04-27,36,42,0,759531,741522,17748
Punjab,2022-04-28,26,20,0,759557,741542,17748
Punjab,2022-04-29,27,24,0,759584,741566,17748
Punjab,2022-04-30,30,19,0,759614,741585,17748
Punjab,2022-05-01,20,21,0,759634,741606,17748
Punjab,2022-05-02,31,36,3,759665,741642,17751
Punjab,2022-05-03,27,32,0,759692,741674,17751
Punjab,2022-05-04,72,20,0,759764,741694,17751
Punjab,2022-05-05,87,37,0,759851,741731,17751
Punjab,2022-05-06,24,22,0,759875,741753,17751
Punjab,2022-05-07,26,24,0,759901,741777,17751
Punjab,2022-05-08,23,23,0,759924,741800,17751
Punjab,2022-05-09,25,35,0,759949,741835,17751
Punjab,2022-05-10,28,74,0,759977,741909,17751
Punjab,2022-05-11,18,82,0,759995,741991,17751
Punjab,2022-05-12,19,20,0,760014,742011,17751
Punjab,2022-05-13,33,26,0,760047,742037,17751
Punjab,2022-05-14,23,28,0,760070,742065,17751
Punjab,2022-05-15,22,27,0,760092,742092,17751
Punjab,2022-05-16,18,25,0,760110,742117,17751
Punjab,2022-05-17,16,20,0,760126,742137,17751
Punjab,2022-05-18,16,27,0,760142,742164,17751
Punjab,2022-05-19,20,22,0,760162,742186,17751
Punjab,2022-05-20,24,21,0,760186,742207,17751
Punjab,2022-05-21,13,26,0,760199,742233,17751
Punjab,2022-05-22,9,19,1,760208,742252,17752
Punjab,2022-05-23,14,19,-1,760222,742271,17751
Punjab,2022-05-24,15,22,0,760237,742293,17751
Punjab,2022-05-25,23,13,0,760260,742306,17751
Punjab,2022-05-26,17,21,1,760277,742327,17752
Punjab,2022-05-27,27,21,0,760304,742348,17752
Punjab,2022-05-28,23,8,0,760327,742356,17752
Punjab,2022-05-29,19,14,0,760346,742370,17752
Punjab,2022-05-30,16,12,0,760362,742382,17752
Punjab,2022-05-31,13,20,0,760375,742402,17752
Punjab,2022-06-01,14,22,0,760389,742424,17752
Punjab,2022-06-02,21,13,0,760410,742437,17752
Punjab,2022-06-03,11,31,1,760421,742468,17753
Punjab,2022-06-04,27,11,0,760448,742479,17753
Punjab,2022-06-05,17,26,0,760465,742505,17753
Punjab,2022-06-06,23,16,1,760488,742521,17754
Punjab,2022-06-07,26,19,0,760514,742540,17754
Punjab,2022-06-08,23,16,0,760537,742556,17754
Punjab,2022-06-09,30,11,0,760567,742567,17754
Punjab,2022-06-10,55,18,0,760622,742585,17754
Punjab,2022-06-11,65,24,0,760687,742609,17754
Punjab,2022-06-12,43,13,1,760730,742622,17755
Punjab,2022-06-13,60,24,1,760790,742646,17756
Punjab,2022-06-14,62,22,0,760852,742668,17756
Punjab,2022-06-15,74,35,0,760926,742703,17756
Punjab,2022-06-16,92,40,0,761018,742743,17756
Punjab,2022-06-17,109,53,1,761127,742796,17757
Punjab,2022-06-18,92,63,1,761219,742859,17758
Punjab,2022-06-19,103,49,1,761322,742908,17759
Punjab,2022-06-20,79,52,0,761401,742960,17759
Punjab,2022-06-21,105,63,0,761506,743023,17759
Punjab,2022-06-22,134,86,2,761640,743109,17761
Punjab,2022-06-23,113,80,2,761753,743189,17763
Punjab,2022-06-24,150,109,1,761903,743298,17764
Punjab,2022-06-25,157,78,0,762060,743376,17764
Punjab,2022-06-26,168,89,2,762228,743465,17766
Punjab,2022-06-27,129,113,3,762357,743578,17769
Punjab,2022-06-28,194,130,1,762551,743708,17770
Punjab,2022-06-29,223,125,3,762774,743833,17773
Punjab,2022-06-30,201,158,1,762975,743991,17774
Punjab,2022-07-01,194,119,2,763169,744110,17776
Punjab,2022-07-02,130,203,2,763299,744313,17778
Punjab,2022-07-03,117,97,0,763416,744410,17778
Punjab,2022-07-04,126,166,2,763542,744576,17780
Punjab,2022-07-05,165,221,1,763707,744797,17781
Punjab,2022-07-06,187,196,0,763894,744993,17781
Punjab,2022-07-07,229,188,2,764123,745181,17783
Punjab,2022-07-08,208,152,1,764331,745333,17784
Punjab,2022-07-09,201,178,0,764532,745511,17784
Punjab,2022-07-10,151,100,0,764683,745611,17784
Punjab,2022-07-11,117,144,1,764800,745755,17785
Punjab,2022-07-12,236,196,1,765036,745951,17786
Punjab,2022-07-13,256,206,0,765292,746157,17786
Punjab,2022-07-14,244,226,3,765536,746383,17789
Punjab,2022-07-15,305,176,1,765841,746559,17790
Punjab,2022-07-16,264,175,3,766105,746734,17793
Punjab,2022-07-17,248,133,1,766353,746867,17794
Punjab,2022-07-18,227,164,2,766580,747031,17796
Punjab,2022-07-19,1941,-704,2567,768521,746327,20363
Punjab,2022-07-20,457,232,0,768978,746559,20363
Punjab,2022-07-21,390,284,0,769368,746843,20363
Punjab,2022-07-22,432,246,0,769800,747089,20363
Punjab,2022-07-23,456,288,0,770256,747377,20363
Punjab,2022-07-24,417,244,4,770673,747621,20367
Punjab,2022-07-25,323,309,2,770996,747930,20369
Punjab,2022-07-26,436,355,1,771432,748285,20370
Punjab,2022-07-27,584,478,0,772016,748763,20370
Punjab,2022-07-28,571,420,2,772587,749183,20372
Punjab,2022-07-29,525,473,3,773112,749656,20375
Punjab,2022-07-30,437,414,2,773549,750070,20377
Punjab,2022-07-31,465,354,3,774014,750424,20380
Punjab,2022-08-01,272,370,2,774286,750794,20382
Punjab,2022-08-02,486,443,3,774772,751237,20385
Punjab,2022-08-03,484,567,3,775256,751804,20388
Punjab,2022-08-04,548,548,3,775804,752352,20391
Punjab,2022-08-05,461,449,1,776265,752801,20392
Punjab,2022-08-06,418,501,1,776683,753302,20393
Punjab,2022-08-07,422,310,2,777105,753612,20395
Punjab,2022-08-08,276,383,1,777381,753995,20396
Punjab,2022-08-09,402,453,9,777783,754448,20405
Punjab,2022-08-10,432,491,4,778215,754939,20409
Punjab,2022-08-11,410,490,3,778625,755429,20412
Punjab,2022-08-12,285,482,5,778910,755911,20417
Punjab,2022-08-13,274,422,1,779184,756333,20418
Punjab,2022-08-14,256,307,2,779440,756640,20420
Punjab,2022-08-15,184,395,6,779624,757035,20426
Punjab,2022-08-16,230,377,6,779854,757412,20432
Punjab,2022-08-17,319,414,5,780173,757826,20437
Punjab,2022-08-18,364,345,4,780537,758171,20441
Punjab,2022-08-19,313,256,2,780850,758427,20443
Punjab,2022-08-20,197,275,1,781047,758702,20444
Punjab,2022-08-21,219,234,2,781266,758936,20446
Punjab,2022-08-22,194,205,9,781460,759141,20455
Punjab,2022-08-23,283,287,3,781743,759428,20458
Punjab,2022-08-24,244,339,3,781987,759767,20461
Punjab,2022-08-25,233,331,3,782220,760098,20464
Punjab,2022-08-26,183,222,6,782403,760320,20470
Punjab,2022-08-27,174,249,1,782577,760569,20471
Punjab,2022-08-28,117,137,2,782694,760706,20473
Punjab,2022-08-29,85,253,0,782779,760959,20473
Punjab,2022-08-30,115,234,3,782894,761193,20476
Punjab,2022-08-31,168,248,1,783062,761441,20477
Punjab,2022-09-01,112,225,1,783174,761666,20478
Punjab,2022-09-02,112,203,1,783286,761869,20479
Punjab,2022-09-03,80,155,2,783366,762024,20481
Punjab,2022-09-04,62,85,0,783428,762109,20481
Punjab,2022-09-05,0,0,0,783428,762109,20481
Rajasthan,2020-03-14,3,1,0,3,1,0
Rajasthan,2020-03-15,1,2,0,4,3,0
Rajasthan,2020-03-16,0,0,0,4,3,0
Rajasthan,2020-03-17,0,0,0,4,3,0
Rajasthan,2020-03-18,3,0,0,7,3,0
Rajasthan,2020-03-19,2,0,0,9,3,0
Rajasthan,2020-03-20,8,0,0,17,3,0
Rajasthan,2020-03-21,7,0,0,24,3,0
Rajasthan,2020-03-22,4,0,0,28,3,0
Rajasthan,2020-03-23,4,0,0,32,3,0
Rajasthan,2020-03-24,0,0,0,32,3,0
Rajasthan,2020-03-25,6,0,0,38,3,0
Rajasthan,2020-03-26,2,0,0,40,3,0
Rajasthan,2020-03-27,10,0,0,50,3,0
Rajasthan,2020-03-28,4,0,0,54,3,0
Rajasthan,2020-03-29,5,0,0,59,3,0
Rajasthan,2020-03-30,20,0,0,79,3,0
Rajasthan,2020-03-31,14,0,0,93,3,0
Rajasthan,2020-04-01,27,0,0,120,3,0
Rajasthan,2020-04-02,13,0,0,133,3,0
Rajasthan,2020-04-03,46,0,0,179,3,0
Rajasthan,2020-04-04,27,22,1,206,25,1
Rajasthan,2020-04-05,60,0,0,266,25,1
Rajasthan,2020-04-06,35,0,1,301,25,2
Rajasthan,2020-04-07,42,0,0,343,25,2
Rajasthan,2020-04-08,40,20,1,383,45,3
Rajasthan,2020-04-09,80,15,0,463,60,3
Rajasthan,2020-04-10,98,0,0,561,60,3
Rajasthan,2020-04-11,139,56,6,700,116,9
Rajasthan,2020-04-12,104,5,2,804,121,11
Rajasthan,2020-04-13,93,0,0,897,121,11
Rajasthan,2020-04-14,108,26,0,1005,147,11
Rajasthan,2020-04-15,71,0,0,1076,147,11
Rajasthan,2020-04-16,55,17,0,1131,164,11
Rajasthan,2020-04-17,98,19,6,1229,183,17
Rajasthan,2020-04-18,122,17,4,1351,200,21
Rajasthan,2020-04-19,127,5,2,1478,205,23
Rajasthan,2020-04-20,98,0,2,1576,205,25
Rajasthan,2020-04-21,159,69,1,1735,274,26
Rajasthan,2020-04-22,153,70,1,1888,344,27
Rajasthan,2020-04-23,76,107,1,1964,451,28
Rajasthan,2020-04-24,70,42,4,2034,493,32
Rajasthan,2020-04-25,49,20,2,2083,513,34
Rajasthan,2020-04-26,102,116,7,2185,629,41
Rajasthan,2020-04-27,77,115,9,2262,744,50
Rajasthan,2020-04-28,102,26,2,2364,770,52
Rajasthan,2020-04-29,76,44,3,2440,814,55
Rajasthan,2020-04-30,144,79,3,2584,893,58
Rajasthan,2020-05-01,82,223,4,2666,1116,62
Rajasthan,2020-05-02,106,126,6,2772,1242,68
Rajasthan,2020-05-03,114,114,3,2886,1356,71
Rajasthan,2020-05-04,175,82,6,3061,1438,77
