Dates	variable	value	upper_ci	color	type	State
2020-12-05	mod_6	NA	NA	Cautious return	solid	up
2020-12-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	up
2020-12-06	mod_3	NA	NA	No Intervention	solid	up
2020-12-06	mod_4	NA	NA	Moderate return	solid	up
2020-12-06	mod_5	NA	NA	Normal (pre-intervention)	solid	up
2020-12-06	mod_6	NA	NA	Cautious return	solid	up
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	wb
2020-03-23	mod_2_up	499	NA	NA	solid	wb
2020-03-23	mod_3	499	NA	No Intervention	solid	wb
2020-03-23	mod_3_up	499	NA	NA	solid	wb
2020-03-23	mod_4	499	NA	Moderate return	solid	wb
2020-03-23	mod_4_up	499	NA	NA	solid	wb
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	wb
2020-03-23	mod_5_up	499	NA	NA	solid	wb
2020-03-23	mod_6	499	NA	Cautious return	solid	wb
2020-03-23	mod_6_up	499	NA	NA	solid	wb
2020-04-06	True	NA	NA	Observed	solid	wb
2020-04-07	True	11	NA	Observed	solid	wb
2020-04-08	True	8	NA	Observed	solid	wb
2020-04-09	True	4	NA	Observed	solid	wb
2020-04-10	True	13	NA	Observed	solid	wb
2020-04-11	True	10	NA	Observed	solid	wb
2020-04-12	True	8	NA	Observed	solid	wb
2020-04-13	True	18	NA	Observed	solid	wb
2020-04-14	True	38	NA	Observed	solid	wb
2020-04-15	True	23	NA	Observed	solid	wb
2020-04-16	True	18	NA	Observed	solid	wb
2020-04-17	True	24	NA	Observed	solid	wb
2020-04-18	True	32	NA	Observed	solid	wb
2020-04-19	True	23	NA	Observed	solid	wb
2020-04-20	True	29	NA	Observed	solid	wb
2020-04-21	True	53	NA	Observed	solid	wb
2020-04-22	True	31	NA	Observed	solid	wb
2020-04-23	True	33	NA	Observed	solid	wb
2020-04-24	True	58	NA	Observed	solid	wb
2020-04-25	True	57	NA	Observed	solid	wb
2020-04-26	True	40	NA	Observed	solid	wb
2020-04-27	True	38	NA	Observed	solid	wb
2020-04-28	True	48	NA	Observed	solid	wb
2020-04-29	True	28	NA	Observed	solid	wb
2020-04-30	True	33	NA	Observed	solid	wb
2020-05-01	True	37	NA	Observed	solid	wb
2020-05-02	True	127	NA	Observed	solid	wb
2020-05-03	True	276	NA	Observed	solid	wb
2020-05-04	True	61	NA	Observed	solid	wb
2020-05-05	True	85	NA	Observed	solid	wb
2020-05-06	True	112	NA	Observed	solid	wb
2020-05-07	True	92	NA	Observed	solid	wb
2020-05-08	True	130	NA	Observed	solid	wb
2020-05-09	True	108	NA	Observed	solid	wb
2020-05-10	True	153	NA	Observed	solid	wb
2020-05-11	True	124	NA	Observed	solid	wb
2020-05-12	True	110	NA	Observed	solid	wb
2020-05-13	True	117	NA	Observed	solid	wb
2020-05-14	True	87	NA	Observed	solid	wb
2020-05-15	True	84	NA	Observed	solid	wb
2020-05-16	True	115	NA	Observed	solid	wb
2020-05-17	True	101	NA	Observed	solid	wb
2020-05-18	True	147	NA	Observed	solid	wb
2020-05-19	True	137	NA	Observed	solid	wb
2020-05-20	True	142	NA	Observed	solid	wb
2020-05-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-05-21	mod_3	NA	NA	No Intervention	solid	wb
2020-05-21	mod_4	NA	NA	Moderate return	solid	wb
2020-05-21	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-05-21	mod_6	NA	NA	Cautious return	solid	wb
2020-05-22	mod_2	325	2153	Soc. Dist. + Travel Ban	solid	wb
2020-05-22	mod_3	472	2141	No Intervention	solid	wb
2020-05-22	mod_4	259	1613	Moderate return	solid	wb
2020-05-22	mod_5	366	1173	Normal (pre-intervention)	solid	wb
2020-05-22	mod_6	266	1613	Cautious return	solid	wb
2020-05-23	mod_2	368	703	Soc. Dist. + Travel Ban	solid	wb
2020-05-23	mod_3	587	2001	No Intervention	solid	wb
2020-05-23	mod_4	271	1054	Moderate return	solid	wb
2020-05-23	mod_5	323	1814	Normal (pre-intervention)	solid	wb
2020-05-23	mod_6	267	1410	Cautious return	solid	wb
2020-05-24	mod_2	384	2747	Soc. Dist. + Travel Ban	solid	wb
2020-05-24	mod_3	573	3477	No Intervention	solid	wb
2020-05-24	mod_4	295	2091	Moderate return	solid	wb
2020-05-24	mod_5	363	2349	Normal (pre-intervention)	solid	wb
2020-05-24	mod_6	256	1524	Cautious return	solid	wb
2020-05-25	mod_2	469	1589	Soc. Dist. + Travel Ban	solid	wb
2020-05-25	mod_3	737	3120	No Intervention	solid	wb
2020-05-25	mod_4	287	1746	Moderate return	solid	wb
2020-05-25	mod_5	461	2278	Normal (pre-intervention)	solid	wb
2020-05-25	mod_6	185	1662	Cautious return	solid	wb
2020-05-26	mod_2	473	2493	Soc. Dist. + Travel Ban	solid	wb
2020-05-26	mod_3	841	3980	No Intervention	solid	wb
2020-05-26	mod_4	271	1074	Moderate return	solid	wb
2020-05-26	mod_5	551	2434	Normal (pre-intervention)	solid	wb
2020-05-26	mod_6	239	1294	Cautious return	solid	wb
2020-05-27	mod_2	478	3273	Soc. Dist. + Travel Ban	solid	wb
2020-05-27	mod_3	974	5179	No Intervention	solid	wb
2020-05-27	mod_4	318	2862	Moderate return	solid	wb
2020-05-27	mod_5	580	3394	Normal (pre-intervention)	solid	wb
2020-05-27	mod_6	210	666	Cautious return	solid	wb
2020-05-28	mod_2	547	2070	Soc. Dist. + Travel Ban	solid	wb
2020-05-28	mod_3	1152	5929	No Intervention	solid	wb
2020-05-28	mod_4	333	922	Moderate return	solid	wb
2020-05-28	mod_5	674	4138	Normal (pre-intervention)	solid	wb
2020-05-28	mod_6	266	2904	Cautious return	solid	wb
2020-05-29	mod_2	587	3745	Soc. Dist. + Travel Ban	solid	wb
2020-05-29	mod_3	1337	8614	No Intervention	solid	wb
2020-05-29	mod_4	364	2606	Moderate return	solid	wb
2020-05-29	mod_5	712	3342	Normal (pre-intervention)	solid	wb
2020-05-29	mod_6	317	1309	Cautious return	solid	wb
2020-05-30	mod_2	606	3934	Soc. Dist. + Travel Ban	solid	wb
2020-05-30	mod_3	1561	9489	No Intervention	solid	wb
2020-05-30	mod_4	388	3208	Moderate return	solid	wb
2020-05-30	mod_5	908	6717	Normal (pre-intervention)	solid	wb
2020-05-30	mod_6	308	1435	Cautious return	solid	wb
2020-05-31	mod_2	620	1165	Soc. Dist. + Travel Ban	solid	wb
2020-05-31	mod_3	1965	13219	No Intervention	solid	wb
2020-05-31	mod_4	454	1233	Moderate return	solid	wb
2020-05-31	mod_5	1137	4908	Normal (pre-intervention)	solid	wb
2020-05-31	mod_6	260	1914	Cautious return	solid	wb
2020-06-01	mod_2	705	6018	Soc. Dist. + Travel Ban	solid	wb
2020-06-01	mod_3	2417	14994	No Intervention	solid	wb
2020-06-01	mod_4	505	4189	Moderate return	solid	wb
2020-06-01	mod_5	1327	8840	Normal (pre-intervention)	solid	wb
2020-06-01	mod_6	314	3330	Cautious return	solid	wb
2020-06-02	mod_2	813	5647	Soc. Dist. + Travel Ban	solid	wb
2020-06-02	mod_3	2923	16575	No Intervention	solid	wb
2020-06-02	mod_4	553	2018	Moderate return	solid	wb
2020-06-02	mod_5	1637	9578	Normal (pre-intervention)	solid	wb
2020-06-02	mod_6	317	660	Cautious return	solid	wb
2020-06-03	mod_2	909	6675	Soc. Dist. + Travel Ban	solid	wb
2020-06-03	mod_3	3556	23099	No Intervention	solid	wb
2020-06-03	mod_4	571	3989	Moderate return	solid	wb
2020-06-03	mod_5	1943	11815	Normal (pre-intervention)	solid	wb
2020-06-03	mod_6	301	1228	Cautious return	solid	wb
2020-06-04	mod_2	949	2527	Soc. Dist. + Travel Ban	solid	wb
2020-06-04	mod_3	4445	31515	No Intervention	solid	wb
2020-06-04	mod_4	669	5699	Moderate return	solid	wb
2020-06-04	mod_5	2288	16300	Normal (pre-intervention)	solid	wb
2020-06-04	mod_6	297	4369	Cautious return	solid	wb
2020-06-05	mod_2	1053	8925	Soc. Dist. + Travel Ban	solid	wb
2020-06-05	mod_3	5514	42050	No Intervention	solid	wb
2020-06-05	mod_4	704	3385	Moderate return	solid	wb
2020-06-05	mod_5	2836	20062	Normal (pre-intervention)	solid	wb
2020-06-05	mod_6	325	1822	Cautious return	solid	wb
2020-06-06	mod_2	1048	8471	Soc. Dist. + Travel Ban	solid	wb
2020-06-06	mod_3	6923	41942	No Intervention	solid	wb
2020-06-06	mod_4	766	7701	Moderate return	solid	wb
2020-06-06	mod_5	3517	24393	Normal (pre-intervention)	solid	wb
2020-06-06	mod_6	417	3618	Cautious return	solid	wb
2020-06-07	mod_2	1233	7636	Soc. Dist. + Travel Ban	solid	wb
2020-06-07	mod_3	8701	53713	No Intervention	solid	wb
2020-06-07	mod_4	819	4069	Moderate return	solid	wb
2020-06-07	mod_5	4281	26419	Normal (pre-intervention)	solid	wb
2020-06-07	mod_6	390	2015	Cautious return	solid	wb
2020-06-08	mod_2	1412	12343	Soc. Dist. + Travel Ban	solid	wb
2020-06-08	mod_3	10814	63313	No Intervention	solid	wb
2020-06-08	mod_4	845	10921	Moderate return	solid	wb
2020-06-08	mod_5	5448	40123	Normal (pre-intervention)	solid	wb
2020-06-08	mod_6	385	3218	Cautious return	solid	wb
2020-06-09	mod_2	1597	8966	Soc. Dist. + Travel Ban	solid	wb
2020-06-09	mod_3	13784	91374	No Intervention	solid	wb
2020-06-09	mod_4	916	4007	Moderate return	solid	wb
2020-06-09	mod_5	6745	44037	Normal (pre-intervention)	solid	wb
2020-06-09	mod_6	440	3405	Cautious return	solid	wb
2020-06-10	mod_2	1741	11797	Soc. Dist. + Travel Ban	solid	wb
2020-06-10	mod_3	16885	114028	No Intervention	solid	wb
2020-06-10	mod_4	1080	5114	Moderate return	solid	wb
2020-06-10	mod_5	8399	58938	Normal (pre-intervention)	solid	wb
2020-06-10	mod_6	472	2782	Cautious return	solid	wb
2020-06-11	mod_2	2025	16164	Soc. Dist. + Travel Ban	solid	wb
2020-06-11	mod_3	20672	138282	No Intervention	solid	wb
2020-06-11	mod_4	1216	12848	Moderate return	solid	wb
2020-06-11	mod_5	10488	57912	Normal (pre-intervention)	solid	wb
2020-06-11	mod_6	420	4641	Cautious return	solid	wb
2020-06-12	mod_2	2232	14406	Soc. Dist. + Travel Ban	solid	wb
2020-06-12	mod_3	25132	157146	No Intervention	solid	wb
2020-06-12	mod_4	1423	8845	Moderate return	solid	wb
2020-06-12	mod_5	13107	101711	Normal (pre-intervention)	solid	wb
2020-06-12	mod_6	482	2998	Cautious return	solid	wb
2020-06-13	mod_2	2442	18502	Soc. Dist. + Travel Ban	solid	wb
2020-06-13	mod_3	30311	210055	No Intervention	solid	wb
2020-06-13	mod_4	1595	14011	Moderate return	solid	wb
2020-06-13	mod_5	16482	96011	Normal (pre-intervention)	solid	wb
2020-06-13	mod_6	529	4640	Cautious return	solid	wb
2020-06-14	mod_2	2855	25664	Soc. Dist. + Travel Ban	solid	wb
2020-06-14	mod_3	36321	265247	No Intervention	solid	wb
2020-06-14	mod_4	1656	9446	Moderate return	solid	wb
2020-06-14	mod_5	20715	112601	Normal (pre-intervention)	solid	wb
2020-06-14	mod_6	588	4919	Cautious return	solid	wb
2020-06-15	mod_2	3212	23317	Soc. Dist. + Travel Ban	solid	wb
2020-06-15	mod_3	42528	319204	No Intervention	solid	wb
2020-06-15	mod_4	1933	15951	Moderate return	solid	wb
2020-06-15	mod_5	25336	193036	Normal (pre-intervention)	solid	wb
2020-06-15	mod_6	603	1846	Cautious return	solid	wb
2020-06-16	mod_2	3556	20333	Soc. Dist. + Travel Ban	solid	wb
2020-06-16	mod_3	50220	385711	No Intervention	solid	wb
2020-06-16	mod_4	2147	13153	Moderate return	solid	wb
2020-06-16	mod_5	31219	208253	Normal (pre-intervention)	solid	wb
2020-06-16	mod_6	585	8114	Cautious return	solid	wb
2020-06-17	mod_2	4206	27661	Soc. Dist. + Travel Ban	solid	wb
2020-06-17	mod_3	57949	528572	No Intervention	solid	wb
2020-06-17	mod_4	2412	29128	Moderate return	solid	wb
2020-06-17	mod_5	38118	260945	Normal (pre-intervention)	solid	wb
2020-06-17	mod_6	533	5407	Cautious return	solid	wb
2020-06-18	mod_2	4777	39376	Soc. Dist. + Travel Ban	solid	wb
2020-06-18	mod_3	66950	638280	No Intervention	solid	wb
2020-06-18	mod_4	2719	11965	Moderate return	solid	wb
2020-06-18	mod_5	45721	365325	Normal (pre-intervention)	solid	wb
2020-06-18	mod_6	679	6101	Cautious return	solid	wb
2020-06-19	mod_2	5665	34448	Soc. Dist. + Travel Ban	solid	wb
2020-06-19	mod_3	76124	758715	No Intervention	solid	wb
2020-06-19	mod_4	3187	28867	Moderate return	solid	wb
2020-06-19	mod_5	53915	391808	Normal (pre-intervention)	solid	wb
2020-06-19	mod_6	722	2630	Cautious return	solid	wb
2020-06-20	mod_2	6270	41921	Soc. Dist. + Travel Ban	solid	wb
2020-06-20	mod_3	87385	841300	No Intervention	solid	wb
2020-06-20	mod_4	3665	26800	Moderate return	solid	wb
2020-06-20	mod_5	62647	478391	Normal (pre-intervention)	solid	wb
2020-06-20	mod_6	833	7108	Cautious return	solid	wb
2020-06-21	mod_2	7317	45093	Soc. Dist. + Travel Ban	solid	wb
2020-06-21	mod_3	99097	1180077	No Intervention	solid	wb
2020-06-21	mod_4	4180	21208	Moderate return	solid	wb
2020-06-21	mod_5	72836	650975	Normal (pre-intervention)	solid	wb
2020-06-21	mod_6	796	2533	Cautious return	solid	wb
2020-06-22	mod_2	8227	50873	Soc. Dist. + Travel Ban	solid	wb
2020-06-22	mod_3	112052	1249528	No Intervention	solid	wb
2020-06-22	mod_4	4693	26931	Moderate return	solid	wb
2020-06-22	mod_5	83077	748849	Normal (pre-intervention)	solid	wb
2020-06-22	mod_6	878	9381	Cautious return	solid	wb
2020-06-23	mod_2	9607	44251	Soc. Dist. + Travel Ban	solid	wb
2020-06-23	mod_3	125872	1581702	No Intervention	solid	wb
2020-06-23	mod_4	5429	37636	Moderate return	solid	wb
2020-06-23	mod_5	93091	949974	Normal (pre-intervention)	solid	wb
2020-06-23	mod_6	921	9584	Cautious return	solid	wb
2020-06-24	mod_2	10990	82643	Soc. Dist. + Travel Ban	solid	wb
2020-06-24	mod_3	140993	1358698	No Intervention	solid	wb
2020-06-24	mod_4	6235	48958	Moderate return	solid	wb
2020-06-24	mod_5	104327	1197264	Normal (pre-intervention)	solid	wb
2020-06-24	mod_6	1095	5350	Cautious return	solid	wb
2020-06-25	mod_2	12401	73303	Soc. Dist. + Travel Ban	solid	wb
2020-06-25	mod_3	156766	1619478	No Intervention	solid	wb
2020-06-25	mod_4	7130	54427	Moderate return	solid	wb
2020-06-25	mod_5	114718	1288143	Normal (pre-intervention)	solid	wb
2020-06-25	mod_6	1108	6732	Cautious return	solid	wb
2020-06-26	mod_2	14002	77270	Soc. Dist. + Travel Ban	solid	wb
2020-06-26	mod_3	172262	1924255	No Intervention	solid	wb
2020-06-26	mod_4	7870	46939	Moderate return	solid	wb
2020-06-26	mod_5	126731	1518492	Normal (pre-intervention)	solid	wb
2020-06-26	mod_6	1242	19501	Cautious return	solid	wb
2020-06-27	mod_2	15603	96917	Soc. Dist. + Travel Ban	solid	wb
2020-06-27	mod_3	188615	2597194	No Intervention	solid	wb
2020-06-27	mod_4	9216	62635	Moderate return	solid	wb
2020-06-27	mod_5	139118	1584678	Normal (pre-intervention)	solid	wb
2020-06-27	mod_6	1372	4629	Cautious return	solid	wb
2020-06-28	mod_2	17533	124882	Soc. Dist. + Travel Ban	solid	wb
2020-06-28	mod_3	204294	2633084	No Intervention	solid	wb
2020-06-28	mod_4	10496	70686	Moderate return	solid	wb
2020-06-28	mod_5	151853	2462747	Normal (pre-intervention)	solid	wb
2020-06-28	mod_6	1493	9922	Cautious return	solid	wb
2020-06-29	mod_2	19198	119554	Soc. Dist. + Travel Ban	solid	wb
2020-06-29	mod_3	220234	2471153	No Intervention	solid	wb
2020-06-29	mod_4	11994	117635	Moderate return	solid	wb
2020-06-29	mod_5	164921	1926734	Normal (pre-intervention)	solid	wb
2020-06-29	mod_6	1508	12857	Cautious return	solid	wb
2020-06-30	mod_2	21088	140521	Soc. Dist. + Travel Ban	solid	wb
2020-06-30	mod_3	235636	2740080	No Intervention	solid	wb
2020-06-30	mod_4	13231	90329	Moderate return	solid	wb
2020-06-30	mod_5	178132	1974891	Normal (pre-intervention)	solid	wb
2020-06-30	mod_6	1615	7565	Cautious return	solid	wb
2020-07-01	mod_2	22699	137958	Soc. Dist. + Travel Ban	solid	wb
2020-07-01	mod_3	249300	2160225	No Intervention	solid	wb
2020-07-01	mod_4	14864	95214	Moderate return	solid	wb
2020-07-01	mod_5	191357	2718031	Normal (pre-intervention)	solid	wb
2020-07-01	mod_6	1784	13615	Cautious return	solid	wb
2020-07-02	mod_2	24851	206512	Soc. Dist. + Travel Ban	solid	wb
2020-07-02	mod_3	263953	2787250	No Intervention	solid	wb
2020-07-02	mod_4	16699	110458	Moderate return	solid	wb
2020-07-02	mod_5	205817	2820218	Normal (pre-intervention)	solid	wb
2020-07-02	mod_6	1881	20470	Cautious return	solid	wb
2020-07-03	mod_2	26694	190460	Soc. Dist. + Travel Ban	solid	wb
2020-07-03	mod_3	275431	2587151	No Intervention	solid	wb
2020-07-03	mod_4	18148	120933	Moderate return	solid	wb
2020-07-03	mod_5	218621	2849172	Normal (pre-intervention)	solid	wb
2020-07-03	mod_6	2213	18059	Cautious return	solid	wb
2020-07-04	mod_2	28868	221351	Soc. Dist. + Travel Ban	solid	wb
2020-07-04	mod_3	287745	3203353	No Intervention	solid	wb
2020-07-04	mod_4	20349	170849	Moderate return	solid	wb
2020-07-04	mod_5	230976	2824881	Normal (pre-intervention)	solid	wb
2020-07-04	mod_6	2224	5439	Cautious return	solid	wb
2020-07-05	mod_2	31055	244003	Soc. Dist. + Travel Ban	solid	wb
2020-07-05	mod_3	299306	2934722	No Intervention	solid	wb
2020-07-05	mod_4	22465	181938	Moderate return	solid	wb
2020-07-05	mod_5	242747	2808428	Normal (pre-intervention)	solid	wb
2020-07-05	mod_6	2556	32725	Cautious return	solid	wb
2020-07-06	mod_2	32879	355366	Soc. Dist. + Travel Ban	solid	wb
2020-07-06	mod_3	311106	2871941	No Intervention	solid	wb
2020-07-06	mod_4	24388	191335	Moderate return	solid	wb
2020-07-06	mod_5	252731	2737365	Normal (pre-intervention)	solid	wb
2020-07-06	mod_6	2649	17213	Cautious return	solid	wb
2020-07-07	mod_2	35003	240568	Soc. Dist. + Travel Ban	solid	wb
2020-07-07	mod_3	319087	3181712	No Intervention	solid	wb
2020-07-07	mod_4	26623	241173	Moderate return	solid	wb
2020-07-07	mod_5	264029	2775343	Normal (pre-intervention)	solid	wb
2020-07-07	mod_6	3006	31836	Cautious return	solid	wb
2020-07-08	mod_2	37231	343130	Soc. Dist. + Travel Ban	solid	wb
2020-07-08	mod_3	327856	2424393	No Intervention	solid	wb
2020-07-08	mod_4	28401	269999	Moderate return	solid	wb
2020-07-08	mod_5	273936	2811010	Normal (pre-intervention)	solid	wb
2020-07-08	mod_6	3214	29348	Cautious return	solid	wb
2020-07-09	mod_2	39526	310801	Soc. Dist. + Travel Ban	solid	wb
2020-07-09	mod_3	337083	2736853	No Intervention	solid	wb
2020-07-09	mod_4	31068	236421	Moderate return	solid	wb
2020-07-09	mod_5	282506	2305584	Normal (pre-intervention)	solid	wb
2020-07-09	mod_6	3750	1278	Cautious return	solid	wb
2020-07-10	mod_2	42227	425837	Soc. Dist. + Travel Ban	solid	wb
2020-07-10	mod_3	345386	2642978	No Intervention	solid	wb
2020-07-10	mod_4	32981	359586	Moderate return	solid	wb
2020-07-10	mod_5	289521	2476069	Normal (pre-intervention)	solid	wb
2020-07-10	mod_6	3810	40333	Cautious return	solid	wb
2020-07-11	mod_2	44582	537853	Soc. Dist. + Travel Ban	solid	wb
2020-07-11	mod_3	351206	2373005	No Intervention	solid	wb
2020-07-11	mod_4	34610	305775	Moderate return	solid	wb
2020-07-11	mod_5	298520	3272789	Normal (pre-intervention)	solid	wb
2020-07-11	mod_6	4160	31759	Cautious return	solid	wb
2020-07-12	mod_2	47421	440173	Soc. Dist. + Travel Ban	solid	wb
2020-07-12	mod_3	357294	2012321	No Intervention	solid	wb
2020-07-12	mod_4	37388	351796	Moderate return	solid	wb
2020-07-12	mod_5	305214	2398017	Normal (pre-intervention)	solid	wb
2020-07-12	mod_6	4586	31892	Cautious return	solid	wb
2020-07-13	mod_2	50179	540453	Soc. Dist. + Travel Ban	solid	wb
2020-07-13	mod_3	362897	1827160	No Intervention	solid	wb
2020-07-13	mod_4	39305	443465	Moderate return	solid	wb
2020-07-13	mod_5	312673	2561750	Normal (pre-intervention)	solid	wb
2020-07-13	mod_6	4964	19978	Cautious return	solid	wb
2020-07-14	mod_2	53114	597731	Soc. Dist. + Travel Ban	solid	wb
2020-07-14	mod_3	368268	1815518	No Intervention	solid	wb
2020-07-14	mod_4	41795	454035	Moderate return	solid	wb
2020-07-14	mod_5	318353	2346776	Normal (pre-intervention)	solid	wb
2020-07-14	mod_6	5218	34872	Cautious return	solid	wb
2020-07-15	mod_2	56021	644138	Soc. Dist. + Travel Ban	solid	wb
2020-07-15	mod_3	370306	1407972	No Intervention	solid	wb
2020-07-15	mod_4	43699	552294	Moderate return	solid	wb
2020-07-15	mod_5	324373	2045671	Normal (pre-intervention)	solid	wb
2020-07-15	mod_6	5601	40651	Cautious return	solid	wb
2020-07-16	mod_2	59374	702092	Soc. Dist. + Travel Ban	solid	wb
2020-07-16	mod_3	371251	1149394	No Intervention	solid	wb
2020-07-16	mod_4	46662	618790	Moderate return	solid	wb
2020-07-16	mod_5	329722	1890999	Normal (pre-intervention)	solid	wb
2020-07-16	mod_6	6016	26139	Cautious return	solid	wb
2020-07-17	mod_2	62242	887839	Soc. Dist. + Travel Ban	solid	wb
2020-07-17	mod_3	372732	1293510	No Intervention	solid	wb
2020-07-17	mod_4	48698	707535	Moderate return	solid	wb
2020-07-17	mod_5	331416	1125807	Normal (pre-intervention)	solid	wb
2020-07-17	mod_6	6652	47620	Cautious return	solid	wb
2020-07-18	mod_2	65755	737756	Soc. Dist. + Travel Ban	solid	wb
2020-07-18	mod_3	372854	1185543	No Intervention	solid	wb
2020-07-18	mod_4	51236	595309	Moderate return	solid	wb
2020-07-18	mod_5	336470	1024083	Normal (pre-intervention)	solid	wb
2020-07-18	mod_6	6934	39073	Cautious return	solid	wb
2020-07-19	mod_2	68076	984663	Soc. Dist. + Travel Ban	solid	wb
2020-07-19	mod_3	373029	726047	No Intervention	solid	wb
2020-07-19	mod_4	54074	697577	Moderate return	solid	wb
2020-07-19	mod_5	340254	1325294	Normal (pre-intervention)	solid	wb
2020-07-19	mod_6	7532	31944	Cautious return	solid	wb
2020-07-20	mod_2	71334	1098126	Soc. Dist. + Travel Ban	solid	wb
2020-07-20	mod_3	371508	697785	No Intervention	solid	wb
2020-07-20	mod_4	56655	729577	Moderate return	solid	wb
2020-07-20	mod_5	341814	1398403	Normal (pre-intervention)	solid	wb
2020-07-20	mod_6	8257	75758	Cautious return	solid	wb
2020-07-21	mod_2	75200	1162202	Soc. Dist. + Travel Ban	solid	wb
2020-07-21	mod_3	371082	1196892	No Intervention	solid	wb
2020-07-21	mod_4	59017	715696	Moderate return	solid	wb
2020-07-21	mod_5	344888	1011735	Normal (pre-intervention)	solid	wb
2020-07-21	mod_6	8436	49901	Cautious return	solid	wb
2020-07-22	mod_2	78431	1085616	Soc. Dist. + Travel Ban	solid	wb
2020-07-22	mod_3	367745	696696	No Intervention	solid	wb
2020-07-22	mod_4	61541	1073309	Moderate return	solid	wb
2020-07-22	mod_5	347472	602737	Normal (pre-intervention)	solid	wb
2020-07-22	mod_6	8840	46838	Cautious return	solid	wb
2020-07-23	mod_2	81734	1063109	Soc. Dist. + Travel Ban	solid	wb
2020-07-23	mod_3	365462	195484	No Intervention	solid	wb
2020-07-23	mod_4	64143	898947	Moderate return	solid	wb
2020-07-23	mod_5	346613	1063281	Normal (pre-intervention)	solid	wb
2020-07-23	mod_6	9417	49741	Cautious return	solid	wb
2020-07-24	mod_2	83673	1205483	Soc. Dist. + Travel Ban	solid	wb
2020-07-24	mod_3	361925	475660	No Intervention	solid	wb
2020-07-24	mod_4	66542	984755	Moderate return	solid	wb
2020-07-24	mod_5	344975	624387	Normal (pre-intervention)	solid	wb
2020-07-24	mod_6	10034	59844	Cautious return	solid	wb
