Dates	variable	value	upper_ci	color	type	State
2020-09-20	mod_6	1431878	21554612	Cautious return	solid	wb
2020-09-21	mod_2	7652679	59696374	Soc. Dist. + Travel Ban	solid	wb
2020-09-21	mod_3	23451483	73231353	No Intervention	solid	wb
2020-09-21	mod_4	6614062	60038756	Moderate return	solid	wb
2020-09-21	mod_5	21415208	72974779	Normal (pre-intervention)	solid	wb
2020-09-21	mod_6	1460164	21977291	Cautious return	solid	wb
2020-09-22	mod_2	7739204	59781006	Soc. Dist. + Travel Ban	solid	wb
2020-09-22	mod_3	23552892	73193426	No Intervention	solid	wb
2020-09-22	mod_4	6695506	59937314	Moderate return	solid	wb
2020-09-22	mod_5	21512572	72711678	Normal (pre-intervention)	solid	wb
2020-09-22	mod_6	1488755	22620028	Cautious return	solid	wb
2020-09-23	mod_2	7823960	59784110	Soc. Dist. + Travel Ban	solid	wb
2020-09-23	mod_3	23653558	73122331	No Intervention	solid	wb
2020-09-23	mod_4	6778043	60000256	Moderate return	solid	wb
2020-09-23	mod_5	21606621	72482282	Normal (pre-intervention)	solid	wb
2020-09-23	mod_6	1516756	23267636	Cautious return	solid	wb
2020-09-24	mod_2	7906514	59705448	Soc. Dist. + Travel Ban	solid	wb
2020-09-24	mod_3	23751340	72934147	No Intervention	solid	wb
2020-09-24	mod_4	6857916	60168120	Moderate return	solid	wb
2020-09-24	mod_5	21695673	72507348	Normal (pre-intervention)	solid	wb
2020-09-24	mod_6	1544555	23693350	Cautious return	solid	wb
2020-09-25	mod_2	7989405	59693499	Soc. Dist. + Travel Ban	solid	wb
2020-09-25	mod_3	23846889	72907015	No Intervention	solid	wb
2020-09-25	mod_4	6936480	60382287	Moderate return	solid	wb
2020-09-25	mod_5	21785707	72422400	Normal (pre-intervention)	solid	wb
2020-09-25	mod_6	1572509	24225342	Cautious return	solid	wb
2020-09-26	mod_2	8069595	59517593	Soc. Dist. + Travel Ban	solid	wb
2020-09-26	mod_3	23940441	72861901	No Intervention	solid	wb
2020-09-26	mod_4	7013305	60095447	Moderate return	solid	wb
2020-09-26	mod_5	21871140	72253067	Normal (pre-intervention)	solid	wb
2020-09-26	mod_6	1600548	25119657	Cautious return	solid	wb
2020-09-27	mod_2	8151014	59762668	Soc. Dist. + Travel Ban	solid	wb
2020-09-27	mod_3	24031697	72885350	No Intervention	solid	wb
2020-09-27	mod_4	7089816	60412323	Moderate return	solid	wb
2020-09-27	mod_5	21957051	72382049	Normal (pre-intervention)	solid	wb
2020-09-27	mod_6	1628059	25558395	Cautious return	solid	wb
2020-09-28	mod_2	8230076	59733920	Soc. Dist. + Travel Ban	solid	wb
2020-09-28	mod_3	24120964	72643449	No Intervention	solid	wb
2020-09-28	mod_4	7164368	60479477	Moderate return	solid	wb
2020-09-28	mod_5	22040654	72244734	Normal (pre-intervention)	solid	wb
2020-09-28	mod_6	1655877	26069418	Cautious return	solid	wb
2020-09-29	mod_2	8307862	59926960	Soc. Dist. + Travel Ban	solid	wb
2020-09-29	mod_3	24207228	72500319	No Intervention	solid	wb
2020-09-29	mod_4	7240416	60335962	Moderate return	solid	wb
2020-09-29	mod_5	22120029	72284169	Normal (pre-intervention)	solid	wb
2020-09-29	mod_6	1684468	26864856	Cautious return	solid	wb
2020-09-30	mod_2	8385862	60003194	Soc. Dist. + Travel Ban	solid	wb
2020-09-30	mod_3	24292994	72278426	No Intervention	solid	wb
2020-09-30	mod_4	7313710	60550961	Moderate return	solid	wb
2020-09-30	mod_5	22197619	72280213	Normal (pre-intervention)	solid	wb
2020-09-30	mod_6	1712186	27517482	Cautious return	solid	wb
2020-10-01	mod_2	8462873	59783468	Soc. Dist. + Travel Ban	solid	wb
2020-10-01	mod_3	24375859	72147264	No Intervention	solid	wb
2020-10-01	mod_4	7386110	60341555	Moderate return	solid	wb
2020-10-01	mod_5	22273660	72172338	Normal (pre-intervention)	solid	wb
2020-10-01	mod_6	1739597	28306013	Cautious return	solid	wb
2020-10-02	mod_2	8538231	59793101	Soc. Dist. + Travel Ban	solid	wb
2020-10-02	mod_3	24457392	72034332	No Intervention	solid	wb
2020-10-02	mod_4	7457164	60684172	Moderate return	solid	wb
2020-10-02	mod_5	22348195	72130770	Normal (pre-intervention)	solid	wb
2020-10-02	mod_6	1767162	28888607	Cautious return	solid	wb
2020-10-03	mod_2	8611275	59841496	Soc. Dist. + Travel Ban	solid	wb
2020-10-03	mod_3	24536025	71993679	No Intervention	solid	wb
2020-10-03	mod_4	7527273	60765423	Moderate return	solid	wb
2020-10-03	mod_5	22420539	71977570	Normal (pre-intervention)	solid	wb
2020-10-03	mod_6	1794792	29267245	Cautious return	solid	wb
2020-10-04	mod_2	8683636	59989982	Soc. Dist. + Travel Ban	solid	wb
2020-10-04	mod_3	24612523	71755563	No Intervention	solid	wb
2020-10-04	mod_4	7596902	60591757	Moderate return	solid	wb
2020-10-04	mod_5	22492339	71855868	Normal (pre-intervention)	solid	wb
2020-10-04	mod_6	1822144	29706406	Cautious return	solid	wb
2020-10-05	mod_2	8755000	60061232	Soc. Dist. + Travel Ban	solid	wb
2020-10-05	mod_3	24686999	71719884	No Intervention	solid	wb
2020-10-05	mod_4	7664387	60566057	Moderate return	solid	wb
2020-10-05	mod_5	22562033	71783377	Normal (pre-intervention)	solid	wb
2020-10-05	mod_6	1850167	29669607	Cautious return	solid	wb
2020-10-06	mod_2	8825282	60040563	Soc. Dist. + Travel Ban	solid	wb
2020-10-06	mod_3	24760776	71691667	No Intervention	solid	wb
2020-10-06	mod_4	7732259	60759149	Moderate return	solid	wb
2020-10-06	mod_5	22627233	71858972	Normal (pre-intervention)	solid	wb
2020-10-06	mod_6	1877523	29811911	Cautious return	solid	wb
2020-10-07	mod_2	8893840	60026529	Soc. Dist. + Travel Ban	solid	wb
2020-10-07	mod_3	24830937	71724470	No Intervention	solid	wb
2020-10-07	mod_4	7797019	60734245	Moderate return	solid	wb
2020-10-07	mod_5	22693786	71686284	Normal (pre-intervention)	solid	wb
2020-10-07	mod_6	1904607	30113882	Cautious return	solid	wb
2020-10-08	mod_2	8961363	60078510	Soc. Dist. + Travel Ban	solid	wb
2020-10-08	mod_3	24900555	71549487	No Intervention	solid	wb
2020-10-08	mod_4	7861496	60867647	Moderate return	solid	wb
2020-10-08	mod_5	22756712	71699149	Normal (pre-intervention)	solid	wb
2020-10-08	mod_6	1931320	30814243	Cautious return	solid	wb
2020-10-09	mod_2	9028358	60035650	Soc. Dist. + Travel Ban	solid	wb
2020-10-09	mod_3	24968944	71271867	No Intervention	solid	wb
2020-10-09	mod_4	7925064	60698056	Moderate return	solid	wb
2020-10-09	mod_5	22820025	71602338	Normal (pre-intervention)	solid	wb
2020-10-09	mod_6	1958437	31489152	Cautious return	solid	wb
2020-10-10	mod_2	9094694	60099804	Soc. Dist. + Travel Ban	solid	wb
2020-10-10	mod_3	25034241	71072827	No Intervention	solid	wb
2020-10-10	mod_4	7986835	60497798	Moderate return	solid	wb
2020-10-10	mod_5	22881969	71412055	Normal (pre-intervention)	solid	wb
2020-10-10	mod_6	1985680	32093184	Cautious return	solid	wb
2020-10-11	mod_2	9159059	60083916	Soc. Dist. + Travel Ban	solid	wb
2020-10-11	mod_3	25100177	71151619	No Intervention	solid	wb
2020-10-11	mod_4	8047574	60591132	Moderate return	solid	wb
2020-10-11	mod_5	22943626	71371940	Normal (pre-intervention)	solid	wb
2020-10-11	mod_6	2012647	32479109	Cautious return	solid	wb
2020-10-12	mod_2	9225004	60301754	Soc. Dist. + Travel Ban	solid	wb
2020-10-12	mod_3	25163619	71147827	No Intervention	solid	wb
2020-10-12	mod_4	8107925	60656121	Moderate return	solid	wb
2020-10-12	mod_5	23003133	71131845	Normal (pre-intervention)	solid	wb
2020-10-12	mod_6	2039602	32752945	Cautious return	solid	wb
2020-10-13	mod_2	9289490	60475210	Soc. Dist. + Travel Ban	solid	wb
2020-10-13	mod_3	25226274	70944072	No Intervention	solid	wb
2020-10-13	mod_4	8167467	60804544	Moderate return	solid	wb
2020-10-13	mod_5	23059159	71269353	Normal (pre-intervention)	solid	wb
2020-10-13	mod_6	2067240	33338362	Cautious return	solid	wb
2020-10-14	mod_2	9352218	60576540	Soc. Dist. + Travel Ban	solid	wb
2020-10-14	mod_3	25286806	70809456	No Intervention	solid	wb
2020-10-14	mod_4	8225869	61009440	Moderate return	solid	wb
2020-10-14	mod_5	23114538	71160395	Normal (pre-intervention)	solid	wb
2020-10-14	mod_6	2095178	33546743	Cautious return	solid	wb
2020-10-15	mod_2	9414759	60934197	Soc. Dist. + Travel Ban	solid	wb
2020-10-15	mod_3	25343468	70884518	No Intervention	solid	wb
2020-10-15	mod_4	8282638	61162421	Moderate return	solid	wb
2020-10-15	mod_5	23169340	71037079	Normal (pre-intervention)	solid	wb
2020-10-15	mod_6	2122126	34049721	Cautious return	solid	wb
2020-10-16	mod_2	9475388	60948390	Soc. Dist. + Travel Ban	solid	wb
2020-10-16	mod_3	25398230	70897448	No Intervention	solid	wb
2020-10-16	mod_4	8338900	61110156	Moderate return	solid	wb
2020-10-16	mod_5	23222699	71015825	Normal (pre-intervention)	solid	wb
2020-10-16	mod_6	2149468	34401483	Cautious return	solid	wb
2020-10-17	mod_2	9534194	60963957	Soc. Dist. + Travel Ban	solid	wb
2020-10-17	mod_3	25453728	70913980	No Intervention	solid	wb
2020-10-17	mod_4	8395383	61168556	Moderate return	solid	wb
2020-10-17	mod_5	23273349	70826423	Normal (pre-intervention)	solid	wb
2020-10-17	mod_6	2177010	34816226	Cautious return	solid	wb
2020-10-18	mod_2	9592923	61007662	Soc. Dist. + Travel Ban	solid	wb
2020-10-18	mod_3	25507660	70685546	No Intervention	solid	wb
2020-10-18	mod_4	8449837	61072597	Moderate return	solid	wb
2020-10-18	mod_5	23324775	70681134	Normal (pre-intervention)	solid	wb
2020-10-18	mod_6	2203436	35270139	Cautious return	solid	wb
2020-10-19	mod_2	9649788	61188815	Soc. Dist. + Travel Ban	solid	wb
2020-10-19	mod_3	25560574	70629580	No Intervention	solid	wb
2020-10-19	mod_4	8504328	60926358	Moderate return	solid	wb
2020-10-19	mod_5	23373526	70667629	Normal (pre-intervention)	solid	wb
2020-10-19	mod_6	2231061	35900791	Cautious return	solid	wb
2020-10-20	mod_2	9708040	61283397	Soc. Dist. + Travel Ban	solid	wb
2020-10-20	mod_3	25612998	70965077	No Intervention	solid	wb
2020-10-20	mod_4	8557171	60966794	Moderate return	solid	wb
2020-10-20	mod_5	23420878	70484287	Normal (pre-intervention)	solid	wb
2020-10-20	mod_6	2257464	35766299	Cautious return	solid	wb
2020-10-21	mod_2	9762628	61291274	Soc. Dist. + Travel Ban	solid	wb
2020-10-21	mod_3	25662660	70712484	No Intervention	solid	wb
2020-10-21	mod_4	8608871	61297999	Moderate return	solid	wb
2020-10-21	mod_5	23469622	70373109	Normal (pre-intervention)	solid	wb
2020-10-21	mod_6	2284048	35997187	Cautious return	solid	wb
2020-10-22	mod_2	9818816	61091575	Soc. Dist. + Travel Ban	solid	wb
2020-10-22	mod_3	25712180	70767976	No Intervention	solid	wb
2020-10-22	mod_4	8660195	61502173	Moderate return	solid	wb
2020-10-22	mod_5	23516134	70204548	Normal (pre-intervention)	solid	wb
2020-10-22	mod_6	2310494	36492829	Cautious return	solid	wb
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-23	mod_3	NA	NA	No Intervention	solid	wb
2020-10-23	mod_4	NA	NA	Moderate return	solid	wb
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-23	mod_6	NA	NA	Cautious return	solid	wb
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-24	mod_3	NA	NA	No Intervention	solid	wb
2020-10-24	mod_4	NA	NA	Moderate return	solid	wb
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-24	mod_6	NA	NA	Cautious return	solid	wb
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-25	mod_3	NA	NA	No Intervention	solid	wb
2020-10-25	mod_4	NA	NA	Moderate return	solid	wb
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-25	mod_6	NA	NA	Cautious return	solid	wb
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-26	mod_3	NA	NA	No Intervention	solid	wb
2020-10-26	mod_4	NA	NA	Moderate return	solid	wb
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-26	mod_6	NA	NA	Cautious return	solid	wb
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-27	mod_3	NA	NA	No Intervention	solid	wb
2020-10-27	mod_4	NA	NA	Moderate return	solid	wb
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-27	mod_6	NA	NA	Cautious return	solid	wb
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-28	mod_3	NA	NA	No Intervention	solid	wb
2020-10-28	mod_4	NA	NA	Moderate return	solid	wb
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-28	mod_6	NA	NA	Cautious return	solid	wb
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-29	mod_3	NA	NA	No Intervention	solid	wb
2020-10-29	mod_4	NA	NA	Moderate return	solid	wb
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-29	mod_6	NA	NA	Cautious return	solid	wb
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-30	mod_3	NA	NA	No Intervention	solid	wb
2020-10-30	mod_4	NA	NA	Moderate return	solid	wb
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-30	mod_6	NA	NA	Cautious return	solid	wb
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-10-31	mod_3	NA	NA	No Intervention	solid	wb
2020-10-31	mod_4	NA	NA	Moderate return	solid	wb
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-10-31	mod_6	NA	NA	Cautious return	solid	wb
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-01	mod_3	NA	NA	No Intervention	solid	wb
2020-11-01	mod_4	NA	NA	Moderate return	solid	wb
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-01	mod_6	NA	NA	Cautious return	solid	wb
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-02	mod_3	NA	NA	No Intervention	solid	wb
2020-11-02	mod_4	NA	NA	Moderate return	solid	wb
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-02	mod_6	NA	NA	Cautious return	solid	wb
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-03	mod_3	NA	NA	No Intervention	solid	wb
2020-11-03	mod_4	NA	NA	Moderate return	solid	wb
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-03	mod_6	NA	NA	Cautious return	solid	wb
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-04	mod_3	NA	NA	No Intervention	solid	wb
2020-11-04	mod_4	NA	NA	Moderate return	solid	wb
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-04	mod_6	NA	NA	Cautious return	solid	wb
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-05	mod_3	NA	NA	No Intervention	solid	wb
2020-11-05	mod_4	NA	NA	Moderate return	solid	wb
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-05	mod_6	NA	NA	Cautious return	solid	wb
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-06	mod_3	NA	NA	No Intervention	solid	wb
2020-11-06	mod_4	NA	NA	Moderate return	solid	wb
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-06	mod_6	NA	NA	Cautious return	solid	wb
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-07	mod_3	NA	NA	No Intervention	solid	wb
2020-11-07	mod_4	NA	NA	Moderate return	solid	wb
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-07	mod_6	NA	NA	Cautious return	solid	wb
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-08	mod_3	NA	NA	No Intervention	solid	wb
2020-11-08	mod_4	NA	NA	Moderate return	solid	wb
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-08	mod_6	NA	NA	Cautious return	solid	wb
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-09	mod_3	NA	NA	No Intervention	solid	wb
2020-11-09	mod_4	NA	NA	Moderate return	solid	wb
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-09	mod_6	NA	NA	Cautious return	solid	wb
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-10	mod_3	NA	NA	No Intervention	solid	wb
2020-11-10	mod_4	NA	NA	Moderate return	solid	wb
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-10	mod_6	NA	NA	Cautious return	solid	wb
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-11	mod_3	NA	NA	No Intervention	solid	wb
2020-11-11	mod_4	NA	NA	Moderate return	solid	wb
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-11	mod_6	NA	NA	Cautious return	solid	wb
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-12	mod_3	NA	NA	No Intervention	solid	wb
2020-11-12	mod_4	NA	NA	Moderate return	solid	wb
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-12	mod_6	NA	NA	Cautious return	solid	wb
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-13	mod_3	NA	NA	No Intervention	solid	wb
2020-11-13	mod_4	NA	NA	Moderate return	solid	wb
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-13	mod_6	NA	NA	Cautious return	solid	wb
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-14	mod_3	NA	NA	No Intervention	solid	wb
2020-11-14	mod_4	NA	NA	Moderate return	solid	wb
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-14	mod_6	NA	NA	Cautious return	solid	wb
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-15	mod_3	NA	NA	No Intervention	solid	wb
2020-11-15	mod_4	NA	NA	Moderate return	solid	wb
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-15	mod_6	NA	NA	Cautious return	solid	wb
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-16	mod_3	NA	NA	No Intervention	solid	wb
2020-11-16	mod_4	NA	NA	Moderate return	solid	wb
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-16	mod_6	NA	NA	Cautious return	solid	wb
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-17	mod_3	NA	NA	No Intervention	solid	wb
2020-11-17	mod_4	NA	NA	Moderate return	solid	wb
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-17	mod_6	NA	NA	Cautious return	solid	wb
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-18	mod_3	NA	NA	No Intervention	solid	wb
2020-11-18	mod_4	NA	NA	Moderate return	solid	wb
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-18	mod_6	NA	NA	Cautious return	solid	wb
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-19	mod_3	NA	NA	No Intervention	solid	wb
2020-11-19	mod_4	NA	NA	Moderate return	solid	wb
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-19	mod_6	NA	NA	Cautious return	solid	wb
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-20	mod_3	NA	NA	No Intervention	solid	wb
2020-11-20	mod_4	NA	NA	Moderate return	solid	wb
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-20	mod_6	NA	NA	Cautious return	solid	wb
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-21	mod_3	NA	NA	No Intervention	solid	wb
2020-11-21	mod_4	NA	NA	Moderate return	solid	wb
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-21	mod_6	NA	NA	Cautious return	solid	wb
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-22	mod_3	NA	NA	No Intervention	solid	wb
2020-11-22	mod_4	NA	NA	Moderate return	solid	wb
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-22	mod_6	NA	NA	Cautious return	solid	wb
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-23	mod_3	NA	NA	No Intervention	solid	wb
2020-11-23	mod_4	NA	NA	Moderate return	solid	wb
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-23	mod_6	NA	NA	Cautious return	solid	wb
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-24	mod_3	NA	NA	No Intervention	solid	wb
2020-11-24	mod_4	NA	NA	Moderate return	solid	wb
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-24	mod_6	NA	NA	Cautious return	solid	wb
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-25	mod_3	NA	NA	No Intervention	solid	wb
2020-11-25	mod_4	NA	NA	Moderate return	solid	wb
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-25	mod_6	NA	NA	Cautious return	solid	wb
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-26	mod_3	NA	NA	No Intervention	solid	wb
2020-11-26	mod_4	NA	NA	Moderate return	solid	wb
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-26	mod_6	NA	NA	Cautious return	solid	wb
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-27	mod_3	NA	NA	No Intervention	solid	wb
2020-11-27	mod_4	NA	NA	Moderate return	solid	wb
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-27	mod_6	NA	NA	Cautious return	solid	wb
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-28	mod_3	NA	NA	No Intervention	solid	wb
2020-11-28	mod_4	NA	NA	Moderate return	solid	wb
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-28	mod_6	NA	NA	Cautious return	solid	wb
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-29	mod_3	NA	NA	No Intervention	solid	wb
2020-11-29	mod_4	NA	NA	Moderate return	solid	wb
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	wb
2020-11-29	mod_6	NA	NA	Cautious return	solid	wb
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	wb
2020-11-30	mod_3	NA	NA	No Intervention	solid	wb
2020-11-30	mod_4	NA	NA	Moderate return	solid	wb
