Dates	variable	value	upper_ci	color	type	State
2020-09-29	mod_2	68021	168059	Soc. Dist. + Travel Ban	solid	rj
2020-09-29	mod_3	107823	-30958	No Intervention	solid	rj
2020-09-29	mod_4	59728	263909	Moderate return	solid	rj
2020-09-29	mod_5	96321	-11439	Normal (pre-intervention)	solid	rj
2020-09-29	mod_6	17823	329378	Cautious return	solid	rj
2020-09-30	mod_2	67500	160956	Soc. Dist. + Travel Ban	solid	rj
2020-09-30	mod_3	105757	-40645	No Intervention	solid	rj
2020-09-30	mod_4	59385	206579	Moderate return	solid	rj
2020-09-30	mod_5	94268	-37997	Normal (pre-intervention)	solid	rj
2020-09-30	mod_6	17933	340780	Cautious return	solid	rj
2020-10-01	mod_2	66767	141313	Soc. Dist. + Travel Ban	solid	rj
2020-10-01	mod_3	103614	-42761	No Intervention	solid	rj
2020-10-01	mod_4	58905	219957	Moderate return	solid	rj
2020-10-01	mod_5	92453	-34468	Normal (pre-intervention)	solid	rj
2020-10-01	mod_6	17980	321722	Cautious return	solid	rj
2020-10-02	mod_2	66292	158230	Soc. Dist. + Travel Ban	solid	rj
2020-10-02	mod_3	101762	-71136	No Intervention	solid	rj
2020-10-02	mod_4	58405	202840	Moderate return	solid	rj
2020-10-02	mod_5	90620	-43663	Normal (pre-intervention)	solid	rj
2020-10-02	mod_6	18055	361945	Cautious return	solid	rj
2020-10-03	mod_2	65772	143944	Soc. Dist. + Travel Ban	solid	rj
2020-10-03	mod_3	99902	-41694	No Intervention	solid	rj
2020-10-03	mod_4	57892	182202	Moderate return	solid	rj
2020-10-03	mod_5	88939	-38740	Normal (pre-intervention)	solid	rj
2020-10-03	mod_6	18107	353654	Cautious return	solid	rj
2020-10-04	mod_2	65155	142420	Soc. Dist. + Travel Ban	solid	rj
2020-10-04	mod_3	97959	-40503	No Intervention	solid	rj
2020-10-04	mod_4	57426	187512	Moderate return	solid	rj
2020-10-04	mod_5	86945	-48206	Normal (pre-intervention)	solid	rj
2020-10-04	mod_6	18192	333397	Cautious return	solid	rj
2020-10-05	mod_2	64578	118773	Soc. Dist. + Travel Ban	solid	rj
2020-10-05	mod_3	96062	-61682	No Intervention	solid	rj
2020-10-05	mod_4	56846	166026	Moderate return	solid	rj
2020-10-05	mod_5	85262	-68770	Normal (pre-intervention)	solid	rj
2020-10-05	mod_6	18168	377129	Cautious return	solid	rj
2020-10-06	mod_2	63942	148509	Soc. Dist. + Travel Ban	solid	rj
2020-10-06	mod_3	94358	-60780	No Intervention	solid	rj
2020-10-06	mod_4	56343	155822	Moderate return	solid	rj
2020-10-06	mod_5	83586	-22904	Normal (pre-intervention)	solid	rj
2020-10-06	mod_6	18231	398778	Cautious return	solid	rj
2020-10-07	mod_2	63316	117078	Soc. Dist. + Travel Ban	solid	rj
2020-10-07	mod_3	92279	-35303	No Intervention	solid	rj
2020-10-07	mod_4	55868	153265	Moderate return	solid	rj
2020-10-07	mod_5	81866	-43474	Normal (pre-intervention)	solid	rj
2020-10-07	mod_6	18269	330387	Cautious return	solid	rj
2020-10-08	mod_2	62863	114372	Soc. Dist. + Travel Ban	solid	rj
2020-10-08	mod_3	90607	-46047	No Intervention	solid	rj
2020-10-08	mod_4	55294	136454	Moderate return	solid	rj
2020-10-08	mod_5	80287	-34663	Normal (pre-intervention)	solid	rj
2020-10-08	mod_6	18350	353423	Cautious return	solid	rj
2020-10-09	mod_2	62193	111156	Soc. Dist. + Travel Ban	solid	rj
2020-10-09	mod_3	88795	-32361	No Intervention	solid	rj
2020-10-09	mod_4	54867	132423	Moderate return	solid	rj
2020-10-09	mod_5	78720	-66053	Normal (pre-intervention)	solid	rj
2020-10-09	mod_6	18351	419384	Cautious return	solid	rj
2020-10-10	mod_2	61563	95010	Soc. Dist. + Travel Ban	solid	rj
2020-10-10	mod_3	87127	-57305	No Intervention	solid	rj
2020-10-10	mod_4	54383	153250	Moderate return	solid	rj
2020-10-10	mod_5	77185	-23449	Normal (pre-intervention)	solid	rj
2020-10-10	mod_6	18309	352946	Cautious return	solid	rj
2020-10-11	mod_2	61007	108775	Soc. Dist. + Travel Ban	solid	rj
2020-10-11	mod_3	85287	-54779	No Intervention	solid	rj
2020-10-11	mod_4	53722	128498	Moderate return	solid	rj
2020-10-11	mod_5	75350	-49914	Normal (pre-intervention)	solid	rj
2020-10-11	mod_6	18383	405248	Cautious return	solid	rj
2020-10-12	mod_2	60339	80344	Soc. Dist. + Travel Ban	solid	rj
2020-10-12	mod_3	83683	-24979	No Intervention	solid	rj
2020-10-12	mod_4	53305	120503	Moderate return	solid	rj
2020-10-12	mod_5	74009	-51401	Normal (pre-intervention)	solid	rj
2020-10-12	mod_6	18376	429680	Cautious return	solid	rj
2020-10-13	mod_2	59802	87506	Soc. Dist. + Travel Ban	solid	rj
2020-10-13	mod_3	82063	-40943	No Intervention	solid	rj
2020-10-13	mod_4	52734	129073	Moderate return	solid	rj
2020-10-13	mod_5	72675	-76675	Normal (pre-intervention)	solid	rj
2020-10-13	mod_6	18376	409172	Cautious return	solid	rj
2020-10-14	mod_2	59098	99293	Soc. Dist. + Travel Ban	solid	rj
2020-10-14	mod_3	80639	-39796	No Intervention	solid	rj
2020-10-14	mod_4	52252	96094	Moderate return	solid	rj
2020-10-14	mod_5	71083	-22804	Normal (pre-intervention)	solid	rj
2020-10-14	mod_6	18332	435112	Cautious return	solid	rj
2020-10-15	mod_2	58605	43473	Soc. Dist. + Travel Ban	solid	rj
2020-10-15	mod_3	79070	-48028	No Intervention	solid	rj
2020-10-15	mod_4	51647	109423	Moderate return	solid	rj
2020-10-15	mod_5	69730	-67150	Normal (pre-intervention)	solid	rj
2020-10-15	mod_6	18335	401346	Cautious return	solid	rj
2020-10-16	mod_2	57955	105741	Soc. Dist. + Travel Ban	solid	rj
2020-10-16	mod_3	77437	-53857	No Intervention	solid	rj
2020-10-16	mod_4	51144	94503	Moderate return	solid	rj
2020-10-16	mod_5	68321	-36449	Normal (pre-intervention)	solid	rj
2020-10-16	mod_6	18363	438657	Cautious return	solid	rj
2020-10-17	mod_2	57331	92987	Soc. Dist. + Travel Ban	solid	rj
2020-10-17	mod_3	76100	-35581	No Intervention	solid	rj
2020-10-17	mod_4	50673	114920	Moderate return	solid	rj
2020-10-17	mod_5	66960	-56069	Normal (pre-intervention)	solid	rj
2020-10-17	mod_6	18338	399904	Cautious return	solid	rj
2020-10-18	mod_2	56733	63536	Soc. Dist. + Travel Ban	solid	rj
2020-10-18	mod_3	74482	-51256	No Intervention	solid	rj
2020-10-18	mod_4	50137	123517	Moderate return	solid	rj
2020-10-18	mod_5	65568	-59334	Normal (pre-intervention)	solid	rj
2020-10-18	mod_6	18294	474104	Cautious return	solid	rj
2020-10-19	mod_2	56168	82669	Soc. Dist. + Travel Ban	solid	rj
2020-10-19	mod_3	73054	-46801	No Intervention	solid	rj
2020-10-19	mod_4	49642	99235	Moderate return	solid	rj
2020-10-19	mod_5	64275	-60076	Normal (pre-intervention)	solid	rj
2020-10-19	mod_6	18321	392825	Cautious return	solid	rj
2020-10-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-20	mod_3	NA	NA	No Intervention	solid	rj
2020-10-20	mod_4	NA	NA	Moderate return	solid	rj
2020-10-20	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-20	mod_6	NA	NA	Cautious return	solid	rj
2020-10-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-21	mod_3	NA	NA	No Intervention	solid	rj
2020-10-21	mod_4	NA	NA	Moderate return	solid	rj
2020-10-21	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-21	mod_6	NA	NA	Cautious return	solid	rj
2020-10-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-22	mod_3	NA	NA	No Intervention	solid	rj
2020-10-22	mod_4	NA	NA	Moderate return	solid	rj
2020-10-22	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-22	mod_6	NA	NA	Cautious return	solid	rj
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-23	mod_3	NA	NA	No Intervention	solid	rj
2020-10-23	mod_4	NA	NA	Moderate return	solid	rj
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-23	mod_6	NA	NA	Cautious return	solid	rj
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-24	mod_3	NA	NA	No Intervention	solid	rj
2020-10-24	mod_4	NA	NA	Moderate return	solid	rj
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-24	mod_6	NA	NA	Cautious return	solid	rj
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-25	mod_3	NA	NA	No Intervention	solid	rj
2020-10-25	mod_4	NA	NA	Moderate return	solid	rj
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-25	mod_6	NA	NA	Cautious return	solid	rj
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-26	mod_3	NA	NA	No Intervention	solid	rj
2020-10-26	mod_4	NA	NA	Moderate return	solid	rj
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-26	mod_6	NA	NA	Cautious return	solid	rj
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-27	mod_3	NA	NA	No Intervention	solid	rj
2020-10-27	mod_4	NA	NA	Moderate return	solid	rj
2020-10-27	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-27	mod_6	NA	NA	Cautious return	solid	rj
2020-10-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-28	mod_3	NA	NA	No Intervention	solid	rj
2020-10-28	mod_4	NA	NA	Moderate return	solid	rj
2020-10-28	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-28	mod_6	NA	NA	Cautious return	solid	rj
2020-10-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-29	mod_3	NA	NA	No Intervention	solid	rj
2020-10-29	mod_4	NA	NA	Moderate return	solid	rj
2020-10-29	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-29	mod_6	NA	NA	Cautious return	solid	rj
2020-10-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-30	mod_3	NA	NA	No Intervention	solid	rj
2020-10-30	mod_4	NA	NA	Moderate return	solid	rj
2020-10-30	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-30	mod_6	NA	NA	Cautious return	solid	rj
2020-10-31	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-10-31	mod_3	NA	NA	No Intervention	solid	rj
2020-10-31	mod_4	NA	NA	Moderate return	solid	rj
2020-10-31	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-10-31	mod_6	NA	NA	Cautious return	solid	rj
2020-11-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-01	mod_3	NA	NA	No Intervention	solid	rj
2020-11-01	mod_4	NA	NA	Moderate return	solid	rj
2020-11-01	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-01	mod_6	NA	NA	Cautious return	solid	rj
2020-11-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-02	mod_3	NA	NA	No Intervention	solid	rj
2020-11-02	mod_4	NA	NA	Moderate return	solid	rj
2020-11-02	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-02	mod_6	NA	NA	Cautious return	solid	rj
2020-11-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-03	mod_3	NA	NA	No Intervention	solid	rj
2020-11-03	mod_4	NA	NA	Moderate return	solid	rj
2020-11-03	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-03	mod_6	NA	NA	Cautious return	solid	rj
2020-11-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-04	mod_3	NA	NA	No Intervention	solid	rj
2020-11-04	mod_4	NA	NA	Moderate return	solid	rj
2020-11-04	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-04	mod_6	NA	NA	Cautious return	solid	rj
2020-11-05	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-05	mod_3	NA	NA	No Intervention	solid	rj
2020-11-05	mod_4	NA	NA	Moderate return	solid	rj
2020-11-05	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-05	mod_6	NA	NA	Cautious return	solid	rj
2020-11-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-06	mod_3	NA	NA	No Intervention	solid	rj
2020-11-06	mod_4	NA	NA	Moderate return	solid	rj
2020-11-06	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-06	mod_6	NA	NA	Cautious return	solid	rj
2020-11-07	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-07	mod_3	NA	NA	No Intervention	solid	rj
2020-11-07	mod_4	NA	NA	Moderate return	solid	rj
2020-11-07	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-07	mod_6	NA	NA	Cautious return	solid	rj
2020-11-08	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-08	mod_3	NA	NA	No Intervention	solid	rj
2020-11-08	mod_4	NA	NA	Moderate return	solid	rj
2020-11-08	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-08	mod_6	NA	NA	Cautious return	solid	rj
2020-11-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-09	mod_3	NA	NA	No Intervention	solid	rj
2020-11-09	mod_4	NA	NA	Moderate return	solid	rj
2020-11-09	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-09	mod_6	NA	NA	Cautious return	solid	rj
2020-11-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-10	mod_3	NA	NA	No Intervention	solid	rj
2020-11-10	mod_4	NA	NA	Moderate return	solid	rj
2020-11-10	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-10	mod_6	NA	NA	Cautious return	solid	rj
2020-11-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-11	mod_3	NA	NA	No Intervention	solid	rj
2020-11-11	mod_4	NA	NA	Moderate return	solid	rj
2020-11-11	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-11	mod_6	NA	NA	Cautious return	solid	rj
2020-11-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-12	mod_3	NA	NA	No Intervention	solid	rj
2020-11-12	mod_4	NA	NA	Moderate return	solid	rj
2020-11-12	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-12	mod_6	NA	NA	Cautious return	solid	rj
2020-11-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-13	mod_3	NA	NA	No Intervention	solid	rj
2020-11-13	mod_4	NA	NA	Moderate return	solid	rj
2020-11-13	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-13	mod_6	NA	NA	Cautious return	solid	rj
2020-11-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-14	mod_3	NA	NA	No Intervention	solid	rj
2020-11-14	mod_4	NA	NA	Moderate return	solid	rj
2020-11-14	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-14	mod_6	NA	NA	Cautious return	solid	rj
2020-11-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-15	mod_3	NA	NA	No Intervention	solid	rj
2020-11-15	mod_4	NA	NA	Moderate return	solid	rj
2020-11-15	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-15	mod_6	NA	NA	Cautious return	solid	rj
2020-11-16	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-16	mod_3	NA	NA	No Intervention	solid	rj
2020-11-16	mod_4	NA	NA	Moderate return	solid	rj
2020-11-16	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-16	mod_6	NA	NA	Cautious return	solid	rj
2020-11-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-17	mod_3	NA	NA	No Intervention	solid	rj
2020-11-17	mod_4	NA	NA	Moderate return	solid	rj
2020-11-17	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-17	mod_6	NA	NA	Cautious return	solid	rj
2020-11-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-18	mod_3	NA	NA	No Intervention	solid	rj
2020-11-18	mod_4	NA	NA	Moderate return	solid	rj
2020-11-18	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-18	mod_6	NA	NA	Cautious return	solid	rj
2020-11-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-19	mod_3	NA	NA	No Intervention	solid	rj
2020-11-19	mod_4	NA	NA	Moderate return	solid	rj
2020-11-19	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-19	mod_6	NA	NA	Cautious return	solid	rj
2020-11-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-20	mod_3	NA	NA	No Intervention	solid	rj
2020-11-20	mod_4	NA	NA	Moderate return	solid	rj
2020-11-20	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-20	mod_6	NA	NA	Cautious return	solid	rj
2020-11-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-21	mod_3	NA	NA	No Intervention	solid	rj
2020-11-21	mod_4	NA	NA	Moderate return	solid	rj
2020-11-21	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-21	mod_6	NA	NA	Cautious return	solid	rj
2020-11-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-22	mod_3	NA	NA	No Intervention	solid	rj
2020-11-22	mod_4	NA	NA	Moderate return	solid	rj
2020-11-22	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-22	mod_6	NA	NA	Cautious return	solid	rj
2020-11-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-23	mod_3	NA	NA	No Intervention	solid	rj
2020-11-23	mod_4	NA	NA	Moderate return	solid	rj
2020-11-23	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-23	mod_6	NA	NA	Cautious return	solid	rj
2020-11-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-24	mod_3	NA	NA	No Intervention	solid	rj
2020-11-24	mod_4	NA	NA	Moderate return	solid	rj
2020-11-24	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-24	mod_6	NA	NA	Cautious return	solid	rj
2020-11-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-25	mod_3	NA	NA	No Intervention	solid	rj
2020-11-25	mod_4	NA	NA	Moderate return	solid	rj
2020-11-25	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-25	mod_6	NA	NA	Cautious return	solid	rj
2020-11-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-26	mod_3	NA	NA	No Intervention	solid	rj
2020-11-26	mod_4	NA	NA	Moderate return	solid	rj
2020-11-26	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-26	mod_6	NA	NA	Cautious return	solid	rj
2020-11-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-27	mod_3	NA	NA	No Intervention	solid	rj
2020-11-27	mod_4	NA	NA	Moderate return	solid	rj
2020-11-27	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-27	mod_6	NA	NA	Cautious return	solid	rj
2020-11-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-28	mod_3	NA	NA	No Intervention	solid	rj
2020-11-28	mod_4	NA	NA	Moderate return	solid	rj
2020-11-28	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-28	mod_6	NA	NA	Cautious return	solid	rj
2020-11-29	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-29	mod_3	NA	NA	No Intervention	solid	rj
2020-11-29	mod_4	NA	NA	Moderate return	solid	rj
2020-11-29	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-29	mod_6	NA	NA	Cautious return	solid	rj
2020-11-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-11-30	mod_3	NA	NA	No Intervention	solid	rj
2020-11-30	mod_4	NA	NA	Moderate return	solid	rj
2020-11-30	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-11-30	mod_6	NA	NA	Cautious return	solid	rj
2020-12-01	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-12-01	mod_3	NA	NA	No Intervention	solid	rj
2020-12-01	mod_4	NA	NA	Moderate return	solid	rj
2020-12-01	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-12-01	mod_6	NA	NA	Cautious return	solid	rj
2020-12-02	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-12-02	mod_3	NA	NA	No Intervention	solid	rj
2020-12-02	mod_4	NA	NA	Moderate return	solid	rj
2020-12-02	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-12-02	mod_6	NA	NA	Cautious return	solid	rj
2020-12-03	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	rj
2020-12-03	mod_3	NA	NA	No Intervention	solid	rj
2020-12-03	mod_4	NA	NA	Moderate return	solid	rj
2020-12-03	mod_5	NA	NA	Normal (pre-intervention)	solid	rj
2020-12-03	mod_6	NA	NA	Cautious return	solid	rj
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	tg
2020-03-23	mod_2_up	499	NA	NA	solid	tg
2020-03-23	mod_3	499	NA	No Intervention	solid	tg
2020-03-23	mod_3_up	499	NA	NA	solid	tg
2020-03-23	mod_4	499	NA	Moderate return	solid	tg
2020-03-23	mod_4_up	499	NA	NA	solid	tg
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	tg
2020-03-23	mod_5_up	499	NA	NA	solid	tg
2020-03-23	mod_6	499	NA	Cautious return	solid	tg
2020-03-23	mod_6_up	499	NA	NA	solid	tg
2020-04-03	True	NA	NA	Observed	solid	tg
2020-04-04	True	43	NA	Observed	solid	tg
2020-04-05	True	62	NA	Observed	solid	tg
2020-04-06	True	30	NA	Observed	solid	tg
2020-04-07	True	40	NA	Observed	solid	tg
2020-04-08	True	49	NA	Observed	solid	tg
2020-04-09	True	18	NA	Observed	solid	tg
2020-04-10	True	16	NA	Observed	solid	tg
2020-04-11	True	16	NA	Observed	solid	tg
2020-04-12	True	28	NA	Observed	solid	tg
2020-04-13	True	61	NA	Observed	solid	tg
2020-04-14	True	52	NA	Observed	solid	tg
2020-04-15	True	6	NA	Observed	solid	tg
2020-04-16	True	50	NA	Observed	solid	tg
2020-04-17	True	66	NA	Observed	solid	tg
2020-04-18	True	43	NA	Observed	solid	tg
2020-04-19	True	49	NA	Observed	solid	tg
2020-04-20	True	14	NA	Observed	solid	tg
2020-04-21	True	56	NA	Observed	solid	tg
2020-04-22	True	15	NA	Observed	solid	tg
2020-04-23	True	27	NA	Observed	solid	tg
2020-04-24	True	13	NA	Observed	solid	tg
2020-04-25	True	7	NA	Observed	solid	tg
2020-04-26	True	11	NA	Observed	solid	tg
2020-04-27	True	2	NA	Observed	solid	tg
2020-04-28	True	6	NA	Observed	solid	tg
2020-04-29	True	7	NA	Observed	solid	tg
2020-04-30	True	22	NA	Observed	solid	tg
2020-05-01	True	6	NA	Observed	solid	tg
2020-05-02	True	17	NA	Observed	solid	tg
2020-05-03	True	21	NA	Observed	solid	tg
2020-05-04	True	3	NA	Observed	solid	tg
2020-05-05	True	11	NA	Observed	solid	tg
2020-05-06	True	11	NA	Observed	solid	tg
2020-05-07	True	15	NA	Observed	solid	tg
2020-05-08	True	10	NA	Observed	solid	tg
2020-05-09	True	31	NA	Observed	solid	tg
2020-05-10	True	33	NA	Observed	solid	tg
2020-05-11	True	79	NA	Observed	solid	tg
2020-05-12	True	51	NA	Observed	solid	tg
2020-05-13	True	41	NA	Observed	solid	tg
2020-05-14	True	47	NA	Observed	solid	tg
2020-05-15	True	40	NA	Observed	solid	tg
2020-05-16	True	55	NA	Observed	solid	tg
2020-05-17	True	42	NA	Observed	solid	tg
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tg
2020-05-18	mod_3	NA	NA	No Intervention	solid	tg
2020-05-18	mod_4	NA	NA	Moderate return	solid	tg
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid	tg
2020-05-18	mod_6	NA	NA	Cautious return	solid	tg
2020-05-19	mod_2	82	640	Soc. Dist. + Travel Ban	solid	tg
2020-05-19	mod_3	109	774	No Intervention	solid	tg
2020-05-19	mod_4	56	601	Moderate return	solid	tg
2020-05-19	mod_5	67	618	Normal (pre-intervention)	solid	tg
