place,Day,variable,value,text
Tripura,2021-10-18,pct_two_doses,37.7269,India<br>2021-10-18: 37.73% with two doses<br>
Tripura,2021-10-19,pct_two_doses,37.7667,India<br>2021-10-19: 37.77% with two doses<br>
Tripura,2021-10-20,pct_two_doses,37.7775,India<br>2021-10-20: 37.78% with two doses<br>
Tripura,2021-10-21,pct_two_doses,38.0453,India<br>2021-10-21: 38.05% with two doses<br>
Tripura,2021-10-22,pct_two_doses,38.3772,India<br>2021-10-22: 38.38% with two doses<br>
Tripura,2021-10-23,pct_two_doses,38.6928,India<br>2021-10-23: 38.69% with two doses<br>
Tripura,2021-10-24,pct_two_doses,38.7447,India<br>2021-10-24: 38.74% with two doses<br>
Tripura,2021-10-25,pct_two_doses,39.2129,India<br>2021-10-25: 39.21% with two doses<br>
Tripura,2021-10-26,pct_two_doses,39.651,India<br>2021-10-26: 39.65% with two doses<br>
Tripura,2021-10-27,pct_two_doses,39.8525,India<br>2021-10-27: 39.85% with two doses<br>
Tripura,2021-10-28,pct_two_doses,40.1504,India<br>2021-10-28: 40.15% with two doses<br>
Tripura,2021-10-29,pct_two_doses,40.423,India<br>2021-10-29: 40.42% with two doses<br>
Tripura,2021-10-30,pct_two_doses,40.5982,India<br>2021-10-30: 40.6% with two doses<br>
Tripura,2021-10-31,pct_two_doses,40.6145,India<br>2021-10-31: 40.61% with two doses<br>
Uttar Pradesh,2021-03-15,pct_two_doses,0.2525,India<br>2021-03-15: 0.25% with two doses<br>
Uttar Pradesh,2021-03-16,pct_two_doses,0.2812,India<br>2021-03-16: 0.28% with two doses<br>
Uttar Pradesh,2021-03-17,pct_two_doses,0.284,India<br>2021-03-17: 0.28% with two doses<br>
Uttar Pradesh,2021-03-18,pct_two_doses,0.336,India<br>2021-03-18: 0.34% with two doses<br>
Uttar Pradesh,2021-03-19,pct_two_doses,0.3483,India<br>2021-03-19: 0.35% with two doses<br>
Uttar Pradesh,2021-03-20,pct_two_doses,0.3511,India<br>2021-03-20: 0.35% with two doses<br>
Uttar Pradesh,2021-03-21,pct_two_doses,0.3512,India<br>2021-03-21: 0.35% with two doses<br>
Uttar Pradesh,2021-03-22,pct_two_doses,0.3845,India<br>2021-03-22: 0.38% with two doses<br>
Uttar Pradesh,2021-03-23,pct_two_doses,0.3884,India<br>2021-03-23: 0.39% with two doses<br>
Uttar Pradesh,2021-03-24,pct_two_doses,0.3902,India<br>2021-03-24: 0.39% with two doses<br>
Uttar Pradesh,2021-03-25,pct_two_doses,0.4005,India<br>2021-03-25: 0.4% with two doses<br>
Uttar Pradesh,2021-03-26,pct_two_doses,0.4036,India<br>2021-03-26: 0.4% with two doses<br>
Uttar Pradesh,2021-03-27,pct_two_doses,0.4047,India<br>2021-03-27: 0.4% with two doses<br>
Uttar Pradesh,2021-03-28,pct_two_doses,0.4047,India<br>2021-03-28: 0.4% with two doses<br>
Uttar Pradesh,2021-03-29,pct_two_doses,0.4047,India<br>2021-03-29: 0.4% with two doses<br>
Uttar Pradesh,2021-03-30,pct_two_doses,0.4049,India<br>2021-03-30: 0.4% with two doses<br>
Uttar Pradesh,2021-03-31,pct_two_doses,0.4066,India<br>2021-03-31: 0.41% with two doses<br>
Uttar Pradesh,2021-04-01,pct_two_doses,0.414,India<br>2021-04-01: 0.41% with two doses<br>
Uttar Pradesh,2021-04-02,pct_two_doses,0.4717,India<br>2021-04-02: 0.47% with two doses<br>
Uttar Pradesh,2021-04-03,pct_two_doses,0.4765,India<br>2021-04-03: 0.48% with two doses<br>
Uttar Pradesh,2021-04-04,pct_two_doses,0.4792,India<br>2021-04-04: 0.48% with two doses<br>
Uttar Pradesh,2021-04-05,pct_two_doses,0.5011,India<br>2021-04-05: 0.5% with two doses<br>
Uttar Pradesh,2021-04-06,pct_two_doses,0.5168,India<br>2021-04-06: 0.52% with two doses<br>
Uttar Pradesh,2021-04-07,pct_two_doses,0.5225,India<br>2021-04-07: 0.52% with two doses<br>
Uttar Pradesh,2021-04-08,pct_two_doses,0.5304,India<br>2021-04-08: 0.53% with two doses<br>
Uttar Pradesh,2021-04-09,pct_two_doses,0.5454,India<br>2021-04-09: 0.55% with two doses<br>
Uttar Pradesh,2021-04-10,pct_two_doses,0.5503,India<br>2021-04-10: 0.55% with two doses<br>
Uttar Pradesh,2021-04-11,pct_two_doses,0.5626,India<br>2021-04-11: 0.56% with two doses<br>
Uttar Pradesh,2021-04-12,pct_two_doses,0.5972,India<br>2021-04-12: 0.6% with two doses<br>
Uttar Pradesh,2021-04-13,pct_two_doses,0.6172,India<br>2021-04-13: 0.62% with two doses<br>
Uttar Pradesh,2021-04-14,pct_two_doses,0.632,India<br>2021-04-14: 0.63% with two doses<br>
Uttar Pradesh,2021-04-15,pct_two_doses,0.659,India<br>2021-04-15: 0.66% with two doses<br>
Uttar Pradesh,2021-04-16,pct_two_doses,0.6934,India<br>2021-04-16: 0.69% with two doses<br>
Uttar Pradesh,2021-04-17,pct_two_doses,0.7156,India<br>2021-04-17: 0.72% with two doses<br>
Uttar Pradesh,2021-04-18,pct_two_doses,0.7165,India<br>2021-04-18: 0.72% with two doses<br>
Uttar Pradesh,2021-04-19,pct_two_doses,0.7488,India<br>2021-04-19: 0.75% with two doses<br>
Uttar Pradesh,2021-04-20,pct_two_doses,0.7842,India<br>2021-04-20: 0.78% with two doses<br>
Uttar Pradesh,2021-04-21,pct_two_doses,0.8044,India<br>2021-04-21: 0.8% with two doses<br>
Uttar Pradesh,2021-04-22,pct_two_doses,0.8345,India<br>2021-04-22: 0.83% with two doses<br>
Uttar Pradesh,2021-04-23,pct_two_doses,0.864,India<br>2021-04-23: 0.86% with two doses<br>
Uttar Pradesh,2021-04-24,pct_two_doses,0.8878,India<br>2021-04-24: 0.89% with two doses<br>
Uttar Pradesh,2021-04-25,pct_two_doses,0.8892,India<br>2021-04-25: 0.89% with two doses<br>
Uttar Pradesh,2021-04-26,pct_two_doses,0.9173,India<br>2021-04-26: 0.92% with two doses<br>
Uttar Pradesh,2021-04-27,pct_two_doses,0.9367,India<br>2021-04-27: 0.94% with two doses<br>
Uttar Pradesh,2021-04-28,pct_two_doses,0.9558,India<br>2021-04-28: 0.96% with two doses<br>
Uttar Pradesh,2021-04-29,pct_two_doses,0.9907,India<br>2021-04-29: 0.99% with two doses<br>
Uttar Pradesh,2021-04-30,pct_two_doses,1.0301,India<br>2021-04-30: 1.03% with two doses<br>
Uttar Pradesh,2021-05-01,pct_two_doses,1.054,India<br>2021-05-01: 1.05% with two doses<br>
Uttar Pradesh,2021-05-02,pct_two_doses,1.0539,India<br>2021-05-02: 1.05% with two doses<br>
Uttar Pradesh,2021-05-03,pct_two_doses,1.0867,India<br>2021-05-03: 1.09% with two doses<br>
Uttar Pradesh,2021-05-04,pct_two_doses,1.119,India<br>2021-05-04: 1.12% with two doses<br>
Uttar Pradesh,2021-05-05,pct_two_doses,1.1491,India<br>2021-05-05: 1.15% with two doses<br>
Uttar Pradesh,2021-05-06,pct_two_doses,1.182,India<br>2021-05-06: 1.18% with two doses<br>
Uttar Pradesh,2021-05-07,pct_two_doses,1.2115,India<br>2021-05-07: 1.21% with two doses<br>
Uttar Pradesh,2021-05-08,pct_two_doses,1.2349,India<br>2021-05-08: 1.23% with two doses<br>
Uttar Pradesh,2021-05-09,pct_two_doses,1.2351,India<br>2021-05-09: 1.24% with two doses<br>
Uttar Pradesh,2021-05-10,pct_two_doses,1.268,India<br>2021-05-10: 1.27% with two doses<br>
Uttar Pradesh,2021-05-11,pct_two_doses,1.302,India<br>2021-05-11: 1.3% with two doses<br>
Uttar Pradesh,2021-05-12,pct_two_doses,1.3364,India<br>2021-05-12: 1.34% with two doses<br>
Uttar Pradesh,2021-05-13,pct_two_doses,1.3837,India<br>2021-05-13: 1.38% with two doses<br>
Uttar Pradesh,2021-05-14,pct_two_doses,1.4122,India<br>2021-05-14: 1.41% with two doses<br>
Uttar Pradesh,2021-05-15,pct_two_doses,1.4477,India<br>2021-05-15: 1.45% with two doses<br>
Uttar Pradesh,2021-05-16,pct_two_doses,1.4479,India<br>2021-05-16: 1.45% with two doses<br>
Uttar Pradesh,2021-05-17,pct_two_doses,1.4561,India<br>2021-05-17: 1.46% with two doses<br>
Uttar Pradesh,2021-05-18,pct_two_doses,1.4619,India<br>2021-05-18: 1.46% with two doses<br>
Uttar Pradesh,2021-05-19,pct_two_doses,1.4662,India<br>2021-05-19: 1.47% with two doses<br>
Uttar Pradesh,2021-05-20,pct_two_doses,1.473,India<br>2021-05-20: 1.47% with two doses<br>
Uttar Pradesh,2021-05-21,pct_two_doses,1.4799,India<br>2021-05-21: 1.48% with two doses<br>
Uttar Pradesh,2021-05-22,pct_two_doses,1.4864,India<br>2021-05-22: 1.49% with two doses<br>
Uttar Pradesh,2021-05-23,pct_two_doses,1.4867,India<br>2021-05-23: 1.49% with two doses<br>
Uttar Pradesh,2021-05-24,pct_two_doses,1.4948,India<br>2021-05-24: 1.49% with two doses<br>
Uttar Pradesh,2021-05-25,pct_two_doses,1.5021,India<br>2021-05-25: 1.5% with two doses<br>
Uttar Pradesh,2021-05-26,pct_two_doses,1.508,India<br>2021-05-26: 1.51% with two doses<br>
Uttar Pradesh,2021-05-27,pct_two_doses,1.5142,India<br>2021-05-27: 1.51% with two doses<br>
Uttar Pradesh,2021-05-28,pct_two_doses,1.5221,India<br>2021-05-28: 1.52% with two doses<br>
Uttar Pradesh,2021-05-29,pct_two_doses,1.5334,India<br>2021-05-29: 1.53% with two doses<br>
Uttar Pradesh,2021-05-30,pct_two_doses,1.5336,India<br>2021-05-30: 1.53% with two doses<br>
Uttar Pradesh,2021-05-31,pct_two_doses,1.547,India<br>2021-05-31: 1.55% with two doses<br>
Uttar Pradesh,2021-06-01,pct_two_doses,1.5581,India<br>2021-06-01: 1.56% with two doses<br>
Uttar Pradesh,2021-06-02,pct_two_doses,1.5704,India<br>2021-06-02: 1.57% with two doses<br>
Uttar Pradesh,2021-06-03,pct_two_doses,1.5831,India<br>2021-06-03: 1.58% with two doses<br>
Uttar Pradesh,2021-06-04,pct_two_doses,1.5982,India<br>2021-06-04: 1.6% with two doses<br>
Uttar Pradesh,2021-06-05,pct_two_doses,1.6123,India<br>2021-06-05: 1.61% with two doses<br>
Uttar Pradesh,2021-06-06,pct_two_doses,1.613,India<br>2021-06-06: 1.61% with two doses<br>
Uttar Pradesh,2021-06-07,pct_two_doses,1.6249,India<br>2021-06-07: 1.62% with two doses<br>
Uttar Pradesh,2021-06-08,pct_two_doses,1.6351,India<br>2021-06-08: 1.64% with two doses<br>
Uttar Pradesh,2021-06-09,pct_two_doses,1.6451,India<br>2021-06-09: 1.65% with two doses<br>
Uttar Pradesh,2021-06-10,pct_two_doses,1.6574,India<br>2021-06-10: 1.66% with two doses<br>
Uttar Pradesh,2021-06-11,pct_two_doses,1.6726,India<br>2021-06-11: 1.67% with two doses<br>
Uttar Pradesh,2021-06-12,pct_two_doses,1.6867,India<br>2021-06-12: 1.69% with two doses<br>
Uttar Pradesh,2021-06-13,pct_two_doses,1.6872,India<br>2021-06-13: 1.69% with two doses<br>
Uttar Pradesh,2021-06-14,pct_two_doses,1.7054,India<br>2021-06-14: 1.71% with two doses<br>
Uttar Pradesh,2021-06-15,pct_two_doses,1.7226,India<br>2021-06-15: 1.72% with two doses<br>
Uttar Pradesh,2021-06-16,pct_two_doses,1.738,India<br>2021-06-16: 1.74% with two doses<br>
Uttar Pradesh,2021-06-17,pct_two_doses,1.7547,India<br>2021-06-17: 1.75% with two doses<br>
Uttar Pradesh,2021-06-18,pct_two_doses,1.7719,India<br>2021-06-18: 1.77% with two doses<br>
Uttar Pradesh,2021-06-19,pct_two_doses,1.7878,India<br>2021-06-19: 1.79% with two doses<br>
Uttar Pradesh,2021-06-20,pct_two_doses,1.7884,India<br>2021-06-20: 1.79% with two doses<br>
Uttar Pradesh,2021-06-21,pct_two_doses,1.8055,India<br>2021-06-21: 1.81% with two doses<br>
Uttar Pradesh,2021-06-22,pct_two_doses,1.8231,India<br>2021-06-22: 1.82% with two doses<br>
Uttar Pradesh,2021-06-23,pct_two_doses,1.8404,India<br>2021-06-23: 1.84% with two doses<br>
Uttar Pradesh,2021-06-24,pct_two_doses,1.8633,India<br>2021-06-24: 1.86% with two doses<br>
Uttar Pradesh,2021-06-25,pct_two_doses,1.893,India<br>2021-06-25: 1.89% with two doses<br>
Uttar Pradesh,2021-06-26,pct_two_doses,1.9209,India<br>2021-06-26: 1.92% with two doses<br>
Uttar Pradesh,2021-06-27,pct_two_doses,1.9225,India<br>2021-06-27: 1.92% with two doses<br>
Uttar Pradesh,2021-06-28,pct_two_doses,1.9604,India<br>2021-06-28: 1.96% with two doses<br>
Uttar Pradesh,2021-06-29,pct_two_doses,1.9864,India<br>2021-06-29: 1.99% with two doses<br>
Uttar Pradesh,2021-06-30,pct_two_doses,1.9951,India<br>2021-06-30: 2% with two doses<br>
Uttar Pradesh,2021-07-01,pct_two_doses,2.0386,India<br>2021-07-01: 2.04% with two doses<br>
Uttar Pradesh,2021-07-02,pct_two_doses,2.0908,India<br>2021-07-02: 2.09% with two doses<br>
Uttar Pradesh,2021-07-03,pct_two_doses,2.1425,India<br>2021-07-03: 2.14% with two doses<br>
Uttar Pradesh,2021-07-04,pct_two_doses,2.1453,India<br>2021-07-04: 2.15% with two doses<br>
Uttar Pradesh,2021-07-05,pct_two_doses,2.2278,India<br>2021-07-05: 2.23% with two doses<br>
Uttar Pradesh,2021-07-06,pct_two_doses,2.3156,India<br>2021-07-06: 2.32% with two doses<br>
Uttar Pradesh,2021-07-07,pct_two_doses,2.3894,India<br>2021-07-07: 2.39% with two doses<br>
Uttar Pradesh,2021-07-08,pct_two_doses,2.4593,India<br>2021-07-08: 2.46% with two doses<br>
Uttar Pradesh,2021-07-09,pct_two_doses,2.5291,India<br>2021-07-09: 2.53% with two doses<br>
Uttar Pradesh,2021-07-10,pct_two_doses,2.5769,India<br>2021-07-10: 2.58% with two doses<br>
Uttar Pradesh,2021-07-11,pct_two_doses,2.5786,India<br>2021-07-11: 2.58% with two doses<br>
Uttar Pradesh,2021-07-12,pct_two_doses,2.6401,India<br>2021-07-12: 2.64% with two doses<br>
Uttar Pradesh,2021-07-13,pct_two_doses,2.7043,India<br>2021-07-13: 2.7% with two doses<br>
Uttar Pradesh,2021-07-14,pct_two_doses,2.7431,India<br>2021-07-14: 2.74% with two doses<br>
Uttar Pradesh,2021-07-15,pct_two_doses,2.8038,India<br>2021-07-15: 2.8% with two doses<br>
Uttar Pradesh,2021-07-16,pct_two_doses,2.8501,India<br>2021-07-16: 2.85% with two doses<br>
Uttar Pradesh,2021-07-17,pct_two_doses,2.8987,India<br>2021-07-17: 2.9% with two doses<br>
Uttar Pradesh,2021-07-18,pct_two_doses,2.9007,India<br>2021-07-18: 2.9% with two doses<br>
Uttar Pradesh,2021-07-19,pct_two_doses,2.9592,India<br>2021-07-19: 2.96% with two doses<br>
Uttar Pradesh,2021-07-20,pct_two_doses,3.0068,India<br>2021-07-20: 3.01% with two doses<br>
Uttar Pradesh,2021-07-21,pct_two_doses,3.0394,India<br>2021-07-21: 3.04% with two doses<br>
Uttar Pradesh,2021-07-22,pct_two_doses,3.0945,India<br>2021-07-22: 3.09% with two doses<br>
Uttar Pradesh,2021-07-23,pct_two_doses,3.1573,India<br>2021-07-23: 3.16% with two doses<br>
Uttar Pradesh,2021-07-24,pct_two_doses,3.2044,India<br>2021-07-24: 3.2% with two doses<br>
Uttar Pradesh,2021-07-25,pct_two_doses,3.2063,India<br>2021-07-25: 3.21% with two doses<br>
Uttar Pradesh,2021-07-26,pct_two_doses,3.2607,India<br>2021-07-26: 3.26% with two doses<br>
Uttar Pradesh,2021-07-27,pct_two_doses,3.3025,India<br>2021-07-27: 3.3% with two doses<br>
Uttar Pradesh,2021-07-28,pct_two_doses,3.3414,India<br>2021-07-28: 3.34% with two doses<br>
Uttar Pradesh,2021-07-29,pct_two_doses,3.3762,India<br>2021-07-29: 3.38% with two doses<br>
Uttar Pradesh,2021-07-30,pct_two_doses,3.4213,India<br>2021-07-30: 3.42% with two doses<br>
Uttar Pradesh,2021-07-31,pct_two_doses,3.4635,India<br>2021-07-31: 3.46% with two doses<br>
Uttar Pradesh,2021-08-01,pct_two_doses,3.465,India<br>2021-08-01: 3.46% with two doses<br>
Uttar Pradesh,2021-08-02,pct_two_doses,3.4963,India<br>2021-08-02: 3.5% with two doses<br>
Uttar Pradesh,2021-08-03,pct_two_doses,3.5879,India<br>2021-08-03: 3.59% with two doses<br>
Uttar Pradesh,2021-08-04,pct_two_doses,3.6189,India<br>2021-08-04: 3.62% with two doses<br>
Uttar Pradesh,2021-08-05,pct_two_doses,3.6635,India<br>2021-08-05: 3.66% with two doses<br>
Uttar Pradesh,2021-08-06,pct_two_doses,3.6985,India<br>2021-08-06: 3.7% with two doses<br>
Uttar Pradesh,2021-08-07,pct_two_doses,3.73,India<br>2021-08-07: 3.73% with two doses<br>
Uttar Pradesh,2021-08-08,pct_two_doses,3.7323,India<br>2021-08-08: 3.73% with two doses<br>
Uttar Pradesh,2021-08-09,pct_two_doses,3.7863,India<br>2021-08-09: 3.79% with two doses<br>
Uttar Pradesh,2021-08-10,pct_two_doses,3.8307,India<br>2021-08-10: 3.83% with two doses<br>
Uttar Pradesh,2021-08-11,pct_two_doses,3.8682,India<br>2021-08-11: 3.87% with two doses<br>
Uttar Pradesh,2021-08-12,pct_two_doses,3.9213,India<br>2021-08-12: 3.92% with two doses<br>
Uttar Pradesh,2021-08-13,pct_two_doses,3.9724,India<br>2021-08-13: 3.97% with two doses<br>
Uttar Pradesh,2021-08-14,pct_two_doses,4.0805,India<br>2021-08-14: 4.08% with two doses<br>
Uttar Pradesh,2021-08-15,pct_two_doses,4.0828,India<br>2021-08-15: 4.08% with two doses<br>
Uttar Pradesh,2021-08-16,pct_two_doses,4.1633,India<br>2021-08-16: 4.16% with two doses<br>
Uttar Pradesh,2021-08-17,pct_two_doses,4.2153,India<br>2021-08-17: 4.22% with two doses<br>
Uttar Pradesh,2021-08-18,pct_two_doses,4.2658,India<br>2021-08-18: 4.27% with two doses<br>
Uttar Pradesh,2021-08-19,pct_two_doses,4.3254,India<br>2021-08-19: 4.33% with two doses<br>
Uttar Pradesh,2021-08-20,pct_two_doses,4.3714,India<br>2021-08-20: 4.37% with two doses<br>
Uttar Pradesh,2021-08-21,pct_two_doses,4.4858,India<br>2021-08-21: 4.49% with two doses<br>
Uttar Pradesh,2021-08-22,pct_two_doses,4.4883,India<br>2021-08-22: 4.49% with two doses<br>
Uttar Pradesh,2021-08-23,pct_two_doses,4.5346,India<br>2021-08-23: 4.53% with two doses<br>
Uttar Pradesh,2021-08-24,pct_two_doses,4.5975,India<br>2021-08-24: 4.6% with two doses<br>
Uttar Pradesh,2021-08-25,pct_two_doses,4.6616,India<br>2021-08-25: 4.66% with two doses<br>
Uttar Pradesh,2021-08-26,pct_two_doses,4.7238,India<br>2021-08-26: 4.72% with two doses<br>
Uttar Pradesh,2021-08-27,pct_two_doses,4.8666,India<br>2021-08-27: 4.87% with two doses<br>
Uttar Pradesh,2021-08-29,pct_two_doses,5.0375,India<br>2021-08-29: 5.04% with two doses<br>
Uttar Pradesh,2021-08-30,pct_two_doses,5.1044,India<br>2021-08-30: 5.1% with two doses<br>
Uttar Pradesh,2021-08-31,pct_two_doses,5.2017,India<br>2021-08-31: 5.2% with two doses<br>
Uttar Pradesh,2021-09-01,pct_two_doses,5.2802,India<br>2021-09-01: 5.28% with two doses<br>
Uttar Pradesh,2021-09-02,pct_two_doses,5.3909,India<br>2021-09-02: 5.39% with two doses<br>
Uttar Pradesh,2021-09-03,pct_two_doses,5.4856,India<br>2021-09-03: 5.49% with two doses<br>
Uttar Pradesh,2021-09-04,pct_two_doses,5.6686,India<br>2021-09-04: 5.67% with two doses<br>
Uttar Pradesh,2021-09-05,pct_two_doses,5.6746,India<br>2021-09-05: 5.67% with two doses<br>
Uttar Pradesh,2021-09-06,pct_two_doses,5.8693,India<br>2021-09-06: 5.87% with two doses<br>
Uttar Pradesh,2021-09-07,pct_two_doses,5.9907,India<br>2021-09-07: 5.99% with two doses<br>
Uttar Pradesh,2021-09-08,pct_two_doses,6.0764,India<br>2021-09-08: 6.08% with two doses<br>
Uttar Pradesh,2021-09-09,pct_two_doses,6.1757,India<br>2021-09-09: 6.18% with two doses<br>
Uttar Pradesh,2021-09-10,pct_two_doses,6.298,India<br>2021-09-10: 6.3% with two doses<br>
Uttar Pradesh,2021-09-11,pct_two_doses,6.5095,India<br>2021-09-11: 6.51% with two doses<br>
Uttar Pradesh,2021-09-12,pct_two_doses,6.5161,India<br>2021-09-12: 6.52% with two doses<br>
Uttar Pradesh,2021-09-13,pct_two_doses,6.6539,India<br>2021-09-13: 6.65% with two doses<br>
Uttar Pradesh,2021-09-14,pct_two_doses,6.7723,India<br>2021-09-14: 6.77% with two doses<br>
Uttar Pradesh,2021-09-15,pct_two_doses,6.8299,India<br>2021-09-15: 6.83% with two doses<br>
Uttar Pradesh,2021-09-16,pct_two_doses,6.8962,India<br>2021-09-16: 6.9% with two doses<br>
Uttar Pradesh,2021-09-17,pct_two_doses,7.1799,India<br>2021-09-17: 7.18% with two doses<br>
Uttar Pradesh,2021-09-18,pct_two_doses,7.398,India<br>2021-09-18: 7.4% with two doses<br>
Uttar Pradesh,2021-09-19,pct_two_doses,7.4065,India<br>2021-09-19: 7.41% with two doses<br>
Uttar Pradesh,2021-09-20,pct_two_doses,7.5936,India<br>2021-09-20: 7.59% with two doses<br>
Uttar Pradesh,2021-09-21,pct_two_doses,7.7293,India<br>2021-09-21: 7.73% with two doses<br>
Uttar Pradesh,2021-09-22,pct_two_doses,7.8382,India<br>2021-09-22: 7.84% with two doses<br>
Uttar Pradesh,2021-09-23,pct_two_doses,7.9999,India<br>2021-09-23: 8% with two doses<br>
Uttar Pradesh,2021-09-24,pct_two_doses,8.1183,India<br>2021-09-24: 8.12% with two doses<br>
Uttar Pradesh,2021-09-25,pct_two_doses,8.3063,India<br>2021-09-25: 8.31% with two doses<br>
Uttar Pradesh,2021-09-26,pct_two_doses,8.3125,India<br>2021-09-26: 8.31% with two doses<br>
Uttar Pradesh,2021-09-27,pct_two_doses,8.7438,India<br>2021-09-27: 8.74% with two doses<br>
Uttar Pradesh,2021-09-28,pct_two_doses,8.9349,India<br>2021-09-28: 8.93% with two doses<br>
Uttar Pradesh,2021-09-29,pct_two_doses,9.0552,India<br>2021-09-29: 9.06% with two doses<br>
Uttar Pradesh,2021-09-30,pct_two_doses,9.2038,India<br>2021-09-30: 9.2% with two doses<br>
Uttar Pradesh,2021-10-01,pct_two_doses,9.5126,India<br>2021-10-01: 9.51% with two doses<br>
Uttar Pradesh,2021-10-02,pct_two_doses,9.6223,India<br>2021-10-02: 9.62% with two doses<br>
Uttar Pradesh,2021-10-03,pct_two_doses,9.6295,India<br>2021-10-03: 9.63% with two doses<br>
Uttar Pradesh,2021-10-04,pct_two_doses,9.9143,India<br>2021-10-04: 9.91% with two doses<br>
Uttar Pradesh,2021-10-05,pct_two_doses,10.0839,India<br>2021-10-05: 10.08% with two doses<br>
