place,Day,variable,value,text
Uttar Pradesh,2021-11-26,pct_two_doses,21.0522,Uttar Pradesh<br>2021-11-26: 21.05% with two doses<br>
Uttar Pradesh,2021-11-27,pct_two_doses,21.4232,Uttar Pradesh<br>2021-11-27: 21.42% with two doses<br>
Uttar Pradesh,2021-11-28,pct_two_doses,21.6169,Uttar Pradesh<br>2021-11-28: 21.62% with two doses<br>
Uttar Pradesh,2021-11-29,pct_two_doses,21.9872,Uttar Pradesh<br>2021-11-29: 21.99% with two doses<br>
Uttar Pradesh,2021-11-30,pct_two_doses,22.3669,Uttar Pradesh<br>2021-11-30: 22.37% with two doses<br>
Uttar Pradesh,2021-12-01,pct_two_doses,22.638,Uttar Pradesh<br>2021-12-01: 22.64% with two doses<br>
Uttar Pradesh,2021-12-02,pct_two_doses,22.935,Uttar Pradesh<br>2021-12-02: 22.93% with two doses<br>
Uttar Pradesh,2021-12-03,pct_two_doses,23.2431,Uttar Pradesh<br>2021-12-03: 23.24% with two doses<br>
Uttar Pradesh,2021-12-04,pct_two_doses,23.5377,Uttar Pradesh<br>2021-12-04: 23.54% with two doses<br>
Uttar Pradesh,2021-12-05,pct_two_doses,23.656,Uttar Pradesh<br>2021-12-05: 23.66% with two doses<br>
Uttar Pradesh,2021-12-06,pct_two_doses,23.9784,Uttar Pradesh<br>2021-12-06: 23.98% with two doses<br>
Uttar Pradesh,2021-12-07,pct_two_doses,24.4273,Uttar Pradesh<br>2021-12-07: 24.43% with two doses<br>
Uttar Pradesh,2021-12-08,pct_two_doses,24.8263,Uttar Pradesh<br>2021-12-08: 24.83% with two doses<br>
Uttar Pradesh,2021-12-09,pct_two_doses,25.2614,Uttar Pradesh<br>2021-12-09: 25.26% with two doses<br>
Uttar Pradesh,2021-12-10,pct_two_doses,25.6945,Uttar Pradesh<br>2021-12-10: 25.69% with two doses<br>
Uttar Pradesh,2021-12-11,pct_two_doses,26.0691,Uttar Pradesh<br>2021-12-11: 26.07% with two doses<br>
Uttar Pradesh,2021-12-12,pct_two_doses,26.1945,Uttar Pradesh<br>2021-12-12: 26.19% with two doses<br>
Uttar Pradesh,2021-12-13,pct_two_doses,26.5267,Uttar Pradesh<br>2021-12-13: 26.53% with two doses<br>
Uttar Pradesh,2021-12-14,pct_two_doses,26.5516,Uttar Pradesh<br>2021-12-14: 26.55% with two doses<br>
Uttar Pradesh,2021-12-15,pct_two_doses,26.9144,Uttar Pradesh<br>2021-12-15: 26.91% with two doses<br>
Uttar Pradesh,2021-12-16,pct_two_doses,27.2464,Uttar Pradesh<br>2021-12-16: 27.25% with two doses<br>
Uttar Pradesh,2021-12-17,pct_two_doses,27.6263,Uttar Pradesh<br>2021-12-17: 27.63% with two doses<br>
Uttar Pradesh,2021-12-18,pct_two_doses,27.9921,Uttar Pradesh<br>2021-12-18: 27.99% with two doses<br>
Uttar Pradesh,2021-12-19,pct_two_doses,28.3121,Uttar Pradesh<br>2021-12-19: 28.31% with two doses<br>
Uttar Pradesh,2021-12-20,pct_two_doses,28.4221,Uttar Pradesh<br>2021-12-20: 28.42% with two doses<br>
Uttar Pradesh,2021-12-21,pct_two_doses,28.8003,Uttar Pradesh<br>2021-12-21: 28.8% with two doses<br>
Uttar Pradesh,2021-12-22,pct_two_doses,29.185,Uttar Pradesh<br>2021-12-22: 29.18% with two doses<br>
Uttar Pradesh,2021-12-23,pct_two_doses,29.5234,Uttar Pradesh<br>2021-12-23: 29.52% with two doses<br>
Uttar Pradesh,2021-12-24,pct_two_doses,29.9218,Uttar Pradesh<br>2021-12-24: 29.92% with two doses<br>
Uttar Pradesh,2021-12-25,pct_two_doses,30.3165,Uttar Pradesh<br>2021-12-25: 30.32% with two doses<br>
Uttar Pradesh,2021-12-26,pct_two_doses,30.6139,Uttar Pradesh<br>2021-12-26: 30.61% with two doses<br>
Uttar Pradesh,2021-12-27,pct_two_doses,30.7468,Uttar Pradesh<br>2021-12-27: 30.75% with two doses<br>
Uttar Pradesh,2021-12-28,pct_two_doses,31.1667,Uttar Pradesh<br>2021-12-28: 31.17% with two doses<br>
Uttar Pradesh,2021-12-29,pct_two_doses,31.5542,Uttar Pradesh<br>2021-12-29: 31.55% with two doses<br>
Uttar Pradesh,2021-12-30,pct_two_doses,31.8958,Uttar Pradesh<br>2021-12-30: 31.9% with two doses<br>
Uttar Pradesh,2021-12-31,pct_two_doses,32.286,Uttar Pradesh<br>2021-12-31: 32.29% with two doses<br>
Uttar Pradesh,2022-01-03,pct_two_doses,33.1975,Uttar Pradesh<br>2022-01-03: 33.2% with two doses<br>
Uttar Pradesh,2022-01-04,pct_two_doses,33.5025,Uttar Pradesh<br>2022-01-04: 33.5% with two doses<br>
Uttar Pradesh,2022-01-05,pct_two_doses,33.7958,Uttar Pradesh<br>2022-01-05: 33.8% with two doses<br>
Uttar Pradesh,2022-01-06,pct_two_doses,34.1389,Uttar Pradesh<br>2022-01-06: 34.14% with two doses<br>
Uttar Pradesh,2022-01-07,pct_two_doses,34.5017,Uttar Pradesh<br>2022-01-07: 34.5% with two doses<br>
Uttar Pradesh,2022-01-08,pct_two_doses,34.8743,Uttar Pradesh<br>2022-01-08: 34.87% with two doses<br>
Uttar Pradesh,2022-01-09,pct_two_doses,35.1444,Uttar Pradesh<br>2022-01-09: 35.14% with two doses<br>
Uttar Pradesh,2022-01-11,pct_two_doses,35.5484,Uttar Pradesh<br>2022-01-11: 35.55% with two doses<br>
Uttar Pradesh,2022-01-12,pct_two_doses,36.4271,Uttar Pradesh<br>2022-01-12: 36.43% with two doses<br>
Uttar Pradesh,2022-01-13,pct_two_doses,36.4304,Uttar Pradesh<br>2022-01-13: 36.43% with two doses<br>
Uttar Pradesh,2022-01-14,pct_two_doses,37.4815,Uttar Pradesh<br>2022-01-14: 37.48% with two doses<br>
Uttar Pradesh,2022-01-15,pct_two_doses,37.551,Uttar Pradesh<br>2022-01-15: 37.55% with two doses<br>
Uttar Pradesh,2022-01-16,pct_two_doses,38.1844,Uttar Pradesh<br>2022-01-16: 38.18% with two doses<br>
Uttar Pradesh,2022-01-17,pct_two_doses,38.7761,Uttar Pradesh<br>2022-01-17: 38.78% with two doses<br>
Uttar Pradesh,2022-01-18,pct_two_doses,39.396,Uttar Pradesh<br>2022-01-18: 39.4% with two doses<br>
Uttar Pradesh,2022-01-19,pct_two_doses,40.0167,Uttar Pradesh<br>2022-01-19: 40.02% with two doses<br>
Uttar Pradesh,2022-01-20,pct_two_doses,40.6584,Uttar Pradesh<br>2022-01-20: 40.66% with two doses<br>
Uttar Pradesh,2022-01-21,pct_two_doses,41.3097,Uttar Pradesh<br>2022-01-21: 41.31% with two doses<br>
Uttar Pradesh,2022-01-22,pct_two_doses,41.8787,Uttar Pradesh<br>2022-01-22: 41.88% with two doses<br>
Uttar Pradesh,2022-01-23,pct_two_doses,42.4556,Uttar Pradesh<br>2022-01-23: 42.46% with two doses<br>
Uttar Pradesh,2022-01-24,pct_two_doses,42.7908,Uttar Pradesh<br>2022-01-24: 42.79% with two doses<br>
Uttar Pradesh,2022-01-25,pct_two_doses,43.2253,Uttar Pradesh<br>2022-01-25: 43.23% with two doses<br>
Uttar Pradesh,2022-01-26,pct_two_doses,43.6649,Uttar Pradesh<br>2022-01-26: 43.66% with two doses<br>
Uttar Pradesh,2022-01-27,pct_two_doses,43.8146,Uttar Pradesh<br>2022-01-27: 43.81% with two doses<br>
Uttar Pradesh,2022-01-28,pct_two_doses,44.2406,Uttar Pradesh<br>2022-01-28: 44.24% with two doses<br>
Uttar Pradesh,2022-01-29,pct_two_doses,44.6789,Uttar Pradesh<br>2022-01-29: 44.68% with two doses<br>
Uttar Pradesh,2022-01-30,pct_two_doses,45.113,Uttar Pradesh<br>2022-01-30: 45.11% with two doses<br>
Uttar Pradesh,2022-01-31,pct_two_doses,45.4699,Uttar Pradesh<br>2022-01-31: 45.47% with two doses<br>
Uttar Pradesh,2022-02-01,pct_two_doses,46.2255,Uttar Pradesh<br>2022-02-01: 46.23% with two doses<br>
Uttar Pradesh,2022-02-02,pct_two_doses,46.5707,Uttar Pradesh<br>2022-02-02: 46.57% with two doses<br>
Uttar Pradesh,2022-02-03,pct_two_doses,46.947,Uttar Pradesh<br>2022-02-03: 46.95% with two doses<br>
Uttar Pradesh,2022-02-04,pct_two_doses,47.2631,Uttar Pradesh<br>2022-02-04: 47.26% with two doses<br>
Uttar Pradesh,2022-02-05,pct_two_doses,47.547,Uttar Pradesh<br>2022-02-05: 47.55% with two doses<br>
Uttar Pradesh,2022-02-06,pct_two_doses,47.6931,Uttar Pradesh<br>2022-02-06: 47.69% with two doses<br>
Uttar Pradesh,2022-02-07,pct_two_doses,48.0305,Uttar Pradesh<br>2022-02-07: 48.03% with two doses<br>
Uttar Pradesh,2022-02-08,pct_two_doses,48.4637,Uttar Pradesh<br>2022-02-08: 48.46% with two doses<br>
Uttar Pradesh,2022-02-09,pct_two_doses,48.6976,Uttar Pradesh<br>2022-02-09: 48.7% with two doses<br>
Uttar Pradesh,2022-02-10,pct_two_doses,49.0489,Uttar Pradesh<br>2022-02-10: 49.05% with two doses<br>
Uttar Pradesh,2022-02-11,pct_two_doses,49.3588,Uttar Pradesh<br>2022-02-11: 49.36% with two doses<br>
Uttar Pradesh,2022-02-12,pct_two_doses,49.6857,Uttar Pradesh<br>2022-02-12: 49.69% with two doses<br>
Uttar Pradesh,2022-02-13,pct_two_doses,49.8245,Uttar Pradesh<br>2022-02-13: 49.82% with two doses<br>
Uttar Pradesh,2022-02-14,pct_two_doses,50.1257,Uttar Pradesh<br>2022-02-14: 50.13% with two doses<br>
Uttar Pradesh,2022-02-15,pct_two_doses,50.3934,Uttar Pradesh<br>2022-02-15: 50.39% with two doses<br>
Uttar Pradesh,2022-02-16,pct_two_doses,50.7179,Uttar Pradesh<br>2022-02-16: 50.72% with two doses<br>
Uttar Pradesh,2022-02-17,pct_two_doses,51.1188,Uttar Pradesh<br>2022-02-17: 51.12% with two doses<br>
Uttar Pradesh,2022-02-18,pct_two_doses,51.4693,Uttar Pradesh<br>2022-02-18: 51.47% with two doses<br>
Uttar Pradesh,2022-02-19,pct_two_doses,51.7946,Uttar Pradesh<br>2022-02-19: 51.79% with two doses<br>
Uttar Pradesh,2022-02-20,pct_two_doses,51.9252,Uttar Pradesh<br>2022-02-20: 51.93% with two doses<br>
Uttar Pradesh,2022-02-21,pct_two_doses,52.2478,Uttar Pradesh<br>2022-02-21: 52.25% with two doses<br>
Uttar Pradesh,2022-02-22,pct_two_doses,52.5971,Uttar Pradesh<br>2022-02-22: 52.6% with two doses<br>
Uttar Pradesh,2022-02-23,pct_two_doses,52.8544,Uttar Pradesh<br>2022-02-23: 52.85% with two doses<br>
Uttar Pradesh,2022-02-24,pct_two_doses,53.2121,Uttar Pradesh<br>2022-02-24: 53.21% with two doses<br>
Uttar Pradesh,2022-02-25,pct_two_doses,53.5047,Uttar Pradesh<br>2022-02-25: 53.5% with two doses<br>
Uttar Pradesh,2022-02-26,pct_two_doses,53.7751,Uttar Pradesh<br>2022-02-26: 53.78% with two doses<br>
Uttar Pradesh,2022-02-27,pct_two_doses,53.8824,Uttar Pradesh<br>2022-02-27: 53.88% with two doses<br>
Uttar Pradesh,2022-02-28,pct_two_doses,54.1432,Uttar Pradesh<br>2022-02-28: 54.14% with two doses<br>
Uttar Pradesh,2022-03-01,pct_two_doses,54.2926,Uttar Pradesh<br>2022-03-01: 54.29% with two doses<br>
Uttar Pradesh,2022-03-02,pct_two_doses,54.5375,Uttar Pradesh<br>2022-03-02: 54.54% with two doses<br>
Uttar Pradesh,2022-03-03,pct_two_doses,54.8111,Uttar Pradesh<br>2022-03-03: 54.81% with two doses<br>
Uttar Pradesh,2022-03-04,pct_two_doses,55.083,Uttar Pradesh<br>2022-03-04: 55.08% with two doses<br>
Uttar Pradesh,2022-03-05,pct_two_doses,55.3223,Uttar Pradesh<br>2022-03-05: 55.32% with two doses<br>
Uttar Pradesh,2022-03-06,pct_two_doses,55.4066,Uttar Pradesh<br>2022-03-06: 55.41% with two doses<br>
Uttar Pradesh,2022-03-07,pct_two_doses,55.5348,Uttar Pradesh<br>2022-03-07: 55.53% with two doses<br>
Uttar Pradesh,2022-03-08,pct_two_doses,55.7194,Uttar Pradesh<br>2022-03-08: 55.72% with two doses<br>
Uttar Pradesh,2022-03-09,pct_two_doses,55.8685,Uttar Pradesh<br>2022-03-09: 55.87% with two doses<br>
Uttar Pradesh,2022-03-10,pct_two_doses,55.9676,Uttar Pradesh<br>2022-03-10: 55.97% with two doses<br>
Uttar Pradesh,2022-03-11,pct_two_doses,56.1025,Uttar Pradesh<br>2022-03-11: 56.1% with two doses<br>
Uttar Pradesh,2022-03-12,pct_two_doses,56.2754,Uttar Pradesh<br>2022-03-12: 56.28% with two doses<br>
Uttar Pradesh,2022-03-13,pct_two_doses,56.3625,Uttar Pradesh<br>2022-03-13: 56.36% with two doses<br>
Uttar Pradesh,2022-03-15,pct_two_doses,56.7253,Uttar Pradesh<br>2022-03-15: 56.73% with two doses<br>
Uttar Pradesh,2022-03-16,pct_two_doses,56.8885,Uttar Pradesh<br>2022-03-16: 56.89% with two doses<br>
Uttar Pradesh,2022-03-17,pct_two_doses,56.9588,Uttar Pradesh<br>2022-03-17: 56.96% with two doses<br>
Uttar Pradesh,2022-03-18,pct_two_doses,56.9674,Uttar Pradesh<br>2022-03-18: 56.97% with two doses<br>
Uttarakhand,2021-03-15,pct_two_doses,0.7936,Uttarakhand<br>2021-03-15: 0.79% with two doses<br>
Uttarakhand,2021-03-16,pct_two_doses,0.8422,Uttarakhand<br>2021-03-16: 0.84% with two doses<br>
Uttarakhand,2021-03-17,pct_two_doses,0.8726,Uttarakhand<br>2021-03-17: 0.87% with two doses<br>
Uttarakhand,2021-03-18,pct_two_doses,0.9119,Uttarakhand<br>2021-03-18: 0.91% with two doses<br>
Uttarakhand,2021-03-19,pct_two_doses,0.9434,Uttarakhand<br>2021-03-19: 0.94% with two doses<br>
Uttarakhand,2021-03-20,pct_two_doses,0.9663,Uttarakhand<br>2021-03-20: 0.97% with two doses<br>
Uttarakhand,2021-03-21,pct_two_doses,0.9668,Uttarakhand<br>2021-03-21: 0.97% with two doses<br>
Uttarakhand,2021-03-22,pct_two_doses,0.9899,Uttarakhand<br>2021-03-22: 0.99% with two doses<br>
Uttarakhand,2021-03-23,pct_two_doses,1.011,Uttarakhand<br>2021-03-23: 1.01% with two doses<br>
Uttarakhand,2021-03-24,pct_two_doses,1.0231,Uttarakhand<br>2021-03-24: 1.02% with two doses<br>
Uttarakhand,2021-03-25,pct_two_doses,1.0363,Uttarakhand<br>2021-03-25: 1.04% with two doses<br>
Uttarakhand,2021-03-26,pct_two_doses,1.0467,Uttarakhand<br>2021-03-26: 1.05% with two doses<br>
Uttarakhand,2021-03-27,pct_two_doses,1.0547,Uttarakhand<br>2021-03-27: 1.05% with two doses<br>
Uttarakhand,2021-03-28,pct_two_doses,1.0547,Uttarakhand<br>2021-03-28: 1.05% with two doses<br>
Uttarakhand,2021-03-29,pct_two_doses,1.0547,Uttarakhand<br>2021-03-29: 1.05% with two doses<br>
Uttarakhand,2021-03-30,pct_two_doses,1.0736,Uttarakhand<br>2021-03-30: 1.07% with two doses<br>
Uttarakhand,2021-03-31,pct_two_doses,1.092,Uttarakhand<br>2021-03-31: 1.09% with two doses<br>
Uttarakhand,2021-04-01,pct_two_doses,1.121,Uttarakhand<br>2021-04-01: 1.12% with two doses<br>
Uttarakhand,2021-04-02,pct_two_doses,1.2188,Uttarakhand<br>2021-04-02: 1.22% with two doses<br>
Uttarakhand,2021-04-03,pct_two_doses,1.2562,Uttarakhand<br>2021-04-03: 1.26% with two doses<br>
Uttarakhand,2021-04-04,pct_two_doses,1.2843,Uttarakhand<br>2021-04-04: 1.28% with two doses<br>
Uttarakhand,2021-04-05,pct_two_doses,1.338,Uttarakhand<br>2021-04-05: 1.34% with two doses<br>
Uttarakhand,2021-04-06,pct_two_doses,1.3987,Uttarakhand<br>2021-04-06: 1.4% with two doses<br>
Uttarakhand,2021-04-07,pct_two_doses,1.4451,Uttarakhand<br>2021-04-07: 1.45% with two doses<br>
Uttarakhand,2021-04-08,pct_two_doses,1.5036,Uttarakhand<br>2021-04-08: 1.5% with two doses<br>
Uttarakhand,2021-04-09,pct_two_doses,1.5583,Uttarakhand<br>2021-04-09: 1.56% with two doses<br>
Uttarakhand,2021-04-10,pct_two_doses,1.6048,Uttarakhand<br>2021-04-10: 1.6% with two doses<br>
Uttarakhand,2021-04-11,pct_two_doses,1.6287,Uttarakhand<br>2021-04-11: 1.63% with two doses<br>
Uttarakhand,2021-04-12,pct_two_doses,1.7125,Uttarakhand<br>2021-04-12: 1.71% with two doses<br>
Uttarakhand,2021-04-13,pct_two_doses,1.7763,Uttarakhand<br>2021-04-13: 1.78% with two doses<br>
Uttarakhand,2021-04-14,pct_two_doses,1.8277,Uttarakhand<br>2021-04-14: 1.83% with two doses<br>
Uttarakhand,2021-04-15,pct_two_doses,1.9107,Uttarakhand<br>2021-04-15: 1.91% with two doses<br>
Uttarakhand,2021-04-16,pct_two_doses,2.0426,Uttarakhand<br>2021-04-16: 2.04% with two doses<br>
Uttarakhand,2021-04-17,pct_two_doses,2.1612,Uttarakhand<br>2021-04-17: 2.16% with two doses<br>
Uttarakhand,2021-04-18,pct_two_doses,2.1685,Uttarakhand<br>2021-04-18: 2.17% with two doses<br>
Uttarakhand,2021-04-19,pct_two_doses,2.3459,Uttarakhand<br>2021-04-19: 2.35% with two doses<br>
Uttarakhand,2021-04-20,pct_two_doses,2.4949,Uttarakhand<br>2021-04-20: 2.49% with two doses<br>
Uttarakhand,2021-04-21,pct_two_doses,2.5969,Uttarakhand<br>2021-04-21: 2.6% with two doses<br>
Uttarakhand,2021-04-22,pct_two_doses,2.7486,Uttarakhand<br>2021-04-22: 2.75% with two doses<br>
Uttarakhand,2021-04-23,pct_two_doses,2.8664,Uttarakhand<br>2021-04-23: 2.87% with two doses<br>
Uttarakhand,2021-04-24,pct_two_doses,2.9828,Uttarakhand<br>2021-04-24: 2.98% with two doses<br>
Uttarakhand,2021-04-25,pct_two_doses,3.0254,Uttarakhand<br>2021-04-25: 3.03% with two doses<br>
Uttarakhand,2021-04-26,pct_two_doses,3.1855,Uttarakhand<br>2021-04-26: 3.19% with two doses<br>
Uttarakhand,2021-04-27,pct_two_doses,3.2833,Uttarakhand<br>2021-04-27: 3.28% with two doses<br>
Uttarakhand,2021-04-28,pct_two_doses,3.4059,Uttarakhand<br>2021-04-28: 3.41% with two doses<br>
Uttarakhand,2021-04-29,pct_two_doses,3.5526,Uttarakhand<br>2021-04-29: 3.55% with two doses<br>
Uttarakhand,2021-04-30,pct_two_doses,3.7149,Uttarakhand<br>2021-04-30: 3.71% with two doses<br>
Uttarakhand,2021-05-01,pct_two_doses,3.8082,Uttarakhand<br>2021-05-01: 3.81% with two doses<br>
Uttarakhand,2021-05-02,pct_two_doses,3.8386,Uttarakhand<br>2021-05-02: 3.84% with two doses<br>
Uttarakhand,2021-05-03,pct_two_doses,3.8944,Uttarakhand<br>2021-05-03: 3.89% with two doses<br>
Uttarakhand,2021-05-04,pct_two_doses,4.0716,Uttarakhand<br>2021-05-04: 4.07% with two doses<br>
Uttarakhand,2021-05-05,pct_two_doses,4.3493,Uttarakhand<br>2021-05-05: 4.35% with two doses<br>
Uttarakhand,2021-05-06,pct_two_doses,4.6848,Uttarakhand<br>2021-05-06: 4.68% with two doses<br>
Uttarakhand,2021-05-07,pct_two_doses,4.9753,Uttarakhand<br>2021-05-07: 4.98% with two doses<br>
Uttarakhand,2021-05-08,pct_two_doses,5.2127,Uttarakhand<br>2021-05-08: 5.21% with two doses<br>
Uttarakhand,2021-05-09,pct_two_doses,5.3422,Uttarakhand<br>2021-05-09: 5.34% with two doses<br>
Uttarakhand,2021-05-10,pct_two_doses,5.6712,Uttarakhand<br>2021-05-10: 5.67% with two doses<br>
Uttarakhand,2021-05-11,pct_two_doses,5.9288,Uttarakhand<br>2021-05-11: 5.93% with two doses<br>
Uttarakhand,2021-05-12,pct_two_doses,5.9789,Uttarakhand<br>2021-05-12: 5.98% with two doses<br>
Uttarakhand,2021-05-13,pct_two_doses,6.0213,Uttarakhand<br>2021-05-13: 6.02% with two doses<br>
Uttarakhand,2021-05-14,pct_two_doses,6.0649,Uttarakhand<br>2021-05-14: 6.06% with two doses<br>
Uttarakhand,2021-05-15,pct_two_doses,6.1028,Uttarakhand<br>2021-05-15: 6.1% with two doses<br>
Uttarakhand,2021-05-16,pct_two_doses,6.1042,Uttarakhand<br>2021-05-16: 6.1% with two doses<br>
Uttarakhand,2021-05-17,pct_two_doses,6.1056,Uttarakhand<br>2021-05-17: 6.11% with two doses<br>
Uttarakhand,2021-05-18,pct_two_doses,6.1061,Uttarakhand<br>2021-05-18: 6.11% with two doses<br>
Uttarakhand,2021-05-19,pct_two_doses,6.1064,Uttarakhand<br>2021-05-19: 6.11% with two doses<br>
Uttarakhand,2021-05-20,pct_two_doses,6.1107,Uttarakhand<br>2021-05-20: 6.11% with two doses<br>
Uttarakhand,2021-05-21,pct_two_doses,6.111,Uttarakhand<br>2021-05-21: 6.11% with two doses<br>
Uttarakhand,2021-05-22,pct_two_doses,6.1118,Uttarakhand<br>2021-05-22: 6.11% with two doses<br>
Uttarakhand,2021-05-23,pct_two_doses,6.1126,Uttarakhand<br>2021-05-23: 6.11% with two doses<br>
Uttarakhand,2021-05-24,pct_two_doses,6.1152,Uttarakhand<br>2021-05-24: 6.12% with two doses<br>
Uttarakhand,2021-05-25,pct_two_doses,6.1185,Uttarakhand<br>2021-05-25: 6.12% with two doses<br>
Uttarakhand,2021-05-26,pct_two_doses,6.1198,Uttarakhand<br>2021-05-26: 6.12% with two doses<br>
Uttarakhand,2021-05-27,pct_two_doses,6.122,Uttarakhand<br>2021-05-27: 6.12% with two doses<br>
Uttarakhand,2021-05-28,pct_two_doses,6.1271,Uttarakhand<br>2021-05-28: 6.13% with two doses<br>
Uttarakhand,2021-05-29,pct_two_doses,6.1313,Uttarakhand<br>2021-05-29: 6.13% with two doses<br>
Uttarakhand,2021-05-30,pct_two_doses,6.1331,Uttarakhand<br>2021-05-30: 6.13% with two doses<br>
Uttarakhand,2021-05-31,pct_two_doses,6.1388,Uttarakhand<br>2021-05-31: 6.14% with two doses<br>
Uttarakhand,2021-06-01,pct_two_doses,6.1435,Uttarakhand<br>2021-06-01: 6.14% with two doses<br>
Uttarakhand,2021-06-02,pct_two_doses,6.1483,Uttarakhand<br>2021-06-02: 6.15% with two doses<br>
Uttarakhand,2021-06-03,pct_two_doses,6.1538,Uttarakhand<br>2021-06-03: 6.15% with two doses<br>
Uttarakhand,2021-06-04,pct_two_doses,6.1606,Uttarakhand<br>2021-06-04: 6.16% with two doses<br>
Uttarakhand,2021-06-05,pct_two_doses,6.1661,Uttarakhand<br>2021-06-05: 6.17% with two doses<br>
Uttarakhand,2021-06-06,pct_two_doses,6.17,Uttarakhand<br>2021-06-06: 6.17% with two doses<br>
Uttarakhand,2021-06-07,pct_two_doses,6.1805,Uttarakhand<br>2021-06-07: 6.18% with two doses<br>
Uttarakhand,2021-06-08,pct_two_doses,6.1885,Uttarakhand<br>2021-06-08: 6.19% with two doses<br>
Uttarakhand,2021-06-09,pct_two_doses,6.1974,Uttarakhand<br>2021-06-09: 6.2% with two doses<br>
Uttarakhand,2021-06-10,pct_two_doses,6.2062,Uttarakhand<br>2021-06-10: 6.21% with two doses<br>
Uttarakhand,2021-06-11,pct_two_doses,6.2169,Uttarakhand<br>2021-06-11: 6.22% with two doses<br>
Uttarakhand,2021-06-12,pct_two_doses,6.2364,Uttarakhand<br>2021-06-12: 6.24% with two doses<br>
Uttarakhand,2021-06-13,pct_two_doses,6.2697,Uttarakhand<br>2021-06-13: 6.27% with two doses<br>
Uttarakhand,2021-06-14,pct_two_doses,6.335,Uttarakhand<br>2021-06-14: 6.34% with two doses<br>
Uttarakhand,2021-06-15,pct_two_doses,6.407,Uttarakhand<br>2021-06-15: 6.41% with two doses<br>
Uttarakhand,2021-06-16,pct_two_doses,6.4545,Uttarakhand<br>2021-06-16: 6.45% with two doses<br>
Uttarakhand,2021-06-17,pct_two_doses,6.5057,Uttarakhand<br>2021-06-17: 6.51% with two doses<br>
Uttarakhand,2021-06-18,pct_two_doses,6.5407,Uttarakhand<br>2021-06-18: 6.54% with two doses<br>
Uttarakhand,2021-06-19,pct_two_doses,6.5704,Uttarakhand<br>2021-06-19: 6.57% with two doses<br>
Uttarakhand,2021-06-20,pct_two_doses,6.5882,Uttarakhand<br>2021-06-20: 6.59% with two doses<br>
Uttarakhand,2021-06-21,pct_two_doses,6.6214,Uttarakhand<br>2021-06-21: 6.62% with two doses<br>
Uttarakhand,2021-06-22,pct_two_doses,6.6581,Uttarakhand<br>2021-06-22: 6.66% with two doses<br>
Uttarakhand,2021-06-23,pct_two_doses,6.692,Uttarakhand<br>2021-06-23: 6.69% with two doses<br>
Uttarakhand,2021-06-24,pct_two_doses,6.7398,Uttarakhand<br>2021-06-24: 6.74% with two doses<br>
Uttarakhand,2021-06-25,pct_two_doses,6.8063,Uttarakhand<br>2021-06-25: 6.81% with two doses<br>
Uttarakhand,2021-06-26,pct_two_doses,6.8937,Uttarakhand<br>2021-06-26: 6.89% with two doses<br>
Uttarakhand,2021-06-27,pct_two_doses,6.9245,Uttarakhand<br>2021-06-27: 6.92% with two doses<br>
Uttarakhand,2021-06-28,pct_two_doses,7.0415,Uttarakhand<br>2021-06-28: 7.04% with two doses<br>
Uttarakhand,2021-06-29,pct_two_doses,7.2103,Uttarakhand<br>2021-06-29: 7.21% with two doses<br>
Uttarakhand,2021-06-30,pct_two_doses,7.3779,Uttarakhand<br>2021-06-30: 7.38% with two doses<br>
Uttarakhand,2021-07-01,pct_two_doses,7.5104,Uttarakhand<br>2021-07-01: 7.51% with two doses<br>
Uttarakhand,2021-07-02,pct_two_doses,7.6085,Uttarakhand<br>2021-07-02: 7.61% with two doses<br>
Uttarakhand,2021-07-03,pct_two_doses,7.7467,Uttarakhand<br>2021-07-03: 7.75% with two doses<br>
Uttarakhand,2021-07-04,pct_two_doses,7.8862,Uttarakhand<br>2021-07-04: 7.89% with two doses<br>
Uttarakhand,2021-07-05,pct_two_doses,8.2021,Uttarakhand<br>2021-07-05: 8.2% with two doses<br>
Uttarakhand,2021-07-06,pct_two_doses,8.4515,Uttarakhand<br>2021-07-06: 8.45% with two doses<br>
Uttarakhand,2021-07-07,pct_two_doses,8.5959,Uttarakhand<br>2021-07-07: 8.6% with two doses<br>
Uttarakhand,2021-07-08,pct_two_doses,8.7149,Uttarakhand<br>2021-07-08: 8.71% with two doses<br>
Uttarakhand,2021-07-09,pct_two_doses,8.817,Uttarakhand<br>2021-07-09: 8.82% with two doses<br>
Uttarakhand,2021-07-10,pct_two_doses,8.8865,Uttarakhand<br>2021-07-10: 8.89% with two doses<br>
