Dates	variable	value	upper_ci	color	type	State
2020-08-12	mod_2	1460908	13463797	Soc. Dist. + Travel Ban	solid	wb
2020-08-12	mod_3	5481560	17972225	No Intervention	solid	wb
2020-08-12	mod_4	1172777	12755290	Moderate return	solid	wb
2020-08-12	mod_5	4510326	17849836	Normal (pre-intervention)	solid	wb
2020-08-12	mod_6	208536	2261740	Cautious return	solid	wb
2020-08-13	mod_2	1497511	13562628	Soc. Dist. + Travel Ban	solid	wb
2020-08-13	mod_3	5541092	17960904	No Intervention	solid	wb
2020-08-13	mod_4	1204888	12899865	Moderate return	solid	wb
2020-08-13	mod_5	4564768	17842117	Normal (pre-intervention)	solid	wb
2020-08-13	mod_6	217114	2404406	Cautious return	solid	wb
2020-08-14	mod_2	1533851	13666393	Soc. Dist. + Travel Ban	solid	wb
2020-08-14	mod_3	5598972	17944415	No Intervention	solid	wb
2020-08-14	mod_4	1236815	13043307	Moderate return	solid	wb
2020-08-14	mod_5	4617679	17834844	Normal (pre-intervention)	solid	wb
2020-08-14	mod_6	225831	2551557	Cautious return	solid	wb
2020-08-15	mod_2	1569925	13758720	Soc. Dist. + Travel Ban	solid	wb
2020-08-15	mod_3	5655268	17930163	No Intervention	solid	wb
2020-08-15	mod_4	1268544	13167644	Moderate return	solid	wb
2020-08-15	mod_5	4669075	17827338	Normal (pre-intervention)	solid	wb
2020-08-15	mod_6	234659	2697199	Cautious return	solid	wb
2020-08-16	mod_2	1605690	13857212	Soc. Dist. + Travel Ban	solid	wb
2020-08-16	mod_3	5710021	17908713	No Intervention	solid	wb
2020-08-16	mod_4	1300012	13292685	Moderate return	solid	wb
2020-08-16	mod_5	4719063	17820599	Normal (pre-intervention)	solid	wb
2020-08-16	mod_6	243602	2853489	Cautious return	solid	wb
2020-08-17	mod_2	1641103	13931573	Soc. Dist. + Travel Ban	solid	wb
2020-08-17	mod_3	5763230	17896498	No Intervention	solid	wb
2020-08-17	mod_4	1331200	13393949	Moderate return	solid	wb
2020-08-17	mod_5	4767644	17808232	Normal (pre-intervention)	solid	wb
2020-08-17	mod_6	252658	3008411	Cautious return	solid	wb
2020-08-18	mod_2	1676213	14010427	Soc. Dist. + Travel Ban	solid	wb
2020-08-18	mod_3	5814952	17886203	No Intervention	solid	wb
2020-08-18	mod_4	1362151	13490008	Moderate return	solid	wb
2020-08-18	mod_5	4814854	17797066	Normal (pre-intervention)	solid	wb
2020-08-18	mod_6	261794	3166194	Cautious return	solid	wb
2020-08-19	mod_2	1710997	14083114	Soc. Dist. + Travel Ban	solid	wb
2020-08-19	mod_3	5865262	17868958	No Intervention	solid	wb
2020-08-19	mod_4	1392797	13585902	Moderate return	solid	wb
2020-08-19	mod_5	4860709	17780587	Normal (pre-intervention)	solid	wb
2020-08-19	mod_6	271024	3338068	Cautious return	solid	wb
2020-08-20	mod_2	1745433	14157495	Soc. Dist. + Travel Ban	solid	wb
2020-08-20	mod_3	5914121	17864027	No Intervention	solid	wb
2020-08-20	mod_4	1423171	13667786	Moderate return	solid	wb
2020-08-20	mod_5	4905319	17762008	Normal (pre-intervention)	solid	wb
2020-08-20	mod_6	280341	3509486	Cautious return	solid	wb
2020-08-21	mod_2	1779533	14222213	Soc. Dist. + Travel Ban	solid	wb
2020-08-21	mod_3	5961610	17840502	No Intervention	solid	wb
2020-08-21	mod_4	1453224	13751496	Moderate return	solid	wb
2020-08-21	mod_5	4948603	17744040	Normal (pre-intervention)	solid	wb
2020-08-21	mod_6	289748	3687951	Cautious return	solid	wb
2020-08-22	mod_2	1813210	14284268	Soc. Dist. + Travel Ban	solid	wb
2020-08-22	mod_3	6007751	17820578	No Intervention	solid	wb
2020-08-22	mod_4	1482970	13820346	Moderate return	solid	wb
2020-08-22	mod_5	4990591	17723668	Normal (pre-intervention)	solid	wb
2020-08-22	mod_6	299211	3873243	Cautious return	solid	wb
2020-08-23	mod_2	1846540	14327784	Soc. Dist. + Travel Ban	solid	wb
2020-08-23	mod_3	6052633	17799818	No Intervention	solid	wb
2020-08-23	mod_4	1512376	13893967	Moderate return	solid	wb
2020-08-23	mod_5	5031435	17709039	Normal (pre-intervention)	solid	wb
2020-08-23	mod_6	308729	4053159	Cautious return	solid	wb
2020-08-24	mod_2	1879457	14377453	Soc. Dist. + Travel Ban	solid	wb
2020-08-24	mod_3	6096243	17786799	No Intervention	solid	wb
2020-08-24	mod_4	1541444	13961960	Moderate return	solid	wb
2020-08-24	mod_5	5071088	17689503	Normal (pre-intervention)	solid	wb
2020-08-24	mod_6	318320	4243195	Cautious return	solid	wb
2020-08-25	mod_2	1911964	14425350	Soc. Dist. + Travel Ban	solid	wb
2020-08-25	mod_3	6138638	17767915	No Intervention	solid	wb
2020-08-25	mod_4	1570172	14020604	Moderate return	solid	wb
2020-08-25	mod_5	5109616	17673551	Normal (pre-intervention)	solid	wb
2020-08-25	mod_6	327954	4431913	Cautious return	solid	wb
2020-08-26	mod_2	1944107	14462868	Soc. Dist. + Travel Ban	solid	wb
2020-08-26	mod_3	6179764	17744804	No Intervention	solid	wb
2020-08-26	mod_4	1598540	14079663	Moderate return	solid	wb
2020-08-26	mod_5	5147021	17657364	Normal (pre-intervention)	solid	wb
2020-08-26	mod_6	337644	4616268	Cautious return	solid	wb
2020-08-27	mod_2	1975830	14505357	Soc. Dist. + Travel Ban	solid	wb
2020-08-27	mod_3	6219760	17724922	No Intervention	solid	wb
2020-08-27	mod_4	1626576	14133317	Moderate return	solid	wb
2020-08-27	mod_5	5183356	17642930	Normal (pre-intervention)	solid	wb
2020-08-27	mod_6	347376	4812292	Cautious return	solid	wb
2020-08-28	mod_2	2007124	14543948	Soc. Dist. + Travel Ban	solid	wb
2020-08-28	mod_3	6258661	17706166	No Intervention	solid	wb
2020-08-28	mod_4	1654239	14181543	Moderate return	solid	wb
2020-08-28	mod_5	5218655	17620033	Normal (pre-intervention)	solid	wb
2020-08-28	mod_6	357156	5007991	Cautious return	solid	wb
2020-08-29	mod_2	2037986	14575697	Soc. Dist. + Travel Ban	solid	wb
2020-08-29	mod_3	6296411	17688453	No Intervention	solid	wb
2020-08-29	mod_4	1681536	14227203	Moderate return	solid	wb
2020-08-29	mod_5	5252920	17603314	Normal (pre-intervention)	solid	wb
2020-08-29	mod_6	366957	5205416	Cautious return	solid	wb
2020-08-30	mod_2	2068433	14605360	Soc. Dist. + Travel Ban	solid	wb
2020-08-30	mod_3	6333168	17674528	No Intervention	solid	wb
2020-08-30	mod_4	1708461	14271969	Moderate return	solid	wb
2020-08-30	mod_5	5286235	17583986	Normal (pre-intervention)	solid	wb
2020-08-30	mod_6	376779	5399517	Cautious return	solid	wb
2020-08-31	mod_2	2098454	14652788	Soc. Dist. + Travel Ban	solid	wb
2020-08-31	mod_3	6368822	17652382	No Intervention	solid	wb
2020-08-31	mod_4	1734990	14311907	Moderate return	solid	wb
2020-08-31	mod_5	5318574	17564749	Normal (pre-intervention)	solid	wb
2020-08-31	mod_6	386622	5599342	Cautious return	solid	wb
2020-09-01	mod_2	2128032	14677624	Soc. Dist. + Travel Ban	solid	wb
2020-09-01	mod_3	6403484	17631936	No Intervention	solid	wb
2020-09-01	mod_4	1761162	14345762	Moderate return	solid	wb
2020-09-01	mod_5	5349968	17544451	Normal (pre-intervention)	solid	wb
2020-09-01	mod_6	396485	5792098	Cautious return	solid	wb
2020-09-02	mod_2	2157186	14704337	Soc. Dist. + Travel Ban	solid	wb
2020-09-02	mod_3	6437209	17612303	No Intervention	solid	wb
2020-09-02	mod_4	1786966	14379826	Moderate return	solid	wb
2020-09-02	mod_5	5380465	17529926	Normal (pre-intervention)	solid	wb
2020-09-02	mod_6	406367	5984475	Cautious return	solid	wb
2020-09-03	mod_2	2185890	14725645	Soc. Dist. + Travel Ban	solid	wb
2020-09-03	mod_3	6469967	17586519	No Intervention	solid	wb
2020-09-03	mod_4	1812373	14413607	Moderate return	solid	wb
2020-09-03	mod_5	5410048	17511493	Normal (pre-intervention)	solid	wb
2020-09-03	mod_6	416248	6177831	Cautious return	solid	wb
2020-09-04	mod_2	2214198	14747149	Soc. Dist. + Travel Ban	solid	wb
2020-09-04	mod_3	6501764	17565061	No Intervention	solid	wb
2020-09-04	mod_4	1837406	14448482	Moderate return	solid	wb
2020-09-04	mod_5	5438789	17495659	Normal (pre-intervention)	solid	wb
2020-09-04	mod_6	426123	6367730	Cautious return	solid	wb
2020-09-05	mod_2	2242093	14766084	Soc. Dist. + Travel Ban	solid	wb
2020-09-05	mod_3	6532713	17541895	No Intervention	solid	wb
2020-09-05	mod_4	1862090	14485299	Moderate return	solid	wb
2020-09-05	mod_5	5466725	17476318	Normal (pre-intervention)	solid	wb
2020-09-05	mod_6	435992	6570378	Cautious return	solid	wb
2020-09-06	mod_2	2269560	14786285	Soc. Dist. + Travel Ban	solid	wb
2020-09-06	mod_3	6562805	17522394	No Intervention	solid	wb
2020-09-06	mod_4	1886389	14508168	Moderate return	solid	wb
2020-09-06	mod_5	5493849	17451585	Normal (pre-intervention)	solid	wb
2020-09-06	mod_6	445869	6744984	Cautious return	solid	wb
2020-09-07	mod_2	2296575	14811317	Soc. Dist. + Travel Ban	solid	wb
2020-09-07	mod_3	6592040	17506355	No Intervention	solid	wb
2020-09-07	mod_4	1910299	14539668	Moderate return	solid	wb
2020-09-07	mod_5	5520173	17434855	Normal (pre-intervention)	solid	wb
2020-09-07	mod_6	455725	6935438	Cautious return	solid	wb
2020-09-08	mod_2	2323180	14828608	Soc. Dist. + Travel Ban	solid	wb
2020-09-08	mod_3	6620467	17479718	No Intervention	solid	wb
2020-09-08	mod_4	1933815	14557091	Moderate return	solid	wb
2020-09-08	mod_5	5545785	17407138	Normal (pre-intervention)	solid	wb
2020-09-08	mod_6	465574	7106876	Cautious return	solid	wb
2020-09-09	mod_2	2349336	14837577	Soc. Dist. + Travel Ban	solid	wb
2020-09-09	mod_3	6648145	17455649	No Intervention	solid	wb
2020-09-09	mod_4	1956973	14583331	Moderate return	solid	wb
2020-09-09	mod_5	5570629	17380184	Normal (pre-intervention)	solid	wb
2020-09-09	mod_6	475392	7297781	Cautious return	solid	wb
2020-09-10	mod_2	2375076	14854098	Soc. Dist. + Travel Ban	solid	wb
2020-09-10	mod_3	6675031	17436879	No Intervention	solid	wb
2020-09-10	mod_4	1979719	14591839	Moderate return	solid	wb
2020-09-10	mod_5	5594778	17354671	Normal (pre-intervention)	solid	wb
2020-09-10	mod_6	485201	7470689	Cautious return	solid	wb
2020-09-11	mod_2	2400429	14867620	Soc. Dist. + Travel Ban	solid	wb
2020-09-11	mod_3	6701173	17413955	No Intervention	solid	wb
2020-09-11	mod_4	2002137	14610783	Moderate return	solid	wb
2020-09-11	mod_5	5618255	17329309	Normal (pre-intervention)	solid	wb
2020-09-11	mod_6	494973	7626020	Cautious return	solid	wb
2020-09-12	mod_2	2425360	14878755	Soc. Dist. + Travel Ban	solid	wb
2020-09-12	mod_3	6726536	17394685	No Intervention	solid	wb
2020-09-12	mod_4	2024143	14628030	Moderate return	solid	wb
2020-09-12	mod_5	5641065	17307242	Normal (pre-intervention)	solid	wb
2020-09-12	mod_6	504707	7788224	Cautious return	solid	wb
2020-09-13	mod_2	2449873	14892978	Soc. Dist. + Travel Ban	solid	wb
2020-09-13	mod_3	6751183	17368525	No Intervention	solid	wb
2020-09-13	mod_4	2045776	14642440	Moderate return	solid	wb
2020-09-13	mod_5	5663180	17287350	Normal (pre-intervention)	solid	wb
2020-09-13	mod_6	514422	7945107	Cautious return	solid	wb
2020-09-14	mod_2	2473953	14896948	Soc. Dist. + Travel Ban	solid	wb
2020-09-14	mod_3	6775152	17353694	No Intervention	solid	wb
2020-09-14	mod_4	2067088	14655117	Moderate return	solid	wb
2020-09-14	mod_5	5684661	17267535	Normal (pre-intervention)	solid	wb
2020-09-14	mod_6	524091	8082202	Cautious return	solid	wb
2020-09-15	mod_2	2497663	14909235	Soc. Dist. + Travel Ban	solid	wb
2020-09-15	mod_3	6798444	17333675	No Intervention	solid	wb
2020-09-15	mod_4	2088020	14662336	Moderate return	solid	wb
2020-09-15	mod_5	5705557	17246008	Normal (pre-intervention)	solid	wb
2020-09-15	mod_6	533728	8223290	Cautious return	solid	wb
2020-09-16	mod_2	2520938	14919789	Soc. Dist. + Travel Ban	solid	wb
2020-09-16	mod_3	6821120	17312943	No Intervention	solid	wb
2020-09-16	mod_4	2108566	14674471	Moderate return	solid	wb
2020-09-16	mod_5	5725867	17225523	Normal (pre-intervention)	solid	wb
2020-09-16	mod_6	543311	8349732	Cautious return	solid	wb
2020-09-17	mod_2	2543803	14918498	Soc. Dist. + Travel Ban	solid	wb
2020-09-17	mod_3	6843139	17293117	No Intervention	solid	wb
2020-09-17	mod_4	2128788	14688847	Moderate return	solid	wb
2020-09-17	mod_5	5745627	17208055	Normal (pre-intervention)	solid	wb
2020-09-17	mod_6	552852	8487115	Cautious return	solid	wb
2020-09-18	mod_2	2566287	14921383	Soc. Dist. + Travel Ban	solid	wb
2020-09-18	mod_3	6864578	17273206	No Intervention	solid	wb
2020-09-18	mod_4	2148638	14702051	Moderate return	solid	wb
2020-09-18	mod_5	5764786	17183830	Normal (pre-intervention)	solid	wb
2020-09-18	mod_6	562341	8614745	Cautious return	solid	wb
2020-09-19	mod_2	2588389	14928753	Soc. Dist. + Travel Ban	solid	wb
2020-09-19	mod_3	6885417	17256220	No Intervention	solid	wb
2020-09-19	mod_4	2168142	14712517	Moderate return	solid	wb
2020-09-19	mod_5	5783403	17161497	Normal (pre-intervention)	solid	wb
2020-09-19	mod_6	571802	8743665	Cautious return	solid	wb
2020-09-20	mod_2	2610089	14931811	Soc. Dist. + Travel Ban	solid	wb
2020-09-20	mod_3	6905673	17231954	No Intervention	solid	wb
2020-09-20	mod_4	2187330	14721066	Moderate return	solid	wb
2020-09-20	mod_5	5801477	17140808	Normal (pre-intervention)	solid	wb
2020-09-20	mod_6	581182	8865934	Cautious return	solid	wb
2020-09-21	mod_2	2631411	14936040	Soc. Dist. + Travel Ban	solid	wb
2020-09-21	mod_3	6925421	17212868	No Intervention	solid	wb
2020-09-21	mod_4	2206114	14728774	Moderate return	solid	wb
2020-09-21	mod_5	5819069	17122585	Normal (pre-intervention)	solid	wb
2020-09-21	mod_6	590512	8981634	Cautious return	solid	wb
2020-09-22	mod_2	2652366	14939399	Soc. Dist. + Travel Ban	solid	wb
2020-09-22	mod_3	6944603	17192385	No Intervention	solid	wb
2020-09-22	mod_4	2224600	14734368	Moderate return	solid	wb
2020-09-22	mod_5	5836203	17097679	Normal (pre-intervention)	solid	wb
2020-09-22	mod_6	599769	9103569	Cautious return	solid	wb
2020-09-23	mod_2	2672942	14944955	Soc. Dist. + Travel Ban	solid	wb
2020-09-23	mod_3	6963260	17169251	No Intervention	solid	wb
2020-09-23	mod_4	2242752	14740857	Moderate return	solid	wb
2020-09-23	mod_5	5852820	17074304	Normal (pre-intervention)	solid	wb
2020-09-23	mod_6	608979	9212138	Cautious return	solid	wb
2020-09-24	mod_2	2693167	14944472	Soc. Dist. + Travel Ban	solid	wb
2020-09-24	mod_3	6981405	17147907	No Intervention	solid	wb
2020-09-24	mod_4	2260542	14744869	Moderate return	solid	wb
2020-09-24	mod_5	5868988	17053345	Normal (pre-intervention)	solid	wb
2020-09-24	mod_6	618127	9308032	Cautious return	solid	wb
2020-09-25	mod_2	2712995	14943715	Soc. Dist. + Travel Ban	solid	wb
2020-09-25	mod_3	6999069	17125328	No Intervention	solid	wb
2020-09-25	mod_4	2278013	14743397	Moderate return	solid	wb
2020-09-25	mod_5	5884728	17032369	Normal (pre-intervention)	solid	wb
2020-09-25	mod_6	627207	9416790	Cautious return	solid	wb
2020-09-26	mod_2	2732503	14942144	Soc. Dist. + Travel Ban	solid	wb
2020-09-26	mod_3	7016264	17103178	No Intervention	solid	wb
2020-09-26	mod_4	2295177	14747244	Moderate return	solid	wb
2020-09-26	mod_5	5900035	17015594	Normal (pre-intervention)	solid	wb
2020-09-26	mod_6	636209	9506426	Cautious return	solid	wb
2020-09-27	mod_2	2751637	14946037	Soc. Dist. + Travel Ban	solid	wb
2020-09-27	mod_3	7033019	17079881	No Intervention	solid	wb
2020-09-27	mod_4	2312025	14755277	Moderate return	solid	wb
2020-09-27	mod_5	5914901	16989961	Normal (pre-intervention)	solid	wb
2020-09-27	mod_6	645154	9605872	Cautious return	solid	wb
2020-09-28	mod_2	2770427	14952000	Soc. Dist. + Travel Ban	solid	wb
2020-09-28	mod_3	7049301	17059065	No Intervention	solid	wb
2020-09-28	mod_4	2328569	14758457	Moderate return	solid	wb
2020-09-28	mod_5	5929358	16969719	Normal (pre-intervention)	solid	wb
2020-09-28	mod_6	654018	9702653	Cautious return	solid	wb
2020-09-29	mod_2	2788861	14950027	Soc. Dist. + Travel Ban	solid	wb
2020-09-29	mod_3	7065122	17039715	No Intervention	solid	wb
2020-09-29	mod_4	2344804	14768200	Moderate return	solid	wb
2020-09-29	mod_5	5943412	16947693	Normal (pre-intervention)	solid	wb
2020-09-29	mod_6	662822	9790175	Cautious return	solid	wb
2020-09-30	mod_2	2806973	14954489	Soc. Dist. + Travel Ban	solid	wb
2020-09-30	mod_3	7080574	17017373	No Intervention	solid	wb
2020-09-30	mod_4	2360782	14771953	Moderate return	solid	wb
2020-09-30	mod_5	5957110	16926319	Normal (pre-intervention)	solid	wb
2020-09-30	mod_6	671549	9862937	Cautious return	solid	wb
2020-10-01	mod_2	2824779	14950079	Soc. Dist. + Travel Ban	solid	wb
2020-10-01	mod_3	7095575	16995059	No Intervention	solid	wb
2020-10-01	mod_4	2376415	14769807	Moderate return	solid	wb
2020-10-01	mod_5	5970430	16903558	Normal (pre-intervention)	solid	wb
2020-10-01	mod_6	680191	9943091	Cautious return	solid	wb
2020-10-02	mod_2	2842203	14954364	Soc. Dist. + Travel Ban	solid	wb
2020-10-02	mod_3	7110197	16978401	No Intervention	solid	wb
2020-10-02	mod_4	2391755	14767158	Moderate return	solid	wb
2020-10-02	mod_5	5983392	16886275	Normal (pre-intervention)	solid	wb
2020-10-02	mod_6	688786	10023353	Cautious return	solid	wb
2020-10-03	mod_2	2859345	14949770	Soc. Dist. + Travel Ban	solid	wb
2020-10-03	mod_3	7124395	16957742	No Intervention	solid	wb
2020-10-03	mod_4	2406821	14771146	Moderate return	solid	wb
2020-10-03	mod_5	5996054	16868969	Normal (pre-intervention)	solid	wb
2020-10-03	mod_6	697280	10092017	Cautious return	solid	wb
2020-10-04	mod_2	2876149	14947124	Soc. Dist. + Travel Ban	solid	wb
2020-10-04	mod_3	7138278	16932617	No Intervention	solid	wb
2020-10-04	mod_4	2421605	14768779	Moderate return	solid	wb
2020-10-04	mod_5	6008325	16846316	Normal (pre-intervention)	solid	wb
2020-10-04	mod_6	705703	10149921	Cautious return	solid	wb
2020-10-05	mod_2	2892637	14945497	Soc. Dist. + Travel Ban	solid	wb
2020-10-05	mod_3	7151775	16910591	No Intervention	solid	wb
2020-10-05	mod_4	2436094	14762817	Moderate return	solid	wb
2020-10-05	mod_5	6020286	16830734	Normal (pre-intervention)	solid	wb
2020-10-05	mod_6	714051	10216427	Cautious return	solid	wb
2020-10-06	mod_2	2908820	14944825	Soc. Dist. + Travel Ban	solid	wb
2020-10-06	mod_3	7164900	16893255	No Intervention	solid	wb
2020-10-06	mod_4	2450327	14762204	Moderate return	solid	wb
2020-10-06	mod_5	6031878	16807680	Normal (pre-intervention)	solid	wb
2020-10-06	mod_6	722343	10276778	Cautious return	solid	wb
2020-10-07	mod_2	2924721	14939644	Soc. Dist. + Travel Ban	solid	wb
2020-10-07	mod_3	7177710	16878223	No Intervention	solid	wb
2020-10-07	mod_4	2464267	14764754	Moderate return	solid	wb
2020-10-07	mod_5	6043191	16790244	Normal (pre-intervention)	solid	wb
2020-10-07	mod_6	730529	10347180	Cautious return	solid	wb
2020-10-08	mod_2	2940316	14932364	Soc. Dist. + Travel Ban	solid	wb
2020-10-08	mod_3	7190174	16857469	No Intervention	solid	wb
2020-10-08	mod_4	2477994	14765918	Moderate return	solid	wb
2020-10-08	mod_5	6054216	16773830	Normal (pre-intervention)	solid	wb
2020-10-08	mod_6	738636	10404285	Cautious return	solid	wb
2020-10-09	mod_2	2955637	14930196	Soc. Dist. + Travel Ban	solid	wb
2020-10-09	mod_3	7202334	16840480	No Intervention	solid	wb
2020-10-09	mod_4	2491433	14763848	Moderate return	solid	wb
2020-10-09	mod_5	6064930	16755505	Normal (pre-intervention)	solid	wb
2020-10-09	mod_6	746669	10455594	Cautious return	solid	wb
2020-10-10	mod_2	2970673	14923288	Soc. Dist. + Travel Ban	solid	wb
2020-10-10	mod_3	7214183	16818713	No Intervention	solid	wb
2020-10-10	mod_4	2504625	14768472	Moderate return	solid	wb
2020-10-10	mod_5	6075390	16734230	Normal (pre-intervention)	solid	wb
2020-10-10	mod_6	754599	10511855	Cautious return	solid	wb
2020-10-11	mod_2	2985422	14923347	Soc. Dist. + Travel Ban	solid	wb
2020-10-11	mod_3	7225709	16800227	No Intervention	solid	wb
2020-10-11	mod_4	2517551	14766905	Moderate return	solid	wb
2020-10-11	mod_5	6085570	16713798	Normal (pre-intervention)	solid	wb
2020-10-11	mod_6	762477	10565317	Cautious return	solid	wb
2020-10-12	mod_2	2999897	14923550	Soc. Dist. + Travel Ban	solid	wb
2020-10-12	mod_3	7236939	16779520	No Intervention	solid	wb
2020-10-12	mod_4	2530255	14765890	Moderate return	solid	wb
2020-10-12	mod_5	6095454	16694753	Normal (pre-intervention)	solid	wb
2020-10-12	mod_6	770268	10624266	Cautious return	solid	wb
2020-10-13	mod_2	3014104	14918420	Soc. Dist. + Travel Ban	solid	wb
2020-10-13	mod_3	7247941	16759032	No Intervention	solid	wb
2020-10-13	mod_4	2542684	14762678	Moderate return	solid	wb
2020-10-13	mod_5	6105114	16677035	Normal (pre-intervention)	solid	wb
2020-10-13	mod_6	777982	10667092	Cautious return	solid	wb
2020-10-14	mod_2	3028073	14908117	Soc. Dist. + Travel Ban	solid	wb
2020-10-14	mod_3	7258633	16739279	No Intervention	solid	wb
2020-10-14	mod_4	2554881	14757344	Moderate return	solid	wb
2020-10-14	mod_5	6114471	16658581	Normal (pre-intervention)	solid	wb
2020-10-14	mod_6	785593	10715243	Cautious return	solid	wb
2020-10-15	mod_2	3041719	14910956	Soc. Dist. + Travel Ban	solid	wb
2020-10-15	mod_3	7269081	16728027	No Intervention	solid	wb
2020-10-15	mod_4	2566849	14754632	Moderate return	solid	wb
2020-10-15	mod_5	6123666	16645153	Normal (pre-intervention)	solid	wb
2020-10-15	mod_6	793130	10755181	Cautious return	solid	wb
2020-10-16	mod_2	3055121	14902911	Soc. Dist. + Travel Ban	solid	wb
2020-10-16	mod_3	7279256	16709974	No Intervention	solid	wb
2020-10-16	mod_4	2578628	14751153	Moderate return	solid	wb
2020-10-16	mod_5	6132583	16622423	Normal (pre-intervention)	solid	wb
2020-10-16	mod_6	800585	10791056	Cautious return	solid	wb
2020-10-17	mod_2	3068282	14903007	Soc. Dist. + Travel Ban	solid	wb
