Dates	variable	value	upper_ci	color	type	State
2020-08-11	mod_6	800	9739	Cautious return	solid	tr
2020-08-12	mod_2	4506	31099	Soc. Dist. + Travel Ban	solid	tr
2020-08-12	mod_3	9077	3193	No Intervention	solid	tr
2020-08-12	mod_4	3541	37064	Moderate return	solid	tr
2020-08-12	mod_5	8618	4001	Normal (pre-intervention)	solid	tr
2020-08-12	mod_6	820	10350	Cautious return	solid	tr
2020-08-13	mod_2	4518	27717	Soc. Dist. + Travel Ban	solid	tr
2020-08-13	mod_3	8945	4088	No Intervention	solid	tr
2020-08-13	mod_4	3566	36235	Moderate return	solid	tr
2020-08-13	mod_5	8497	4028	Normal (pre-intervention)	solid	tr
2020-08-13	mod_6	841	11108	Cautious return	solid	tr
2020-08-14	mod_2	4532	28311	Soc. Dist. + Travel Ban	solid	tr
2020-08-14	mod_3	8814	2297	No Intervention	solid	tr
2020-08-14	mod_4	3586	35120	Moderate return	solid	tr
2020-08-14	mod_5	8382	3815	Normal (pre-intervention)	solid	tr
2020-08-14	mod_6	861	11102	Cautious return	solid	tr
2020-08-15	mod_2	4536	24180	Soc. Dist. + Travel Ban	solid	tr
2020-08-15	mod_3	8686	2874	No Intervention	solid	tr
2020-08-15	mod_4	3608	35145	Moderate return	solid	tr
2020-08-15	mod_5	8260	4464	Normal (pre-intervention)	solid	tr
2020-08-15	mod_6	881	11880	Cautious return	solid	tr
2020-08-16	mod_2	4545	23479	Soc. Dist. + Travel Ban	solid	tr
2020-08-16	mod_3	8560	2674	No Intervention	solid	tr
2020-08-16	mod_4	3626	33341	Moderate return	solid	tr
2020-08-16	mod_5	8146	3112	Normal (pre-intervention)	solid	tr
2020-08-16	mod_6	902	12476	Cautious return	solid	tr
2020-08-17	mod_2	4548	21944	Soc. Dist. + Travel Ban	solid	tr
2020-08-17	mod_3	8428	2839	No Intervention	solid	tr
2020-08-17	mod_4	3642	31974	Moderate return	solid	tr
2020-08-17	mod_5	8022	1834	Normal (pre-intervention)	solid	tr
2020-08-17	mod_6	921	13078	Cautious return	solid	tr
2020-08-18	mod_2	4552	22708	Soc. Dist. + Travel Ban	solid	tr
2020-08-18	mod_3	8291	1888	No Intervention	solid	tr
2020-08-18	mod_4	3651	29631	Moderate return	solid	tr
2020-08-18	mod_5	7906	2708	Normal (pre-intervention)	solid	tr
2020-08-18	mod_6	941	12585	Cautious return	solid	tr
2020-08-19	mod_2	4548	20277	Soc. Dist. + Travel Ban	solid	tr
2020-08-19	mod_3	8162	1739	No Intervention	solid	tr
2020-08-19	mod_4	3666	27640	Moderate return	solid	tr
2020-08-19	mod_5	7791	2131	Normal (pre-intervention)	solid	tr
2020-08-19	mod_6	957	13938	Cautious return	solid	tr
2020-08-20	mod_2	4544	19943	Soc. Dist. + Travel Ban	solid	tr
2020-08-20	mod_3	8030	1181	No Intervention	solid	tr
2020-08-20	mod_4	3671	27888	Moderate return	solid	tr
2020-08-20	mod_5	7660	1892	Normal (pre-intervention)	solid	tr
2020-08-20	mod_6	977	14079	Cautious return	solid	tr
2020-08-21	mod_2	4534	16895	Soc. Dist. + Travel Ban	solid	tr
2020-08-21	mod_3	7899	326	No Intervention	solid	tr
2020-08-21	mod_4	3677	25594	Moderate return	solid	tr
2020-08-21	mod_5	7539	2414	Normal (pre-intervention)	solid	tr
2020-08-21	mod_6	993	15117	Cautious return	solid	tr
2020-08-22	mod_2	4526	16176	Soc. Dist. + Travel Ban	solid	tr
2020-08-22	mod_3	7761	1275	No Intervention	solid	tr
2020-08-22	mod_4	3684	24946	Moderate return	solid	tr
2020-08-22	mod_5	7420	2038	Normal (pre-intervention)	solid	tr
2020-08-22	mod_6	1013	15927	Cautious return	solid	tr
2020-08-23	mod_2	4517	15182	Soc. Dist. + Travel Ban	solid	tr
2020-08-23	mod_3	7638	975	No Intervention	solid	tr
2020-08-23	mod_4	3683	22905	Moderate return	solid	tr
2020-08-23	mod_5	7302	1921	Normal (pre-intervention)	solid	tr
2020-08-23	mod_6	1027	15964	Cautious return	solid	tr
2020-08-24	mod_2	4510	14354	Soc. Dist. + Travel Ban	solid	tr
2020-08-24	mod_3	7510	313	No Intervention	solid	tr
2020-08-24	mod_4	3687	22958	Moderate return	solid	tr
2020-08-24	mod_5	7177	521	Normal (pre-intervention)	solid	tr
2020-08-24	mod_6	1045	16621	Cautious return	solid	tr
2020-08-25	mod_2	4492	12869	Soc. Dist. + Travel Ban	solid	tr
2020-08-25	mod_3	7381	445	No Intervention	solid	tr
2020-08-25	mod_4	3685	20531	Moderate return	solid	tr
2020-08-25	mod_5	7060	553	Normal (pre-intervention)	solid	tr
2020-08-25	mod_6	1061	16705	Cautious return	solid	tr
2020-08-26	mod_2	4472	12827	Soc. Dist. + Travel Ban	solid	tr
2020-08-26	mod_3	7252	-331	No Intervention	solid	tr
2020-08-26	mod_4	3679	19637	Moderate return	solid	tr
2020-08-26	mod_5	6944	1082	Normal (pre-intervention)	solid	tr
2020-08-26	mod_6	1075	17523	Cautious return	solid	tr
2020-08-27	mod_2	4453	13230	Soc. Dist. + Travel Ban	solid	tr
2020-08-27	mod_3	7128	-803	No Intervention	solid	tr
2020-08-27	mod_4	3673	19280	Moderate return	solid	tr
2020-08-27	mod_5	6828	751	Normal (pre-intervention)	solid	tr
2020-08-27	mod_6	1092	16480	Cautious return	solid	tr
2020-08-28	mod_2	4430	10760	Soc. Dist. + Travel Ban	solid	tr
2020-08-28	mod_3	7001	384	No Intervention	solid	tr
2020-08-28	mod_4	3668	17468	Moderate return	solid	tr
2020-08-28	mod_5	6709	1764	Normal (pre-intervention)	solid	tr
2020-08-28	mod_6	1106	18707	Cautious return	solid	tr
2020-08-29	mod_2	4412	12329	Soc. Dist. + Travel Ban	solid	tr
2020-08-29	mod_3	6876	42	No Intervention	solid	tr
2020-08-29	mod_4	3658	17159	Moderate return	solid	tr
2020-08-29	mod_5	6591	2	Normal (pre-intervention)	solid	tr
2020-08-29	mod_6	1116	18015	Cautious return	solid	tr
2020-08-30	mod_2	4388	9611	Soc. Dist. + Travel Ban	solid	tr
2020-08-30	mod_3	6762	-321	No Intervention	solid	tr
2020-08-30	mod_4	3649	14893	Moderate return	solid	tr
2020-08-30	mod_5	6480	1110	Normal (pre-intervention)	solid	tr
2020-08-30	mod_6	1129	18122	Cautious return	solid	tr
2020-08-31	mod_2	4360	8118	Soc. Dist. + Travel Ban	solid	tr
2020-08-31	mod_3	6642	-1052	No Intervention	solid	tr
2020-08-31	mod_4	3633	14656	Moderate return	solid	tr
2020-08-31	mod_5	6364	130	Normal (pre-intervention)	solid	tr
2020-08-31	mod_6	1145	19757	Cautious return	solid	tr
2020-09-01	mod_2	4341	9395	Soc. Dist. + Travel Ban	solid	tr
2020-09-01	mod_3	6520	125	No Intervention	solid	tr
2020-09-01	mod_4	3622	14638	Moderate return	solid	tr
2020-09-01	mod_5	6249	-1098	Normal (pre-intervention)	solid	tr
2020-09-01	mod_6	1156	18840	Cautious return	solid	tr
2020-09-02	mod_2	4313	8951	Soc. Dist. + Travel Ban	solid	tr
2020-09-02	mod_3	6403	-1215	No Intervention	solid	tr
2020-09-02	mod_4	3607	13254	Moderate return	solid	tr
2020-09-02	mod_5	6136	-940	Normal (pre-intervention)	solid	tr
2020-09-02	mod_6	1164	21358	Cautious return	solid	tr
2020-09-03	mod_2	4279	8736	Soc. Dist. + Travel Ban	solid	tr
2020-09-03	mod_3	6287	-920	No Intervention	solid	tr
2020-09-03	mod_4	3592	13287	Moderate return	solid	tr
2020-09-03	mod_5	6027	221	Normal (pre-intervention)	solid	tr
2020-09-03	mod_6	1178	19763	Cautious return	solid	tr
2020-09-04	mod_2	4253	8122	Soc. Dist. + Travel Ban	solid	tr
2020-09-04	mod_3	6173	-785	No Intervention	solid	tr
2020-09-04	mod_4	3571	13329	Moderate return	solid	tr
2020-09-04	mod_5	5919	-542	Normal (pre-intervention)	solid	tr
2020-09-04	mod_6	1189	21384	Cautious return	solid	tr
2020-09-05	mod_2	4220	6642	Soc. Dist. + Travel Ban	solid	tr
2020-09-05	mod_3	6059	-779	No Intervention	solid	tr
2020-09-05	mod_4	3551	8445	Moderate return	solid	tr
2020-09-05	mod_5	5811	-715	Normal (pre-intervention)	solid	tr
2020-09-05	mod_6	1199	20839	Cautious return	solid	tr
2020-09-06	mod_2	4190	7411	Soc. Dist. + Travel Ban	solid	tr
2020-09-06	mod_3	5954	-809	No Intervention	solid	tr
2020-09-06	mod_4	3537	11604	Moderate return	solid	tr
2020-09-06	mod_5	5706	-1532	Normal (pre-intervention)	solid	tr
2020-09-06	mod_6	1204	21207	Cautious return	solid	tr
2020-09-07	mod_2	4158	6901	Soc. Dist. + Travel Ban	solid	tr
2020-09-07	mod_3	5841	-1224	No Intervention	solid	tr
2020-09-07	mod_4	3516	9835	Moderate return	solid	tr
2020-09-07	mod_5	5603	-201	Normal (pre-intervention)	solid	tr
2020-09-07	mod_6	1213	19849	Cautious return	solid	tr
2020-09-08	mod_2	4125	7729	Soc. Dist. + Travel Ban	solid	tr
2020-09-08	mod_3	5741	-647	No Intervention	solid	tr
2020-09-08	mod_4	3496	10221	Moderate return	solid	tr
2020-09-08	mod_5	5496	-819	Normal (pre-intervention)	solid	tr
2020-09-08	mod_6	1221	21444	Cautious return	solid	tr
2020-09-09	mod_2	4091	6167	Soc. Dist. + Travel Ban	solid	tr
2020-09-09	mod_3	5628	-1812	No Intervention	solid	tr
2020-09-09	mod_4	3468	9591	Moderate return	solid	tr
2020-09-09	mod_5	5392	-851	Normal (pre-intervention)	solid	tr
2020-09-09	mod_6	1229	22651	Cautious return	solid	tr
2020-09-10	mod_2	4057	5796	Soc. Dist. + Travel Ban	solid	tr
2020-09-10	mod_3	5526	-917	No Intervention	solid	tr
2020-09-10	mod_4	3445	8339	Moderate return	solid	tr
2020-09-10	mod_5	5292	-1524	Normal (pre-intervention)	solid	tr
2020-09-10	mod_6	1235	20160	Cautious return	solid	tr
2020-09-11	mod_2	4018	4811	Soc. Dist. + Travel Ban	solid	tr
2020-09-11	mod_3	5423	-1310	No Intervention	solid	tr
2020-09-11	mod_4	3426	7103	Moderate return	solid	tr
2020-09-11	mod_5	5196	-935	Normal (pre-intervention)	solid	tr
2020-09-11	mod_6	1242	22340	Cautious return	solid	tr
2020-09-12	mod_2	3982	4185	Soc. Dist. + Travel Ban	solid	tr
2020-09-12	mod_3	5328	-1972	No Intervention	solid	tr
2020-09-12	mod_4	3399	8030	Moderate return	solid	tr
2020-09-12	mod_5	5096	-842	Normal (pre-intervention)	solid	tr
2020-09-12	mod_6	1249	24168	Cautious return	solid	tr
2020-09-13	mod_2	3949	5800	Soc. Dist. + Travel Ban	solid	tr
2020-09-13	mod_3	5227	-956	No Intervention	solid	tr
2020-09-13	mod_4	3375	6906	Moderate return	solid	tr
2020-09-13	mod_5	4996	-1347	Normal (pre-intervention)	solid	tr
2020-09-13	mod_6	1255	20465	Cautious return	solid	tr
2020-09-14	mod_2	3909	4661	Soc. Dist. + Travel Ban	solid	tr
2020-09-14	mod_3	5131	-2075	No Intervention	solid	tr
2020-09-14	mod_4	3345	6801	Moderate return	solid	tr
2020-09-14	mod_5	4897	-1348	Normal (pre-intervention)	solid	tr
2020-09-14	mod_6	1259	23900	Cautious return	solid	tr
2020-09-15	mod_2	3872	4450	Soc. Dist. + Travel Ban	solid	tr
2020-09-15	mod_3	5038	-1696	No Intervention	solid	tr
2020-09-15	mod_4	3322	5948	Moderate return	solid	tr
2020-09-15	mod_5	4814	-1989	Normal (pre-intervention)	solid	tr
2020-09-15	mod_6	1260	21948	Cautious return	solid	tr
2020-09-16	mod_2	3835	4855	Soc. Dist. + Travel Ban	solid	tr
2020-09-16	mod_3	4943	-1550	No Intervention	solid	tr
2020-09-16	mod_4	3294	5902	Moderate return	solid	tr
2020-09-16	mod_5	4724	-1917	Normal (pre-intervention)	solid	tr
2020-09-16	mod_6	1266	23340	Cautious return	solid	tr
2020-09-17	mod_2	3798	3013	Soc. Dist. + Travel Ban	solid	tr
2020-09-17	mod_3	4852	-1488	No Intervention	solid	tr
2020-09-17	mod_4	3263	5314	Moderate return	solid	tr
2020-09-17	mod_5	4628	-1450	Normal (pre-intervention)	solid	tr
2020-09-17	mod_6	1268	21661	Cautious return	solid	tr
2020-09-18	mod_2	3753	2827	Soc. Dist. + Travel Ban	solid	tr
2020-09-18	mod_3	4767	-1612	No Intervention	solid	tr
2020-09-18	mod_4	3239	4567	Moderate return	solid	tr
2020-09-18	mod_5	4540	-1290	Normal (pre-intervention)	solid	tr
2020-09-18	mod_6	1273	22583	Cautious return	solid	tr
2020-09-19	mod_2	3720	3235	Soc. Dist. + Travel Ban	solid	tr
2020-09-19	mod_3	4665	-1691	No Intervention	solid	tr
2020-09-19	mod_4	3208	4165	Moderate return	solid	tr
2020-09-19	mod_5	4447	-1100	Normal (pre-intervention)	solid	tr
2020-09-19	mod_6	1274	21005	Cautious return	solid	tr
2020-09-20	mod_2	3676	3425	Soc. Dist. + Travel Ban	solid	tr
2020-09-20	mod_3	4579	-2108	No Intervention	solid	tr
2020-09-20	mod_4	3179	6240	Moderate return	solid	tr
2020-09-20	mod_5	4366	-1147	Normal (pre-intervention)	solid	tr
2020-09-20	mod_6	1277	20693	Cautious return	solid	tr
2020-09-21	mod_2	3636	2620	Soc. Dist. + Travel Ban	solid	tr
2020-09-21	mod_3	4503	-901	No Intervention	solid	tr
2020-09-21	mod_4	3146	5219	Moderate return	solid	tr
2020-09-21	mod_5	4280	-1372	Normal (pre-intervention)	solid	tr
2020-09-21	mod_6	1277	20733	Cautious return	solid	tr
2020-09-22	mod_2	3597	2451	Soc. Dist. + Travel Ban	solid	tr
2020-09-22	mod_3	4419	-2024	No Intervention	solid	tr
2020-09-22	mod_4	3119	4382	Moderate return	solid	tr
2020-09-22	mod_5	4201	-1873	Normal (pre-intervention)	solid	tr
2020-09-22	mod_6	1281	20825	Cautious return	solid	tr
2020-09-23	mod_2	3556	818	Soc. Dist. + Travel Ban	solid	tr
2020-09-23	mod_3	4335	-2619	No Intervention	solid	tr
2020-09-23	mod_4	3092	4666	Moderate return	solid	tr
2020-09-23	mod_5	4117	-1692	Normal (pre-intervention)	solid	tr
2020-09-23	mod_6	1283	20116	Cautious return	solid	tr
2020-09-24	mod_2	3520	2256	Soc. Dist. + Travel Ban	solid	tr
2020-09-24	mod_3	4249	-1068	No Intervention	solid	tr
2020-09-24	mod_4	3062	3119	Moderate return	solid	tr
2020-09-24	mod_5	4037	-1936	Normal (pre-intervention)	solid	tr
2020-09-24	mod_6	1278	19786	Cautious return	solid	tr
2020-09-25	mod_2	3482	1805	Soc. Dist. + Travel Ban	solid	tr
2020-09-25	mod_3	4175	-1563	No Intervention	solid	tr
2020-09-25	mod_4	3031	4678	Moderate return	solid	tr
2020-09-25	mod_5	3957	-1566	Normal (pre-intervention)	solid	tr
2020-09-25	mod_6	1283	19542	Cautious return	solid	tr
2020-09-26	mod_2	3439	2244	Soc. Dist. + Travel Ban	solid	tr
2020-09-26	mod_3	4100	-2156	No Intervention	solid	tr
2020-09-26	mod_4	2998	3299	Moderate return	solid	tr
2020-09-26	mod_5	3886	-1465	Normal (pre-intervention)	solid	tr
2020-09-26	mod_6	1280	18510	Cautious return	solid	tr
2020-09-27	mod_2	3399	1231	Soc. Dist. + Travel Ban	solid	tr
2020-09-27	mod_3	4020	-851	No Intervention	solid	tr
2020-09-27	mod_4	2968	3413	Moderate return	solid	tr
2020-09-27	mod_5	3807	-1811	Normal (pre-intervention)	solid	tr
2020-09-27	mod_6	1282	20047	Cautious return	solid	tr
2020-09-28	mod_2	3358	2381	Soc. Dist. + Travel Ban	solid	tr
2020-09-28	mod_3	3943	-2472	No Intervention	solid	tr
2020-09-28	mod_4	2937	3371	Moderate return	solid	tr
2020-09-28	mod_5	3740	-2229	Normal (pre-intervention)	solid	tr
2020-09-28	mod_6	1277	18673	Cautious return	solid	tr
2020-09-29	mod_2	3321	2343	Soc. Dist. + Travel Ban	solid	tr
2020-09-29	mod_3	3871	-1769	No Intervention	solid	tr
2020-09-29	mod_4	2906	2709	Moderate return	solid	tr
2020-09-29	mod_5	3665	-1856	Normal (pre-intervention)	solid	tr
2020-09-29	mod_6	1278	18805	Cautious return	solid	tr
2020-09-30	mod_2	3287	1835	Soc. Dist. + Travel Ban	solid	tr
2020-09-30	mod_3	3801	-2411	No Intervention	solid	tr
2020-09-30	mod_4	2876	3690	Moderate return	solid	tr
2020-09-30	mod_5	3597	-2325	Normal (pre-intervention)	solid	tr
2020-09-30	mod_6	1277	17661	Cautious return	solid	tr
2020-10-01	mod_2	3242	742	Soc. Dist. + Travel Ban	solid	tr
2020-10-01	mod_3	3723	-1197	No Intervention	solid	tr
2020-10-01	mod_4	2845	2317	Moderate return	solid	tr
2020-10-01	mod_5	3527	-1680	Normal (pre-intervention)	solid	tr
2020-10-01	mod_6	1275	17375	Cautious return	solid	tr
2020-10-02	mod_2	3204	1961	Soc. Dist. + Travel Ban	solid	tr
2020-10-02	mod_3	3661	-2100	No Intervention	solid	tr
2020-10-02	mod_4	2808	2562	Moderate return	solid	tr
2020-10-02	mod_5	3456	-1635	Normal (pre-intervention)	solid	tr
2020-10-02	mod_6	1272	17253	Cautious return	solid	tr
2020-10-03	mod_2	3169	1253	Soc. Dist. + Travel Ban	solid	tr
2020-10-03	mod_3	3584	-3034	No Intervention	solid	tr
2020-10-03	mod_4	2780	1064	Moderate return	solid	tr
2020-10-03	mod_5	3390	-2199	Normal (pre-intervention)	solid	tr
2020-10-03	mod_6	1270	17121	Cautious return	solid	tr
2020-10-04	mod_2	3129	523	Soc. Dist. + Travel Ban	solid	tr
2020-10-04	mod_3	3524	-1846	No Intervention	solid	tr
2020-10-04	mod_4	2751	2411	Moderate return	solid	tr
2020-10-04	mod_5	3325	-1756	Normal (pre-intervention)	solid	tr
2020-10-04	mod_6	1266	17217	Cautious return	solid	tr
2020-10-05	mod_2	3081	1189	Soc. Dist. + Travel Ban	solid	tr
2020-10-05	mod_3	3463	-2507	No Intervention	solid	tr
2020-10-05	mod_4	2721	1875	Moderate return	solid	tr
2020-10-05	mod_5	3264	-1852	Normal (pre-intervention)	solid	tr
2020-10-05	mod_6	1262	15659	Cautious return	solid	tr
2020-10-06	mod_2	3050	853	Soc. Dist. + Travel Ban	solid	tr
2020-10-06	mod_3	3391	-2523	No Intervention	solid	tr
2020-10-06	mod_4	2687	1963	Moderate return	solid	tr
2020-10-06	mod_5	3199	-1821	Normal (pre-intervention)	solid	tr
2020-10-06	mod_6	1260	16629	Cautious return	solid	tr
2020-10-07	mod_2	3012	2062	Soc. Dist. + Travel Ban	solid	tr
2020-10-07	mod_3	3333	-1158	No Intervention	solid	tr
2020-10-07	mod_4	2659	2126	Moderate return	solid	tr
2020-10-07	mod_5	3135	-1958	Normal (pre-intervention)	solid	tr
2020-10-07	mod_6	1255	16007	Cautious return	solid	tr
2020-10-08	mod_2	2976	-547	Soc. Dist. + Travel Ban	solid	tr
2020-10-08	mod_3	3264	-2501	No Intervention	solid	tr
2020-10-08	mod_4	2627	1049	Moderate return	solid	tr
2020-10-08	mod_5	3075	-2109	Normal (pre-intervention)	solid	tr
2020-10-08	mod_6	1253	12566	Cautious return	solid	tr
2020-10-09	mod_2	2939	1440	Soc. Dist. + Travel Ban	solid	tr
2020-10-09	mod_3	3209	-2550	No Intervention	solid	tr
2020-10-09	mod_4	2602	1724	Moderate return	solid	tr
2020-10-09	mod_5	3016	-2210	Normal (pre-intervention)	solid	tr
2020-10-09	mod_6	1248	14435	Cautious return	solid	tr
2020-10-10	mod_2	2907	6	Soc. Dist. + Travel Ban	solid	tr
2020-10-10	mod_3	3154	-1705	No Intervention	solid	tr
2020-10-10	mod_4	2565	1585	Moderate return	solid	tr
2020-10-10	mod_5	2959	-1511	Normal (pre-intervention)	solid	tr
2020-10-10	mod_6	1243	12970	Cautious return	solid	tr
2020-10-11	mod_2	2864	693	Soc. Dist. + Travel Ban	solid	tr
2020-10-11	mod_3	3087	-1568	No Intervention	solid	tr
2020-10-11	mod_4	2541	837	Moderate return	solid	tr
2020-10-11	mod_5	2902	-2537	Normal (pre-intervention)	solid	tr
2020-10-11	mod_6	1237	14536	Cautious return	solid	tr
2020-10-12	mod_2	2838	862	Soc. Dist. + Travel Ban	solid	tr
2020-10-12	mod_3	3031	-1738	No Intervention	solid	tr
2020-10-12	mod_4	2505	1790	Moderate return	solid	tr
2020-10-12	mod_5	2855	-2545	Normal (pre-intervention)	solid	tr
2020-10-12	mod_6	1233	12263	Cautious return	solid	tr
2020-10-13	mod_2	2793	90	Soc. Dist. + Travel Ban	solid	tr
2020-10-13	mod_3	2978	-1999	No Intervention	solid	tr
2020-10-13	mod_4	2477	260	Moderate return	solid	tr
2020-10-13	mod_5	2790	-3014	Normal (pre-intervention)	solid	tr
2020-10-13	mod_6	1229	12278	Cautious return	solid	tr
2020-10-14	mod_2	2762	151	Soc. Dist. + Travel Ban	solid	tr
2020-10-14	mod_3	2919	-1922	No Intervention	solid	tr
2020-10-14	mod_4	2442	1455	Moderate return	solid	tr
2020-10-14	mod_5	2741	-2419	Normal (pre-intervention)	solid	tr
2020-10-14	mod_6	1226	10988	Cautious return	solid	tr
2020-10-15	mod_2	2729	801	Soc. Dist. + Travel Ban	solid	tr
2020-10-15	mod_3	2869	-2487	No Intervention	solid	tr
2020-10-15	mod_4	2422	1256	Moderate return	solid	tr
2020-10-15	mod_5	2687	-1380	Normal (pre-intervention)	solid	tr
2020-10-15	mod_6	1218	12451	Cautious return	solid	tr
2020-10-16	mod_2	2690	253	Soc. Dist. + Travel Ban	solid	tr
2020-10-16	mod_3	2812	-1946	No Intervention	solid	tr
2020-10-16	mod_4	2388	38	Moderate return	solid	tr
2020-10-16	mod_5	2640	-2355	Normal (pre-intervention)	solid	tr
2020-10-16	mod_6	1213	10862	Cautious return	solid	tr
2020-10-17	mod_2	2654	-216	Soc. Dist. + Travel Ban	solid	tr
2020-10-17	mod_3	2764	-1929	No Intervention	solid	tr
2020-10-17	mod_4	2362	1102	Moderate return	solid	tr
2020-10-17	mod_5	2586	-1400	Normal (pre-intervention)	solid	tr
2020-10-17	mod_6	1208	10475	Cautious return	solid	tr
2020-10-18	mod_2	2621	16	Soc. Dist. + Travel Ban	solid	tr
2020-10-18	mod_3	2715	-3024	No Intervention	solid	tr
2020-10-18	mod_4	2328	1426	Moderate return	solid	tr
2020-10-18	mod_5	2539	-1673	Normal (pre-intervention)	solid	tr
2020-10-18	mod_6	1202	9407	Cautious return	solid	tr
2020-10-19	mod_2	2583	-839	Soc. Dist. + Travel Ban	solid	tr
2020-10-19	mod_3	2661	-948	No Intervention	solid	tr
2020-10-19	mod_4	2305	-5	Moderate return	solid	tr
2020-10-19	mod_5	2491	-2146	Normal (pre-intervention)	solid	tr
2020-10-19	mod_6	1193	9411	Cautious return	solid	tr
2020-10-20	mod_2	2552	-147	Soc. Dist. + Travel Ban	solid	tr
2020-10-20	mod_3	2609	-1528	No Intervention	solid	tr
2020-10-20	mod_4	2273	298	Moderate return	solid	tr
2020-10-20	mod_5	2443	-2100	Normal (pre-intervention)	solid	tr
2020-10-20	mod_6	1190	10215	Cautious return	solid	tr
2020-10-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tr
2020-10-21	mod_3	NA	NA	No Intervention	solid	tr
2020-10-21	mod_4	NA	NA	Moderate return	solid	tr
2020-10-21	mod_5	NA	NA	Normal (pre-intervention)	solid	tr
2020-10-21	mod_6	NA	NA	Cautious return	solid	tr
2020-10-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tr
2020-10-22	mod_3	NA	NA	No Intervention	solid	tr
2020-10-22	mod_4	NA	NA	Moderate return	solid	tr
2020-10-22	mod_5	NA	NA	Normal (pre-intervention)	solid	tr
2020-10-22	mod_6	NA	NA	Cautious return	solid	tr
2020-10-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tr
2020-10-23	mod_3	NA	NA	No Intervention	solid	tr
2020-10-23	mod_4	NA	NA	Moderate return	solid	tr
2020-10-23	mod_5	NA	NA	Normal (pre-intervention)	solid	tr
2020-10-23	mod_6	NA	NA	Cautious return	solid	tr
2020-10-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tr
2020-10-24	mod_3	NA	NA	No Intervention	solid	tr
2020-10-24	mod_4	NA	NA	Moderate return	solid	tr
2020-10-24	mod_5	NA	NA	Normal (pre-intervention)	solid	tr
2020-10-24	mod_6	NA	NA	Cautious return	solid	tr
2020-10-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tr
2020-10-25	mod_3	NA	NA	No Intervention	solid	tr
2020-10-25	mod_4	NA	NA	Moderate return	solid	tr
2020-10-25	mod_5	NA	NA	Normal (pre-intervention)	solid	tr
2020-10-25	mod_6	NA	NA	Cautious return	solid	tr
2020-10-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tr
2020-10-26	mod_3	NA	NA	No Intervention	solid	tr
2020-10-26	mod_4	NA	NA	Moderate return	solid	tr
2020-10-26	mod_5	NA	NA	Normal (pre-intervention)	solid	tr
2020-10-26	mod_6	NA	NA	Cautious return	solid	tr
2020-10-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid	tr
2020-10-27	mod_3	NA	NA	No Intervention	solid	tr
2020-10-27	mod_4	NA	NA	Moderate return	solid	tr
